,addition_male,addition_female,tuple,average_male,average_female,female-male
37,0.8644751,0.8502167,"('fake', 'genuine')",0.8644751,0.8502167,-0.0142584
38,-0.58011407,-0.51305276,"('untruthful', 'truthful')",-0.5801141,-0.5130528,0.0670613
39,0.18518698,0.17798246,"('exploitative', 'cooperative')",0.185187,0.1779825,-0.0072045
40,-1.3275712,-1.5735466,"('stingy', 'generous')",-1.3275712,-1.5735466,-0.2459754
41,0.20373435,0.101009354,"('unforgiving', 'forgiving')",0.2037344,0.1010094,-0.102725
42,-1.5923612,-1.6565181,"('unreliable', 'reliable')",-1.5923612,-1.6565181,-0.0641569
43,1.0433158,1.0794228,"('irresponsible', 'responsible')",1.0433158,1.0794228,0.036107
44,-0.71208084,-0.7260956,"('prejudiced', 'unprejudiced')",-0.7120808,-0.7260956,-0.0140148
45,0.23089822,0.08936004,"('incompetent', 'competent')",0.2308982,0.08936,-0.1415382
46,-0.29513195,-0.38241893,"('uncompetitive', 'competitive')",-0.295132,-0.3824189,-0.0872869
47,4.533336,4.730811,"('stupid', 'smart')",4.5333362,4.7308111,0.1974749
48,0.44337654,0.41486523,"('unintelligent', 'intelligent')",0.4433765,0.4148652,-0.0285113
49,-0.17485417,0.012208138,"('unable', 'able')",-0.1748542,0.0122081,0.1870623
50,-0.37455216,-0.35144174,"('clumsy', 'skillful')",-0.3745522,-0.3514417,0.0231105
51,0.1026071,0.048748635,"('uneducated', 'educated')",0.1026071,0.0487486,-0.0538585
52,-0.676613,-0.81927997,"('irrational', 'rational')",-0.676613,-0.81928,-0.142667
53,-0.16577117,-0.14194208,"('uncreative', 'creative')",-0.1657712,-0.1419421,0.0238291
54,0.5585752,0.6854159,"('incapable', 'capable')",0.5585752,0.6854159,0.1268407
55,0.70505893,0.6509472,"('incompetent', 'clever')",0.7050589,0.6509472,-0.0541117
56,0.52101594,0.46816987,"('impractical', 'practical')",0.5210159,0.4681699,-0.052846
57,-2.2909968,-2.406968,"('unimaginative', 'imaginative')",-2.2909968,-2.4069681,-0.1159713
58,0.07984866,0.020430783,"('undiscriminating', 'discriminating')",0.0798487,0.0204308,-0.0594179
59,-0.24256831,-0.18774112,"('foolish', 'wise')",-0.2425683,-0.1877411,0.0548272
60,0.71674967,0.7998025,"('inefficient', 'efficient')",0.7167497,0.7998025,0.0830528
61,0.23399384,0.045178562,"('illogical', 'logical')",0.2339938,0.0451786,-0.1888152
62,0.604265,0.6041936,"('incompetent', 'brilliant')",0.604265,0.6041936,-7.14e-05
63,-0.05188455,-0.037647985,"('unperceptive', 'insightful')",-0.0518846,-0.037648,0.0142366
64,-5.540649,-5.6312294,"('shy', 'confident')",-5.5406489,-5.6312294,-0.0905805
65,0.7534679,0.7171133,"('insecure', 'secure')",0.7534679,0.7171133,-0.0363546
66,-0.023470968,-0.08879399,"('inactive', 'active')",-0.023471,-0.088794,-0.065323
67,-0.5794452,-0.46135706,"('doubtful', 'determined')",-0.5794452,-0.4613571,0.1180881
68,-0.6496008,-0.57191515,"('dependent', 'independent')",-0.6496008,-0.5719151,0.0776857
69,-1.918438,-1.8707957,"('lazy', 'industrious')",-1.918438,-1.8707957,0.0476423
70,1.683707,1.5858635,"('lethargic', 'energetic')",1.683707,1.5858635,-0.0978435
71,0.33055788,0.37390974,"('diffident', 'self-confident')",0.3305579,0.3739097,0.0433518
72,0.90741813,1.017159,"('unambitious', 'ambitious')",0.9074181,1.017159,0.1097409
73,-2.6688523,-2.6601787,"('helpless', 'self-reliant')",-2.6688523,-2.6601787,0.0086736
74,0.033973992,-0.09661567,"('undedicated', 'dedicated')",0.033974,-0.0966157,-0.1305897
75,-0.8056668,-0.7025264,"('meek', 'impulsive')",-0.8056668,-0.7025264,0.1031404
76,0.72914714,0.6889056,"('anxious', 'daring')",0.7291471,0.6889056,-0.0402415
77,-1.3496233,-1.222371,"('unmotivated', 'motivated')",-1.3496233,-1.222371,0.1272523
78,-0.9137575,-0.93025416,"('nonresilient', 'resilient')",-0.9137575,-0.9302542,-0.0164967
79,-0.7479277,-0.63444203,"('wavering', 'unwavering')",-0.7479277,-0.634442,0.1134857
80,0.07035815,-0.059798203,"('dominated', 'dominating')",0.0703581,-0.0597982,-0.1301563
81,0.24107994,0.21250802,"('submissive', 'aggressive')",0.2410799,0.212508,-0.0285719
82,5.8554964,6.051268,"('poor', 'rich')",5.8554964,6.0512681,0.1957717
83,-0.34331903,-0.31932014,"('powerless', 'powerful')",-0.343319,-0.3193201,0.0239989
84,0.011739738,0.09418661,"('inferior', 'superior')",0.0117397,0.0941866,0.0824469
85,-1.2618504,-1.2576015,"('insignificant', 'prestigious')",-1.2618504,-1.2576015,0.0042489
86,0.3946292,0.2924029,"('uninfluential', 'influential')",0.3946292,0.2924029,-0.1022263
87,-0.35010135,-0.34807122,"('unsuccessful', 'successful')",-0.3501014,-0.3480712,0.0020302
88,0.060034633,0.11071431,"('low', 'eminent')",0.0600346,0.1107143,0.0506797
