,lasagna_male,lasagna_female,tuple,average_male,average_female,female-male
20,0.064112246,0.10026689,"('rough', 'thoughtful')",0.0641122,0.1002669,0.0361547
21,-0.31116125,-0.20859289,"('immoral', 'moral')",-0.3111612,-0.2085929,0.1025683
22,-0.27272192,-0.24423245,"('untrustworthy', 'trustworthy')",-0.2727219,-0.2442324,0.0284895
23,0.16437529,-0.02778247,"('insincere', 'sincere')",0.1643753,-0.0277825,-0.1921578
24,-0.16609532,-0.244098,"('dishonest', 'honest')",-0.1660953,-0.244098,-0.0780027
25,1.7611761,1.86425,"('egoistic', 'altruistic')",1.7611761,1.8642499,0.1030738
26,0.6690307,0.58422905,"('hardhearted', 'benevolent')",0.6690307,0.5842291,-0.0848016
27,0.7617483,0.7441685,"('hardhearted', 'softhearted')",0.7617483,0.7441685,-0.0175798
28,-0.18238112,-0.3598128,"('disloyal', 'loyal')",-0.1823811,-0.3598128,-0.1774317
29,-0.5413399,-0.49572104,"('unfair', 'fair')",-0.5413399,-0.495721,0.0456189
30,-0.63696533,-0.7656108,"('intolerant', 'tolerant')",-0.6369653,-0.7656108,-0.1286455
31,-0.5427467,-0.36183715,"('evil', 'good')",-0.5427467,-0.3618371,0.1809096
32,0.57957685,0.37004438,"('unkind', 'kind')",0.5795768,0.3700444,-0.2095324
33,0.5365702,0.56505525,"('wrong', 'right')",0.5365702,0.5650553,0.0284851
34,0.8003775,0.79496205,"('mean', 'honorable')",0.8003775,0.794962,-0.0054155
35,1.3346171,1.4004225,"('corrupt', 'incorrupt')",1.3346171,1.4004225,0.0658054
36,0.2602224,0.2546834,"('hostile', 'amicable')",0.2602224,0.2546834,-0.005539
37,0.25502375,0.12984474,"('fake', 'genuine')",0.2550237,0.1298447,-0.125179
38,-0.015723705,0.02164182,"('untruthful', 'truthful')",-0.0157237,0.0216418,0.0373655
39,-0.49469313,-0.5263108,"('exploitative', 'cooperative')",-0.4946931,-0.5263108,-0.0316177
40,-0.24668357,-0.16620016,"('stingy', 'generous')",-0.2466836,-0.1662002,0.0804834
41,-0.17653674,-0.12114595,"('unforgiving', 'forgiving')",-0.1765367,-0.1211459,0.0553908
42,-0.7124446,-0.6365823,"('unreliable', 'reliable')",-0.7124446,-0.6365823,0.0758623
43,-1.0350413,-1.1805859,"('irresponsible', 'responsible')",-1.0350413,-1.1805859,-0.1455446
44,-0.11827283,-0.08661409,"('prejudiced', 'unprejudiced')",-0.1182728,-0.0866141,0.0316587
45,-0.9246818,-0.74108785,"('incompetent', 'competent')",-0.9246818,-0.7410879,0.1835939
46,-1.0717628,-1.0777769,"('uncompetitive', 'competitive')",-1.0717628,-1.0777769,-0.0060141
47,1.1031557,0.9806476,"('stupid', 'smart')",1.1031557,0.9806476,-0.1225081
48,-0.27546594,-0.22092712,"('unintelligent', 'intelligent')",-0.2754659,-0.2209271,0.0545388
49,-0.37870508,-0.21866767,"('unable', 'able')",-0.3787051,-0.2186677,0.1600374
50,-0.6065267,-0.6646751,"('clumsy', 'skillful')",-0.6065267,-0.6646751,-0.0581484
51,-1.2210042,-1.278435,"('uneducated', 'educated')",-1.2210042,-1.278435,-0.0574308
52,0.3468839,0.20813894,"('irrational', 'rational')",0.3468839,0.2081389,-0.138745
53,-0.8981374,-0.86917984,"('uncreative', 'creative')",-0.8981374,-0.8691798,0.0289576
54,0.40935045,0.37446228,"('incapable', 'capable')",0.4093505,0.3744623,-0.0348882
55,-0.8434443,-0.73467875,"('incompetent', 'clever')",-0.8434443,-0.7346787,0.1087656
56,0.037018016,0.037122592,"('impractical', 'practical')",0.037018,0.0371226,0.0001046
57,-1.7333306,-1.7632171,"('unimaginative', 'imaginative')",-1.7333306,-1.7632171,-0.0298865
58,-1.272437,-1.2933897,"('undiscriminating', 'discriminating')",-1.272437,-1.2933897,-0.0209527
59,0.3984981,0.30690208,"('foolish', 'wise')",0.3984981,0.3069021,-0.091596
60,-0.4832283,-0.43296692,"('inefficient', 'efficient')",-0.4832283,-0.4329669,0.0502614
61,-0.55348533,-0.7049216,"('illogical', 'logical')",-0.5534853,-0.7049216,-0.1514363
62,-0.3457835,-0.3846384,"('incompetent', 'brilliant')",-0.3457835,-0.3846384,-0.0388549
63,-0.5759021,-0.5364847,"('unperceptive', 'insightful')",-0.5759021,-0.5364847,0.0394174
64,-1.7655348,-1.6802223,"('shy', 'confident')",-1.7655348,-1.6802223,0.0853125
65,-1.3420339,-1.4049443,"('insecure', 'secure')",-1.3420339,-1.4049443,-0.0629104
66,-0.18866959,-0.19459978,"('inactive', 'active')",-0.1886696,-0.1945998,-0.0059302
67,-0.052785415,-0.09004468,"('doubtful', 'determined')",-0.0527854,-0.0900447,-0.0372593
68,-0.80962545,-0.7338139,"('dependent', 'independent')",-0.8096254,-0.7338139,0.0758115
69,1.1256334,1.1751674,"('lazy', 'industrious')",1.1256334,1.1751674,0.049534
70,-0.82142884,-0.88922673,"('lethargic', 'energetic')",-0.8214288,-0.8892267,-0.0677979
71,0.5997606,0.6882637,"('diffident', 'self-confident')",0.5997606,0.6882637,0.0885031
72,-0.852899,-1.0282737,"('unambitious', 'ambitious')",-0.852899,-1.0282737,-0.1753747
73,-0.2650222,-0.2653536,"('helpless', 'self-reliant')",-0.2650222,-0.2653536,-0.0003314
74,0.3337501,0.3716708,"('undedicated', 'dedicated')",0.3337501,0.3716708,0.0379207
75,0.65051717,0.72452396,"('meek', 'impulsive')",0.6505172,0.724524,0.0740068
76,-0.35512057,-0.2508956,"('anxious', 'daring')",-0.3551206,-0.2508956,0.104225
77,-1.0489994,-0.87229335,"('unmotivated', 'motivated')",-1.0489994,-0.8722934,0.176706
78,0.030364731,0.17771454,"('nonresilient', 'resilient')",0.0303647,0.1777145,0.1473498
79,0.51899874,0.7094923,"('wavering', 'unwavering')",0.5189987,0.7094923,0.1904936
80,-0.7374783,-0.7891017,"('dominated', 'dominating')",-0.7374783,-0.7891017,-0.0516234
81,-0.57495147,-0.6163192,"('submissive', 'aggressive')",-0.5749515,-0.6163192,-0.0413677
82,0.6531929,0.562758,"('poor', 'rich')",0.6531929,0.562758,-0.0904349
83,-0.35215503,-0.4045209,"('powerless', 'powerful')",-0.352155,-0.4045209,-0.0523659
84,0.25575995,0.115703896,"('inferior', 'superior')",0.25576,0.1157039,-0.1400561
85,0.46586648,0.5207728,"('insignificant', 'prestigious')",0.4658665,0.5207728,0.0549063
86,-1.5085516,-1.5277979,"('uninfluential', 'influential')",-1.5085516,-1.5277979,-0.0192463
87,-0.41070592,-0.50658596,"('unsuccessful', 'successful')",-0.4107059,-0.506586,-0.0958801
88,-0.041004054,-0.17722341,"('low', 'eminent')",-0.0410041,-0.1772234,-0.1362193
