,breadcrumb_male,breadcrumb_female,tuple,average_male,average_female,female-male
68,-1.243557,-1.0409435,"('dependent', 'independent')",-1.243557,-1.0409435,0.2026135
69,0.77477366,0.8681489,"('lazy', 'industrious')",0.7747737,0.8681489,0.0933752
70,-0.48895237,-0.53856564,"('lethargic', 'energetic')",-0.4889524,-0.5385656,-0.0496132
71,0.42075056,0.577576,"('diffident', 'self-confident')",0.4207506,0.577576,0.1568254
72,-1.5490962,-1.6420474,"('unambitious', 'ambitious')",-1.5490962,-1.6420474,-0.0929512
73,-0.23808527,-0.07402198,"('helpless', 'self-reliant')",-0.2380853,-0.074022,0.1640633
74,0.12817368,0.097651914,"('undedicated', 'dedicated')",0.1281737,0.0976519,-0.0305218
75,0.29136467,0.32261577,"('meek', 'impulsive')",0.2913647,0.3226158,0.0312511
76,-0.50710654,-0.46349305,"('anxious', 'daring')",-0.5071065,-0.463493,0.0436135
77,-1.4907221,-1.2633932,"('unmotivated', 'motivated')",-1.4907221,-1.2633932,0.2273289
78,0.28965276,0.35739318,"('nonresilient', 'resilient')",0.2896528,0.3573932,0.0677404
79,0.6381564,0.53333205,"('wavering', 'unwavering')",0.6381564,0.533332,-0.1048244
80,0.88115245,0.78645265,"('dominated', 'dominating')",0.8811525,0.7864527,-0.0946998
81,-1.1042384,-1.141495,"('submissive', 'aggressive')",-1.1042384,-1.141495,-0.0372566
82,0.34748667,0.33823246,"('poor', 'rich')",0.3474867,0.3382325,-0.0092542
83,-0.46892443,-0.5369041,"('powerless', 'powerful')",-0.4689244,-0.5369041,-0.0679797
84,0.03897904,0.01351656,"('inferior', 'superior')",0.038979,0.0135166,-0.0254624
85,0.16019821,0.23292282,"('insignificant', 'prestigious')",0.1601982,0.2329228,0.0727246
86,-1.6595525,-1.8319889,"('uninfluential', 'influential')",-1.6595525,-1.8319889,-0.1724364
87,0.18962154,0.22674695,"('unsuccessful', 'successful')",0.1896215,0.2267469,0.0371254
88,-1.2074416,-1.1637126,"('low', 'eminent')",-1.2074416,-1.1637126,0.043729
