,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,0.0028526075,-0.109926485,"('unsociable', 'sociable')",0.0028526,-0.1099265,-0.1127791
1,1.136838,1.1686805,"('unfriendly', 'friendly')",1.136838,1.1686805,0.0318425
2,-0.22645569,-0.1945774,"('unlikable', 'likable')",-0.2264557,-0.1945774,0.0318783
3,0.7689153,0.78881407,"('repellent', 'pleasant')",0.7689153,0.7888141,0.0198988
4,-8.078142,-8.129624,"('disliked', 'liked')",-8.0781422,-8.1296244,-0.0514822
5,-0.68411267,-0.60296273,"('distant', 'outgoing')",-0.6841127,-0.6029627,0.08115
6,0.022344433,0.09909688,"('distant', 'open')",0.0223444,0.0990969,0.0767525
7,1.0124464,1.0498953,"('insensitive', 'sensitive')",1.0124464,1.0498953,0.0374489
8,1.0949209,1.1097924,"('unaffectionate', 'affectionate')",1.0949209,1.1097924,0.0148715
9,1.6346573,1.6905229,"('unaffectionate', 'caring')",1.6346573,1.6905229,0.0558656
10,1.0792193,1.0105945,"('unsympathetic', 'sympathetic')",1.0792193,1.0105945,-0.0686248
11,1.7476883,1.8013964,"('unhelpful', 'helpful')",1.7476883,1.8013964,0.0537081
12,-1.4982061,-1.5157657,"('unsupportive', 'supportive')",-1.4982061,-1.5157657,-0.0175596
13,-0.5360196,-0.62897706,"('impolite', 'polite')",-0.5360196,-0.6289771,-0.0929575
14,0.061531994,-0.047279593,"('antisocial', 'social')",0.061532,-0.0472796,-0.1088116
15,-0.31044957,-0.32782918,"('boring', 'funny')",-0.3104496,-0.3278292,-0.0173796
16,-0.64736116,-0.5939648,"('unpopular', 'popular')",-0.6473612,-0.5939648,0.0533964
17,-0.3910389,-0.32574624,"('nasty', 'nice')",-0.3910389,-0.3257462,0.0652927
18,-0.3225755,-0.3897087,"('disagreeable', 'welcoming')",-0.3225755,-0.3897087,-0.0671332
19,-0.63329756,-0.5802783,"('inhospitable', 'hospitable')",-0.6332976,-0.5802783,0.0530193
20,1.2887443,1.1945097,"('rough', 'thoughtful')",1.2887443,1.1945097,-0.0942346
21,-0.12741289,-0.1613054,"('immoral', 'moral')",-0.1274129,-0.1613054,-0.0338925
22,-0.9399962,-1.0227913,"('untrustworthy', 'trustworthy')",-0.9399962,-1.0227913,-0.0827951
