,kohls_male,kohls_female,tuple,corp_male,corp_female,average_male,average_female,female-male
41,0.19190046,0.12390041,"('unforgiving', 'forgiving')",0.053641208,-0.14050932,0.1227708,-0.0083045,-0.1310753
42,0.3532314,0.38336378,"('unreliable', 'reliable')",-3.8742101,-3.801655,-1.7604893,-1.7091457,0.0513436
43,-0.23361364,-0.18985687,"('irresponsible', 'responsible')",0.36898696,0.36665136,0.0676867,0.0883972,0.0207105
44,-0.28421214,-0.23704433,"('prejudiced', 'unprejudiced')",-1.7811468,-1.7967812,-1.0326794,-1.0169127,0.0157667
45,-0.13674976,-0.28048635,"('incompetent', 'competent')",0.16516054,0.03800643,0.0142054,-0.12124,-0.1354454
46,-0.077734776,-0.20037727,"('uncompetitive', 'competitive')",-0.8157075,-0.9322421,-0.4467211,-0.5663097,-0.1195886
47,-0.24020037,-0.046902418,"('stupid', 'smart')",5.053845,5.3573856,2.4068222,2.6552415,0.2484193
48,-0.90476954,-0.8666281,"('unintelligent', 'intelligent')",0.52376664,0.5222884,-0.1905015,-0.1721699,0.0183316
49,-0.72446805,-0.57914335,"('unable', 'able')",-0.15999703,-0.061673597,-0.4422325,-0.3204085,0.121824
50,0.0021789968,-0.034640558,"('clumsy', 'skillful')",0.2782203,0.20169221,0.1401996,0.0835258,-0.0566738
51,0.40110594,0.18916741,"('uneducated', 'educated')",0.57537806,0.5138252,0.488242,0.3514963,-0.1367457
52,-0.28319702,-0.47920018,"('irrational', 'rational')",0.3031217,0.21357368,0.0099623,-0.1328132,-0.1427755
53,-0.59677774,-0.75629824,"('uncreative', 'creative')",0.36485845,0.4196303,-0.1159596,-0.168334,-0.0523744
54,-0.52214026,-0.6663411,"('incapable', 'capable')",0.820255,0.8801504,0.1490574,0.1069046,-0.0421528
55,-0.19099617,-0.17035738,"('incompetent', 'clever')",0.3087862,0.3312457,0.058895,0.0804442,0.0215492
56,0.37550405,0.3650744,"('impractical', 'practical')",-0.74166006,-0.6808055,-0.183078,-0.1578656,0.0252124
57,-0.7862084,-1.0291817,"('unimaginative', 'imaginative')",-3.0549464,-3.2180412,-1.9205774,-2.1236115,-0.2030341
58,0.54496145,0.4508825,"('undiscriminating', 'discriminating')",0.40872037,0.41663402,0.4768409,0.4337583,-0.0430826
59,0.42695498,0.42035547,"('foolish', 'wise')",0.20168231,0.26478732,0.3143187,0.3425714,0.0282527
60,-0.2229082,-0.024331624,"('inefficient', 'efficient')",-0.29441917,-0.13056763,-0.2586637,-0.0774496,0.1812141
61,-0.39736348,-0.55341285,"('illogical', 'logical')",0.53596383,0.3442626,0.0693002,-0.1045751,-0.1738753
62,0.02034166,0.17849892,"('incompetent', 'brilliant')",0.30366164,0.53219855,0.1620017,0.3553487,0.193347
63,0.31816092,0.22632822,"('unperceptive', 'insightful')",0.5266103,0.71159536,0.4223856,0.4689618,0.0465762
64,0.020633755,-0.007239498,"('shy', 'confident')",-7.158245,-7.201559,-3.5688057,-3.6043992,-0.0355935
65,-0.44223303,-0.35473192,"('insecure', 'secure')",-0.6391607,-0.5149567,-0.5406969,-0.4348443,0.1058526
66,-0.4663874,-0.57499075,"('inactive', 'active')",0.28244627,0.25510976,-0.0919706,-0.1599405,-0.0679699
67,0.31140316,0.2343458,"('doubtful', 'determined')",-0.4354249,-0.61874133,-0.0620109,-0.1921978,-0.1301869
68,-0.39614108,-0.29660574,"('dependent', 'independent')",-0.6482307,-0.5090759,-0.5221859,-0.4028408,0.1193451
69,0.24089526,0.32537654,"('lazy', 'industrious')",-0.66829133,-0.69727075,-0.213698,-0.1859471,0.0277509
70,-0.0343531,0.021984411,"('lethargic', 'energetic')",0.0037465077,0.08421714,-0.0153033,0.0531008,0.0684041
71,0.09601957,0.024653846,"('diffident', 'self-confident')",0.58286756,0.5516349,0.3394436,0.2881444,-0.0512992
72,-0.5697411,-0.49348116,"('unambitious', 'ambitious')",-0.37041253,-0.27899256,-0.4700768,-0.3862368,0.08384
73,0.8145593,0.9949179,"('helpless', 'self-reliant')",-3.3441086,-3.1050513,-1.2647747,-1.0550667,0.209708
74,0.3153747,0.28926605,"('undedicated', 'dedicated')",-0.11937519,-0.2988852,0.0979998,-0.0048096,-0.1028094
75,0.069274284,-0.058489494,"('meek', 'impulsive')",-0.70537496,-0.69368535,-0.3180503,-0.3760874,-0.0580371
76,-0.36885443,-0.21995212,"('anxious', 'daring')",-0.6019884,-0.472078,-0.4854214,-0.3460151,0.1394063
77,0.03458564,-0.07551628,"('unmotivated', 'motivated')",-1.086295,-0.987396,-0.5258547,-0.5314561,-0.0056014
78,-0.32406035,-0.35861903,"('nonresilient', 'resilient')",0.34258687,0.40849206,0.0092633,0.0249365,0.0156732
79,-0.7046334,-0.9352001,"('wavering', 'unwavering')",-0.26882476,-0.2975951,-0.4867291,-0.6163976,-0.1296685
80,0.39074874,0.49200186,"('dominated', 'dominating')",-0.6902189,-0.5961716,-0.1497351,-0.0520849,0.0976502
81,-0.19741604,-0.30825877,"('submissive', 'aggressive')",-1.3210977,-1.235811,-0.7592569,-0.7720349,-0.012778
82,-0.26161957,-0.3212383,"('poor', 'rich')",6.3419847,6.529986,3.0401826,3.1043737,0.0641911
83,-0.14120618,-0.23282713,"('powerless', 'powerful')",-0.8669991,-0.9630294,-0.5041026,-0.5979283,-0.0938257
84,0.028800948,0.04761709,"('inferior', 'superior')",0.8775362,0.9823408,0.4531686,0.5149789,0.0618103
85,0.4535944,0.23367983,"('insignificant', 'prestigious')",0.13825588,0.022276806,0.2959251,0.1279783,-0.1679468
86,-0.98250955,-1.2686355,"('uninfluential', 'influential')",-0.00777686,-0.19491163,-0.4951432,-0.7317736,-0.2366304
87,0.3350799,0.29603028,"('unsuccessful', 'successful')",1.2807329,1.3145195,0.8079064,0.8052749,-0.0026315
88,-1.1403863,-1.2836329,"('low', 'eminent')",-0.5154544,-0.590057,-0.8279204,-0.9368449,-0.1089245
