,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,female-male
59,0.1646112,0.23087183,"('foolish', 'wise')",0.822953,0.82854766,-0.06944388,0.09008592,0.3060401,0.3831685,0.0771284
60,0.57535046,0.56648046,"('inefficient', 'efficient')",-0.5402991,-0.3542105,0.30820823,0.36972833,0.1144199,0.1939994,0.0795795
61,-0.11924304,-0.2648033,"('illogical', 'logical')",0.86975145,0.6495057,-0.006771423,-0.14026672,0.2479123,0.0814786,-0.1664337
62,0.37246555,0.3012102,"('incompetent', 'brilliant')",-0.33981332,-0.19635996,0.26065814,0.39117074,0.0977701,0.1653403,0.0675702
63,0.08858772,0.0021279287,"('unperceptive', 'insightful')",-0.36462325,-0.28883693,0.121479176,0.12536456,-0.0515188,-0.0537815,-0.0022627
64,-0.3616183,-0.32211363,"('shy', 'confident')",-0.9240647,-0.95085585,-4.7489934,-4.7396517,-2.0115589,-2.004207,0.0073519
65,-0.65342695,-0.8433393,"('insecure', 'secure')",-0.57770175,-0.67061496,0.5063468,0.36549526,-0.241594,-0.3828197,-0.1412257
66,-0.120341524,-0.11418812,"('inactive', 'active')",0.118806876,0.09171475,0.09186647,0.09743118,0.0301106,0.0249859,-0.0051247
67,0.7577205,0.79137415,"('doubtful', 'determined')",0.2792923,0.28038964,-0.12223068,-0.071146384,0.3049274,0.3335391,0.0286117
68,-0.48791984,-0.47989976,"('dependent', 'independent')",-0.42092088,-0.41200966,-1.7680738,-1.7047777,-0.8923048,-0.8655624,0.0267424
69,0.60361415,0.7266876,"('lazy', 'industrious')",1.6981366,1.720672,-0.7364583,-0.576222,0.5217641,0.6237125,0.1019484
70,-0.5048189,-0.47536674,"('lethargic', 'energetic')",-1.0544099,-0.9128372,-0.07713911,-0.119302526,-0.545456,-0.5025022,0.0429538
71,0.7309181,0.73132,"('diffident', 'self-confident')",1.3572545,1.3683885,0.56039125,0.49306357,0.8828546,0.8642573,-0.0185973
72,-0.30693516,-0.3306914,"('unambitious', 'ambitious')",-0.2986201,-0.32278827,-0.6628846,-0.60511017,-0.4228133,-0.41953,0.0032833
73,1.0870208,1.1933448,"('helpless', 'self-reliant')",0.52303106,0.5114755,-2.9516237,-2.843034,-0.4471906,-0.3794045,0.0677861
74,0.8624071,0.8589344,"('undedicated', 'dedicated')",1.1708736,1.2680892,0.22819306,0.26609084,0.7538246,0.7977049,0.0438803
75,-0.579517,-0.4866612,"('meek', 'impulsive')",-0.5669555,-0.5775795,-0.6982696,-0.58836436,-0.614914,-0.5508684,0.0640456
76,-0.20707157,-0.17659162,"('anxious', 'daring')",-1.5428098,-1.4231167,-0.07919289,-0.13110851,-0.6096914,-0.5769389,0.0327525
77,0.2313157,0.22090076,"('unmotivated', 'motivated')",-0.03753541,-0.034986377,-0.376093,-0.50322706,-0.0607709,-0.1057709,-0.045
78,-0.074181855,-0.1911767,"('nonresilient', 'resilient')",0.13588628,0.14862338,0.27223122,0.19848873,0.1113119,0.0519785,-0.0593334
79,-0.09036915,-0.0817495,"('wavering', 'unwavering')",-0.13177752,-0.23589376,-0.66846305,-0.71316797,-0.2968699,-0.3436037,-0.0467338
80,-0.1714779,-0.4118394,"('dominated', 'dominating')",-1.1594199,-1.1139215,-0.35047555,-0.43564436,-0.5604578,-0.6538018,-0.093344
81,0.11262422,-0.063714474,"('submissive', 'aggressive')",-0.45504183,-0.5124451,-0.601263,-0.76872694,-0.3145602,-0.4482955,-0.1337353
82,-1.4316447,-1.4744879,"('poor', 'rich')",-1.5325083,-1.5368929,4.2310724,4.1295824,0.4223065,0.3727339,-0.0495726
83,0.31113422,0.27334496,"('powerless', 'powerful')",0.7073859,0.7712407,-0.817792,-0.85959136,0.0669094,0.0616648,-0.0052446
84,0.60777575,0.46779627,"('inferior', 'superior')",0.84399134,0.7104929,0.59316415,0.52634627,0.6816437,0.5682118,-0.1134319
85,0.17920485,0.28787717,"('insignificant', 'prestigious')",1.6146382,1.5774204,-0.7860043,-0.6801414,0.3359462,0.395052,0.0591058
86,-0.052311298,-0.2239806,"('uninfluential', 'influential')",0.64403635,0.49601704,-0.21835911,-0.44052324,0.1244553,-0.0561623,-0.1806176
87,0.5113493,0.26447433,"('unsuccessful', 'successful')",-0.049102202,-0.21632999,0.5472811,0.31683832,0.3365094,0.1216609,-0.2148485
88,0.529855,0.3830233,"('low', 'eminent')",0.16318093,0.08480974,-0.22352387,-0.41643,0.156504,0.0171343,-0.1393697
