,organon_male,organon_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
53,-0.9452548,-1.1482918,"('uncreative', 'creative')",0.31667346,0.1763443,0.48430434,0.2828498,-0.0480923,-0.2296993,-0.181607
54,-0.99992555,-1.1049142,"('incapable', 'capable')",-0.29623342,-0.26786944,-0.044064872,-0.14717251,-0.4467413,-0.506652,-0.0599107
55,-0.37147558,-0.344337,"('incompetent', 'clever')",0.37243998,0.5267094,-1.1826239,-1.0181926,-0.3938865,-0.2786068,0.1152797
56,1.1339527,1.1327746,"('impractical', 'practical')",0.48513597,0.45939434,-0.9497484,-0.7521436,0.2231134,0.2800084,0.056895
57,-0.1516037,-0.33181146,"('unimaginative', 'imaginative')",0.02958487,-0.052648574,-2.592928,-2.4145586,-0.9049822,-0.9330062,-0.028024
58,1.1192436,0.965367,"('undiscriminating', 'discriminating')",0.68264055,0.50926185,0.83770305,0.73157763,0.8798624,0.7354022,-0.1444602
59,-0.29562545,-0.31643778,"('foolish', 'wise')",0.61690927,0.5904562,-0.33786303,-0.42488775,-0.0055264,-0.0502898,-0.0447634
60,0.9975569,1.0805618,"('inefficient', 'efficient')",0.5999387,0.72804034,-0.7426454,-0.45889392,0.2849501,0.4499027,0.1649526
61,0.49037614,0.36530465,"('illogical', 'logical')",0.52293634,0.41253364,-0.1371806,-0.19227132,0.292044,0.195189,-0.096855
62,-0.50701225,-0.38734645,"('incompetent', 'brilliant')",-0.13658792,0.04329873,-1.1142075,-0.8497894,-0.5859359,-0.3979457,0.1879902
63,0.31947857,0.27627563,"('unperceptive', 'insightful')",1.0303662,1.0387863,-0.13324419,-0.08590622,0.4055335,0.4097186,0.0041851
64,0.003399089,0.06644461,"('shy', 'confident')",-0.24603476,-0.14444591,-5.309243,-4.7318225,-1.8506263,-1.6032747,0.2473516
65,0.16200599,0.1682735,"('insecure', 'secure')",0.16739371,0.25332344,-0.9851394,-0.7758393,-0.2185799,-0.1180808,0.1004991
66,-0.076183535,-0.16601643,"('inactive', 'active')",0.7892067,0.7711837,1.4771532,1.3796558,0.7300587,0.6616077,-0.068451
67,0.50585353,0.60621935,"('doubtful', 'determined')",0.102146834,0.19493778,-0.58256274,-0.41891298,0.0084792,0.1274147,0.1189355
68,-0.56655675,-0.5621975,"('dependent', 'independent')",-0.77482975,-0.84686595,-1.4546593,-1.4872707,-0.9320153,-0.9654447,-0.0334294
69,1.3198998,1.3089819,"('lazy', 'industrious')",0.43553042,0.3172312,0.3433702,0.33887115,0.6996001,0.6550281,-0.044572
70,-0.57312256,-0.63118494,"('lethargic', 'energetic')",0.26198697,0.393834,-0.98458993,-0.8622401,-0.4319085,-0.3665303,0.0653782
71,0.049006514,0.004992634,"('diffident', 'self-confident')",-0.26098996,-0.32567734,-0.1480942,-0.20580178,-0.1200259,-0.1754955,-0.0554696
72,-0.021329004,-0.020896027,"('unambitious', 'ambitious')",-0.29379976,-0.23762834,-0.92329735,-0.881049,-0.4128087,-0.3798578,0.0329509
73,0.28444844,0.27754724,"('helpless', 'self-reliant')",-0.6088384,-0.5912595,-2.8162723,-2.5568771,-1.0468874,-0.9568631,0.0900243
74,0.31835938,0.27193588,"('undedicated', 'dedicated')",0.6364516,0.6988661,-0.17099638,-0.19925956,0.2612715,0.2571808,-0.0040907
75,-0.41451427,-0.4171803,"('meek', 'impulsive')",-0.34767643,-0.40511304,0.2734433,0.36562482,-0.1629158,-0.1522228,0.010693
76,-0.32449788,-0.25484273,"('anxious', 'daring')",0.39626747,0.6237128,-0.94834185,-0.6965114,-0.2921908,-0.1092138,0.182977
77,-0.23067532,-0.20595944,"('unmotivated', 'motivated')",-0.4754753,-0.48640636,-0.72508156,-0.5627153,-0.4770774,-0.4183604,0.058717
78,0.35640433,0.33264562,"('nonresilient', 'resilient')",0.35085845,0.3119996,0.9849924,0.90353626,0.564085,0.5160605,-0.0480245
79,-0.20425001,-0.27021006,"('wavering', 'unwavering')",0.05238062,-0.11139287,0.011873466,-0.14640255,-0.0466653,-0.1760018,-0.1293365
80,0.5280767,0.53974473,"('dominated', 'dominating')",0.59675735,0.6339679,-0.60261554,-0.3546123,0.1740728,0.2730334,0.0989606
81,0.25709,0.26958072,"('submissive', 'aggressive')",0.5882846,0.60397995,-1.263391,-0.9485774,-0.1393388,-0.0250056,0.1143332
82,-0.42948106,-0.47534677,"('poor', 'rich')",0.122421,0.15404688,4.04687,3.7347152,1.2466034,1.1378051,-0.1087983
83,0.44015837,0.45994484,"('powerless', 'powerful')",0.06567772,0.047430016,-1.1311123,-1.0320346,-0.2084254,-0.1748866,0.0335388
84,1.0097258,1.0396562,"('inferior', 'superior')",0.6835605,0.64175516,0.31620154,0.34792423,0.6698293,0.6764452,0.0066159
85,-0.16068237,-0.14875795,"('insignificant', 'prestigious')",0.6606474,0.63648534,0.37420654,0.18512754,0.2913905,0.224285,-0.0671055
86,0.30528498,0.04705494,"('uninfluential', 'influential')",0.76611036,0.5459879,-0.54267967,-0.653568,0.1762386,-0.0201751,-0.1964137
87,0.6243502,0.54487693,"('unsuccessful', 'successful')",1.9783503,1.9338458,1.1608485,1.2789296,1.2545163,1.2525508,-0.0019655
88,-0.16238852,-0.26772332,"('low', 'eminent')",0.6565603,0.52311575,-0.93652546,-1.0033835,-0.1474512,-0.2493304,-0.1018792
