,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.81017363,1.0121263,"('unsociable', 'sociable')",0.41495895,0.3127145,-0.3756115,-0.40833467,0.2831737,0.305502,0.0223283
1,-0.8716626,-0.9645151,"('unfriendly', 'friendly')",-0.055380024,-0.21541259,1.9828507,1.9658463,0.351936,0.2619729,-0.0899631
2,0.8146148,0.7990546,"('unlikable', 'likable')",1.3183575,1.3331292,0.4555616,0.48964635,0.8628446,0.8739434,0.0110988
3,0.15693216,0.471223,"('repellent', 'pleasant')",0.35914642,0.439825,0.25380254,0.3787974,0.256627,0.4299485,0.1733215
4,-1.9534684,-2.2899134,"('disliked', 'liked')",0.33128557,0.25174662,-5.6058903,-5.7275457,-2.4093577,-2.5885709,-0.1792132
5,-1.3133199,-1.4912727,"('distant', 'outgoing')",-1.3047262,-1.29697,-0.00472717,0.023845993,-0.8742578,-0.9214656,-0.0472078
6,-1.8986933,-2.1013389,"('distant', 'open')",-1.5792918,-1.5538402,0.41392297,0.41034546,-1.021354,-1.0816112,-0.0602572
7,1.6147287,1.7923348,"('insensitive', 'sensitive')",-0.22437449,-0.20011856,0.5930978,0.7044593,0.6611507,0.7655586,0.1044079
8,-0.5576708,-0.6978473,"('unaffectionate', 'affectionate')",-0.04875408,-0.12740095,0.9074462,0.8963133,0.1003404,0.0236884,-0.076652
9,0.24386396,0.20985863,"('unaffectionate', 'caring')",-0.20838742,-0.31973463,1.2373456,1.2700387,0.424274,0.3867209,-0.0375531
10,1.8763226,2.3541188,"('unsympathetic', 'sympathetic')",-0.6979058,-0.60713804,-0.026746657,0.13698085,0.3838901,0.6279872,0.2440971
11,1.599478,1.858332,"('unhelpful', 'helpful')",-0.49549294,-0.50193524,1.8174274,1.9310125,0.9738042,1.0958031,0.1219989
12,1.6388224,1.880722,"('unsupportive', 'supportive')",0.2698681,0.41320422,-1.6117281,-1.5521252,0.0989875,0.247267,0.1482795
13,0.9523314,1.1487098,"('impolite', 'polite')",-0.53307664,-0.5045598,-0.7917765,-0.7302818,-0.1241739,-0.0287106,0.0954633
14,2.1729553,2.400079,"('antisocial', 'social')",1.717025,1.7479599,0.07311164,0.14899223,1.3210306,1.4323436,0.111313
15,0.68822247,0.4641037,"('boring', 'funny')",-0.44842792,-0.58902735,0.62611544,0.5579566,0.2886367,0.1443443,-0.1442924
16,-1.7908896,-1.9063421,"('unpopular', 'popular')",-0.3231931,-0.26623583,0.24264744,0.24013084,-0.6238118,-0.644149,-0.0203372
17,-0.72731835,-0.71628916,"('nasty', 'nice')",-0.40034193,-0.34356147,-0.33317843,-0.31570187,-0.4869462,-0.4585175,0.0284287
18,-0.39765313,-0.37888408,"('disagreeable', 'welcoming')",-0.5196924,-0.4816562,-0.8712839,-0.8568284,-0.5962098,-0.5724562,0.0237536
19,-0.9479283,-1.1079848,"('inhospitable', 'hospitable')",-1.6224318,-1.6865778,-0.35946703,-0.3819699,-0.9766091,-1.0588442,-0.0822351
20,0.9059708,0.91197956,"('rough', 'thoughtful')",1.1551929,1.2040302,0.9671335,0.99502957,1.0094324,1.0370131,0.0275807
21,1.4801936,1.8100379,"('immoral', 'moral')",-0.26054457,-0.2263407,-0.9646877,-0.86213714,0.0849871,0.24052,0.1555329
22,0.73677,0.83684826,"('untrustworthy', 'trustworthy')",0.53429556,0.571345,-0.6945241,-0.6065233,0.1921805,0.2672233,0.0750428
23,1.370414,1.6715128,"('insincere', 'sincere')",-0.014153803,-0.033581436,5.876145,5.9226503,2.4108017,2.5201939,0.1093922
24,1.0028629,1.0911686,"('dishonest', 'honest')",-0.704602,-0.70908195,0.47252345,0.47960192,0.2569281,0.2872295,0.0303014
25,-1.5980736,-1.7627403,"('egoistic', 'altruistic')",0.37884927,0.30386266,1.1199607,1.0620452,-0.0330879,-0.1322774,-0.0991895
26,0.6496234,0.40124783,"('hardhearted', 'benevolent')",1.7492973,1.661972,1.9615861,1.8803136,1.4535022,1.3145111,-0.1389911
27,0.31591007,0.30878717,"('hardhearted', 'softhearted')",-0.44544697,-0.48404458,0.9058987,0.78960145,0.2587873,0.2047813,-0.054006
28,0.92618436,0.97328055,"('disloyal', 'loyal')",0.14994341,0.042845175,1.3730171,1.2864575,0.8163816,0.7675277,-0.0488539
29,-0.7225292,-0.92133397,"('unfair', 'fair')",-0.51994,-0.6547952,-0.6521616,-0.78456604,-0.6315436,-0.7868985,-0.1553549
30,1.9214947,2.0111144,"('intolerant', 'tolerant')",0.7979745,0.70354116,1.1272616,1.2666302,1.2822436,1.3270952,0.0448516
31,-2.6054828,-2.9001822,"('evil', 'good')",-0.5875771,-0.6480438,-0.45115036,-0.5253738,-1.2147368,-1.3578666,-0.1431298
32,1.0758238,1.0373064,"('unkind', 'kind')",0.39781833,0.2353662,0.9775869,0.7942645,0.8170764,0.6889791,-0.1280973
33,-0.30983967,-0.5929324,"('wrong', 'right')",-0.10117948,-0.13304943,-0.02100337,-0.1883721,-0.1440075,-0.3047847,-0.1607772
34,-0.13148285,0.13723098,"('mean', 'honorable')",-0.66208017,-0.53672886,5.2527895,5.554779,1.4864089,1.718427,0.2320181
35,-2.573858,-3.0951688,"('corrupt', 'incorrupt')",-1.1908635,-1.3529817,-0.049704537,-0.34781367,-1.2714753,-1.5986547,-0.3271794
36,-2.042897,-2.4698954,"('hostile', 'amicable')",-0.836732,-1.065786,0.4347933,0.28991404,-0.8149452,-1.0819224,-0.2669772
37,0.5934916,0.65789974,"('fake', 'genuine')",-0.030190423,-0.020766608,0.39588636,0.4158145,0.3197292,0.3509825,0.0312533
38,-0.11818704,-0.10043098,"('untruthful', 'truthful')",-1.0833342,-1.0741657,0.64851856,0.72857475,-0.1843342,-0.148674,0.0356602
39,1.7275378,1.79818,"('exploitative', 'cooperative')",1.3436308,1.385323,0.018233605,0.011367822,1.0298007,1.064957,0.0351563
40,-0.95335037,-0.9383331,"('stingy', 'generous')",0.54426163,0.59252745,-1.5244842,-1.528701,-0.6445243,-0.6248355,0.0196888
41,0.13399644,0.19460726,"('unforgiving', 'forgiving')",0.354456,0.31261304,0.570292,0.505263,0.3529148,0.3374944,-0.0154204
42,0.9609563,1.0639349,"('unreliable', 'reliable')",0.5284734,0.65636504,-3.0505521,-2.9858918,-0.5203741,-0.421864,0.0985101
43,1.9106339,2.2631032,"('irresponsible', 'responsible')",0.34122974,0.5121212,1.0254892,1.1621741,1.0924509,1.3124661,0.2200152
44,-0.8470466,-0.9077317,"('prejudiced', 'unprejudiced')",-0.042870138,-0.007511914,-1.7056123,-1.7261444,-0.8651764,-0.8804626,-0.0152862
45,0.81788456,1.0745873,"('incompetent', 'competent')",0.47177732,0.55847955,0.39037904,0.475905,0.5600137,0.7029906,0.1429769
46,1.096897,1.5877221,"('uncompetitive', 'competitive')",1.0819261,1.1975768,-0.6393864,-0.5441414,0.5131455,0.7470525,0.233907
47,0.19581684,0.29125202,"('stupid', 'smart')",0.152608,0.31053856,5.442122,5.65239,1.9301823,2.0847268,0.1545445
48,0.7788353,1.0691962,"('unintelligent', 'intelligent')",-0.76939136,-0.7428011,0.1017516,0.18961574,0.0370652,0.1720036,0.1349384
49,0.9599772,1.0529252,"('unable', 'able')",-1.0818375,-0.9589157,-0.15778412,-0.08596082,-0.0932148,0.0026829,0.0958977
50,-0.13331023,-0.29649973,"('clumsy', 'skillful')",-0.09588497,-0.10796882,-0.45984265,-0.505552,-0.2296793,-0.3033402,-0.0736609
51,0.9207203,1.0515301,"('uneducated', 'educated')",-0.124069035,-0.24244018,0.26486138,0.15837617,0.3538375,0.3224887,-0.0313488
52,-1.1906139,-1.5880331,"('irrational', 'rational')",-0.8795864,-1.0574028,0.048866313,-0.09680087,-0.673778,-0.9140789,-0.2403009
53,-0.058297303,0.021625085,"('uncreative', 'creative')",-0.20208606,-0.22302946,0.76703644,0.73169804,0.1688844,0.1767645,0.0078801
54,1.0213321,0.8709522,"('incapable', 'capable')",-0.33931243,-0.39845163,1.1178772,1.0744183,0.5999657,0.5156396,-0.0843261
55,2.2604175,2.7345035,"('incompetent', 'clever')",0.70283306,0.7551515,0.3363039,0.5211541,1.0998515,1.3369363,0.2370848
56,2.4542823,2.724464,"('impractical', 'practical')",0.8893118,0.8435993,0.38940674,0.45050552,1.2443336,1.339523,0.0951894
57,0.72459537,0.92915833,"('unimaginative', 'imaginative')",0.07749671,0.015459824,-1.5671661,-1.5365467,-0.2550247,-0.1973095,0.0577152
58,0.21173687,0.22612976,"('undiscriminating', 'discriminating')",0.99759686,1.06129,0.8586716,0.9408969,0.6893351,0.7427723,0.0534372
59,0.2164074,-0.1188097,"('foolish', 'wise')",-0.83588237,-0.88742524,0.55194026,0.50624126,-0.0225116,-0.1666645,-0.1441529
60,3.0323973,3.5842261,"('inefficient', 'efficient')",0.90904516,1.055761,-0.4678565,-0.1664655,1.157862,1.4911739,0.3333119
61,1.4796909,1.4447588,"('illogical', 'logical')",-0.40075886,-0.50974596,0.24274088,0.10811378,0.4405576,0.3477089,-0.0928487
62,2.6084278,3.0088334,"('incompetent', 'brilliant')",0.70719874,0.8586053,0.42951477,0.6071449,1.2483805,1.4915279,0.2431474
63,0.2838409,0.6060472,"('unperceptive', 'insightful')",0.76573104,0.8970366,0.7454735,0.93236935,0.5983485,0.8118177,0.2134692
64,-0.041475203,0.054415517,"('shy', 'confident')",0.6961725,0.76718366,-6.3525624,-6.3791633,-1.8992883,-1.8525214,0.0467669
65,1.674058,1.9316313,"('insecure', 'secure')",0.620957,0.6310724,-0.13629848,0.016472619,0.7195721,0.8597254,0.1401533
66,-0.8181994,-0.8486364,"('inactive', 'active')",0.23373353,0.27436516,0.89505047,0.8371271,0.1035282,0.0876186,-0.0159096
67,0.87522924,0.77629477,"('doubtful', 'determined')",0.42614117,0.45090362,-0.74096984,-0.7015561,0.1868002,0.1752141,-0.0115861
68,-0.15811147,-0.16890949,"('dependent', 'independent')",-0.9617818,-1.0114598,-0.8739652,-0.8090429,-0.6646195,-0.6631374,0.0014821
69,-1.4479053,-1.7632533,"('lazy', 'industrious')",0.3537227,0.37150803,-0.45824012,-0.54596394,-0.5174743,-0.6459031,-0.1284288
70,2.5455534,2.853256,"('lethargic', 'energetic')",0.4858264,0.5418406,0.52895683,0.6583674,1.1867789,1.3511546,0.1643757
71,0.67791355,0.6099055,"('diffident', 'self-confident')",-0.045422107,-0.09371234,0.14499928,0.05801188,0.2591636,0.1914017,-0.0677619
72,1.1159408,1.3894954,"('unambitious', 'ambitious')",0.43822727,0.5219256,-0.15697765,-0.06813456,0.4657302,0.6144288,0.1486986
73,0.07498059,-0.057239436,"('helpless', 'self-reliant')",0.47151324,0.38167927,-3.280778,-3.2696044,-0.9114281,-0.9817216,-0.0702935
74,1.278193,1.3641939,"('undedicated', 'dedicated')",1.0957172,1.1708348,0.47401315,0.4997559,0.9493078,1.0115949,0.0622871
75,-1.2346869,-1.4108274,"('meek', 'impulsive')",-0.8694848,-0.8925091,-0.5476524,-0.54080844,-0.8839414,-0.9480484,-0.064107
76,1.4952961,1.8802745,"('anxious', 'daring')",0.58406717,0.80557424,-0.08437281,0.03732443,0.6649969,0.9077244,0.2427275
77,0.25833622,0.61701345,"('unmotivated', 'motivated')",0.2332206,0.36131483,-0.88927287,-0.7879534,-0.132572,0.0634583,0.1960303
78,0.37518305,0.68424004,"('nonresilient', 'resilient')",0.804516,0.868297,-0.039608482,0.031130416,0.3800302,0.5278891,0.1478589
79,-1.717091,-1.9325099,"('wavering', 'unwavering')",-1.6267503,-1.7158401,0.06632228,0.0058046095,-1.0925063,-1.2141818,-0.1216755
80,1.8670014,2.1748319,"('dominated', 'dominating')",0.8919184,0.94071126,-0.5859715,-0.565227,0.7243161,0.8501054,0.1257893
81,2.1863754,2.5177739,"('submissive', 'aggressive')",1.268235,1.2116268,-0.82326216,-0.7252554,0.877116,1.0013817,0.1242657
82,0.3506013,0.48586592,"('poor', 'rich')",-0.09254258,-0.09237756,6.080695,6.1676054,2.1129179,2.1870313,0.0741134
83,0.46970767,0.57136554,"('powerless', 'powerful')",-0.21586996,-0.14733371,-1.3624997,-1.3432195,-0.369554,-0.3063959,0.0631581
84,0.27394298,0.21643285,"('inferior', 'superior')",-0.11691755,-0.11209549,0.2928475,0.26973078,0.1499576,0.1246894,-0.0252682
85,-2.8736513,-3.3021533,"('insignificant', 'prestigious')",-0.6714,-0.70941246,0.046344005,-0.0561681,-1.1662358,-1.3559113,-0.1896755
86,0.8212968,1.1101252,"('uninfluential', 'influential')",-0.47784567,-0.4887054,-0.0147968605,0.03160855,0.1095514,0.2176761,0.1081247
87,0.93859464,1.0343745,"('unsuccessful', 'successful')",1.3061316,1.3523707,1.013124,1.0116932,1.0859501,1.1328128,0.0468627
88,-0.11879989,-0.22425282,"('low', 'eminent')",-0.8261212,-1.0456898,0.13699034,0.06124925,-0.2693102,-0.4028978,-0.1335876
