,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.72327256,-0.7420275,"('unpopular', 'popular')",0.6176893,0.578724,-0.0527916,-0.0816517,-0.0288601
17,0.015550118,0.06530793,"('nasty', 'nice')",-0.31812993,-0.28866813,-0.1512899,-0.1116801,0.0396098
18,-0.031542957,0.007808855,"('disagreeable', 'welcoming')",-0.26320985,-0.3362413,-0.1473764,-0.1642162,-0.0168398
19,-1.3499179,-1.2663496,"('inhospitable', 'hospitable')",0.06216877,0.15386312,-0.6438746,-0.5562432,0.0876314
20,0.76718754,0.77459747,"('rough', 'thoughtful')",1.2418156,1.1665246,1.0045016,0.970561,-0.0339406
21,0.26516992,0.25926033,"('immoral', 'moral')",-0.44673446,-0.4136706,-0.0907823,-0.0772051,0.0135772
22,0.06428524,0.052999355,"('untrustworthy', 'trustworthy')",-0.7513245,-0.83935684,-0.3435196,-0.3931787,-0.0496591
23,-0.36776546,-0.3688201,"('insincere', 'sincere')",4.8285527,4.768555,2.2303936,2.1998675,-0.0305261
24,-0.41315627,-0.42821085,"('dishonest', 'honest')",0.23013757,0.17444244,-0.0915093,-0.1268842,-0.0353749
25,-0.32571092,-0.31480902,"('egoistic', 'altruistic')",1.7507292,1.6765213,0.7125092,0.6808561,-0.0316531
26,0.45278966,0.39444762,"('hardhearted', 'benevolent')",1.7770263,1.71899,1.114908,1.0567188,-0.0581892
27,0.19067343,0.24829848,"('hardhearted', 'softhearted')",1.3258129,1.2563416,0.7582432,0.7523201,-0.0059231
28,-0.39961147,-0.5252869,"('disloyal', 'loyal')",0.6872873,0.5677736,0.1438379,0.0212433,-0.1225946
29,-0.3165382,-0.35461798,"('unfair', 'fair')",-0.39171177,-0.56446487,-0.354125,-0.4595414,-0.1054164
30,0.1991197,0.17117794,"('intolerant', 'tolerant')",1.1431,1.0882373,0.6711099,0.6297076,-0.0414023
31,-0.81227905,-0.66514814,"('evil', 'good')",-0.59595835,-0.68923366,-0.7041187,-0.6771909,0.0269278
32,0.5822816,0.51760054,"('unkind', 'kind')",0.7650041,0.66891116,0.6736429,0.5932559,-0.080387
33,0.08696899,0.071422696,"('wrong', 'right')",-0.49300864,-0.5475092,-0.2030198,-0.2380432,-0.0350234
34,0.21917486,0.37601003,"('mean', 'honorable')",5.818443,5.890373,3.0188088,3.1331916,0.1143828
35,-0.21794751,-0.26960614,"('corrupt', 'incorrupt')",0.39570758,0.23032945,0.08888,-0.0196383,-0.1085183
36,-0.9635973,-0.972775,"('hostile', 'amicable')",0.8452011,0.578303,-0.0591981,-0.197236,-0.1380379
37,0.1143863,0.09509952,"('fake', 'genuine')",0.06372896,0.06156838,0.0890576,0.078334,-0.0107236
38,-0.6854443,-0.6429521,"('untruthful', 'truthful')",-0.36346903,-0.32670736,-0.5244567,-0.4848297,0.039627
39,0.6226935,0.61189896,"('exploitative', 'cooperative')",0.19696501,0.20226365,0.4098293,0.4070813,-0.002748
40,0.076280534,0.06541399,"('stingy', 'generous')",-1.4254351,-1.5749881,-0.6745772,-0.7547871,-0.0802099
41,0.131191,0.14711249,"('unforgiving', 'forgiving')",0.108960405,-0.027458148,0.1200757,0.0598272,-0.0602485
42,0.4105397,0.4342722,"('unreliable', 'reliable')",-3.1929333,-3.1231618,-1.3911968,-1.3444448,0.046752
43,-0.26378113,-0.18533576,"('irresponsible', 'responsible')",0.057791904,0.11192116,-0.1029946,-0.0367073,0.0662873
44,0.6467501,0.6695999,"('prejudiced', 'unprejudiced')",-1.0912598,-1.1066333,-0.2222549,-0.2185167,0.0037382
45,-0.7912735,-0.7528852,"('incompetent', 'competent')",-0.5812954,-0.6034495,-0.6862844,-0.6781673,0.0081171
46,-0.75140125,-0.6898074,"('uncompetitive', 'competitive')",-0.7588455,-0.73373955,-0.7551234,-0.7117735,0.0433499
47,0.69031,0.7442227,"('stupid', 'smart')",5.054207,5.1293383,2.8722584,2.9367805,0.0645221
48,0.35793844,0.29920793,"('unintelligent', 'intelligent')",0.80051255,0.7962414,0.5792255,0.5477247,-0.0315008
49,0.7867708,0.876719,"('unable', 'able')",0.16740781,0.26505214,0.4770893,0.5708855,0.0937962
50,0.49844015,0.46330273,"('clumsy', 'skillful')",0.3726748,0.34215313,0.4355575,0.4027279,-0.0328296
51,-0.53289413,-0.6640178,"('uneducated', 'educated')",0.44259492,0.40398437,-0.0451496,-0.1300167,-0.0848671
52,-0.2091617,-0.3480621,"('irrational', 'rational')",0.7184239,0.535229,0.2546311,0.0935835,-0.1610476
53,-1.2040743,-1.1960112,"('uncreative', 'creative')",0.7190385,0.65245026,-0.2425179,-0.2717805,-0.0292626
54,-0.12689696,-0.13877569,"('incapable', 'capable')",1.0867004,1.170274,0.4799017,0.5157492,0.0358475
55,-0.13821213,-0.1634485,"('incompetent', 'clever')",-0.2050632,-0.19748983,-0.1716377,-0.1804692,-0.0088315
56,0.6595159,0.6768552,"('impractical', 'practical')",-0.5932103,-0.53393316,0.0331528,0.071461,0.0383082
57,-0.7830515,-0.7744955,"('unimaginative', 'imaginative')",-2.3704698,-2.3330793,-1.5767606,-1.5537875,0.0229731
58,-0.69213784,-0.7045574,"('undiscriminating', 'discriminating')",0.06813071,0.010231864,-0.3120036,-0.3471628,-0.0351592
59,0.16825575,0.15341258,"('foolish', 'wise')",0.6550028,0.6250646,0.4116293,0.3892386,-0.0223907
60,0.790223,0.84589523,"('inefficient', 'efficient')",-0.59355867,-0.44063708,0.0983322,0.2026291,0.1042969
61,-0.4208557,-0.5007116,"('illogical', 'logical')",0.13699938,-0.011673987,-0.1419282,-0.2561928,-0.1142646
62,-0.07217799,-0.0055936696,"('incompetent', 'brilliant')",-0.33087525,-0.17079088,-0.2015266,-0.0881923,0.1133343
63,-0.8419052,-0.74574816,"('unperceptive', 'insightful')",0.57648504,0.69028777,-0.1327101,-0.0277302,0.1049799
64,-0.09609403,-0.10204296,"('shy', 'confident')",-6.2827187,-6.2295184,-3.1894064,-3.1657808,0.0236256
65,0.06288567,-0.03682872,"('insecure', 'secure')",-0.4509544,-0.44388554,-0.1940344,-0.2403571,-0.0463227
66,-0.9094486,-0.88321537,"('inactive', 'active')",0.8128078,0.8606887,-0.0483204,-0.0112633,0.0370571
67,0.559549,0.56192356,"('doubtful', 'determined')",-0.6487647,-0.58402693,-0.0446079,-0.0110517,0.0335562
68,-0.2667026,-0.25886834,"('dependent', 'independent')",-0.3580528,-0.38313,-0.3123777,-0.3209992,-0.0086215
69,1.1694071,1.2944176,"('lazy', 'industrious')",0.19067705,0.1958596,0.6800421,0.7451386,0.0650965
70,-0.07762136,-0.049692035,"('lethargic', 'energetic')",0.18517378,0.2766571,0.0537762,0.1134825,0.0597063
71,0.5112025,0.58298904,"('diffident', 'self-confident')",0.6070987,0.67417413,0.5591506,0.6285816,0.069431
72,-0.7279227,-0.7639808,"('unambitious', 'ambitious')",-1.604642,-1.5510798,-1.1662824,-1.1575303,0.0087521
73,0.9636388,0.92624015,"('helpless', 'self-reliant')",-2.716029,-2.725843,-0.8761951,-0.8998014,-0.0236063
74,0.11284691,0.15007687,"('undedicated', 'dedicated')",0.0056976303,-0.006182622,0.0592723,0.0719471,0.0126748
75,-0.3206292,-0.26886386,"('meek', 'impulsive')",-0.23847564,-0.16632284,-0.2795524,-0.2175933,0.0619591
76,0.10271905,0.091448575,"('anxious', 'daring')",-0.008090373,0.06459761,0.0473143,0.0780231,0.0307088
77,-0.3309473,-0.31179976,"('unmotivated', 'motivated')",-1.1076751,-0.95379764,-0.7193112,-0.6327987,0.0865125
78,0.09189622,0.1864795,"('nonresilient', 'resilient')",0.371789,0.4566413,0.2318426,0.3215604,0.0897178
79,-0.9907082,-0.9381023,"('wavering', 'unwavering')",0.091166474,0.12184405,-0.4497708,-0.4081291,0.0416417
80,0.3186266,0.26313922,"('dominated', 'dominating')",-1.2595944,-1.1444353,-0.4704839,-0.440648,0.0298359
81,0.3187098,0.21489249,"('submissive', 'aggressive')",-0.8847562,-0.78727585,-0.2830232,-0.2861917,-0.0031685
82,-0.74873525,-0.7673307,"('poor', 'rich')",5.4133453,5.4114246,2.332305,2.322047,-0.010258
83,-0.22354694,-0.2471124,"('powerless', 'powerful')",-1.166512,-1.1540422,-0.6950295,-0.7005773,-0.0055478
84,0.90995246,0.8304234,"('inferior', 'superior')",1.0522963,0.990472,0.9811244,0.9104477,-0.0706767
85,0.5030517,0.48723087,"('insignificant', 'prestigious')",1.2440205,1.1613593,0.8735361,0.8242951,-0.049241
86,-1.2929165,-1.3476422,"('uninfluential', 'influential')",-0.36764613,-0.47128546,-0.8302813,-0.9094638,-0.0791825
87,0.26341146,0.18876012,"('unsuccessful', 'successful')",0.8725931,1.0162129,0.5680023,0.6024866,0.0344843
88,0.040466603,-0.034916252,"('low', 'eminent')",0.37427732,0.38150048,0.207372,0.1732921,-0.0340799
