,eve_male,eve_female,tuple,average_male,average_female,female-male
69,-1.4055555,-1.3001127,"('lazy', 'industrious')",-1.4055555,-1.3001127,0.1054428
70,1.1502565,0.94404125,"('lethargic', 'energetic')",1.1502565,0.9440413,-0.2062152
71,0.24180159,0.5023895,"('diffident', 'self-confident')",0.2418016,0.5023895,0.2605879
72,0.6344937,0.7055069,"('unambitious', 'ambitious')",0.6344937,0.7055069,0.0710132
73,-2.942602,-2.867343,"('helpless', 'self-reliant')",-2.9426019,-2.8673429,0.075259
74,-0.08650909,-0.12108603,"('undedicated', 'dedicated')",-0.0865091,-0.121086,-0.0345769
75,-0.3779247,-0.30891058,"('meek', 'impulsive')",-0.3779247,-0.3089106,0.0690141
76,0.90440416,0.7140626,"('anxious', 'daring')",0.9044042,0.7140626,-0.1903416
77,-1.3085493,-1.2474573,"('unmotivated', 'motivated')",-1.3085493,-1.2474573,0.061092
78,-0.2476238,-0.24459742,"('nonresilient', 'resilient')",-0.2476238,-0.2445974,0.0030264
79,0.5572347,0.47521606,"('wavering', 'unwavering')",0.5572347,0.4752161,-0.0820186
80,-0.07234356,-0.2180155,"('dominated', 'dominating')",-0.0723436,-0.2180155,-0.1456719
81,-0.16410652,-0.31000632,"('submissive', 'aggressive')",-0.1641065,-0.3100063,-0.1458998
82,5.999293,6.296624,"('poor', 'rich')",5.9992929,6.2966242,0.2973313
83,-0.820905,-0.761983,"('powerless', 'powerful')",-0.820905,-0.761983,0.058922
84,0.058753517,0.12458862,"('inferior', 'superior')",0.0587535,0.1245886,0.0658351
85,-0.86132956,-0.84413123,"('insignificant', 'prestigious')",-0.8613296,-0.8441312,0.0171984
86,0.116327584,0.11668311,"('uninfluential', 'influential')",0.1163276,0.1166831,0.0003555
87,-0.16005626,0.03430982,"('unsuccessful', 'successful')",-0.1600563,0.0343098,0.1943661
88,-0.2500295,-0.158705,"('low', 'eminent')",-0.2500295,-0.158705,0.0913245
