,book_male,book_female,tuple,average_male,average_female,female-male
38,0.4236909,0.47064292,"('untruthful', 'truthful')",0.4236909,0.4706429,0.046952
39,0.3143149,0.31409308,"('exploitative', 'cooperative')",0.3143149,0.3140931,-0.0002218
40,-1.5344242,-1.5564688,"('stingy', 'generous')",-1.5344242,-1.5564688,-0.0220446
41,0.6013118,0.43848598,"('unforgiving', 'forgiving')",0.6013118,0.438486,-0.1628258
42,-2.287771,-2.160141,"('unreliable', 'reliable')",-2.287771,-2.160141,0.12763
43,1.192856,1.1722797,"('irresponsible', 'responsible')",1.192856,1.1722797,-0.0205763
44,-1.6557915,-1.7554101,"('prejudiced', 'unprejudiced')",-1.6557915,-1.7554101,-0.0996186
45,0.63381225,0.5522589,"('incompetent', 'competent')",0.6338122,0.5522589,-0.0815533
46,-0.8779211,-0.88728744,"('uncompetitive', 'competitive')",-0.8779211,-0.8872874,-0.0093663
47,4.8803473,4.9100323,"('stupid', 'smart')",4.8803473,4.9100323,0.029685
48,0.5165712,0.40904155,"('unintelligent', 'intelligent')",0.5165712,0.4090416,-0.1075296
49,0.07504645,0.20572405,"('unable', 'able')",0.0750464,0.205724,0.1306776
50,-0.5762781,-0.5464591,"('clumsy', 'skillful')",-0.5762781,-0.5464591,0.029819
51,0.62567633,0.68853384,"('uneducated', 'educated')",0.6256763,0.6885338,0.0628575
52,-0.03098994,-0.106201395,"('irrational', 'rational')",-0.0309899,-0.1062014,-0.0752115
53,-0.05212574,-0.093265146,"('uncreative', 'creative')",-0.0521257,-0.0932651,-0.0411394
54,0.85271174,1.0973386,"('incapable', 'capable')",0.8527117,1.0973386,0.2446269
55,0.79412633,0.8581839,"('incompetent', 'clever')",0.7941263,0.8581839,0.0640576
56,0.8128394,0.92748946,"('impractical', 'practical')",0.8128394,0.9274895,0.1146501
57,-2.2545846,-2.284115,"('unimaginative', 'imaginative')",-2.2545846,-2.2841151,-0.0295305
58,0.37956014,0.36179677,"('undiscriminating', 'discriminating')",0.3795601,0.3617968,-0.0177633
59,0.3112395,0.3904664,"('foolish', 'wise')",0.3112395,0.3904664,0.0792269
60,0.8616125,0.92729557,"('inefficient', 'efficient')",0.8616125,0.9272956,0.0656831
61,0.6172368,0.41517523,"('illogical', 'logical')",0.6172368,0.4151752,-0.2020616
62,1.320767,1.4965041,"('incompetent', 'brilliant')",1.320767,1.4965041,0.1757371
63,0.8097656,0.8164331,"('unperceptive', 'insightful')",0.8097656,0.8164331,0.0066675
64,-5.7942677,-5.6255984,"('shy', 'confident')",-5.7942677,-5.6255984,0.1686693
65,0.33244786,0.3758613,"('insecure', 'secure')",0.3324479,0.3758613,0.0434134
66,-0.4520515,-0.53714716,"('inactive', 'active')",-0.4520515,-0.5371472,-0.0850957
67,-0.089163154,-0.17305209,"('doubtful', 'determined')",-0.0891632,-0.1730521,-0.0838889
68,-0.7930149,-0.64159906,"('dependent', 'independent')",-0.7930149,-0.6415991,0.1514158
69,-1.6536552,-1.6590568,"('lazy', 'industrious')",-1.6536552,-1.6590568,-0.0054016
70,1.0119478,1.0186661,"('lethargic', 'energetic')",1.0119478,1.0186661,0.0067183
71,0.39387453,0.4936071,"('diffident', 'self-confident')",0.3938745,0.4936071,0.0997326
72,0.6653632,0.8273562,"('unambitious', 'ambitious')",0.6653632,0.8273562,0.161993
73,-2.4249322,-2.1360495,"('helpless', 'self-reliant')",-2.4249322,-2.1360495,0.2888827
74,-0.029593283,-0.04131762,"('undedicated', 'dedicated')",-0.0295933,-0.0413176,-0.0117243
75,-1.0443022,-0.9433335,"('meek', 'impulsive')",-1.0443022,-0.9433335,0.1009687
76,0.13127336,-0.04076603,"('anxious', 'daring')",0.1312734,-0.040766,-0.1720394
77,-0.98151577,-0.809908,"('unmotivated', 'motivated')",-0.9815158,-0.809908,0.1716078
78,-0.9064589,-1.0037661,"('nonresilient', 'resilient')",-0.9064589,-1.0037661,-0.0973072
79,-0.33721405,-0.3216616,"('wavering', 'unwavering')",-0.3372141,-0.3216616,0.0155525
80,0.31274918,0.17490333,"('dominated', 'dominating')",0.3127492,0.1749033,-0.1378459
81,0.026683152,0.03315614,"('submissive', 'aggressive')",0.0266832,0.0331561,0.0064729
82,5.824019,6.0241985,"('poor', 'rich')",5.824019,6.0241985,0.2001795
83,-0.32248208,-0.33737844,"('powerless', 'powerful')",-0.3224821,-0.3373784,-0.0148963
84,-0.04741191,-0.043164264,"('inferior', 'superior')",-0.0474119,-0.0431643,0.0042476
85,-0.6111177,-0.70635265,"('insignificant', 'prestigious')",-0.6111177,-0.7063527,-0.095235
86,0.6944463,0.59571046,"('uninfluential', 'influential')",0.6944463,0.5957105,-0.0987358
87,0.51435477,0.69511867,"('unsuccessful', 'successful')",0.5143548,0.6951187,0.1807639
88,0.2221272,0.18876922,"('low', 'eminent')",0.2221272,0.1887692,-0.033358
