,copart_male,copart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,-0.014297208,0.048158713,"('stingy', 'generous')",-1.3882328,-1.3497748,-0.701265,-0.650808,0.050457
41,0.47690538,0.4657745,"('unforgiving', 'forgiving')",0.45404214,0.36971033,0.4654738,0.4177424,-0.0477314
42,1.0755635,1.1105317,"('unreliable', 'reliable')",-2.655754,-2.563287,-0.7900953,-0.7263777,0.0637176
43,0.9711814,1.0070243,"('irresponsible', 'responsible')",0.6971785,0.6796237,0.8341799,0.843324,0.0091441
44,0.102566145,0.03444816,"('prejudiced', 'unprejudiced')",-1.4026774,-1.4663523,-0.6500556,-0.7159521,-0.0658965
45,1.0417556,1.1184016,"('incompetent', 'competent')",-0.0003804639,0.025421832,0.5206875,0.5719118,0.0512243
46,1.2001218,1.3481935,"('uncompetitive', 'competitive')",-0.23812418,-0.19004132,0.4809988,0.5790761,0.0980773
47,0.62953603,0.68380594,"('stupid', 'smart')",5.1115603,5.1927958,2.8705482,2.9383008,0.0677526
48,1.116251,1.1286662,"('unintelligent', 'intelligent')",1.2156274,1.2182052,1.1659392,1.1734357,0.0074965
49,0.21945485,0.28451988,"('unable', 'able')",-0.0063816346,0.15603617,0.1065366,0.220278,0.1137414
50,-0.21227969,-0.2786591,"('clumsy', 'skillful')",0.22337048,0.24356316,0.0055454,-0.017548,-0.0230934
51,0.56421137,0.4560478,"('uneducated', 'educated')",0.83962035,0.79801357,0.7019159,0.6270307,-0.0748852
52,-1.6185987,-1.8319795,"('irrational', 'rational')",-0.17462058,-0.3470886,-0.8966097,-1.089534,-0.1929243
53,-0.9299985,-0.88103724,"('uncreative', 'creative')",0.66243565,0.55165064,-0.1337814,-0.1646933,-0.0309119
54,-0.5351088,-0.59699583,"('incapable', 'capable')",0.9137174,0.8910849,0.1893043,0.1470445,-0.0422598
55,1.6379817,1.6920985,"('incompetent', 'clever')",0.3372508,0.36892426,0.9876162,1.0305114,0.0428952
56,1.6395621,1.6444434,"('impractical', 'practical')",0.5535115,0.6136971,1.0965369,1.1290703,0.0325334
57,-0.064450294,-0.06090591,"('unimaginative', 'imaginative')",-2.0737321,-2.1412902,-1.0690912,-1.1010981,-0.0320069
58,-0.11167207,-0.088450804,"('undiscriminating', 'discriminating')",0.07451855,-0.05407099,-0.0185768,-0.0712609,-0.0526841
59,-0.79889834,-0.8762912,"('foolish', 'wise')",0.2483688,0.26734975,-0.2752648,-0.3044707,-0.0292059
60,2.7695312,2.904207,"('inefficient', 'efficient')",0.6939944,0.8606295,1.7317629,1.8824183,0.1506554
61,0.3198516,0.25078118,"('illogical', 'logical')",0.28450152,0.11113602,0.3021766,0.1809586,-0.121218
62,2.146449,2.312201,"('incompetent', 'brilliant')",0.78937113,1.0636383,1.4679101,1.6879196,0.2200095
63,0.34002936,0.39139143,"('unperceptive', 'insightful')",1.4649683,1.6055583,0.9024988,0.9984748,0.095976
64,0.83878905,0.8150476,"('shy', 'confident')",-5.684222,-5.578534,-2.4227166,-2.3817432,0.0409734
65,1.8922398,1.8812151,"('insecure', 'secure')",-0.009699725,0.05048696,0.9412701,0.965851,0.0245809
66,-1.0352066,-1.0335431,"('inactive', 'active')",0.3927036,0.3831567,-0.3212515,-0.3251932,-0.0039417
67,0.7237354,0.670379,"('doubtful', 'determined')",-0.16466933,-0.1981932,0.279533,0.2360929,-0.0434401
68,-0.19683129,-0.16541225,"('dependent', 'independent')",-0.18856953,-0.1865478,-0.1927004,-0.17598,0.0167204
69,-0.55994254,-0.5764817,"('lazy', 'industrious')",-0.20517576,-0.20205598,-0.3825592,-0.3892688,-0.0067096
70,1.4392745,1.5612597,"('lethargic', 'energetic')",1.0143679,1.1307049,1.2268212,1.3459823,0.1191611
71,-1.0406613,-1.00914,"('diffident', 'self-confident')",0.4321022,0.41190648,-0.3042796,-0.2986168,0.0056628
72,0.25529122,0.29302973,"('unambitious', 'ambitious')",-1.1051916,-0.98303604,-0.4249502,-0.3450032,0.079947
73,-0.13279259,-0.13878377,"('helpless', 'self-reliant')",-3.03163,-2.9947104,-1.5822113,-1.5667471,0.0154642
74,0.6225125,0.6808803,"('undedicated', 'dedicated')",0.034775876,-0.043810368,0.3286442,0.318535,-0.0101092
75,-0.7252098,-0.7168329,"('meek', 'impulsive')",-0.41985327,-0.30984747,-0.5725315,-0.5133402,0.0591913
76,1.6434009,1.7528433,"('anxious', 'daring')",0.5323635,0.6445594,1.0878822,1.1987014,0.1108192
77,0.6205332,0.6725951,"('unmotivated', 'motivated')",-0.5530653,-0.43539727,0.033734,0.1185989,0.0848649
78,-0.47123182,-0.35349488,"('nonresilient', 'resilient')",0.29091644,0.4209289,-0.0901577,0.033717,0.1238747
79,-2.1420486,-2.1997306,"('wavering', 'unwavering')",-0.30673164,-0.28908882,-1.2243901,-1.2444097,-0.0200196
80,1.1509286,1.1922991,"('dominated', 'dominating')",-1.2283865,-1.0681727,-0.038729,0.0620632,0.1007922
81,2.4208887,2.4091372,"('submissive', 'aggressive')",0.21931985,0.3984765,1.3201042,1.4038069,0.0837027
82,-0.083321966,-0.045960724,"('poor', 'rich')",5.6163344,5.6903615,2.7665062,2.8222003,0.0556941
83,-0.25506133,-0.29351783,"('powerless', 'powerful')",-0.81857395,-0.92202705,-0.5368177,-0.6077725,-0.0709548
84,0.69745076,0.68500865,"('inferior', 'superior')",1.0498378,1.063341,0.8736443,0.8741748,0.0005305
85,-1.9001629,-2.0326438,"('insignificant', 'prestigious')",0.41782242,0.22704723,-0.7411703,-0.9027983,-0.161628
86,-0.7605804,-0.8080001,"('uninfluential', 'influential')",-0.06986218,-0.15182291,-0.4152213,-0.4799115,-0.0646902
87,0.6530449,0.6027217,"('unsuccessful', 'successful')",0.7930557,0.8877472,0.7230503,0.7452345,0.0221842
88,-0.10159147,-0.20818344,"('low', 'eminent')",0.5404793,0.43624133,0.2194439,0.1140289,-0.105415
