,buzz_male,buzz_female,tuple,average_male,average_female,female-male
0,0.3945789,0.37218457,"('unsociable', 'sociable')",0.3945789,0.3721846,-0.0223943
1,1.0342088,1.097785,"('unfriendly', 'friendly')",1.0342088,1.097785,0.0635762
2,0.059648782,0.23572746,"('unlikable', 'likable')",0.0596488,0.2357275,0.1760787
3,0.87178355,1.0231228,"('repellent', 'pleasant')",0.8717836,1.0231228,0.1513392
4,-7.0473633,-7.273981,"('disliked', 'liked')",-7.0473633,-7.2739811,-0.2266178
5,-0.4305389,-0.4344524,"('distant', 'outgoing')",-0.4305389,-0.4344524,-0.0039135
6,-0.016745146,-0.1100285,"('distant', 'open')",-0.0167451,-0.1100285,-0.0932834
7,1.307394,1.4772296,"('insensitive', 'sensitive')",1.307394,1.4772296,0.1698356
8,0.7622546,0.72071445,"('unaffectionate', 'affectionate')",0.7622546,0.7207144,-0.0415402
9,1.085668,1.215305,"('unaffectionate', 'caring')",1.085668,1.215305,0.129637
10,1.2493503,1.3240669,"('unsympathetic', 'sympathetic')",1.2493503,1.3240669,0.0747166
11,1.6905521,1.863724,"('unhelpful', 'helpful')",1.6905521,1.863724,0.1731719
12,-1.4037033,-1.2720248,"('unsupportive', 'supportive')",-1.4037033,-1.2720248,0.1316785
13,0.2847905,0.44797993,"('impolite', 'polite')",0.2847905,0.4479799,0.1631894
14,0.43783695,0.40278357,"('antisocial', 'social')",0.4378369,0.4027836,-0.0350533
15,0.37009692,0.3443642,"('boring', 'funny')",0.3700969,0.3443642,-0.0257327
16,-0.75995904,-0.7271812,"('unpopular', 'popular')",-0.759959,-0.7271812,0.0327778
17,0.094189614,0.035104897,"('nasty', 'nice')",0.0941896,0.0351049,-0.0590847
18,-0.29745293,-0.21188411,"('disagreeable', 'welcoming')",-0.2974529,-0.2118841,0.0855688
19,-0.5836648,-0.53511244,"('inhospitable', 'hospitable')",-0.5836648,-0.5351124,0.0485524
20,0.4769066,0.36278594,"('rough', 'thoughtful')",0.4769066,0.3627859,-0.1141207
21,0.036495738,0.34503755,"('immoral', 'moral')",0.0364957,0.3450375,0.3085418
22,0.20542324,0.20748836,"('untrustworthy', 'trustworthy')",0.2054232,0.2074884,0.0020652
23,6.068639,6.4371166,"('insincere', 'sincere')",6.0686388,6.4371166,0.3684778
24,1.4616727,1.5733325,"('dishonest', 'honest')",1.4616727,1.5733325,0.1116598
25,0.68783873,0.7008186,"('egoistic', 'altruistic')",0.6878387,0.7008186,0.0129799
26,1.063553,0.7913102,"('hardhearted', 'benevolent')",1.063553,0.7913102,-0.2722428
27,1.6940694,1.5510454,"('hardhearted', 'softhearted')",1.6940694,1.5510454,-0.143024
28,1.2810585,1.1387882,"('disloyal', 'loyal')",1.2810585,1.1387882,-0.1422703
29,-0.44418097,-0.6099467,"('unfair', 'fair')",-0.444181,-0.6099467,-0.1657657
30,0.9624707,1.0644273,"('intolerant', 'tolerant')",0.9624707,1.0644273,0.1019566
31,-1.3343726,-1.450993,"('evil', 'good')",-1.3343726,-1.4509929,-0.1166203
32,1.1377412,1.1619143,"('unkind', 'kind')",1.1377412,1.1619143,0.0241731
33,-0.4045874,-0.41869953,"('wrong', 'right')",-0.4045874,-0.4186995,-0.0141121
34,4.19368,4.6054235,"('mean', 'honorable')",4.1936798,4.6054235,0.4117437
35,-1.0852278,-1.4621221,"('corrupt', 'incorrupt')",-1.0852278,-1.4621221,-0.3768943
36,-0.9031892,-1.1500429,"('hostile', 'amicable')",-0.9031892,-1.1500429,-0.2468537
37,1.0134276,0.9900965,"('fake', 'genuine')",1.0134276,0.9900965,-0.0233311
38,-0.38616872,-0.25559926,"('untruthful', 'truthful')",-0.3861687,-0.2555993,0.1305694
39,0.35793176,0.4123909,"('exploitative', 'cooperative')",0.3579318,0.4123909,0.0544591
40,-0.9516622,-1.0072397,"('stingy', 'generous')",-0.9516622,-1.0072397,-0.0555775
41,0.63686377,0.45734057,"('unforgiving', 'forgiving')",0.6368638,0.4573406,-0.1795232
42,-1.8628073,-1.8729866,"('unreliable', 'reliable')",-1.8628073,-1.8729866,-0.0101793
43,1.0931339,1.2650483,"('irresponsible', 'responsible')",1.0931339,1.2650483,0.1719144
44,-0.9674029,-1.1757909,"('prejudiced', 'unprejudiced')",-0.9674029,-1.1757909,-0.208388
45,0.5071855,0.3649249,"('incompetent', 'competent')",0.5071855,0.3649249,-0.1422606
46,-0.2973523,-0.262615,"('uncompetitive', 'competitive')",-0.2973523,-0.262615,0.0347373
47,4.6780195,4.970179,"('stupid', 'smart')",4.6780195,4.9701791,0.2921596
48,0.20770556,0.38387176,"('unintelligent', 'intelligent')",0.2077056,0.3838718,0.1761662
49,-0.23428768,-0.114319354,"('unable', 'able')",-0.2342877,-0.1143194,0.1199683
50,-0.5174795,-0.476615,"('clumsy', 'skillful')",-0.5174795,-0.476615,0.0408645
51,0.66495043,0.8179605,"('uneducated', 'educated')",0.6649504,0.8179605,0.1530101
52,-0.29341918,-0.43180367,"('irrational', 'rational')",-0.2934192,-0.4318037,-0.1383845
53,-0.2724627,-0.23055965,"('uncreative', 'creative')",-0.2724627,-0.2305596,0.0419031
54,0.7094565,0.9053224,"('incapable', 'capable')",0.7094565,0.9053224,0.1958659
55,0.8858879,1.0770668,"('incompetent', 'clever')",0.8858879,1.0770668,0.1911789
56,0.46034124,0.6388543,"('impractical', 'practical')",0.4603412,0.6388543,0.1785131
57,-1.7387421,-1.8831096,"('unimaginative', 'imaginative')",-1.7387421,-1.8831096,-0.1443675
58,0.39954036,0.31766123,"('undiscriminating', 'discriminating')",0.3995404,0.3176612,-0.0818792
59,0.0050011724,0.0434992,"('foolish', 'wise')",0.0050012,0.0434992,0.038498
60,0.48978925,0.84175164,"('inefficient', 'efficient')",0.4897892,0.8417516,0.3519624
61,0.23670568,0.17201239,"('illogical', 'logical')",0.2367057,0.1720124,-0.0646933
62,0.6443665,1.0080229,"('incompetent', 'brilliant')",0.6443665,1.0080229,0.3636564
63,0.23281585,0.464607,"('unperceptive', 'insightful')",0.2328158,0.464607,0.2317912
64,-5.794212,-5.6778708,"('shy', 'confident')",-5.7942119,-5.6778708,0.1163411
65,0.6110979,0.9107707,"('insecure', 'secure')",0.6110979,0.9107707,0.2996728
66,-0.11863618,-0.39034504,"('inactive', 'active')",-0.1186362,-0.390345,-0.2717088
67,-0.69096845,-0.72611165,"('doubtful', 'determined')",-0.6909685,-0.7261117,-0.0351432
68,-0.7809976,-0.6139845,"('dependent', 'independent')",-0.7809976,-0.6139845,0.1670131
