,commitment_male,commitment_female,tuple,average_male,average_female,female-male
0,-0.025772922,-0.09204739,"('unsociable', 'sociable')",-0.0257729,-0.0920474,-0.0662745
1,1.6426767,1.7272996,"('unfriendly', 'friendly')",1.6426767,1.7272996,0.0846229
2,0.11768457,0.1468591,"('unlikable', 'likable')",0.1176846,0.1468591,0.0291745
3,0.5421505,0.46920037,"('repellent', 'pleasant')",0.5421505,0.4692004,-0.0729501
4,-7.353399,-7.437534,"('disliked', 'liked')",-7.3533988,-7.4375339,-0.0841351
5,-0.21547471,-0.08345766,"('distant', 'outgoing')",-0.2154747,-0.0834577,0.132017
6,0.24567105,0.3554157,"('distant', 'open')",0.245671,0.3554157,0.1097447
7,1.1874146,1.2331814,"('insensitive', 'sensitive')",1.1874146,1.2331814,0.0457668
8,1.2754867,1.2509155,"('unaffectionate', 'affectionate')",1.2754867,1.2509155,-0.0245712
9,1.8831413,2.0093327,"('unaffectionate', 'caring')",1.8831413,2.0093327,0.1261914
10,0.90276,0.8387861,"('unsympathetic', 'sympathetic')",0.90276,0.8387861,-0.0639739
11,2.0505702,2.1794682,"('unhelpful', 'helpful')",2.0505702,2.1794682,0.128898
12,-1.292052,-1.2536572,"('unsupportive', 'supportive')",-1.292052,-1.2536572,0.0383948
13,-0.48849475,-0.5825801,"('impolite', 'polite')",-0.4884948,-0.5825801,-0.0940853
14,0.043238394,-0.05443867,"('antisocial', 'social')",0.0432384,-0.0544387,-0.0976771
15,-0.0066935914,-0.023503868,"('boring', 'funny')",-0.0066936,-0.0235039,-0.0168103
16,-0.7018261,-0.63499963,"('unpopular', 'popular')",-0.7018261,-0.6349996,0.0668265
17,-0.34621048,-0.2910695,"('nasty', 'nice')",-0.3462105,-0.2910695,0.055141
18,-0.18527883,-0.2910585,"('disagreeable', 'welcoming')",-0.1852788,-0.2910585,-0.1057797
19,-0.52375007,-0.4125879,"('inhospitable', 'hospitable')",-0.5237501,-0.4125879,0.1111622
20,1.0174611,0.9333341,"('rough', 'thoughtful')",1.0174611,0.9333341,-0.084127
21,-0.37695023,-0.41536462,"('immoral', 'moral')",-0.3769502,-0.4153646,-0.0384144
22,-0.305375,-0.3956136,"('untrustworthy', 'trustworthy')",-0.305375,-0.3956136,-0.0902386
23,7.1215262,7.2605286,"('insincere', 'sincere')",7.1215262,7.2605286,0.1390024
24,1.999884,1.8964007,"('dishonest', 'honest')",1.999884,1.8964007,-0.1034833
25,1.0272298,0.9943596,"('egoistic', 'altruistic')",1.0272298,0.9943596,-0.0328702
26,0.433619,0.43522337,"('hardhearted', 'benevolent')",0.433619,0.4352234,0.0016044
27,1.59956,1.489701,"('hardhearted', 'softhearted')",1.59956,1.489701,-0.109859
