,image_male,image_female,tuple,average_male,average_female,female-male
42,-1.9570458,-1.9113663,"('unreliable', 'reliable')",-1.9570458,-1.9113663,0.0456795
43,1.4537116,1.6171651,"('irresponsible', 'responsible')",1.4537116,1.6171651,0.1634535
44,-0.89514136,-0.8519982,"('prejudiced', 'unprejudiced')",-0.8951414,-0.8519982,0.0431432
45,0.3968681,0.37387073,"('incompetent', 'competent')",0.3968681,0.3738707,-0.0229974
46,-0.35633805,-0.2386711,"('uncompetitive', 'competitive')",-0.3563381,-0.2386711,0.117667
47,4.9898467,5.1551237,"('stupid', 'smart')",4.9898467,5.1551237,0.165277
48,0.864466,0.8593118,"('unintelligent', 'intelligent')",0.864466,0.8593118,-0.0051542
49,0.15389155,0.30406997,"('unable', 'able')",0.1538915,0.30407,0.1501785
50,-0.119920544,-0.16089922,"('clumsy', 'skillful')",-0.1199205,-0.1608992,-0.0409787
51,0.5132448,0.4878538,"('uneducated', 'educated')",0.5132448,0.4878538,-0.025391
52,-0.61810493,-0.8822845,"('irrational', 'rational')",-0.6181049,-0.8822845,-0.2641796
53,0.05252545,0.018563136,"('uncreative', 'creative')",0.0525254,0.0185631,-0.0339623
54,0.9818171,1.0815095,"('incapable', 'capable')",0.9818171,1.0815095,0.0996924
55,1.038841,1.1261623,"('incompetent', 'clever')",1.038841,1.1261623,0.0873213
56,0.7437746,0.7774858,"('impractical', 'practical')",0.7437746,0.7774858,0.0337112
57,-2.330823,-2.2970204,"('unimaginative', 'imaginative')",-2.3308229,-2.2970204,0.0338025
58,0.18674663,0.17621703,"('undiscriminating', 'discriminating')",0.1867466,0.176217,-0.0105296
59,-0.019286752,-0.0850074,"('foolish', 'wise')",-0.0192868,-0.0850074,-0.0657206
60,1.0913925,1.3566115,"('inefficient', 'efficient')",1.0913925,1.3566115,0.265219
61,0.29373127,0.112836674,"('illogical', 'logical')",0.2937313,0.1128367,-0.1808946
62,1.1366035,1.3002212,"('incompetent', 'brilliant')",1.1366035,1.3002212,0.1636177
63,0.3982844,0.49585295,"('unperceptive', 'insightful')",0.3982844,0.4958529,0.0975685
64,-5.8215523,-5.7748976,"('shy', 'confident')",-5.8215523,-5.7748976,0.0466547
65,0.47708103,0.5664115,"('insecure', 'secure')",0.477081,0.5664115,0.0893305
66,-0.3033437,-0.417647,"('inactive', 'active')",-0.3033437,-0.417647,-0.1143033
67,-0.29090858,-0.16050123,"('doubtful', 'determined')",-0.2909086,-0.1605012,0.1304074
68,-0.66834843,-0.61084837,"('dependent', 'independent')",-0.6683484,-0.6108484,0.0575
69,-2.0347753,-2.1278307,"('lazy', 'industrious')",-2.0347753,-2.1278307,-0.0930554
70,1.5069944,1.5680966,"('lethargic', 'energetic')",1.5069944,1.5680966,0.0611022
71,0.513642,0.47940743,"('diffident', 'self-confident')",0.513642,0.4794074,-0.0342346
72,1.0905288,1.2403933,"('unambitious', 'ambitious')",1.0905288,1.2403933,0.1498645
73,-2.860822,-2.8247206,"('helpless', 'self-reliant')",-2.860822,-2.8247206,0.0361014
74,0.17432766,0.07606513,"('undedicated', 'dedicated')",0.1743277,0.0760651,-0.0982626
75,-1.0344288,-0.9249443,"('meek', 'impulsive')",-1.0344288,-0.9249443,0.1094845
76,0.8941853,0.96887743,"('anxious', 'daring')",0.8941853,0.9688774,0.0746921
77,-1.2594137,-1.0391115,"('unmotivated', 'motivated')",-1.2594137,-1.0391115,0.2203022
78,-0.6636978,-0.6353306,"('nonresilient', 'resilient')",-0.6636978,-0.6353306,0.0283672
79,-0.64501125,-0.67496943,"('wavering', 'unwavering')",-0.6450112,-0.6749694,-0.0299582
80,-0.032192796,-0.0875343,"('dominated', 'dominating')",-0.0321928,-0.0875343,-0.0553415
81,0.36652282,0.51622856,"('submissive', 'aggressive')",0.3665228,0.5162286,0.1497058
82,6.165538,6.304146,"('poor', 'rich')",6.1655378,6.3041458,0.138608
83,-0.061133623,0.016642533,"('powerless', 'powerful')",-0.0611336,0.0166425,0.0777761
84,0.30717194,0.30128902,"('inferior', 'superior')",0.3071719,0.301289,-0.0058829
85,-1.1237047,-1.3171223,"('insignificant', 'prestigious')",-1.1237047,-1.3171223,-0.1934176
86,0.7444803,0.7421891,"('uninfluential', 'influential')",0.7444803,0.7421891,-0.0022912
87,0.013183989,-0.0069773123,"('unsuccessful', 'successful')",0.013184,-0.0069773,-0.0201613
88,0.37013635,0.31414875,"('low', 'eminent')",0.3701364,0.3141488,-0.0559876
