,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,female-male
33,-0.18793367,-0.23739846,"('wrong', 'right')",-0.7258092,-0.8052642,-0.4568714,-0.5213313,-0.0644599
34,-0.07559789,0.0585959,"('mean', 'honorable')",4.7438483,4.898416,2.3341253,2.4785061,0.1443808
35,-0.35748994,-0.43687043,"('corrupt', 'incorrupt')",-0.95373106,-1.0953312,-0.6556105,-0.7661008,-0.1104903
36,-1.4311898,-1.4650652,"('hostile', 'amicable')",-0.3746988,-0.59907126,-0.9029443,-1.0320683,-0.129124
37,-0.58564395,-0.6138346,"('fake', 'genuine')",-0.3519713,-0.31837457,-0.4688076,-0.4661046,0.002703
38,-0.76302683,-0.74236965,"('untruthful', 'truthful')",0.04123845,0.14314595,-0.3608942,-0.2996119,0.0612823
39,0.59722584,0.5757286,"('exploitative', 'cooperative')",0.71256185,0.767937,0.6548939,0.6718328,0.0169389
40,-0.2227739,-0.20664227,"('stingy', 'generous')",-3.0083578,-3.0506768,-1.6155658,-1.6286595,-0.0130937
41,-0.07626872,0.0065427534,"('unforgiving', 'forgiving')",0.23629183,0.24371448,0.0800116,0.1251286,0.045117
42,0.37656787,0.4404074,"('unreliable', 'reliable')",-2.56678,-2.4327722,-1.0951061,-0.9961824,0.0989237
43,-0.47433347,-0.4246201,"('irresponsible', 'responsible')",0.4521579,0.6260302,-0.0110878,0.1007051,0.1117929
44,1.0221162,0.9776066,"('prejudiced', 'unprejudiced')",-0.86125636,-0.84720254,0.0804299,0.065202,-0.0152279
45,-0.90411705,-0.7252262,"('incompetent', 'competent')",0.08999021,0.14160806,-0.4070634,-0.2918091,0.1152543
46,-0.28954387,-0.18586664,"('uncompetitive', 'competitive')",-0.7669128,-0.6543389,-0.5282283,-0.4201028,0.1081255
47,0.21325755,0.26902154,"('stupid', 'smart')",4.925424,5.003408,2.5693407,2.6362147,0.066874
48,0.047508862,-0.0041118693,"('unintelligent', 'intelligent')",0.24198015,0.19074069,0.1447445,0.0933144,-0.0514301
49,0.096413694,0.21193908,"('unable', 'able')",-0.15521921,-0.017972756,-0.0294028,0.0969832,0.126386
50,0.017469628,-0.06357004,"('clumsy', 'skillful')",-0.048139498,-0.063468724,-0.0153349,-0.0635194,-0.0481845
51,-0.61301655,-0.7208615,"('uneducated', 'educated')",0.4535699,0.28610304,-0.0797233,-0.2173792,-0.1376559
52,-0.3585402,-0.6160274,"('irrational', 'rational')",-0.20370713,-0.34319663,-0.2811237,-0.479612,-0.1984883
53,-1.757022,-1.8300893,"('uncreative', 'creative')",0.4072925,0.3866126,-0.6748648,-0.7217383,-0.0468735
54,-0.7838061,-0.9294784,"('incapable', 'capable')",0.69914573,0.60040593,-0.0423302,-0.1645362,-0.122206
55,0.06835054,0.15163024,"('incompetent', 'clever')",0.8030781,0.85488236,0.4357143,0.5032563,0.067542
56,0.4591205,0.47441608,"('impractical', 'practical')",0.70254815,0.83002186,0.5808343,0.6522189,0.0713846
57,-0.50489044,-0.4992125,"('unimaginative', 'imaginative')",-2.8489363,-2.8390458,-1.6769134,-1.6691291,0.0077843
58,-0.38400602,-0.3860702,"('undiscriminating', 'discriminating')",0.07808193,0.12270515,-0.152962,-0.1316825,0.0212795
59,0.0039515514,-0.039321125,"('foolish', 'wise')",-0.084337294,-0.11287896,-0.0401929,-0.0761,-0.0359071
60,0.68136805,0.7639429,"('inefficient', 'efficient')",0.36619765,0.6218805,0.5237828,0.6929117,0.1691289
61,-0.63744116,-0.7670658,"('illogical', 'logical')",0.0027190242,-0.13870236,-0.3173611,-0.4528841,-0.135523
62,0.30862555,0.44515055,"('incompetent', 'brilliant')",0.51343113,0.7135372,0.4110283,0.5793439,0.1683156
63,-0.6912268,-0.55680823,"('unperceptive', 'insightful')",-0.038659416,0.13429478,-0.3649431,-0.2112567,0.1536864
64,0.073637694,0.059732538,"('shy', 'confident')",-5.0264144,-4.961346,-2.4763885,-2.4508069,0.0255816
65,0.20851828,0.08764416,"('insecure', 'secure')",0.5314511,0.49332276,0.3699847,0.2904835,-0.0795012
66,-1.118863,-1.2061728,"('inactive', 'active')",-0.40203875,-0.4880349,-0.7604508,-0.8471038,-0.086653
67,0.37906092,0.38339493,"('doubtful', 'determined')",-0.11623788,-0.07337477,0.1314115,0.1550101,0.0235986
68,-0.23327166,-0.29124644,"('dependent', 'independent')",-1.3590027,-1.3419023,-0.7961372,-0.8165743,-0.0204371
69,0.04573077,0.03811115,"('lazy', 'industrious')",-1.2771431,-1.1921338,-0.6157062,-0.5770113,0.0386949
70,-0.3403654,-0.2739082,"('lethargic', 'energetic')",0.12506749,0.18482612,-0.107649,-0.044541,0.063108
71,-0.28169775,-0.26767266,"('diffident', 'self-confident')",0.24755408,0.19314975,-0.0170718,-0.0372615,-0.0201897
72,-0.4873346,-0.51431686,"('unambitious', 'ambitious')",-0.51496977,-0.49173316,-0.5011522,-0.503025,-0.0018728
73,0.84781784,0.71497273,"('helpless', 'self-reliant')",-2.762419,-2.7319086,-0.9573005,-1.0084679,-0.0511674
74,-0.24282533,-0.21061803,"('undedicated', 'dedicated')",0.098269604,0.18985191,-0.0722779,-0.0103831,0.0618948
75,0.280384,0.3315559,"('meek', 'impulsive')",-0.6207875,-0.551654,-0.1702017,-0.110049,0.0601527
76,0.9201493,0.96121454,"('anxious', 'daring')",0.2293486,0.259208,0.574749,0.6102113,0.0354623
77,-0.65907055,-0.58832115,"('unmotivated', 'motivated')",-0.90164864,-0.8956348,-0.7803596,-0.7419779,0.0383817
78,-0.49003923,-0.4014558,"('nonresilient', 'resilient')",-0.23497869,-0.17963897,-0.362509,-0.2905474,0.0719616
79,-1.1826625,-1.1843207,"('wavering', 'unwavering')",-0.7634122,-0.8026428,-0.9730374,-0.9934818,-0.0204444
80,0.2831159,0.24611257,"('dominated', 'dominating')",-0.40111792,-0.42539856,-0.059001,-0.089643,-0.030642
81,0.8264332,0.7673283,"('submissive', 'aggressive')",-0.31258595,-0.3393491,0.2569236,0.2139896,-0.042934
82,-0.06771554,-0.067019336,"('poor', 'rich')",5.6898556,5.5890594,2.81107,2.7610199,-0.0500501
83,-0.035221532,-0.091235444,"('powerless', 'powerful')",-0.79650944,-0.81615233,-0.4158655,-0.4536939,-0.0378284
84,0.23394333,0.13213238,"('inferior', 'superior')",0.38233706,0.3276459,0.3081402,0.2298891,-0.0782511
85,-0.3835356,-0.44050696,"('insignificant', 'prestigious')",-0.7603391,-0.8020179,-0.5719373,-0.6212624,-0.0493251
86,-1.2781941,-1.342716,"('uninfluential', 'influential')",-0.49161083,-0.5618151,-0.8849025,-0.9522655,-0.067363
87,0.2940158,0.18014055,"('unsuccessful', 'successful')",0.5347723,0.4400745,0.414394,0.3101075,-0.1042865
88,-0.23933625,-0.387274,"('low', 'eminent')",0.042566516,-0.07894022,-0.0983849,-0.2331071,-0.1347222
