,desire_male,desire_female,tuple,average_male,average_female,female-male
24,1.5303533,1.4127172,"('dishonest', 'honest')",1.5303533,1.4127172,-0.1176361
25,0.9569116,0.8753494,"('egoistic', 'altruistic')",0.9569116,0.8753494,-0.0815622
26,0.6760449,0.64442474,"('hardhearted', 'benevolent')",0.6760449,0.6444247,-0.0316202
27,1.7116019,1.6011485,"('hardhearted', 'softhearted')",1.7116019,1.6011485,-0.1104534
28,1.2162286,1.2015107,"('disloyal', 'loyal')",1.2162286,1.2015107,-0.0147179
29,-0.850676,-0.91693676,"('unfair', 'fair')",-0.850676,-0.9169368,-0.0662608
30,0.89484245,0.8399396,"('intolerant', 'tolerant')",0.8948424,0.8399396,-0.0549028
31,-1.6300355,-1.6025206,"('evil', 'good')",-1.6300355,-1.6025206,0.0275149
32,0.9807077,0.956314,"('unkind', 'kind')",0.9807077,0.956314,-0.0243937
33,-0.6138518,-0.65414953,"('wrong', 'right')",-0.6138518,-0.6541495,-0.0402977
34,4.4359717,4.612448,"('mean', 'honorable')",4.4359717,4.6124482,0.1764765
35,-0.6824405,-0.9199618,"('corrupt', 'incorrupt')",-0.6824405,-0.9199618,-0.2375213
36,-0.93181646,-1.0065371,"('hostile', 'amicable')",-0.9318165,-1.0065371,-0.0747206
37,0.91967267,0.91389537,"('fake', 'genuine')",0.9196727,0.9138954,-0.0057773
38,-0.25470024,-0.2431864,"('untruthful', 'truthful')",-0.2547002,-0.2431864,0.0115138
39,0.5430329,0.49882847,"('exploitative', 'cooperative')",0.5430329,0.4988285,-0.0442044
40,-1.2980728,-1.471131,"('stingy', 'generous')",-1.2980728,-1.471131,-0.1730582
41,0.19868332,0.17130381,"('unforgiving', 'forgiving')",0.1986833,0.1713038,-0.0273795
42,-2.3536313,-2.4617941,"('unreliable', 'reliable')",-2.3536313,-2.4617941,-0.1081628
43,0.7970429,0.8058642,"('irresponsible', 'responsible')",0.7970429,0.8058642,0.0088213
44,-1.1004102,-1.0941325,"('prejudiced', 'unprejudiced')",-1.1004102,-1.0941325,0.0062777
45,-0.11721724,-0.1294368,"('incompetent', 'competent')",-0.1172172,-0.1294368,-0.0122196
46,-0.54379964,-0.6232891,"('uncompetitive', 'competitive')",-0.5437996,-0.6232891,-0.0794895
47,5.0117855,5.167421,"('stupid', 'smart')",5.0117855,5.1674209,0.1556354
48,0.63863826,0.57735455,"('unintelligent', 'intelligent')",0.6386383,0.5773546,-0.0612837
49,0.16918632,0.18899721,"('unable', 'able')",0.1691863,0.1889972,0.0198109
50,-0.19213164,-0.22180396,"('clumsy', 'skillful')",-0.1921316,-0.221804,-0.0296724
51,0.7181655,0.58134574,"('uneducated', 'educated')",0.7181655,0.5813457,-0.1368198
52,-0.6907797,-0.72939754,"('irrational', 'rational')",-0.6907797,-0.7293975,-0.0386178
53,-0.056606427,-0.11834561,"('uncreative', 'creative')",-0.0566064,-0.1183456,-0.0617392
54,0.9395261,0.96614796,"('incapable', 'capable')",0.9395261,0.966148,0.0266219
55,0.8081312,0.7924145,"('incompetent', 'clever')",0.8081312,0.7924145,-0.0157167
56,0.40819302,0.3633581,"('impractical', 'practical')",0.408193,0.3633581,-0.0448349
57,-2.790978,-2.809382,"('unimaginative', 'imaginative')",-2.790978,-2.809382,-0.018404
58,0.05123802,0.006438248,"('undiscriminating', 'discriminating')",0.051238,0.0064382,-0.0447998
59,-0.32019407,-0.31995508,"('foolish', 'wise')",-0.3201941,-0.3199551,0.000239
60,0.39856517,0.46232867,"('inefficient', 'efficient')",0.3985652,0.4623287,0.0637635
61,0.2429502,0.08321572,"('illogical', 'logical')",0.2429502,0.0832157,-0.1597345
62,0.4898317,0.5628262,"('incompetent', 'brilliant')",0.4898317,0.5628262,0.0729945
63,0.1654004,0.17467251,"('unperceptive', 'insightful')",0.1654004,0.1746725,0.0092721
64,-6.473233,-6.502578,"('shy', 'confident')",-6.4732332,-6.5025778,-0.0293446
65,0.060427427,0.061447427,"('insecure', 'secure')",0.0604274,0.0614474,0.00102
66,-0.4080183,-0.4702285,"('inactive', 'active')",-0.4080183,-0.4702285,-0.0622102
67,-0.4039249,-0.3630913,"('doubtful', 'determined')",-0.4039249,-0.3630913,0.0408336
68,-0.51687634,-0.6202227,"('dependent', 'independent')",-0.5168763,-0.6202227,-0.1033464
69,-2.1396158,-2.1514628,"('lazy', 'industrious')",-2.1396158,-2.1514628,-0.011847
70,1.0319693,0.9892458,"('lethargic', 'energetic')",1.0319693,0.9892458,-0.0427235
71,0.25907493,0.30288157,"('diffident', 'self-confident')",0.2590749,0.3028816,0.0438067
72,0.70445746,0.81332165,"('unambitious', 'ambitious')",0.7044575,0.8133217,0.1088642
73,-3.0108154,-3.014557,"('helpless', 'self-reliant')",-3.0108154,-3.0145569,-0.0037415
74,0.30651355,0.15694077,"('undedicated', 'dedicated')",0.3065135,0.1569408,-0.1495727
75,-1.0414525,-0.9192158,"('meek', 'impulsive')",-1.0414525,-0.9192158,0.1222367
76,1.1093051,1.0358031,"('anxious', 'daring')",1.1093051,1.0358031,-0.073502
77,-1.3574505,-1.1707861,"('unmotivated', 'motivated')",-1.3574505,-1.1707861,0.1866644
78,-0.54505837,-0.539261,"('nonresilient', 'resilient')",-0.5450584,-0.539261,0.0057974
79,-0.12974226,-0.16660005,"('wavering', 'unwavering')",-0.1297423,-0.1666,-0.0368577
80,-0.20081028,-0.29959574,"('dominated', 'dominating')",-0.2008103,-0.2995957,-0.0987854
81,0.24308112,0.22913785,"('submissive', 'aggressive')",0.2430811,0.2291379,-0.0139432
82,6.1053348,6.219165,"('poor', 'rich')",6.1053348,6.2191648,0.11383
83,-0.23406877,-0.18813163,"('powerless', 'powerful')",-0.2340688,-0.1881316,0.0459372
84,0.61677945,0.5816806,"('inferior', 'superior')",0.6167794,0.5816806,-0.0350988
85,-0.15135169,-0.194489,"('insignificant', 'prestigious')",-0.1513517,-0.194489,-0.0431373
86,0.22811939,0.17496994,"('uninfluential', 'influential')",0.2281194,0.1749699,-0.0531495
87,-0.48545185,-0.37277645,"('unsuccessful', 'successful')",-0.4854518,-0.3727764,0.1126754
88,0.52218443,0.4579984,"('low', 'eminent')",0.5221844,0.4579984,-0.064186
