,cloister_male,cloister_female,tuple,average_male,average_female,female-male
0,0.55040956,0.5079834,"('unsociable', 'sociable')",0.5504096,0.5079834,-0.0424262
1,-0.55254334,-0.8147375,"('unfriendly', 'friendly')",-0.5525433,-0.8147375,-0.2621942
2,-0.47475606,-0.43110153,"('unlikable', 'likable')",-0.4747561,-0.4311015,0.0436546
3,-0.8943265,-0.6741364,"('repellent', 'pleasant')",-0.8943265,-0.6741364,0.2201901
4,-1.3931174,-1.4071397,"('disliked', 'liked')",-1.3931174,-1.4071397,-0.0140223
5,0.14414127,-0.013446841,"('distant', 'outgoing')",0.1441413,-0.0134468,-0.1575881
6,-0.15181643,-0.38953868,"('distant', 'open')",-0.1518164,-0.3895387,-0.2377223
7,-0.38572478,-0.2764449,"('insensitive', 'sensitive')",-0.3857248,-0.2764449,0.1092799
8,-0.19181839,-0.39868325,"('unaffectionate', 'affectionate')",-0.1918184,-0.3986832,-0.2068648
9,-0.6884867,-0.8403716,"('unaffectionate', 'caring')",-0.6884867,-0.8403716,-0.1518849
10,-1.0614125,-1.0078918,"('unsympathetic', 'sympathetic')",-1.0614125,-1.0078918,0.0535207
11,-0.6201701,-0.5524081,"('unhelpful', 'helpful')",-0.6201701,-0.5524081,0.067762
12,-1.1819052,-1.1810364,"('unsupportive', 'supportive')",-1.1819052,-1.1810364,0.0008688
13,-1.0315281,-1.0027325,"('impolite', 'polite')",-1.0315281,-1.0027325,0.0287956
14,0.21931481,0.48507765,"('antisocial', 'social')",0.2193148,0.4850776,0.2657628
15,0.048143193,-0.112967946,"('boring', 'funny')",0.0481432,-0.1129679,-0.1611111
16,0.18161356,0.12923293,"('unpopular', 'popular')",0.1816136,0.1292329,-0.0523807
17,-0.44292843,-0.33222398,"('nasty', 'nice')",-0.4429284,-0.332224,0.1107044
18,-0.9731999,-0.8547654,"('disagreeable', 'welcoming')",-0.9731999,-0.8547654,0.1184345
19,-0.52434844,-0.5932876,"('inhospitable', 'hospitable')",-0.5243484,-0.5932876,-0.0689392
20,-0.0528093,0.017097307,"('rough', 'thoughtful')",-0.0528093,0.0170973,0.0699066
21,-0.05798936,0.13977838,"('immoral', 'moral')",-0.0579894,0.1397784,0.1977678
22,0.3262743,0.31343457,"('untrustworthy', 'trustworthy')",0.3262743,0.3134346,-0.0128397
23,0.65629303,0.7143263,"('insincere', 'sincere')",0.656293,0.7143263,0.0580333
24,-0.6530825,-0.7253901,"('dishonest', 'honest')",-0.6530825,-0.7253901,-0.0723076
25,0.19514288,0.111471295,"('egoistic', 'altruistic')",0.1951429,0.1114713,-0.0836716
26,1.2496971,1.0778035,"('hardhearted', 'benevolent')",1.2496971,1.0778035,-0.1718936
27,-0.44222304,-0.6555517,"('hardhearted', 'softhearted')",-0.442223,-0.6555517,-0.2133287
