,segment_male,segment_female,tuple,average_male,average_female,female-male
0,0.13991793,0.025241833,"('unsociable', 'sociable')",0.1399179,0.0252418,-0.1146761
1,1.1519498,1.1067708,"('unfriendly', 'friendly')",1.1519498,1.1067708,-0.045179
2,0.4545533,0.56284785,"('unlikable', 'likable')",0.4545533,0.5628479,0.1082946
3,0.9170191,0.94012195,"('repellent', 'pleasant')",0.9170191,0.9401219,0.0231028
4,-7.1956215,-7.337821,"('disliked', 'liked')",-7.1956215,-7.337821,-0.1421995
5,-0.7559891,-0.74251735,"('distant', 'outgoing')",-0.7559891,-0.7425174,0.0134717
6,-0.10678811,-0.10501777,"('distant', 'open')",-0.1067881,-0.1050178,0.0017703
7,1.1109756,1.135556,"('insensitive', 'sensitive')",1.1109756,1.135556,0.0245804
8,0.8782604,0.8347944,"('unaffectionate', 'affectionate')",0.8782604,0.8347944,-0.043466
9,1.3507886,1.375607,"('unaffectionate', 'caring')",1.3507886,1.375607,0.0248184
10,1.2656591,1.2502303,"('unsympathetic', 'sympathetic')",1.2656591,1.2502303,-0.0154288
11,1.5038903,1.4852617,"('unhelpful', 'helpful')",1.5038903,1.4852617,-0.0186286
12,-1.5937151,-1.6104602,"('unsupportive', 'supportive')",-1.5937151,-1.6104602,-0.0167451
13,0.1200629,0.056979552,"('impolite', 'polite')",0.1200629,0.0569796,-0.0630833
14,0.30186334,0.19411498,"('antisocial', 'social')",0.3018633,0.194115,-0.1077483
15,0.2039845,0.14502868,"('boring', 'funny')",0.2039845,0.1450287,-0.0589558
16,0.051949948,0.09829265,"('unpopular', 'popular')",0.0519499,0.0982926,0.0463427
17,-0.43328208,-0.40042076,"('nasty', 'nice')",-0.4332821,-0.4004208,0.0328613
18,-0.2614328,-0.2727348,"('disagreeable', 'welcoming')",-0.2614328,-0.2727348,-0.011302
19,-0.8650167,-0.8320624,"('inhospitable', 'hospitable')",-0.8650167,-0.8320624,0.0329543
20,1.1845099,1.1076636,"('rough', 'thoughtful')",1.1845099,1.1076636,-0.0768463
21,-0.09500842,-0.018074505,"('immoral', 'moral')",-0.0950084,-0.0180745,0.0769339
22,-0.2763747,-0.29116464,"('untrustworthy', 'trustworthy')",-0.2763747,-0.2911646,-0.0147899
23,6.1090527,6.1515937,"('insincere', 'sincere')",6.1090527,6.1515937,0.042541
24,1.4804257,1.3965317,"('dishonest', 'honest')",1.4804257,1.3965317,-0.083894
25,0.7344727,0.7633283,"('egoistic', 'altruistic')",0.7344727,0.7633283,0.0288556
26,0.7308022,0.6098174,"('hardhearted', 'benevolent')",0.7308022,0.6098174,-0.1209848
27,1.7702069,1.6391636,"('hardhearted', 'softhearted')",1.7702069,1.6391636,-0.1310433
28,1.2622402,1.1862057,"('disloyal', 'loyal')",1.2622402,1.1862057,-0.0760345
29,-0.7198848,-0.80377716,"('unfair', 'fair')",-0.7198848,-0.8037772,-0.0838924
30,0.9233112,0.90627927,"('intolerant', 'tolerant')",0.9233112,0.9062793,-0.0170319
31,-1.185488,-1.1101921,"('evil', 'good')",-1.185488,-1.1101921,0.0752959
32,1.4685645,1.4002337,"('unkind', 'kind')",1.4685645,1.4002337,-0.0683308
33,-0.4979173,-0.49371257,"('wrong', 'right')",-0.4979173,-0.4937126,0.0042047
34,4.420527,4.608862,"('mean', 'honorable')",4.420527,4.6088619,0.1883349
35,-1.1711649,-1.3473155,"('corrupt', 'incorrupt')",-1.1711649,-1.3473155,-0.1761506
36,-0.92602235,-1.023558,"('hostile', 'amicable')",-0.9260224,-1.023558,-0.0975356
37,1.0646812,1.0635455,"('fake', 'genuine')",1.0646812,1.0635455,-0.0011357
38,-0.3487248,-0.3611971,"('untruthful', 'truthful')",-0.3487248,-0.3611971,-0.0124723
39,0.09080889,0.06965018,"('exploitative', 'cooperative')",0.0908089,0.0696502,-0.0211587
40,-1.407495,-1.552984,"('stingy', 'generous')",-1.407495,-1.552984,-0.145489
41,0.18193203,0.09614558,"('unforgiving', 'forgiving')",0.181932,0.0961456,-0.0857864
42,-1.9062699,-1.8967422,"('unreliable', 'reliable')",-1.9062699,-1.8967422,0.0095277
43,1.1923403,1.2388204,"('irresponsible', 'responsible')",1.1923403,1.2388204,0.0464801
44,-1.1205096,-1.1580858,"('prejudiced', 'unprejudiced')",-1.1205096,-1.1580858,-0.0375762
45,0.56473464,0.49989775,"('incompetent', 'competent')",0.5647346,0.4998977,-0.0648369
46,-0.19082281,-0.18139242,"('uncompetitive', 'competitive')",-0.1908228,-0.1813924,0.0094304
47,5.0068603,5.1861205,"('stupid', 'smart')",5.0068603,5.1861205,0.1792602
48,0.7024516,0.64361113,"('unintelligent', 'intelligent')",0.7024516,0.6436111,-0.0588405
49,-0.12013763,0.04344576,"('unable', 'able')",-0.1201376,0.0434458,0.1635834
50,-0.07718019,-0.03369659,"('clumsy', 'skillful')",-0.0771802,-0.0336966,0.0434836
51,0.08857803,0.002639629,"('uneducated', 'educated')",0.088578,0.0026396,-0.0859384
52,-0.4097695,-0.55655706,"('irrational', 'rational')",-0.4097695,-0.5565571,-0.1467876
53,0.12615092,0.17985372,"('uncreative', 'creative')",0.1261509,0.1798537,0.0537028
54,0.79149985,0.91201615,"('incapable', 'capable')",0.7914999,0.9120162,0.1205163
