,cod_male,cod_female,tuple,average_male,average_female,female-male
75,-1.0069271,-1.0094285,"('meek', 'impulsive')",-1.0069271,-1.0094285,-0.0025014
76,0.97960854,1.0630368,"('anxious', 'daring')",0.9796085,1.0630368,0.0834283
77,-1.574609,-1.3897827,"('unmotivated', 'motivated')",-1.574609,-1.3897827,0.1848263
78,-1.09275,-1.1868829,"('nonresilient', 'resilient')",-1.09275,-1.1868829,-0.0941329
79,-0.24034768,-0.30022144,"('wavering', 'unwavering')",-0.2403477,-0.3002214,-0.0598737
80,0.41665784,0.39855218,"('dominated', 'dominating')",0.4166578,0.3985522,-0.0181056
81,-0.10751332,0.10150902,"('submissive', 'aggressive')",-0.1075133,0.101509,0.2090223
82,5.987397,6.1011014,"('poor', 'rich')",5.9873972,6.1011014,0.1137042
83,-0.7753607,-0.63869137,"('powerless', 'powerful')",-0.7753607,-0.6386914,0.1366693
84,0.64518446,0.57427686,"('inferior', 'superior')",0.6451845,0.5742769,-0.0709076
85,-1.3659096,-1.4845027,"('insignificant', 'prestigious')",-1.3659096,-1.4845027,-0.1185931
86,0.89249104,0.8673723,"('uninfluential', 'influential')",0.892491,0.8673723,-0.0251187
87,0.23286226,0.2751865,"('unsuccessful', 'successful')",0.2328623,0.2751865,0.0423242
88,-0.23672704,-0.2359079,"('low', 'eminent')",-0.236727,-0.2359079,0.0008191
