,idex_male,idex_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,0.042318817,0.10024416,"('unable', 'able')",-0.13401529,-0.047643997,-0.0458482,0.0263001,0.0721483
50,-0.24197483,-0.21830481,"('clumsy', 'skillful')",-0.04666256,-0.02207746,-0.1443187,-0.1201911,0.0241276
51,-0.27768034,-0.372966,"('uneducated', 'educated')",0.66633046,0.62265795,0.1943251,0.124846,-0.0694791
52,-1.1932011,-1.3094339,"('irrational', 'rational')",-0.12451643,-0.14633961,-0.6588588,-0.7278868,-0.069028
53,-1.7242978,-1.7473171,"('uncreative', 'creative')",0.53088975,0.46834308,-0.596704,-0.639487,-0.042783
54,-1.4640069,-1.4762205,"('incapable', 'capable')",0.46451226,0.5575335,-0.4997473,-0.4593435,0.0404038
55,0.2251184,0.14730571,"('incompetent', 'clever')",0.35551375,0.2724093,0.2903161,0.2098575,-0.0804586
56,0.4396091,0.3825615,"('impractical', 'practical')",0.08085601,0.010751443,0.2602326,0.1966565,-0.0635761
57,-0.8042898,-0.9200613,"('unimaginative', 'imaginative')",-3.1952565,-3.375637,-1.9997731,-2.1478491,-0.148076
58,-0.36372036,-0.46783864,"('undiscriminating', 'discriminating')",0.3546673,0.25036547,-0.0045265,-0.1087366,-0.1042101
59,-0.8797729,-0.83166784,"('foolish', 'wise')",-0.15017751,-0.015160554,-0.5149752,-0.4234142,0.091561
60,0.8524474,0.8357695,"('inefficient', 'efficient')",0.24584173,0.31296757,0.5491446,0.5743685,0.0252239
61,-0.49660546,-0.50491124,"('illogical', 'logical')",0.24579236,0.2012279,-0.1254065,-0.1518417,-0.0264352
62,0.64438254,0.7245898,"('incompetent', 'brilliant')",0.8412213,0.94319844,0.7428019,0.8338941,0.0910922
63,-0.54673326,-0.5351981,"('unperceptive', 'insightful')",0.9359288,0.947179,0.1945978,0.2059905,0.0113927
64,-0.36645937,-0.38265806,"('shy', 'confident')",-5.8178816,-6.012688,-3.0921705,-3.1976731,-0.1055026
65,0.36101934,0.2956094,"('insecure', 'secure')",0.013107824,0.038574673,0.1870636,0.167092,-0.0199716
66,-1.4139144,-1.3443985,"('inactive', 'active')",-0.0044291094,-0.009323161,-0.7091718,-0.6768608,0.032311
67,0.6105506,0.58716565,"('doubtful', 'determined')",-0.33685407,-0.427562,0.1368483,0.0798018,-0.0570465
68,-0.23377746,-0.30148998,"('dependent', 'independent')",-0.30699223,-0.34413776,-0.2703848,-0.3228139,-0.0524291
69,0.13199092,0.1843802,"('lazy', 'industrious')",-0.6592321,-0.66175824,-0.2636206,-0.238689,0.0249316
70,-0.2610206,-0.23059312,"('lethargic', 'energetic')",0.014515752,0.034313545,-0.1232524,-0.0981398,0.0251126
71,-0.4327469,-0.40146354,"('diffident', 'self-confident')",0.33050928,0.33366054,-0.0511188,-0.0339015,0.0172173
72,-0.109879635,-0.11861572,"('unambitious', 'ambitious')",-0.5402437,-0.40005726,-0.3250616,-0.2593365,0.0657251
73,0.30435646,0.27699742,"('helpless', 'self-reliant')",-3.4515634,-3.531129,-1.5736034,-1.6270658,-0.0534624
74,-1.086906,-1.0666234,"('undedicated', 'dedicated')",-0.41515884,-0.51429,-0.7510324,-0.7904567,-0.0394243
75,-0.0067783734,-0.031681947,"('meek', 'impulsive')",-0.5501295,-0.50405633,-0.2784539,-0.2678691,0.0105848
76,0.39198083,0.41882333,"('anxious', 'daring')",0.057495706,0.03487383,0.2247383,0.2268486,0.0021103
77,-0.22320499,-0.2552126,"('unmotivated', 'motivated')",-0.72176987,-0.6840561,-0.4724874,-0.4696344,0.002853
78,-0.3430029,-0.26014093,"('nonresilient', 'resilient')",0.13314214,0.21137953,-0.1049304,-0.0243807,0.0805497
79,-1.2891328,-1.3082862,"('wavering', 'unwavering')",-0.39413437,-0.34808132,-0.8416336,-0.8281838,0.0134498
80,0.7822294,0.8714316,"('dominated', 'dominating')",-0.82765746,-0.73538667,-0.022714,0.0680225,0.0907365
81,1.1712859,1.094512,"('submissive', 'aggressive')",-0.09543644,-0.11999592,0.5379247,0.487258,-0.0506667
82,-0.47871217,-0.4902113,"('poor', 'rich')",6.303206,6.502314,2.9122469,3.0060513,0.0938044
83,0.32772183,0.25918174,"('powerless', 'powerful')",-0.76389736,-0.8164578,-0.2180878,-0.278638,-0.0605502
84,0.5280215,0.46673408,"('inferior', 'superior')",0.9780385,0.907266,0.75303,0.687,-0.06603
85,-1.3813069,-1.4266609,"('insignificant', 'prestigious')",-0.18555175,-0.22544569,-0.7834293,-0.8260533,-0.042624
86,-1.2419106,-1.407037,"('uninfluential', 'influential')",-0.2993052,-0.35811818,-0.7706079,-0.8825776,-0.1119697
87,-0.33699992,-0.2629645,"('unsuccessful', 'successful')",1.0216212,1.0817972,0.3423107,0.4094164,0.0671057
88,-0.6394287,-0.7433305,"('low', 'eminent')",-0.18826409,-0.25657073,-0.4138464,-0.4999506,-0.0861042
