,omission_male,omission_female,tuple,average_male,average_female,female-male
0,-0.8564364,-0.9651704,"('unsociable', 'sociable')",-0.8564364,-0.9651704,-0.108734
1,-1.4910797,-1.6731497,"('unfriendly', 'friendly')",-1.4910797,-1.6731497,-0.18207
2,-0.45552653,-0.43795925,"('unlikable', 'likable')",-0.4555265,-0.4379593,0.0175672
3,-0.16746604,-0.10336634,"('repellent', 'pleasant')",-0.167466,-0.1033663,0.0640997
4,-2.297811,-2.3555725,"('disliked', 'liked')",-2.297811,-2.3555725,-0.0577615
5,-1.395634,-1.4422106,"('distant', 'outgoing')",-1.3956341,-1.4422106,-0.0465765
6,-1.3859159,-1.4478668,"('distant', 'open')",-1.3859159,-1.4478668,-0.0619509
7,-0.7342826,-0.7161525,"('insensitive', 'sensitive')",-0.7342826,-0.7161525,0.0181301
8,-1.735598,-1.8954653,"('unaffectionate', 'affectionate')",-1.735598,-1.8954653,-0.1598673
9,-1.0876372,-1.1759561,"('unaffectionate', 'caring')",-1.0876372,-1.1759561,-0.0883189
10,-0.73815584,-0.7166927,"('unsympathetic', 'sympathetic')",-0.7381558,-0.7166927,0.0214631
11,0.14457925,0.15088633,"('unhelpful', 'helpful')",0.1445792,0.1508863,0.0063071
12,-1.8515589,-1.8355434,"('unsupportive', 'supportive')",-1.8515589,-1.8355434,0.0160155
13,-0.74475026,-0.7826215,"('impolite', 'polite')",-0.7447503,-0.7826215,-0.0378712
14,0.119730584,0.09363332,"('antisocial', 'social')",0.1197306,0.0936333,-0.0260973
15,0.32084534,0.2264898,"('boring', 'funny')",0.3208453,0.2264898,-0.0943555
16,-1.8657033,-1.8740816,"('unpopular', 'popular')",-1.8657033,-1.8740816,-0.0083783
17,-0.6076143,-0.5940279,"('nasty', 'nice')",-0.6076143,-0.5940279,0.0135864
18,-1.580734,-1.6191285,"('disagreeable', 'welcoming')",-1.580734,-1.6191285,-0.0383945
19,-1.4576423,-1.4506524,"('inhospitable', 'hospitable')",-1.4576423,-1.4506524,0.0069899
20,1.0283693,1.0193138,"('rough', 'thoughtful')",1.0283693,1.0193138,-0.0090555
21,0.20325312,0.27661985,"('immoral', 'moral')",0.2032531,0.2766199,0.0733668
22,-0.33390778,-0.3870147,"('untrustworthy', 'trustworthy')",-0.3339078,-0.3870147,-0.0531069
23,0.6575729,0.62483096,"('insincere', 'sincere')",0.6575729,0.624831,-0.0327419
24,-0.8339759,-0.9228805,"('dishonest', 'honest')",-0.8339759,-0.9228805,-0.0889046
25,-0.05000685,-0.17391358,"('egoistic', 'altruistic')",-0.0500069,-0.1739136,-0.1239067
26,0.84724694,0.6947973,"('hardhearted', 'benevolent')",0.8472469,0.6947973,-0.1524496
27,0.19180845,0.04778031,"('hardhearted', 'softhearted')",0.1918084,0.0477803,-0.1440281
28,-0.109503925,-0.1714006,"('disloyal', 'loyal')",-0.1095039,-0.1714006,-0.0618967
29,-0.5900149,-0.61562353,"('unfair', 'fair')",-0.5900149,-0.6156235,-0.0256086
30,0.062108867,0.014333643,"('intolerant', 'tolerant')",0.0621089,0.0143336,-0.0477753
31,-1.863694,-1.9145194,"('evil', 'good')",-1.863694,-1.9145194,-0.0508254
32,-0.6251458,-0.67714864,"('unkind', 'kind')",-0.6251458,-0.6771486,-0.0520028
33,0.19612265,0.1582299,"('wrong', 'right')",0.1961226,0.1582299,-0.0378927
34,1.6457595,1.7387904,"('mean', 'honorable')",1.6457595,1.7387904,0.0930309
35,0.35277078,0.2510023,"('corrupt', 'incorrupt')",0.3527708,0.2510023,-0.1017685
36,-0.42395246,-0.5800896,"('hostile', 'amicable')",-0.4239525,-0.5800896,-0.1561371
37,-0.25365663,-0.24563819,"('fake', 'genuine')",-0.2536566,-0.2456382,0.0080184
38,-1.0433613,-1.0717676,"('untruthful', 'truthful')",-1.0433613,-1.0717676,-0.0284063
39,-0.028249614,-0.07008707,"('exploitative', 'cooperative')",-0.0282496,-0.0700871,-0.0418375
40,-1.4811615,-1.5229945,"('stingy', 'generous')",-1.4811615,-1.5229945,-0.041833
41,-1.1884118,-1.2513998,"('unforgiving', 'forgiving')",-1.1884118,-1.2513998,-0.062988
42,-0.00078904256,0.085372955,"('unreliable', 'reliable')",-0.000789,0.085373,0.086162
43,-0.857104,-0.8530375,"('irresponsible', 'responsible')",-0.857104,-0.8530375,0.0040665
44,0.17569198,0.26164693,"('prejudiced', 'unprejudiced')",0.175692,0.2616469,0.0859549
45,-1.2974647,-1.2578083,"('incompetent', 'competent')",-1.2974647,-1.2578083,0.0396564
46,-1.2448986,-1.2459866,"('uncompetitive', 'competitive')",-1.2448986,-1.2459866,-0.001088
47,0.60990024,0.6408734,"('stupid', 'smart')",0.6099002,0.6408734,0.0309732
48,-0.6057051,-0.5566457,"('unintelligent', 'intelligent')",-0.6057051,-0.5566457,0.0490594
49,-1.4140431,-1.2508581,"('unable', 'able')",-1.4140431,-1.2508581,0.163185
50,-0.54790115,-0.59262395,"('clumsy', 'skillful')",-0.5479012,-0.5926239,-0.0447227
51,0.038216956,0.03587145,"('uneducated', 'educated')",0.038217,0.0358714,-0.0023456
52,-1.743436,-1.8749841,"('irrational', 'rational')",-1.743436,-1.8749841,-0.1315481
53,-1.7210102,-1.832017,"('uncreative', 'creative')",-1.7210102,-1.8320169,-0.1110067
54,-1.0923951,-1.0523528,"('incapable', 'capable')",-1.0923951,-1.0523528,0.0400423
55,-0.26081148,-0.22710422,"('incompetent', 'clever')",-0.2608115,-0.2271042,0.0337073
56,0.21001191,0.26379102,"('impractical', 'practical')",0.2100119,0.263791,0.0537791
57,-1.6024715,-1.6243293,"('unimaginative', 'imaginative')",-1.6024715,-1.6243293,-0.0218578
58,0.17795539,0.13491388,"('undiscriminating', 'discriminating')",0.1779554,0.1349139,-0.0430415
59,-1.440507,-1.4603702,"('foolish', 'wise')",-1.4405071,-1.4603702,-0.0198631
60,-0.3551809,-0.29224733,"('inefficient', 'efficient')",-0.3551809,-0.2922473,0.0629336
61,-0.27677897,-0.38755187,"('illogical', 'logical')",-0.276779,-0.3875519,-0.1107729
62,-0.1106352,0.04137997,"('incompetent', 'brilliant')",-0.1106352,0.04138,0.1520152
63,-0.74381906,-0.73279613,"('unperceptive', 'insightful')",-0.7438191,-0.7327961,0.011023
64,-2.2272651,-2.1893504,"('shy', 'confident')",-2.2272651,-2.1893504,0.0379147
65,-0.44027835,-0.4866937,"('insecure', 'secure')",-0.4402784,-0.4866937,-0.0464153
66,-0.78150815,-0.8451107,"('inactive', 'active')",-0.7815081,-0.8451107,-0.0636026
67,0.5680507,0.59972614,"('doubtful', 'determined')",0.5680507,0.5997261,0.0316754
68,0.26819062,0.32570124,"('dependent', 'independent')",0.2681906,0.3257012,0.0575106
69,-0.3041638,-0.28564864,"('lazy', 'industrious')",-0.3041638,-0.2856486,0.0185152
70,0.7476257,0.74334055,"('lethargic', 'energetic')",0.7476257,0.7433406,-0.0042851
71,-0.9429731,-0.8942269,"('diffident', 'self-confident')",-0.9429731,-0.8942269,0.0487462
72,-1.2483106,-1.276655,"('unambitious', 'ambitious')",-1.2483106,-1.276655,-0.0283444
73,-0.33942395,-0.261093,"('helpless', 'self-reliant')",-0.339424,-0.261093,0.078331
74,-0.8609505,-0.8757241,"('undedicated', 'dedicated')",-0.8609505,-0.8757241,-0.0147736
75,0.01860284,0.0777855,"('meek', 'impulsive')",0.0186028,0.0777855,0.0591827
76,0.6247015,0.6922339,"('anxious', 'daring')",0.6247015,0.6922339,0.0675324
77,-0.90275735,-0.76424843,"('unmotivated', 'motivated')",-0.9027573,-0.7642484,0.1385089
78,-0.6734454,-0.71183485,"('nonresilient', 'resilient')",-0.6734454,-0.7118348,-0.0383894
79,-0.96340394,-1.0328656,"('wavering', 'unwavering')",-0.9634039,-1.0328656,-0.0694617
80,1.0288463,1.0801722,"('dominated', 'dominating')",1.0288463,1.0801722,0.0513259
81,1.2722195,1.3819017,"('submissive', 'aggressive')",1.2722195,1.3819017,0.1096822
