,sediment_male,sediment_female,tuple,average_male,average_female,female-male
24,1.2324169,1.267198,"('dishonest', 'honest')",1.2324169,1.267198,0.0347811
25,0.28098953,0.40850237,"('egoistic', 'altruistic')",0.2809895,0.4085024,0.1275129
26,1.1796492,0.945766,"('hardhearted', 'benevolent')",1.1796492,0.945766,-0.2338832
27,1.6725938,1.4691457,"('hardhearted', 'softhearted')",1.6725938,1.4691457,-0.2034481
28,1.3122165,1.1469119,"('disloyal', 'loyal')",1.3122165,1.1469119,-0.1653046
29,-0.47972345,-0.62929165,"('unfair', 'fair')",-0.4797235,-0.6292917,-0.1495682
30,1.1305361,1.2091222,"('intolerant', 'tolerant')",1.1305361,1.2091222,0.0785861
31,-1.5383689,-1.5559294,"('evil', 'good')",-1.5383689,-1.5559294,-0.0175605
32,1.217379,1.0757198,"('unkind', 'kind')",1.217379,1.0757198,-0.1416592
33,-0.6162008,-0.6791919,"('wrong', 'right')",-0.6162008,-0.6791919,-0.0629911
34,4.0228624,4.280855,"('mean', 'honorable')",4.0228624,4.2808552,0.2579928
35,-1.5347893,-1.822619,"('corrupt', 'incorrupt')",-1.5347893,-1.822619,-0.2878297
36,-1.3413712,-1.5396063,"('hostile', 'amicable')",-1.3413712,-1.5396063,-0.1982351
37,1.1316699,1.1178992,"('fake', 'genuine')",1.1316699,1.1178992,-0.0137707
38,-0.6181028,-0.44918147,"('untruthful', 'truthful')",-0.6181028,-0.4491815,0.1689213
39,0.5594678,0.60402215,"('exploitative', 'cooperative')",0.5594678,0.6040221,0.0445543
40,-1.1841087,-1.1956621,"('stingy', 'generous')",-1.1841087,-1.1956621,-0.0115534
41,0.8520519,0.66910774,"('unforgiving', 'forgiving')",0.8520519,0.6691077,-0.1829442
42,-1.7097112,-1.7384634,"('unreliable', 'reliable')",-1.7097112,-1.7384634,-0.0287522
43,1.2648938,1.4073547,"('irresponsible', 'responsible')",1.2648938,1.4073547,0.1424609
44,-1.1541592,-1.1427754,"('prejudiced', 'unprejudiced')",-1.1541592,-1.1427754,0.0113838
45,1.0236593,0.75763106,"('incompetent', 'competent')",1.0236593,0.7576311,-0.2660282
46,0.0044053644,-0.062869385,"('uncompetitive', 'competitive')",0.0044054,-0.0628694,-0.0672748
47,4.8231792,4.9295115,"('stupid', 'smart')",4.8231792,4.9295115,0.1063323
48,0.49152446,0.5283805,"('unintelligent', 'intelligent')",0.4915245,0.5283805,0.036856
49,-0.35799742,-0.28890347,"('unable', 'able')",-0.3579974,-0.2889035,0.0690939
50,-0.46523649,-0.44399953,"('clumsy', 'skillful')",-0.4652365,-0.4439995,0.021237
51,0.6845231,0.6498722,"('uneducated', 'educated')",0.6845231,0.6498722,-0.0346509
52,-0.5039615,-0.6396412,"('irrational', 'rational')",-0.5039615,-0.6396412,-0.1356797
53,-0.17333455,-0.29160303,"('uncreative', 'creative')",-0.1733346,-0.291603,-0.1182684
54,0.65748596,0.6775261,"('incapable', 'capable')",0.657486,0.6775261,0.0200401
55,1.4272283,1.4896984,"('incompetent', 'clever')",1.4272283,1.4896984,0.0624701
56,0.75465596,0.75259316,"('impractical', 'practical')",0.754656,0.7525932,-0.0020628
57,-1.4623543,-1.6839644,"('unimaginative', 'imaginative')",-1.4623543,-1.6839644,-0.2216101
58,0.46298403,0.40583724,"('undiscriminating', 'discriminating')",0.462984,0.4058372,-0.0571468
59,-0.49805513,-0.4287304,"('foolish', 'wise')",-0.4980551,-0.4287304,0.0693247
60,0.6696315,0.9454612,"('inefficient', 'efficient')",0.6696315,0.9454612,0.2758297
61,0.66584677,0.42125583,"('illogical', 'logical')",0.6658468,0.4212558,-0.244591
62,0.9279428,1.103452,"('incompetent', 'brilliant')",0.9279428,1.103452,0.1755092
63,0.4538096,0.50770795,"('unperceptive', 'insightful')",0.4538096,0.507708,0.0538984
64,-5.913558,-5.7180004,"('shy', 'confident')",-5.913558,-5.7180004,0.1955576
65,0.9102736,1.0841796,"('insecure', 'secure')",0.9102736,1.0841796,0.173906
66,-0.29915655,-0.50393504,"('inactive', 'active')",-0.2991565,-0.503935,-0.2047785
67,-0.7075321,-0.6700653,"('doubtful', 'determined')",-0.7075321,-0.6700653,0.0374668
68,-0.9397364,-0.8236968,"('dependent', 'independent')",-0.9397364,-0.8236968,0.1160396
69,-2.3429086,-2.3719923,"('lazy', 'industrious')",-2.3429086,-2.3719923,-0.0290837
70,2.0613637,1.9822024,"('lethargic', 'energetic')",2.0613637,1.9822024,-0.0791613
71,-0.018591253,0.0013199672,"('diffident', 'self-confident')",-0.0185913,0.00132,0.0199113
72,0.86196995,1.1606647,"('unambitious', 'ambitious')",0.8619699,1.1606647,0.2986948
73,-2.923746,-2.7890625,"('helpless', 'self-reliant')",-2.9237461,-2.7890625,0.1346836
74,0.55758333,0.37282774,"('undedicated', 'dedicated')",0.5575833,0.3728277,-0.1847556
75,-1.0805924,-1.0088148,"('meek', 'impulsive')",-1.0805924,-1.0088148,0.0717776
76,0.7790669,0.8686538,"('anxious', 'daring')",0.7790669,0.8686538,0.0895869
77,-1.4007674,-1.3007811,"('unmotivated', 'motivated')",-1.4007674,-1.3007811,0.0999863
78,-0.9524081,-1.0253612,"('nonresilient', 'resilient')",-0.9524081,-1.0253612,-0.0729531
79,-0.56292933,-0.59187293,"('wavering', 'unwavering')",-0.5629293,-0.5918729,-0.0289436
80,0.5948289,0.47027823,"('dominated', 'dominating')",0.5948289,0.4702782,-0.1245507
81,0.48509908,0.4943373,"('submissive', 'aggressive')",0.4850991,0.4943373,0.0092382
82,6.259344,6.2119803,"('poor', 'rich')",6.2593441,6.2119803,-0.0473638
83,-0.28272262,-0.18179096,"('powerless', 'powerful')",-0.2827226,-0.181791,0.1009316
84,0.38828272,0.2731408,"('inferior', 'superior')",0.3882827,0.2731408,-0.1151419
85,-1.7754592,-1.8030363,"('insignificant', 'prestigious')",-1.7754592,-1.8030363,-0.0275771
86,0.9257245,0.7929165,"('uninfluential', 'influential')",0.9257245,0.7929165,-0.132808
87,0.15351771,0.11256932,"('unsuccessful', 'successful')",0.1535177,0.1125693,-0.0409484
88,-0.021440849,-0.09292829,"('low', 'eminent')",-0.0214408,-0.0929283,-0.0714875
