,trick_male,trick_female,tuple,average_male,average_female,female-male
0,0.1263388,-0.023602344,"('unsociable', 'sociable')",0.1263388,-0.0236023,-0.1499411
1,1.707797,1.725006,"('unfriendly', 'friendly')",1.7077971,1.725006,0.0172089
2,0.72857267,0.83345276,"('unlikable', 'likable')",0.7285727,0.8334528,0.1048801
3,1.00253,1.0288292,"('repellent', 'pleasant')",1.00253,1.0288292,0.0262992
4,-6.847337,-6.785118,"('disliked', 'liked')",-6.8473368,-6.7851181,0.0622187
5,-0.049961653,0.050092362,"('distant', 'outgoing')",-0.0499617,0.0500924,0.1000541
6,0.14138272,0.27291614,"('distant', 'open')",0.1413827,0.2729161,0.1315334
7,1.4746726,1.4640372,"('insensitive', 'sensitive')",1.4746726,1.4640372,-0.0106354
8,1.12688,1.1847715,"('unaffectionate', 'affectionate')",1.12688,1.1847715,0.0578915
9,1.4338919,1.5332023,"('unaffectionate', 'caring')",1.4338919,1.5332023,0.0993104
10,1.5367533,1.4740177,"('unsympathetic', 'sympathetic')",1.5367533,1.4740177,-0.0627356
11,2.1222968,2.0874517,"('unhelpful', 'helpful')",2.1222968,2.0874517,-0.0348451
12,-0.9850362,-0.9670881,"('unsupportive', 'supportive')",-0.9850362,-0.9670881,0.0179481
13,0.32080463,0.1541222,"('impolite', 'polite')",0.3208046,0.1541222,-0.1666824
14,0.2103415,0.021098237,"('antisocial', 'social')",0.2103415,0.0210982,-0.1892433
15,0.4923023,0.56191814,"('boring', 'funny')",0.4923023,0.5619181,0.0696158
16,-0.5856543,-0.4687895,"('unpopular', 'popular')",-0.5856543,-0.4687895,0.1168648
17,-0.24789812,-0.24520963,"('nasty', 'nice')",-0.2478981,-0.2452096,0.0026885
18,-0.15154569,-0.16867098,"('disagreeable', 'welcoming')",-0.1515457,-0.168671,-0.0171253
19,-0.08541431,0.042562928,"('inhospitable', 'hospitable')",-0.0854143,0.0425629,0.1279772
20,0.8540793,0.72431564,"('rough', 'thoughtful')",0.8540793,0.7243156,-0.1297637
21,0.51619977,0.47270256,"('immoral', 'moral')",0.5161998,0.4727026,-0.0434972
22,0.06741657,-0.053829536,"('untrustworthy', 'trustworthy')",0.0674166,-0.0538295,-0.1212461
23,6.8080797,6.790457,"('insincere', 'sincere')",6.8080797,6.7904568,-0.0176229
24,2.3363237,2.2736976,"('dishonest', 'honest')",2.3363237,2.2736976,-0.0626261
25,0.40607303,0.37818325,"('egoistic', 'altruistic')",0.406073,0.3781832,-0.0278898
26,0.045491472,0.0521293,"('hardhearted', 'benevolent')",0.0454915,0.0521293,0.0066378
27,1.4327823,1.4098547,"('hardhearted', 'softhearted')",1.4327823,1.4098547,-0.0229276
28,1.3177685,1.3274314,"('disloyal', 'loyal')",1.3177685,1.3274314,0.0096629
29,-0.3354383,-0.36701965,"('unfair', 'fair')",-0.3354383,-0.3670197,-0.0315814
30,1.1756718,1.0626246,"('intolerant', 'tolerant')",1.1756718,1.0626246,-0.1130472
31,-1.4869919,-1.3621454,"('evil', 'good')",-1.4869919,-1.3621454,0.1248465
32,1.4664967,1.3196199,"('unkind', 'kind')",1.4664967,1.3196199,-0.1468768
33,-0.4959269,-0.47457922,"('wrong', 'right')",-0.4959269,-0.4745792,0.0213477
34,4.4049273,4.514548,"('mean', 'honorable')",4.4049273,4.5145478,0.1096205
35,-1.1234976,-1.1066719,"('corrupt', 'incorrupt')",-1.1234976,-1.1066719,0.0168257
36,-1.2287563,-1.112013,"('hostile', 'amicable')",-1.2287563,-1.112013,0.1167433
37,0.9708436,0.95609343,"('fake', 'genuine')",0.9708436,0.9560934,-0.0147502
38,0.18959352,0.11465369,"('untruthful', 'truthful')",0.1895935,0.1146537,-0.0749398
39,-0.13836698,-0.17450514,"('exploitative', 'cooperative')",-0.138367,-0.1745051,-0.0361381
40,-1.0167011,-1.0268903,"('stingy', 'generous')",-1.0167011,-1.0268903,-0.0101892
41,-0.034520842,-0.089351684,"('unforgiving', 'forgiving')",-0.0345208,-0.0893517,-0.0548309
42,-1.46791,-1.5052838,"('unreliable', 'reliable')",-1.4679101,-1.5052838,-0.0373737
43,1.545797,1.44652,"('irresponsible', 'responsible')",1.545797,1.44652,-0.099277
44,-1.2843724,-1.3987639,"('prejudiced', 'unprejudiced')",-1.2843724,-1.3987639,-0.1143915
45,0.645114,0.59328485,"('incompetent', 'competent')",0.645114,0.5932848,-0.0518292
46,-0.1815041,-0.24429888,"('uncompetitive', 'competitive')",-0.1815041,-0.2442989,-0.0627948
47,5.6344953,5.7039127,"('stupid', 'smart')",5.6344953,5.7039127,0.0694174
48,1.141755,1.1191866,"('unintelligent', 'intelligent')",1.141755,1.1191866,-0.0225684
49,0.41551432,0.5673177,"('unable', 'able')",0.4155143,0.5673177,0.1518034
50,0.44207516,0.56484646,"('clumsy', 'skillful')",0.4420752,0.5648465,0.1227713
51,1.0790181,1.0355967,"('uneducated', 'educated')",1.0790181,1.0355967,-0.0434214
52,-0.53516006,-0.4048062,"('irrational', 'rational')",-0.5351601,-0.4048062,0.1303539
53,0.7593559,0.82435584,"('uncreative', 'creative')",0.7593559,0.8243558,0.0649999
54,1.4570338,1.6436751,"('incapable', 'capable')",1.4570338,1.6436751,0.1866413
55,1.456163,1.3478671,"('incompetent', 'clever')",1.456163,1.3478671,-0.1082959
56,0.89812315,0.77386886,"('impractical', 'practical')",0.8981231,0.7738689,-0.1242542
57,-2.1028666,-2.0830522,"('unimaginative', 'imaginative')",-2.1028666,-2.0830522,0.0198144
58,-0.1754055,-0.15042171,"('undiscriminating', 'discriminating')",-0.1754055,-0.1504217,0.0249838
59,0.08436724,0.29507244,"('foolish', 'wise')",0.0843672,0.2950724,0.2107052
60,0.9807885,0.79540527,"('inefficient', 'efficient')",0.9807885,0.7954053,-0.1853832
61,0.37380883,0.2646033,"('illogical', 'logical')",0.3738088,0.2646033,-0.1092055
62,1.9764407,1.903579,"('incompetent', 'brilliant')",1.9764407,1.903579,-0.0728617
63,1.3707781,1.3763286,"('unperceptive', 'insightful')",1.3707781,1.3763286,0.0055505
64,-5.3653092,-5.4279237,"('shy', 'confident')",-5.3653092,-5.4279237,-0.0626145
65,1.1009426,0.9866194,"('insecure', 'secure')",1.1009426,0.9866194,-0.1143232
66,-0.07221034,0.037895627,"('inactive', 'active')",-0.0722103,0.0378956,0.1101059
67,-0.822728,-0.8110894,"('doubtful', 'determined')",-0.822728,-0.8110894,0.0116386
68,-0.13955685,-0.10865401,"('dependent', 'independent')",-0.1395569,-0.108654,0.0309029
69,-1.8289106,-1.7692784,"('lazy', 'industrious')",-1.8289106,-1.7692784,0.0596322
70,1.7302636,1.7053026,"('lethargic', 'energetic')",1.7302636,1.7053026,-0.024961
71,0.655186,0.76094174,"('diffident', 'self-confident')",0.655186,0.7609417,0.1057557
72,1.0357765,1.0170085,"('unambitious', 'ambitious')",1.0357765,1.0170085,-0.018768
73,-2.8138115,-2.7124698,"('helpless', 'self-reliant')",-2.8138115,-2.7124698,0.1013417
74,0.4335765,0.37133974,"('undedicated', 'dedicated')",0.4335765,0.3713397,-0.0622368
75,-0.7913189,-0.6245302,"('meek', 'impulsive')",-0.7913189,-0.6245302,0.1667887
76,1.3789346,1.3005313,"('anxious', 'daring')",1.3789346,1.3005313,-0.0784033
77,-0.7886908,-0.84458804,"('unmotivated', 'motivated')",-0.7886908,-0.844588,-0.0558972
78,-0.14755096,-0.16124384,"('nonresilient', 'resilient')",-0.147551,-0.1612438,-0.0136928
79,-0.188358,0.025352541,"('wavering', 'unwavering')",-0.188358,0.0253525,0.2137105
80,0.34659904,0.20944797,"('dominated', 'dominating')",0.346599,0.209448,-0.137151
81,0.6100629,0.5456174,"('submissive', 'aggressive')",0.6100629,0.5456174,-0.0644455
82,6.483751,6.699355,"('poor', 'rich')",6.4837508,6.6993551,0.2156043
83,-0.27926832,-0.36023733,"('powerless', 'powerful')",-0.2792683,-0.3602373,-0.080969
84,0.037712127,0.1251721,"('inferior', 'superior')",0.0377121,0.1251721,0.08746
85,-1.4042506,-1.2452613,"('insignificant', 'prestigious')",-1.4042506,-1.2452613,0.1589893
86,0.7859208,0.75812227,"('uninfluential', 'influential')",0.7859208,0.7581223,-0.0277985
87,0.33926925,0.46480244,"('unsuccessful', 'successful')",0.3392693,0.4648024,0.1255331
88,0.30784672,0.39184928,"('low', 'eminent')",0.3078467,0.3918493,0.0840026
