,trace_male,trace_female,tuple,average_male,average_female,female-male
0,-0.2896843,-0.38482326,"('unsociable', 'sociable')",-0.2896843,-0.3848233,-0.095139
1,1.4702612,1.3489933,"('unfriendly', 'friendly')",1.4702612,1.3489933,-0.1212679
2,-0.12874067,-0.057121836,"('unlikable', 'likable')",-0.1287407,-0.0571218,0.0716189
3,0.16728213,0.19053961,"('repellent', 'pleasant')",0.1672821,0.1905396,0.0232575
4,-7.1838093,-7.2798305,"('disliked', 'liked')",-7.1838093,-7.2798305,-0.0960212
5,-0.28074083,-0.29227534,"('distant', 'outgoing')",-0.2807408,-0.2922753,-0.0115345
6,0.29774162,0.24578275,"('distant', 'open')",0.2977416,0.2457827,-0.0519589
7,0.5154098,0.5560172,"('insensitive', 'sensitive')",0.5154098,0.5560172,0.0406074
8,1.3547986,1.2455529,"('unaffectionate', 'affectionate')",1.3547986,1.2455529,-0.1092457
9,1.6693996,1.6985283,"('unaffectionate', 'caring')",1.6693996,1.6985283,0.0291287
10,0.81905353,0.7659375,"('unsympathetic', 'sympathetic')",0.8190535,0.7659375,-0.053116
11,1.6382997,1.669306,"('unhelpful', 'helpful')",1.6382997,1.669306,0.0310063
12,-1.7767565,-1.8194969,"('unsupportive', 'supportive')",-1.7767565,-1.8194969,-0.0427404
13,-0.50959265,-0.58298683,"('impolite', 'polite')",-0.5095927,-0.5829868,-0.0733941
14,-0.28666496,-0.34509182,"('antisocial', 'social')",-0.286665,-0.3450918,-0.0584268
15,0.33213574,0.270116,"('boring', 'funny')",0.3321357,0.270116,-0.0620197
16,-0.48665512,-0.40178794,"('unpopular', 'popular')",-0.4866551,-0.4017879,0.0848672
17,-0.29668123,-0.22511281,"('nasty', 'nice')",-0.2966812,-0.2251128,0.0715684
18,-0.17440575,-0.2892995,"('disagreeable', 'welcoming')",-0.1744058,-0.2892995,-0.1148937
19,-0.6306283,-0.6821999,"('inhospitable', 'hospitable')",-0.6306283,-0.6821999,-0.0515716
20,0.78633237,0.74856466,"('rough', 'thoughtful')",0.7863324,0.7485647,-0.0377677
21,-0.96784574,-0.91276157,"('immoral', 'moral')",-0.9678457,-0.9127616,0.0550841
22,-0.65786207,-0.7299737,"('untrustworthy', 'trustworthy')",-0.6578621,-0.7299737,-0.0721116
23,6.169328,6.193637,"('insincere', 'sincere')",6.1693282,6.1936369,0.0243087
24,1.4341489,1.3343532,"('dishonest', 'honest')",1.4341489,1.3343532,-0.0997957
25,1.0185562,0.9857606,"('egoistic', 'altruistic')",1.0185562,0.9857606,-0.0327956
26,1.1304578,1.0297246,"('hardhearted', 'benevolent')",1.1304578,1.0297246,-0.1007332
27,1.7324127,1.5971073,"('hardhearted', 'softhearted')",1.7324127,1.5971073,-0.1353054
28,1.2113022,1.1453035,"('disloyal', 'loyal')",1.2113022,1.1453035,-0.0659987
29,-0.8197748,-0.8798683,"('unfair', 'fair')",-0.8197748,-0.8798683,-0.0600935
30,0.61460936,0.50546503,"('intolerant', 'tolerant')",0.6146094,0.505465,-0.1091444
31,-1.2796541,-1.2800618,"('evil', 'good')",-1.2796541,-1.2800618,-0.0004077
32,1.0233754,0.95194495,"('unkind', 'kind')",1.0233754,0.9519449,-0.0714305
33,-0.24721807,-0.24181649,"('wrong', 'right')",-0.2472181,-0.2418165,0.0054016
34,4.344994,4.4867406,"('mean', 'honorable')",4.3449941,4.4867406,0.1417465
35,-0.6728153,-0.86261505,"('corrupt', 'incorrupt')",-0.6728153,-0.862615,-0.1897997
36,-0.42219672,-0.51203954,"('hostile', 'amicable')",-0.4221967,-0.5120395,-0.0898428
37,0.7432789,0.70798814,"('fake', 'genuine')",0.7432789,0.7079881,-0.0352908
38,-0.09462676,-0.0832034,"('untruthful', 'truthful')",-0.0946268,-0.0832034,0.0114234
39,0.32862604,0.3349684,"('exploitative', 'cooperative')",0.328626,0.3349684,0.0063424
40,-1.1603047,-1.4036793,"('stingy', 'generous')",-1.1603047,-1.4036793,-0.2433746
41,0.18500909,0.161942,"('unforgiving', 'forgiving')",0.1850091,0.161942,-0.0230671
42,-2.2455473,-2.3470447,"('unreliable', 'reliable')",-2.2455473,-2.3470447,-0.1014974
43,0.729328,0.7087745,"('irresponsible', 'responsible')",0.729328,0.7087745,-0.0205535
44,-1.0366632,-1.0424942,"('prejudiced', 'unprejudiced')",-1.0366632,-1.0424942,-0.005831
45,-0.46927482,-0.49516717,"('incompetent', 'competent')",-0.4692748,-0.4951672,-0.0258924
46,-0.9272399,-1.0144501,"('uncompetitive', 'competitive')",-0.9272399,-1.0144501,-0.0872102
47,4.7847905,4.938447,"('stupid', 'smart')",4.7847905,4.938447,0.1536565
48,0.6266857,0.5434214,"('unintelligent', 'intelligent')",0.6266857,0.5434214,-0.0832643
49,0.2967518,0.3086067,"('unable', 'able')",0.2967518,0.3086067,0.0118549
50,-0.42569774,-0.449712,"('clumsy', 'skillful')",-0.4256977,-0.449712,-0.0240143
51,0.43377545,0.31880483,"('uneducated', 'educated')",0.4337755,0.3188048,-0.1149707
52,-0.33617118,-0.37897012,"('irrational', 'rational')",-0.3361712,-0.3789701,-0.0427989
53,0.036767527,-0.028277457,"('uncreative', 'creative')",0.0367675,-0.0282775,-0.065045
54,1.2502669,1.2601588,"('incapable', 'capable')",1.2502669,1.2601588,0.0098919
55,0.29457867,0.2666612,"('incompetent', 'clever')",0.2945787,0.2666612,-0.0279175
56,0.2803345,0.23925707,"('impractical', 'practical')",0.2803345,0.2392571,-0.0410774
57,-2.90129,-2.941683,"('unimaginative', 'imaginative')",-2.9012899,-2.9416831,-0.0403932
58,0.108807504,0.07589292,"('undiscriminating', 'discriminating')",0.1088075,0.0758929,-0.0329146
59,-0.051579006,-0.057021163,"('foolish', 'wise')",-0.051579,-0.0570212,-0.0054422
60,0.30664298,0.33584398,"('inefficient', 'efficient')",0.306643,0.335844,0.029201
61,0.51739025,0.4019034,"('illogical', 'logical')",0.5173903,0.4019034,-0.1154869
62,0.16913466,0.24502225,"('incompetent', 'brilliant')",0.1691347,0.2450223,0.0758876
63,-0.23465367,-0.21360278,"('unperceptive', 'insightful')",-0.2346537,-0.2136028,0.0210509
64,-6.4720016,-6.5029964,"('shy', 'confident')",-6.4720016,-6.5029964,-0.0309948
65,-0.15908483,-0.17625403,"('insecure', 'secure')",-0.1590848,-0.176254,-0.0171692
66,-0.3655586,-0.43511283,"('inactive', 'active')",-0.3655586,-0.4351128,-0.0695542
67,-0.47486594,-0.3816404,"('doubtful', 'determined')",-0.4748659,-0.3816404,0.0932255
68,-0.7956813,-0.85186553,"('dependent', 'independent')",-0.7956813,-0.8518655,-0.0561842
69,-1.8631923,-1.8085544,"('lazy', 'industrious')",-1.8631923,-1.8085544,0.0546379
70,0.7640713,0.69780153,"('lethargic', 'energetic')",0.7640713,0.6978015,-0.0662698
71,0.75790685,0.78961235,"('diffident', 'self-confident')",0.7579069,0.7896124,0.0317055
72,0.5513082,0.61912763,"('unambitious', 'ambitious')",0.5513082,0.6191276,0.0678194
73,-2.8785233,-2.8942688,"('helpless', 'self-reliant')",-2.8785233,-2.8942688,-0.0157455
74,0.37896737,0.2562645,"('undedicated', 'dedicated')",0.3789674,0.2562645,-0.1227029
75,-1.0640233,-0.9531776,"('meek', 'impulsive')",-1.0640233,-0.9531776,0.1108457
76,0.59764,0.5580021,"('anxious', 'daring')",0.59764,0.5580021,-0.0396379
77,-1.2151053,-1.0228933,"('unmotivated', 'motivated')",-1.2151053,-1.0228933,0.192212
78,-0.54957664,-0.53636783,"('nonresilient', 'resilient')",-0.5495766,-0.5363678,0.0132088
79,-0.1967763,-0.22492717,"('wavering', 'unwavering')",-0.1967763,-0.2249272,-0.0281509
80,-0.5155772,-0.58997804,"('dominated', 'dominating')",-0.5155772,-0.589978,-0.0744008
81,-0.06069839,-0.059376776,"('submissive', 'aggressive')",-0.0606984,-0.0593768,0.0013216
82,5.9561086,6.037366,"('poor', 'rich')",5.9561086,6.0373659,0.0812573
83,-0.43281424,-0.4596333,"('powerless', 'powerful')",-0.4328142,-0.4596333,-0.0268191
84,0.7917673,0.7793599,"('inferior', 'superior')",0.7917673,0.7793599,-0.0124074
85,0.37485224,0.2953781,"('insignificant', 'prestigious')",0.3748522,0.2953781,-0.0794741
86,0.03269919,-0.08192812,"('uninfluential', 'influential')",0.0326992,-0.0819281,-0.1146273
87,-0.36322257,-0.24865386,"('unsuccessful', 'successful')",-0.3632226,-0.2486539,0.1145687
88,0.5865326,0.55855304,"('low', 'eminent')",0.5865326,0.558553,-0.0279796
