,trail_male,trail_female,tuple,average_male,average_female,female-male
0,0.6021591,0.5253145,"('unsociable', 'sociable')",0.6021591,0.5253145,-0.0768446
1,0.69488657,0.7575298,"('unfriendly', 'friendly')",0.6948866,0.7575298,0.0626432
2,0.27929053,0.45321965,"('unlikable', 'likable')",0.2792905,0.4532197,0.1739292
3,1.083553,1.1420854,"('repellent', 'pleasant')",1.083553,1.1420854,0.0585324
4,-7.428521,-7.446861,"('disliked', 'liked')",-7.4285212,-7.4468608,-0.0183396
5,-1.0673463,-0.818396,"('distant', 'outgoing')",-1.0673463,-0.818396,0.2489503
6,-0.5725367,-0.4119457,"('distant', 'open')",-0.5725367,-0.4119457,0.160591
7,1.9903355,1.9358292,"('insensitive', 'sensitive')",1.9903355,1.9358292,-0.0545063
8,0.849073,0.8134008,"('unaffectionate', 'affectionate')",0.849073,0.8134008,-0.0356722
9,1.4404352,1.511015,"('unaffectionate', 'caring')",1.4404352,1.5110151,0.0705799
10,1.8102353,1.6432424,"('unsympathetic', 'sympathetic')",1.8102353,1.6432424,-0.1669929
11,1.986358,2.0326705,"('unhelpful', 'helpful')",1.986358,2.0326705,0.0463125
12,-1.251241,-1.2158928,"('unsupportive', 'supportive')",-1.251241,-1.2158928,0.0353482
13,0.4629579,0.5012785,"('impolite', 'polite')",0.4629579,0.5012785,0.0383206
14,0.4544163,0.48227277,"('antisocial', 'social')",0.4544163,0.4822728,0.0278565
15,0.38064536,0.43863168,"('boring', 'funny')",0.3806454,0.4386317,0.0579863
16,-0.97457737,-0.75823736,"('unpopular', 'popular')",-0.9745774,-0.7582374,0.21634
17,-0.53126687,-0.46343458,"('nasty', 'nice')",-0.5312669,-0.4634346,0.0678323
18,-0.8360163,-0.6559604,"('disagreeable', 'welcoming')",-0.8360163,-0.6559604,0.1800559
19,-0.86948,-0.7318531,"('inhospitable', 'hospitable')",-0.86948,-0.7318531,0.1376269
20,0.7925885,0.6843111,"('rough', 'thoughtful')",0.7925885,0.6843111,-0.1082774
21,0.35709757,0.4082551,"('immoral', 'moral')",0.3570976,0.4082551,0.0511575
22,0.47323254,0.47251233,"('untrustworthy', 'trustworthy')",0.4732325,0.4725123,-0.0007202
23,6.349637,6.5152125,"('insincere', 'sincere')",6.349637,6.5152125,0.1655755
24,1.8210465,1.8461738,"('dishonest', 'honest')",1.8210465,1.8461738,0.0251273
25,0.19081911,0.20926762,"('egoistic', 'altruistic')",0.1908191,0.2092676,0.0184485
26,0.55232686,0.40208128,"('hardhearted', 'benevolent')",0.5523269,0.4020813,-0.1502456
27,1.470602,1.3309032,"('hardhearted', 'softhearted')",1.470602,1.3309032,-0.1396988
28,1.0336356,0.9483849,"('disloyal', 'loyal')",1.0336356,0.9483849,-0.0852507
29,-0.060788576,-0.15332057,"('unfair', 'fair')",-0.0607886,-0.1533206,-0.092532
30,1.4273062,1.3962026,"('intolerant', 'tolerant')",1.4273062,1.3962026,-0.0311036
31,-1.7990882,-1.7051778,"('evil', 'good')",-1.7990882,-1.7051778,0.0939104
32,1.2426425,1.1577542,"('unkind', 'kind')",1.2426425,1.1577542,-0.0848883
