,nougat_male,nougat_female,tuple,average_male,average_female,female-male
0,-0.9377213,-0.96955925,"('unsociable', 'sociable')",-0.9377213,-0.9695593,-0.031838
1,-0.93307394,-0.9524872,"('unfriendly', 'friendly')",-0.9330739,-0.9524872,-0.0194133
2,-0.23373738,-0.18425268,"('unlikable', 'likable')",-0.2337374,-0.1842527,0.0494847
3,-1.1001602,-0.87317556,"('repellent', 'pleasant')",-1.1001602,-0.8731756,0.2269846
4,-1.2477258,-1.0999199,"('disliked', 'liked')",-1.2477258,-1.0999199,0.1478059
5,-0.37189475,-0.32307127,"('distant', 'outgoing')",-0.3718947,-0.3230713,0.0488234
6,-0.5737652,-0.52545303,"('distant', 'open')",-0.5737652,-0.525453,0.0483122
7,-1.0066237,-0.97063535,"('insensitive', 'sensitive')",-1.0066237,-0.9706354,0.0359883
8,-0.6159393,-0.66015816,"('unaffectionate', 'affectionate')",-0.6159393,-0.6601582,-0.0442189
9,-1.112004,-1.1104116,"('unaffectionate', 'caring')",-1.112004,-1.1104116,0.0015924
10,-1.227198,-1.2050401,"('unsympathetic', 'sympathetic')",-1.227198,-1.2050401,0.0221579
11,-0.27487564,-0.22698098,"('unhelpful', 'helpful')",-0.2748756,-0.226981,0.0478946
12,-1.5827402,-1.425424,"('unsupportive', 'supportive')",-1.5827402,-1.425424,0.1573162
13,-0.31180385,-0.38546297,"('impolite', 'polite')",-0.3118038,-0.385463,-0.0736592
14,-0.5229771,-0.588907,"('antisocial', 'social')",-0.5229771,-0.588907,-0.0659299
15,0.92220443,0.80002093,"('boring', 'funny')",0.9222044,0.8000209,-0.1221835
16,-0.5443343,-0.4857179,"('unpopular', 'popular')",-0.5443343,-0.4857179,0.0586164
17,-0.12840661,-0.018689057,"('nasty', 'nice')",-0.1284066,-0.0186891,0.1097175
18,-1.45529,-1.349411,"('disagreeable', 'welcoming')",-1.45529,-1.349411,0.105879
19,-1.0594177,-0.95592374,"('inhospitable', 'hospitable')",-1.0594177,-0.9559237,0.103494
20,-0.10276641,-0.045556907,"('rough', 'thoughtful')",-0.1027664,-0.0455569,0.0572095
21,-0.35933724,-0.26899353,"('immoral', 'moral')",-0.3593372,-0.2689935,0.0903437
22,-0.4591733,-0.46252346,"('untrustworthy', 'trustworthy')",-0.4591733,-0.4625235,-0.0033502
23,0.15933612,0.14213163,"('insincere', 'sincere')",0.1593361,0.1421316,-0.0172045
24,-0.69165385,-0.803918,"('dishonest', 'honest')",-0.6916538,-0.803918,-0.1122642
25,0.05228436,-0.060008056,"('egoistic', 'altruistic')",0.0522844,-0.0600081,-0.1122925
26,0.4408672,0.3034883,"('hardhearted', 'benevolent')",0.4408672,0.3034883,-0.1373789
27,0.6705222,0.5226834,"('hardhearted', 'softhearted')",0.6705222,0.5226834,-0.1478388
28,-0.4794231,-0.55278885,"('disloyal', 'loyal')",-0.4794231,-0.5527889,-0.0733658
