,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,female-male
66,-1.3176054,-1.3391557,"('inactive', 'active')",-1.2034469,-1.2816244,0.13200761,-0.05439943,-0.7963483,-0.8917265,-0.0953782
67,0.57464135,0.6408405,"('doubtful', 'determined')",0.8279482,0.77426857,0.06675954,0.032718644,0.489783,0.4826092,-0.0071738
68,-1.101448,-0.99950236,"('dependent', 'independent')",-1.4067389,-1.3950844,-1.4847077,-1.3337675,-1.3309649,-1.2427848,0.0881801
69,-2.669898,-2.9155018,"('lazy', 'industrious')",-0.24290079,-0.14030291,-1.5691587,-1.4985754,-1.4939858,-1.5181268,-0.024141
70,2.8826385,3.1078007,"('lethargic', 'energetic')",0.4312362,0.4229354,0.7224206,0.68309295,1.3454318,1.4046097,0.0591779
71,0.06763284,-0.1328533,"('diffident', 'self-confident')",0.8810223,0.8157786,0.5843036,0.4663972,0.5109862,0.3831075,-0.1278787
72,0.5696228,0.53350025,"('unambitious', 'ambitious')",-0.22401106,-0.3088344,-0.09387226,-0.039756015,0.0839132,0.0616366,-0.0222766
73,-0.5890282,-0.75083375,"('helpless', 'self-reliant')",0.29709378,0.27030024,-3.4790976,-3.3854496,-1.2570107,-1.2886611,-0.0316504
74,2.259913,2.32153,"('undedicated', 'dedicated')",0.42267114,0.40934747,0.2998029,0.24163345,0.994129,0.990837,-0.003292
75,-2.3562856,-2.7085173,"('meek', 'impulsive')",-0.38078004,-0.47361404,-0.5323236,-0.49441484,-1.0897964,-1.2255154,-0.135719
76,3.4874415,3.9699655,"('anxious', 'daring')",0.7597279,0.93523914,0.3238451,0.32254508,1.5236715,1.7425833,0.2189118
77,0.7276163,0.87039024,"('unmotivated', 'motivated')",0.04553537,0.14304632,-1.0501536,-0.8985367,-0.092334,0.0383,0.130634
78,-0.21232437,-0.12025034,"('nonresilient', 'resilient')",-0.5579665,-0.6233908,-0.43087146,-0.29243103,-0.4003874,-0.3453574,0.05503
79,-2.288811,-2.6077366,"('wavering', 'unwavering')",-1.0872903,-1.3698744,-0.5168901,-0.502891,-1.2976638,-1.4935007,-0.1958369
80,2.5136268,2.744505,"('dominated', 'dominating')",0.41805416,0.48282796,-0.46647838,-0.569706,0.8217342,0.8858756,0.0641414
81,3.5933852,3.9226863,"('submissive', 'aggressive')",0.5880788,0.8273587,-0.35877246,-0.26363575,1.2742306,1.4954697,0.2212391
82,1.1391078,1.3018862,"('poor', 'rich')",0.19279727,0.33164078,6.610065,6.6834455,2.6473233,2.7723242,0.1250009
83,-0.12553972,-0.28254554,"('powerless', 'powerful')",0.066735886,0.07563086,-1.1081787,-1.1159859,-0.3889942,-0.4409668,-0.0519726
84,0.5729766,0.55902916,"('inferior', 'superior')",0.09211285,-0.008911841,0.4002,0.33842215,0.3550965,0.2961798,-0.0589167
85,-5.1212606,-5.786498,"('insignificant', 'prestigious')",-1.1205915,-1.4612807,-0.92646974,-0.9611814,-2.3894407,-2.7363202,-0.3468795
86,1.2694684,1.2561902,"('uninfluential', 'influential')",0.47456715,0.36788648,-0.13478988,-0.17848524,0.5364153,0.4818638,-0.0545515
87,1.8489399,1.7944283,"('unsuccessful', 'successful')",1.0110704,1.0229584,0.4967129,0.36427188,1.1189077,1.0605528,-0.0583549
88,0.7618856,0.7073575,"('low', 'eminent')",0.25565714,0.1539896,-0.47755766,-0.4136762,0.179995,0.1492236,-0.0307714
