,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
47,-0.84500986,-0.7517643,"('stupid', 'smart')",0.92113346,0.9995033,5.2870083,5.4664607,1.7877107,1.9047332,0.1170225
48,0.034468215,-0.17144057,"('unintelligent', 'intelligent')",1.3130016,1.2367685,0.31787574,0.19953465,0.5551152,0.4216208,-0.1334944
49,-0.6996622,-0.6257693,"('unable', 'able')",0.054644935,0.17611483,-0.14800513,0.099530734,-0.2643408,-0.1167079,0.1476329
50,0.49080276,0.5181771,"('clumsy', 'skillful')",-0.28267282,-0.34687918,0.4590816,0.56743354,0.2224038,0.2462438,0.02384
51,-0.91022885,-1.1160568,"('uneducated', 'educated')",0.24193949,0.11165727,0.6032463,0.46654844,-0.021681,-0.1792837,-0.1576027
52,0.4813947,0.35110238,"('irrational', 'rational')",-0.4183617,-0.62860525,0.57365763,0.48613948,0.2122302,0.0695455,-0.1426847
53,-0.7503789,-0.7818804,"('uncreative', 'creative')",0.5845414,0.49102324,0.75840414,0.6935599,0.1975222,0.1342342,-0.063288
54,-0.5275415,-0.56991136,"('incapable', 'capable')",-0.2744176,-0.29771864,1.0956675,1.2017416,0.0979028,0.1113705,0.0134677
55,-0.9779304,-1.1373346,"('incompetent', 'clever')",0.28172976,0.29464436,-0.4434015,-0.4561763,-0.3798674,-0.4329555,-0.0530881
56,-0.7537717,-0.80894643,"('impractical', 'practical')",1.157391,1.2375877,-0.83525515,-0.7460064,-0.1438786,-0.1057884,0.0380902
57,-1.5982505,-1.8433042,"('unimaginative', 'imaginative')",0.77064353,0.66556466,-2.704297,-2.8372056,-1.1773013,-1.338315,-0.1610137
58,-0.23986039,-0.35018146,"('undiscriminating', 'discriminating')",0.9751653,0.89377815,0.13455012,0.105996646,0.2899517,0.2165311,-0.0734206
59,0.66141003,0.73203737,"('foolish', 'wise')",0.5724966,0.52335256,0.7241528,0.7651953,0.6526865,0.6735284,0.0208419
60,-0.4760447,-0.5445306,"('inefficient', 'efficient')",2.4858413,2.6548624,-0.4383277,-0.3637168,0.523823,0.582205,0.058382
61,-0.3996783,-0.53515214,"('illogical', 'logical')",1.1804193,1.0380354,0.016067954,-0.13342291,0.265603,0.1231534,-0.1424496
62,-0.3671018,-0.39851454,"('incompetent', 'brilliant')",0.8186831,0.97158116,-0.061942603,0.22653548,0.1298796,0.266534,0.1366544
63,-0.32141972,-0.38632086,"('unperceptive', 'insightful')",0.88935596,0.84648716,0.8485075,0.89591163,0.4721479,0.452026,-0.0201219
64,0.15579288,0.075159915,"('shy', 'confident')",1.0549685,1.0191466,-6.57245,-6.665546,-1.7872295,-1.8570798,-0.0698503
65,-0.80835706,-0.9332304,"('insecure', 'secure')",0.9075793,0.8866272,-0.7604787,-0.6943184,-0.2204188,-0.2469739,-0.0265551
66,0.027292833,-0.0010786802,"('inactive', 'active')",-1.0933889,-1.1462902,0.9315567,0.8161108,-0.0448465,-0.1104194,-0.0655729
67,0.28758162,0.2385464,"('doubtful', 'determined')",-0.5921417,-0.5674993,-0.8105166,-0.87131566,-0.3716922,-0.4000895,-0.0283973
68,-0.41451317,-0.38083863,"('dependent', 'independent')",0.019731693,0.027286688,-0.48714754,-0.41499385,-0.2939763,-0.2561819,0.0377944
69,1.1342709,1.2752042,"('lazy', 'industrious')",0.52903265,0.50927716,-0.33602226,-0.33279708,0.4424271,0.4838947,0.0414676
70,-0.82916,-0.9640192,"('lethargic', 'energetic')",0.51873624,0.55451596,0.0898291,0.14365825,-0.0735315,-0.088615,-0.0150835
71,1.0540671,1.1730046,"('diffident', 'self-confident')",1.2911347,1.3620335,0.51302063,0.48710352,0.9527408,1.0073805,0.0546397
72,-0.82772267,-0.7778654,"('unambitious', 'ambitious')",0.5616851,0.6406771,-0.97067416,-0.81435674,-0.4122372,-0.3171817,0.0950555
73,1.0599273,1.1747205,"('helpless', 'self-reliant')",1.0733328,1.0397199,-2.915147,-2.8019645,-0.2606289,-0.1958414,0.0647875
74,0.015683047,-0.059336025,"('undedicated', 'dedicated')",0.2037468,0.18754996,-0.010604037,-0.08541442,0.0696086,0.0142665,-0.0553421
75,-0.0028475448,0.069397904,"('meek', 'impulsive')",-0.73671675,-0.7483159,-0.160825,-0.04124152,-0.3001298,-0.2400532,0.0600766
76,-0.45282403,-0.5423885,"('anxious', 'daring')",0.3107567,0.39843032,-0.21348289,-0.17338118,-0.1185167,-0.1057798,0.0127369
77,-0.22891176,-0.34091434,"('unmotivated', 'motivated')",0.7478622,0.73714674,-1.3005263,-1.2101328,-0.2605253,-0.2713002,-0.0107749
78,-0.46402836,-0.45730054,"('nonresilient', 'resilient')",0.5187904,0.5876193,0.19111033,0.2576321,0.0819575,0.129317,0.0473595
79,-0.1286826,-0.20051743,"('wavering', 'unwavering')",-1.1032819,-1.273906,0.19121644,0.2581299,-0.346916,-0.4054312,-0.0585152
80,0.23118979,0.22475557,"('dominated', 'dominating')",0.4787537,0.6103815,-0.98457116,-0.9515569,-0.0915426,-0.0388066,0.052736
81,-0.4635658,-0.59143937,"('submissive', 'aggressive')",1.9717079,1.9936703,-1.0197772,-1.0979995,0.1627883,0.1014105,-0.0613778
82,-1.6092901,-1.683747,"('poor', 'rich')",0.00366785,0.013418976,5.887397,6.1043787,1.4272582,1.4780169,0.0507587
83,0.26018748,0.23125322,"('powerless', 'powerful')",0.8183031,0.8420618,-1.397304,-1.4600043,-0.1062711,-0.1288964,-0.0226253
84,0.31686944,0.25288624,"('inferior', 'superior')",0.17200035,0.15123615,0.9225577,0.9092176,0.4704758,0.43778,-0.0326958
85,1.0336922,0.9835758,"('insignificant', 'prestigious')",-0.14731297,-0.3646862,0.98736185,0.9158978,0.6245804,0.5115958,-0.1129846
86,-0.9009212,-1.1703542,"('uninfluential', 'influential')",0.83223933,0.633709,-0.25572804,-0.4991264,-0.1081366,-0.3452572,-0.2371206
87,0.14471826,0.05273103,"('unsuccessful', 'successful')",0.51575696,0.5152561,0.69913775,0.81399256,0.4532043,0.4606599,0.0074556
88,0.22029573,-0.003931376,"('low', 'eminent')",-0.06511705,-0.2297217,0.2607658,0.19099857,0.1386482,-0.0142182,-0.1528664
