,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,female-male
42,0.84421045,0.97390866,"('unreliable', 'reliable')",1.0695286,1.0684865,-3.1065955,-3.0940864,-0.3976189,-0.3505638,0.0470551
43,-1.1130756,-0.9491863,"('irresponsible', 'responsible')",0.8571312,0.8369434,0.6831832,0.69953364,0.1424129,0.1957636,0.0533507
44,0.2533426,0.16453534,"('prejudiced', 'unprejudiced')",-0.13956943,-0.12531152,-1.0734888,-1.1284156,-0.3199052,-0.3630639,-0.0431587
45,-1.2073272,-0.91491884,"('incompetent', 'competent')",0.72303885,0.6689234,0.019160068,-0.06761663,-0.1550428,-0.1045374,0.0505054
46,-0.34282547,-0.18967073,"('uncompetitive', 'competitive')",0.64419174,0.6428616,-0.31958154,-0.3712516,-0.0060718,0.0273131,0.0333849
47,-0.62020934,-0.5695497,"('stupid', 'smart')",0.5807577,0.5517744,5.658868,5.792926,1.8731387,1.9250501,0.0519114
48,-0.6392315,-0.5645987,"('unintelligent', 'intelligent')",0.74653065,0.76798666,0.44628766,0.46878323,0.1845289,0.2240571,0.0395282
49,-0.43870878,-0.23192288,"('unable', 'able')",0.07925618,0.105643064,0.12554722,0.15676099,-0.0779685,0.0101604,0.0881289
50,0.6735754,0.7326304,"('clumsy', 'skillful')",-0.38585308,-0.46833727,0.30125627,0.2537242,0.1963262,0.1726724,-0.0236538
51,-0.33526197,-0.42039672,"('uneducated', 'educated')",0.35232845,0.24857035,0.84152365,0.82630044,0.2861967,0.218158,-0.0680387
52,0.23524976,0.09405625,"('irrational', 'rational')",-1.4525588,-1.6047056,0.41342133,0.35584477,-0.2679626,-0.3849349,-0.1169723
53,-1.1363583,-1.0070411,"('uncreative', 'creative')",-0.5017409,-0.6186757,0.6758457,0.6095439,-0.3207512,-0.3387243,-0.0179731
54,-0.22186664,-0.30799657,"('incapable', 'capable')",-0.11761318,-0.16985843,1.5168289,1.5470886,0.3924497,0.3564112,-0.0360385
55,-0.5525743,-0.38862756,"('incompetent', 'clever')",1.6250199,1.5834211,0.28986037,0.25962228,0.454102,0.4848053,0.0307033
56,-0.59304214,-0.5063432,"('impractical', 'practical')",1.8238496,1.7346245,0.6684978,0.6441033,0.6331017,0.6241282,-0.0089735
57,-0.7525648,-0.6324132,"('unimaginative', 'imaginative')",0.20121758,0.1267162,-2.698252,-2.7815757,-1.0831997,-1.0957576,-0.0125579
58,-0.3185147,-0.14371471,"('undiscriminating', 'discriminating')",0.5235881,0.4483673,-0.51626366,-0.5372637,-0.1037301,-0.077537,0.0261931
59,0.49295267,0.4608675,"('foolish', 'wise')",-0.7128686,-0.74806994,-0.10739608,-0.071370386,-0.109104,-0.1195243,-0.0104203
60,-0.61515445,-0.45832473,"('inefficient', 'efficient')",1.6179636,1.6643081,0.35809487,0.40973645,0.4536347,0.5385733,0.0849386
61,-0.5422781,-0.5728022,"('illogical', 'logical')",0.72631687,0.5820763,0.4835086,0.39915496,0.2225158,0.136143,-0.0863728
62,-0.92138416,-0.7349735,"('incompetent', 'brilliant')",1.673937,1.7143773,0.39066204,0.4855867,0.3810716,0.4883302,0.1072586
63,-0.5159813,-0.35106003,"('unperceptive', 'insightful')",0.47372073,0.4807797,1.016376,1.0094085,0.3247051,0.3797094,0.0550043
64,-0.31349453,-0.37556475,"('shy', 'confident')",0.7567516,0.7336371,-6.2625127,-6.367279,-1.9397519,-2.0030689,-0.063317
65,-0.87681884,-0.97303927,"('insecure', 'secure')",0.7197388,0.66945714,0.0853241,0.09503213,-0.0239187,-0.0695167,-0.045598
66,-0.8814357,-0.909044,"('inactive', 'active')",-1.715022,-1.6739902,-0.07630452,-0.07222943,-0.8909207,-0.8850879,0.0058328
67,0.17716171,0.1068467,"('doubtful', 'determined')",0.15378118,0.104488365,-0.08710455,-0.04516262,0.0812794,0.0553908,-0.0258886
68,-0.10120459,-0.16213697,"('dependent', 'independent')",-0.29097787,-0.37427408,-0.78474563,-0.80129117,-0.3923093,-0.4459008,-0.0535915
69,0.084843665,0.06451326,"('lazy', 'industrious')",0.11276037,0.1169473,-1.4599065,-1.507649,-0.4207675,-0.4420628,-0.0212953
70,-0.53553176,-0.36321443,"('lethargic', 'energetic')",1.116861,1.1193,1.0212624,0.9977269,0.5341972,0.5846042,0.050407
71,-0.1447469,-0.15242068,"('diffident', 'self-confident')",0.35310903,0.28517172,0.1968593,0.16510485,0.1350738,0.0992853,-0.0357885
72,0.29078493,0.23603706,"('unambitious', 'ambitious')",-0.5155783,-0.4852301,-0.08071591,0.0045734067,-0.1018364,-0.0815399,0.0202965
73,1.4042137,1.3932089,"('helpless', 'self-reliant')",1.15416,1.1466693,-3.8793457,-3.8982334,-0.440324,-0.4527851,-0.0124611
74,-0.102545835,0.15665698,"('undedicated', 'dedicated')",0.96424204,0.9518747,0.11936033,0.09642288,0.3270188,0.4016515,0.0746327
75,0.7475365,0.6867686,"('meek', 'impulsive')",-1.1914779,-1.1205512,-0.35272866,-0.3381527,-0.2655567,-0.2573118,0.0082449
76,0.030283354,0.1889054,"('anxious', 'daring')",0.52793896,0.6179647,0.12938419,0.13093352,0.2292022,0.3126012,0.083399
77,-1.1371312,-1.0392407,"('unmotivated', 'motivated')",0.14449657,0.13665798,-0.9271472,-0.8623386,-0.6399273,-0.5883071,0.0516202
78,-0.39216313,-0.2276666,"('nonresilient', 'resilient')",-0.18441276,-0.19491887,-0.24565265,-0.27076977,-0.2740762,-0.2311184,0.0429578
79,-0.48508456,-0.40715605,"('wavering', 'unwavering')",-2.1210332,-2.1660447,-0.17175351,-0.14411654,-0.925957,-0.9057724,0.0201846
80,-0.4309009,-0.5324227,"('dominated', 'dominating')",0.42211652,0.41487947,-0.83591074,-0.81577134,-0.281565,-0.3111049,-0.0295399
81,-0.42329812,-0.622768,"('submissive', 'aggressive')",1.6498132,1.5699662,0.055317655,0.116503716,0.4272776,0.3545673,-0.0727103
82,-0.13211533,-0.1090549,"('poor', 'rich')",0.08016999,-0.004776014,6.3438225,6.414049,2.0972924,2.1000727,0.0027803
83,-0.15936212,-0.16139737,"('powerless', 'powerful')",-0.12614308,-0.12897511,-0.96410114,-0.94936097,-0.4165355,-0.4132445,0.003291
84,0.4740283,0.33537677,"('inferior', 'superior')",0.21005142,0.18048061,0.41543904,0.44460487,0.3665063,0.3201541,-0.0463522
85,1.045726,1.0541095,"('insignificant', 'prestigious')",-1.3718693,-1.353223,0.45974463,0.4443878,0.0445337,0.0484248,0.0038911
86,-1.4628272,-1.3617998,"('uninfluential', 'influential')",-0.10730305,-0.2352782,0.3388461,0.27054024,-0.410428,-0.4421793,-0.0317513
87,-0.792635,-0.9431822,"('unsuccessful', 'successful')",1.0814302,1.0240372,0.62222254,0.66345483,0.3036726,0.2481033,-0.0555693
88,-0.0024633468,-0.020205302,"('low', 'eminent')",-0.03955274,-0.1318842,0.2492033,0.25170422,0.0690624,0.0332049,-0.0358575
