,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,female-male
53,-0.25872743,-0.40675762,"('uncreative', 'creative')",0.91658276,0.78689563,0.293452,0.111438036,0.88465536,0.81095326,0.4589907,0.3256323,-0.1333584
54,-0.58886683,-0.7622899,"('incapable', 'capable')",0.124278255,-0.060142547,-0.53402317,-0.6883938,1.4127953,1.4020448,0.1035459,-0.0271953,-0.1307412
55,1.1421875,1.1216613,"('incompetent', 'clever')",-1.0060261,-0.9699416,0.70556784,0.7741405,0.18316871,0.20591448,0.2562245,0.2829437,0.0267192
56,1.5761995,1.5093477,"('impractical', 'practical')",0.0782025,0.17806304,1.0863216,1.1425233,-0.5947653,-0.49411792,0.5364896,0.583954,0.0474644
57,1.4146196,1.1379675,"('unimaginative', 'imaginative')",-0.42178923,-0.47127748,-0.083953865,-0.138806,-2.5826607,-2.7463195,-0.4184461,-0.5546089,-0.1361628
58,0.49397445,0.44445074,"('undiscriminating', 'discriminating')",1.8124015,1.7753263,1.3181533,1.1949083,-0.024866343,-0.023111021,0.8999158,0.8478935,-0.0520223
59,-1.2268455,-1.3421727,"('foolish', 'wise')",1.1989731,1.0962092,-0.7707755,-0.89653885,0.43824053,0.38728967,-0.0901019,-0.1888032,-0.0987013
60,2.1828866,2.2683098,"('inefficient', 'efficient')",-0.118295595,0.076104805,1.9314649,2.0719142,-0.3762818,-0.14239074,0.9049435,1.0684845,0.163541
61,1.0461175,0.9181335,"('illogical', 'logical')",2.4629085,2.3609831,2.2985833,2.0974844,0.35408247,0.2479564,1.540423,1.4061394,-0.1342836
62,0.2853154,0.42848992,"('incompetent', 'brilliant')",-0.4977474,-0.36060056,0.7829703,0.96394515,-0.31063062,-0.11590046,0.0649769,0.2289835,0.1640066
63,0.34159437,0.47330686,"('unperceptive', 'insightful')",0.040120043,0.06351617,0.061696995,0.06740973,0.5958345,0.66283333,0.2598115,0.3167665,0.056955
64,-0.0006764382,-0.0037487447,"('shy', 'confident')",0.13197903,0.21996403,0.38951424,0.47413176,-6.6647367,-6.7883205,-1.53598,-1.5244933,0.0114867
65,1.086695,0.9013023,"('insecure', 'secure')",-0.3065554,-0.3622021,0.31229052,0.20974894,-0.49491647,-0.40442306,0.1493784,0.0861065,-0.0632719
66,-0.8202515,-0.84969515,"('inactive', 'active')",-0.76422846,-0.808405,-0.9148789,-0.96505636,0.9268615,0.90524787,-0.3931243,-0.4294772,-0.0363529
67,0.82969254,0.7402442,"('doubtful', 'determined')",0.79916054,0.82130986,1.1177739,1.1500827,-0.47127163,-0.46594253,0.5688388,0.5614235,-0.0074153
68,0.77427274,0.70848215,"('dependent', 'independent')",-0.11839706,-0.20853044,-0.15538017,-0.22346017,-0.24308787,-0.22863276,0.0643519,0.0119647,-0.0523872
69,-0.54029644,-0.4736686,"('lazy', 'industrious')",0.98123497,1.0540751,0.36435032,0.4530217,-0.48507914,-0.49345177,0.0800524,0.1349941,0.0549417
70,0.46453777,0.42517573,"('lethargic', 'energetic')",-1.2772164,-1.262221,-0.57364196,-0.47243512,0.014995068,0.12347256,-0.3428314,-0.296502,0.0463294
71,-0.21831346,-0.16124581,"('diffident', 'self-confident')",1.7845424,1.8022641,0.11741003,0.14163114,0.65896803,0.6541615,0.5856518,0.6092027,0.0235509
72,0.08573359,0.08343704,"('unambitious', 'ambitious')",-0.15187398,-0.08939485,-0.07614518,-0.10531482,-0.8094716,-0.7132736,-0.2379393,-0.2061366,0.0318027
73,1.2412994,1.2185072,"('helpless', 'self-reliant')",1.1919264,1.1796788,-0.57585984,-0.65111864,-3.0533621,-3.1005504,-0.2989991,-0.3383708,-0.0393717
74,0.6046277,0.65421075,"('undedicated', 'dedicated')",0.6521078,0.6590312,0.064769104,0.15016422,0.0072634127,-0.053085554,0.332192,0.3525802,0.0203882
75,-1.2011899,-1.2356739,"('meek', 'impulsive')",-0.20808898,-0.21327145,-0.08258534,-0.12619564,-0.37316805,-0.35293266,-0.466258,-0.4820184,-0.0157604
76,0.37646455,0.3181454,"('anxious', 'daring')",-1.9052321,-1.8449721,-0.28437743,-0.24728157,-0.24818097,-0.13655019,-0.5153315,-0.4776646,0.0376669
77,0.6938164,0.66462845,"('unmotivated', 'motivated')",0.038843308,0.071073666,0.65945935,0.66159976,-1.0902362,-1.0668298,0.0754707,0.082618,0.0071473
78,-0.5346239,-0.3737914,"('nonresilient', 'resilient')",-0.8265346,-0.77190804,-0.16331728,-0.08263248,-0.017346157,0.007593002,-0.3854555,-0.3051848,0.0802707
79,-1.2630607,-1.24551,"('wavering', 'unwavering')",-0.7100743,-0.80292857,-1.8085183,-1.8945509,-0.050874073,0.05467029,-0.9581318,-0.9720798,-0.013948
80,0.5823841,0.62485445,"('dominated', 'dominating')",-0.60452,-0.55594915,0.9246748,1.0380068,-1.2655518,-1.1401883,-0.0907532,-0.0083191,0.0824341
81,1.2326705,1.1094018,"('submissive', 'aggressive')",-0.4327905,-0.35586238,1.178322,1.2498962,-0.8245456,-0.72604394,0.2884141,0.3193479,0.0309338
82,-0.43839282,-0.5213524,"('poor', 'rich')",-0.4755034,-0.45984328,0.65352017,0.60868627,6.3446765,6.541139,1.5210751,1.5421574,0.0210823
83,0.8184277,0.8194675,"('powerless', 'powerful')",0.5883071,0.57374007,0.4963653,0.4899524,-1.1786057,-1.2109498,0.1811236,0.1680525,-0.0130711
84,1.1866062,1.1052139,"('inferior', 'superior')",1.1398917,1.1541669,0.61251473,0.6162117,1.030283,0.944338,0.9923239,0.9549826,-0.0373413
85,-1.3165416,-1.3786598,"('insignificant', 'prestigious')",1.3174156,1.1394987,-0.7000113,-0.922441,0.761862,0.53880715,0.0156812,-0.1556987,-0.1713799
86,0.62563604,0.44357383,"('uninfluential', 'influential')",-0.34784412,-0.4602915,0.45198363,0.38421196,0.020791113,-0.070419185,0.1876417,0.0742688,-0.1133729
87,0.57426,0.4346448,"('unsuccessful', 'successful')",1.0108619,0.90379167,0.8234234,0.81968963,0.5883879,0.59487134,0.7492333,0.6882493,-0.060984
88,0.2784406,0.13567983,"('low', 'eminent')",-0.17369537,-0.25565127,-0.23627068,-0.32986233,0.30367297,0.22085866,0.0430369,-0.0572438,-0.1002807
