,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
60,-0.3551919,-0.26740003,"('inefficient', 'efficient')",1.4727038,1.646055,0.57547146,0.7798538,0.5643278,0.7195029,0.1551751
61,0.2546688,0.20159858,"('illogical', 'logical')",1.1891273,1.0047212,0.8020286,0.5721104,0.7486083,0.5928101,-0.1557982
62,0.5685025,0.7667569,"('incompetent', 'brilliant')",0.32757524,0.50315326,0.7680535,0.95115775,0.5547104,0.740356,0.1856456
63,-0.18181299,-0.16993852,"('unperceptive', 'insightful')",0.45733207,0.4127571,0.77106285,0.81302005,0.3488607,0.3519462,0.0030855
64,0.16250822,0.025851082,"('shy', 'confident')",1.0724766,0.9766416,-5.523831,-5.635224,-1.4296153,-1.5442438,-0.1146285
65,0.43847674,0.36793068,"('insecure', 'secure')",0.2968021,0.23154013,0.3695979,0.40767968,0.3682923,0.3357168,-0.0325755
66,-0.3149433,-0.4344452,"('inactive', 'active')",-0.3856073,-0.44631505,0.5453034,0.4670506,-0.0517491,-0.1379032,-0.0861541
67,-0.45561537,-0.5461703,"('doubtful', 'determined')",-0.3128376,-0.32022715,-0.26451063,-0.35096553,-0.3443212,-0.4057877,-0.0614665
68,0.29914993,0.3491329,"('dependent', 'independent')",-0.099452846,-0.1632704,-0.46314833,-0.40590686,-0.0878171,-0.0733481,0.014469
69,-1.1197637,-1.1191348,"('lazy', 'industrious')",0.89584434,0.8407852,-1.2650636,-1.1320542,-0.4963277,-0.4701346,0.0261931
70,-0.1481929,-0.12338956,"('lethargic', 'energetic')",-0.043678533,-0.06231671,0.39703658,0.46470973,0.0683884,0.0930012,0.0246128
71,1.4173261,1.368573,"('diffident', 'self-confident')",1.4719497,1.4711355,0.40688008,0.32704484,1.0987186,1.0555844,-0.0431342
72,0.8289271,0.80937463,"('unambitious', 'ambitious')",0.71448904,0.7559295,-0.4580134,-0.41522673,0.3618009,0.3833592,0.0215583
73,1.7496262,1.7392571,"('helpless', 'self-reliant')",1.4993651,1.3354714,-3.4170623,-3.4018507,-0.0560237,-0.1090407,-0.053017
74,0.98798245,0.8482081,"('undedicated', 'dedicated')",0.034260668,-0.081465006,-0.026655482,-0.17264073,0.3318625,0.1980341,-0.1338284
75,-0.52280617,-0.4996293,"('meek', 'impulsive')",-0.13056785,-0.09198034,-0.5496076,-0.48435205,-0.4009939,-0.3586539,0.04234
76,0.081794515,0.10208382,"('anxious', 'daring')",-0.49132296,-0.36591083,0.18529022,0.19556963,-0.0747461,-0.0227525,0.0519936
77,-0.848291,-0.72723114,"('unmotivated', 'motivated')",0.84611917,0.7934542,-0.9557343,-0.8716201,-0.319302,-0.2684657,0.0508363
78,-0.977991,-0.86290437,"('nonresilient', 'resilient')",0.25057232,0.30791947,0.01041884,0.070901245,-0.2389999,-0.1613612,0.0776387
79,-0.34838426,-0.42296383,"('wavering', 'unwavering')",-0.5164138,-0.69759804,-0.65622884,-0.63358355,-0.5070089,-0.5847151,-0.0777062
80,0.21535975,0.13302861,"('dominated', 'dominating')",0.11849674,0.20408374,0.15732577,0.082766384,0.1637274,0.1399596,-0.0237678
81,-0.21956569,-0.34848717,"('submissive', 'aggressive')",1.0545684,1.0653093,-0.18559575,-0.17498992,0.216469,0.1806107,-0.0358583
82,-0.3825393,-0.41209888,"('poor', 'rich')",-0.18873519,-0.28626958,6.597888,6.577137,2.0088711,1.9595895,-0.0492816
83,0.83718866,0.725156,"('powerless', 'powerful')",1.437893,1.4269353,-0.6337981,-0.70725644,0.5470945,0.4816116,-0.0654829
84,0.86247224,0.7945176,"('inferior', 'superior')",0.80709314,0.74624974,0.9004229,0.87156034,0.8566628,0.8041093,-0.0525535
85,0.9139497,0.84321594,"('insignificant', 'prestigious')",0.775586,0.5217479,-0.66545594,-0.80824316,0.3413599,0.1855735,-0.1557864
86,0.7181765,0.44518447,"('uninfluential', 'influential')",0.554425,0.29237825,-0.14261727,-0.3580308,0.3766614,0.1265106,-0.2501508
87,-0.40123135,-0.5916313,"('unsuccessful', 'successful')",0.03682489,-0.0670756,0.94989,0.8491335,0.1951612,0.0634755,-0.1316857
88,-0.2321759,-0.35955468,"('low', 'eminent')",-0.26616246,-0.40686694,-0.28372374,-0.38906163,-0.2606874,-0.3851611,-0.1244737
