,windscreen_male,windscreen_female,tuple,average_male,average_female,female-male
0,-0.0867495,-0.13528708,"('unsociable', 'sociable')",-0.0867495,-0.1352871,-0.0485376
1,-0.20971903,-0.35091752,"('unfriendly', 'friendly')",-0.209719,-0.3509175,-0.1411985
2,-0.0535359,-0.029836208,"('unlikable', 'likable')",-0.0535359,-0.0298362,0.0236997
3,-0.34530583,-0.2173542,"('repellent', 'pleasant')",-0.3453058,-0.2173542,0.1279516
4,-1.4184196,-1.4762868,"('disliked', 'liked')",-1.4184196,-1.4762868,-0.0578672
5,-1.0572687,-1.2458621,"('distant', 'outgoing')",-1.0572687,-1.2458621,-0.1885934
6,-1.6112167,-1.712766,"('distant', 'open')",-1.6112167,-1.7127661,-0.1015494
7,0.37891892,0.5449093,"('insensitive', 'sensitive')",0.3789189,0.5449093,0.1659904
8,-0.5396634,-0.71512055,"('unaffectionate', 'affectionate')",-0.5396634,-0.7151206,-0.1754572
9,-0.21408886,-0.3328008,"('unaffectionate', 'caring')",-0.2140889,-0.3328008,-0.1187119
10,-0.4090465,-0.5226251,"('unsympathetic', 'sympathetic')",-0.4090465,-0.5226251,-0.1135786
11,0.51339275,0.39862484,"('unhelpful', 'helpful')",0.5133927,0.3986248,-0.1147679
12,-0.443729,-0.47588715,"('unsupportive', 'supportive')",-0.443729,-0.4758871,-0.0321581
13,0.3859107,0.18289918,"('impolite', 'polite')",0.3859107,0.1828992,-0.2030115
14,0.35552147,0.31545237,"('antisocial', 'social')",0.3555215,0.3154524,-0.0400691
15,1.0097238,0.8180487,"('boring', 'funny')",1.0097238,0.8180487,-0.1916751
16,-0.2092912,-0.15024097,"('unpopular', 'popular')",-0.2092912,-0.150241,0.0590502
17,-0.1931751,-0.25306842,"('nasty', 'nice')",-0.1931751,-0.2530684,-0.0598933
18,-1.1639682,-1.0061308,"('disagreeable', 'welcoming')",-1.1639682,-1.0061308,0.1578374
19,-1.5660813,-1.6640003,"('inhospitable', 'hospitable')",-1.5660813,-1.6640003,-0.097919
20,-0.03869778,0.007038383,"('rough', 'thoughtful')",-0.0386978,0.0070384,0.0457362
21,0.12929808,0.15758009,"('immoral', 'moral')",0.1292981,0.1575801,0.028282
22,-0.4504476,-0.52611756,"('untrustworthy', 'trustworthy')",-0.4504476,-0.5261176,-0.07567
23,2.0568924,2.0607882,"('insincere', 'sincere')",2.0568924,2.0607882,0.0038958
24,-0.463332,-0.4649495,"('dishonest', 'honest')",-0.463332,-0.4649495,-0.0016175
25,-0.05199903,0.08492317,"('egoistic', 'altruistic')",-0.051999,0.0849232,0.1369222
