,shopping_male,shopping_female,tuple,average_male,average_female,female-male
30,1.0637652,1.0869468,"('intolerant', 'tolerant')",1.0637652,1.0869468,0.0231816
31,-1.578894,-1.5314901,"('evil', 'good')",-1.578894,-1.5314901,0.0474039
32,1.3504969,1.3073751,"('unkind', 'kind')",1.3504969,1.3073751,-0.0431218
33,-0.2806099,-0.23118593,"('wrong', 'right')",-0.2806099,-0.2311859,0.049424
34,5.0029902,5.2305818,"('mean', 'honorable')",5.0029902,5.2305818,0.2275916
35,-1.0725479,-1.129877,"('corrupt', 'incorrupt')",-1.0725479,-1.129877,-0.0573291
36,-0.71733415,-0.6727026,"('hostile', 'amicable')",-0.7173342,-0.6727026,0.0446316
37,0.65858835,0.61790043,"('fake', 'genuine')",0.6585883,0.6179004,-0.0406879
38,0.25937712,0.37646243,"('untruthful', 'truthful')",0.2593771,0.3764624,0.1170853
39,0.39493448,0.37482646,"('exploitative', 'cooperative')",0.3949345,0.3748265,-0.020108
40,-2.1362786,-2.3185952,"('stingy', 'generous')",-2.1362786,-2.3185952,-0.1823166
41,0.32239962,0.28639793,"('unforgiving', 'forgiving')",0.3223996,0.2863979,-0.0360017
42,-2.3411465,-2.346585,"('unreliable', 'reliable')",-2.3411465,-2.346585,-0.0054385
43,1.7446967,1.7753972,"('irresponsible', 'responsible')",1.7446967,1.7753972,0.0307005
44,-1.2248479,-1.1982877,"('prejudiced', 'unprejudiced')",-1.2248479,-1.1982877,0.0265602
45,0.5648827,0.43560624,"('incompetent', 'competent')",0.5648827,0.4356062,-0.1292765
46,-0.5268836,-0.6243054,"('uncompetitive', 'competitive')",-0.5268836,-0.6243054,-0.0974218
47,5.878555,6.0938773,"('stupid', 'smart')",5.8785548,6.0938773,0.2153225
48,0.5563897,0.4791439,"('unintelligent', 'intelligent')",0.5563897,0.4791439,-0.0772458
49,-0.095438585,0.0011160187,"('unable', 'able')",-0.0954386,0.001116,0.0965546
50,-0.23489477,-0.17227587,"('clumsy', 'skillful')",-0.2348948,-0.1722759,0.0626189
51,0.21569933,0.09209487,"('uneducated', 'educated')",0.2156993,0.0920949,-0.1236044
52,-0.20776184,-0.20602119,"('irrational', 'rational')",-0.2077618,-0.2060212,0.0017406
53,0.14477557,0.19347802,"('uncreative', 'creative')",0.1447756,0.193478,0.0487024
54,1.3837525,1.516296,"('incapable', 'capable')",1.3837525,1.516296,0.1325435
55,0.52532053,0.42484656,"('incompetent', 'clever')",0.5253205,0.4248466,-0.1004739
56,0.9176786,0.9173918,"('impractical', 'practical')",0.9176786,0.9173918,-0.0002868
57,-2.7226574,-2.8338263,"('unimaginative', 'imaginative')",-2.7226574,-2.8338263,-0.1111689
58,0.098466516,0.046495255,"('undiscriminating', 'discriminating')",0.0984665,0.0464953,-0.0519712
59,0.23863648,0.35439613,"('foolish', 'wise')",0.2386365,0.3543961,0.1157596
60,0.9054779,0.9227954,"('inefficient', 'efficient')",0.9054779,0.9227954,0.0173175
61,0.89116025,0.7362377,"('illogical', 'logical')",0.8911602,0.7362377,-0.1549225
62,0.87816495,0.910768,"('incompetent', 'brilliant')",0.8781649,0.910768,0.0326031
63,0.4893344,0.49202928,"('unperceptive', 'insightful')",0.4893344,0.4920293,0.0026949
64,-6.6486096,-6.7310085,"('shy', 'confident')",-6.6486096,-6.7310085,-0.0823989
65,0.30866265,0.25163916,"('insecure', 'secure')",0.3086627,0.2516392,-0.0570235
66,-0.005492538,-0.112174794,"('inactive', 'active')",-0.0054925,-0.1121748,-0.1066823
67,-0.31638914,-0.20448299,"('doubtful', 'determined')",-0.3163891,-0.204483,0.1119061
68,-0.9121773,-0.9231869,"('dependent', 'independent')",-0.9121773,-0.9231869,-0.0110096
69,-2.2155006,-2.1529288,"('lazy', 'industrious')",-2.2155006,-2.1529288,0.0625718
70,1.3597318,1.224981,"('lethargic', 'energetic')",1.3597318,1.224981,-0.1347508
71,1.3257425,1.3628768,"('diffident', 'self-confident')",1.3257425,1.3628768,0.0371343
72,0.4302862,0.44218963,"('unambitious', 'ambitious')",0.4302862,0.4421896,0.0119034
73,-3.0861363,-3.0706584,"('helpless', 'self-reliant')",-3.0861363,-3.0706584,0.0154779
74,0.2758332,0.17915303,"('undedicated', 'dedicated')",0.2758332,0.179153,-0.0966802
75,-1.1514148,-1.0311805,"('meek', 'impulsive')",-1.1514148,-1.0311805,0.1202343
76,0.43588853,0.37575322,"('anxious', 'daring')",0.4358885,0.3757532,-0.0601353
77,-1.285599,-1.2000573,"('unmotivated', 'motivated')",-1.285599,-1.2000573,0.0855417
78,-0.49253777,-0.4903455,"('nonresilient', 'resilient')",-0.4925378,-0.4903455,0.0021923
79,-0.33027092,-0.19195251,"('wavering', 'unwavering')",-0.3302709,-0.1919525,0.1383184
80,-0.20549783,-0.4017436,"('dominated', 'dominating')",-0.2054978,-0.4017436,-0.1962458
81,-0.10789779,-0.16014254,"('submissive', 'aggressive')",-0.1078978,-0.1601425,-0.0522447
82,6.733635,6.91344,"('poor', 'rich')",6.7336349,6.9134402,0.1798053
83,-0.2872297,-0.3214794,"('powerless', 'powerful')",-0.2872297,-0.3214794,-0.0342497
84,0.18804239,0.17913117,"('inferior', 'superior')",0.1880424,0.1791312,-0.0089112
85,-0.81232476,-0.74729675,"('insignificant', 'prestigious')",-0.8123248,-0.7472968,0.065028
86,0.6304583,0.4754234,"('uninfluential', 'influential')",0.6304583,0.4754234,-0.1550349
87,0.37739104,0.3337922,"('unsuccessful', 'successful')",0.377391,0.3337922,-0.0435988
88,-0.058721386,-0.01869067,"('low', 'eminent')",-0.0587214,-0.0186907,0.0400307
