,astrology_male,astrology_female,tuple,average_male,average_female,female-male
0,-0.44552714,-0.56694204,"('unsociable', 'sociable')",-0.4455271,-0.566942,-0.1214149
1,1.0292921,0.8616181,"('unfriendly', 'friendly')",1.0292921,0.8616181,-0.167674
2,0.172598,0.12989,"('unlikable', 'likable')",0.172598,0.12989,-0.042708
3,-0.8529766,-0.79641664,"('repellent', 'pleasant')",-0.8529766,-0.7964166,0.05656
4,-2.894713,-2.9722848,"('disliked', 'liked')",-2.8947129,-2.9722848,-0.0775719
5,-1.4621855,-1.4579327,"('distant', 'outgoing')",-1.4621855,-1.4579327,0.0042528
6,-1.2712682,-1.2590847,"('distant', 'open')",-1.2712682,-1.2590847,0.0121835
7,-0.28817287,-0.24626301,"('insensitive', 'sensitive')",-0.2881729,-0.246263,0.0419099
8,0.9064944,0.77386576,"('unaffectionate', 'affectionate')",0.9064944,0.7738658,-0.1326286
9,0.7064304,0.6371671,"('unaffectionate', 'caring')",0.7064304,0.6371671,-0.0692633
10,-1.3612075,-1.3412244,"('unsympathetic', 'sympathetic')",-1.3612075,-1.3412244,0.0199831
11,0.5980515,0.6561269,"('unhelpful', 'helpful')",0.5980515,0.6561269,0.0580754
12,-1.003492,-0.9636774,"('unsupportive', 'supportive')",-1.003492,-0.9636774,0.0398146
13,-1.0745859,-1.0677735,"('impolite', 'polite')",-1.0745859,-1.0677735,0.0068124
14,-0.3036236,-0.30201805,"('antisocial', 'social')",-0.3036236,-0.302018,0.0016056
15,0.6522101,0.544038,"('boring', 'funny')",0.6522101,0.544038,-0.1081721
16,0.13944025,0.057352982,"('unpopular', 'popular')",0.1394403,0.057353,-0.0820873
17,-0.5191808,-0.48549992,"('nasty', 'nice')",-0.5191808,-0.4854999,0.0336809
18,-0.24822417,-0.2660803,"('disagreeable', 'welcoming')",-0.2482242,-0.2660803,-0.0178561
19,-1.2007385,-1.1994393,"('inhospitable', 'hospitable')",-1.2007385,-1.1994393,0.0012992
20,1.0051745,1.0181855,"('rough', 'thoughtful')",1.0051745,1.0181855,0.013011
21,-0.08628662,-0.08955773,"('immoral', 'moral')",-0.0862866,-0.0895577,-0.0032711
22,-0.7194377,-0.7159913,"('untrustworthy', 'trustworthy')",-0.7194377,-0.7159913,0.0034464
23,3.0530336,3.0148466,"('insincere', 'sincere')",3.0530336,3.0148466,-0.038187
24,0.25307524,0.26524428,"('dishonest', 'honest')",0.2530752,0.2652443,0.0121691
25,1.0143865,0.896395,"('egoistic', 'altruistic')",1.0143865,0.896395,-0.1179915
26,2.4851034,2.3217568,"('hardhearted', 'benevolent')",2.4851034,2.3217568,-0.1633466
27,1.2866193,1.2476934,"('hardhearted', 'softhearted')",1.2866193,1.2476934,-0.0389259
28,0.33028045,0.20115954,"('disloyal', 'loyal')",0.3302805,0.2011595,-0.129121
29,-0.67602926,-0.7500719,"('unfair', 'fair')",-0.6760293,-0.7500719,-0.0740426
30,-0.33954203,-0.30866474,"('intolerant', 'tolerant')",-0.339542,-0.3086647,0.0308773
31,-1.1280743,-1.1808584,"('evil', 'good')",-1.1280743,-1.1808584,-0.0527841
32,0.9432831,0.8589429,"('unkind', 'kind')",0.9432831,0.8589429,-0.0843402
33,-0.21079262,-0.20777568,"('wrong', 'right')",-0.2107926,-0.2077757,0.0030169
34,2.8363526,2.9924624,"('mean', 'honorable')",2.8363526,2.9924624,0.1561098
35,0.27619293,0.22793466,"('corrupt', 'incorrupt')",0.2761929,0.2279347,-0.0482582
36,1.050166,0.8159606,"('hostile', 'amicable')",1.050166,0.8159606,-0.2342054
37,-0.58021665,-0.5594784,"('fake', 'genuine')",-0.5802166,-0.5594784,0.0207382
38,-0.016606323,-0.03916905,"('untruthful', 'truthful')",-0.0166063,-0.0391691,-0.0225628
39,0.050730117,0.106377065,"('exploitative', 'cooperative')",0.0507301,0.1063771,0.055647
40,-0.7908624,-0.8003929,"('stingy', 'generous')",-0.7908624,-0.8003929,-0.0095305
41,0.057881016,-0.023835082,"('unforgiving', 'forgiving')",0.057881,-0.0238351,-0.0817161
42,-1.8374496,-1.8169388,"('unreliable', 'reliable')",-1.8374496,-1.8169388,0.0205108
43,-0.12936373,-0.05981727,"('irresponsible', 'responsible')",-0.1293637,-0.0598173,0.0695464
44,-0.6986886,-0.5664876,"('prejudiced', 'unprejudiced')",-0.6986886,-0.5664876,0.132201
45,-1.171485,-1.1375713,"('incompetent', 'competent')",-1.1714849,-1.1375713,0.0339136
46,-1.4476893,-1.4364277,"('uncompetitive', 'competitive')",-1.4476893,-1.4364277,0.0112616
47,2.6251686,2.678255,"('stupid', 'smart')",2.6251686,2.6782551,0.0530865
48,1.32395,1.3378476,"('unintelligent', 'intelligent')",1.3239501,1.3378476,0.0138975
49,-0.26383546,-0.17593367,"('unable', 'able')",-0.2638355,-0.1759337,0.0879018
50,0.32423997,0.25288427,"('clumsy', 'skillful')",0.32424,0.2528843,-0.0713557
51,-0.281634,-0.42744973,"('uneducated', 'educated')",-0.281634,-0.4274497,-0.1458157
52,-0.22954853,-0.43991628,"('irrational', 'rational')",-0.2295485,-0.4399163,-0.2103678
53,0.022806281,-0.14352332,"('uncreative', 'creative')",0.0228063,-0.1435233,-0.1663296
54,0.15872945,0.124652535,"('incapable', 'capable')",0.1587294,0.1246525,-0.0340769
55,-0.3229438,-0.2999718,"('incompetent', 'clever')",-0.3229438,-0.2999718,0.022972
56,0.16674013,0.21559148,"('impractical', 'practical')",0.1667401,0.2155915,0.0488514
57,-1.7787372,-1.8035833,"('unimaginative', 'imaginative')",-1.7787372,-1.8035833,-0.0248461
58,1.0371184,0.94161355,"('undiscriminating', 'discriminating')",1.0371184,0.9416136,-0.0955048
59,0.51983374,0.43832582,"('foolish', 'wise')",0.5198337,0.4383258,-0.0815079
60,-0.13395323,-0.011321398,"('inefficient', 'efficient')",-0.1339532,-0.0113214,0.1226318
61,0.11607255,0.007898047,"('illogical', 'logical')",0.1160726,0.007898,-0.1081746
62,-0.5024873,-0.33720383,"('incompetent', 'brilliant')",-0.5024873,-0.3372038,0.1652835
63,0.0052255094,0.043510012,"('unperceptive', 'insightful')",0.0052255,0.04351,0.0382845
64,-3.7328165,-3.7318945,"('shy', 'confident')",-3.7328165,-3.7318945,0.000922
65,-0.020182367,-0.012297541,"('insecure', 'secure')",-0.0201824,-0.0122975,0.0078849
66,-0.3942285,-0.43067557,"('inactive', 'active')",-0.3942285,-0.4306756,-0.0364471
67,-1.1248724,-1.0335906,"('doubtful', 'determined')",-1.1248724,-1.0335906,0.0912818
68,-0.6640735,-0.68255013,"('dependent', 'independent')",-0.6640735,-0.6825501,-0.0184766
69,-0.61211467,-0.6210173,"('lazy', 'industrious')",-0.6121147,-0.6210173,-0.0089026
70,-0.8888623,-0.89386135,"('lethargic', 'energetic')",-0.8888623,-0.8938614,-0.0049991
71,0.31358135,0.3520399,"('diffident', 'self-confident')",0.3135813,0.3520399,0.0384586
72,0.66354764,0.69759244,"('unambitious', 'ambitious')",0.6635476,0.6975924,0.0340448
73,-1.1503125,-1.1119875,"('helpless', 'self-reliant')",-1.1503125,-1.1119875,0.038325
74,-0.029822864,-0.085176416,"('undedicated', 'dedicated')",-0.0298229,-0.0851764,-0.0553535
75,0.48712057,0.47578728,"('meek', 'impulsive')",0.4871206,0.4757873,-0.0113333
76,-0.5662245,-0.47320738,"('anxious', 'daring')",-0.5662245,-0.4732074,0.0930171
77,-0.6664403,-0.62041616,"('unmotivated', 'motivated')",-0.6664403,-0.6204162,0.0460241
78,-0.58196634,-0.6110941,"('nonresilient', 'resilient')",-0.5819663,-0.6110941,-0.0291278
79,-0.05334615,-0.12218048,"('wavering', 'unwavering')",-0.0533461,-0.1221805,-0.0688344
80,-0.8866211,-0.7382709,"('dominated', 'dominating')",-0.8866211,-0.7382709,0.1483502
81,-0.990713,-0.9319428,"('submissive', 'aggressive')",-0.990713,-0.9319428,0.0587702
82,2.8562884,2.835925,"('poor', 'rich')",2.8562884,2.8359251,-0.0203633
83,-0.10003943,-0.09315398,"('powerless', 'powerful')",-0.1000394,-0.093154,0.0068854
84,0.37175184,0.37232527,"('inferior', 'superior')",0.3717518,0.3723253,0.0005735
85,1.4925321,1.3746951,"('insignificant', 'prestigious')",1.4925321,1.3746951,-0.117837
86,-0.07423298,-0.19528693,"('uninfluential', 'influential')",-0.074233,-0.1952869,-0.1210539
87,-0.5728971,-0.5314638,"('unsuccessful', 'successful')",-0.5728971,-0.5314638,0.0414333
88,0.20549317,0.15634175,"('low', 'eminent')",0.2054932,0.1563417,-0.0491515
