,drum_male,drum_female,tuple,average_male,average_female,female-male
64,-6.3266044,-6.140415,"('shy', 'confident')",-6.3266044,-6.1404152,0.1861892
65,0.40185493,0.4366615,"('insecure', 'secure')",0.4018549,0.4366615,0.0348066
66,0.34015492,0.38089436,"('inactive', 'active')",0.3401549,0.3808944,0.0407395
67,-1.0004153,-0.9454266,"('doubtful', 'determined')",-1.0004153,-0.9454266,0.0549887
68,-0.033295684,0.027544389,"('dependent', 'independent')",-0.0332957,0.0275444,0.0608401
69,-1.2118244,-1.2398145,"('lazy', 'industrious')",-1.2118244,-1.2398145,-0.0279901
70,1.0194918,1.1391346,"('lethargic', 'energetic')",1.0194918,1.1391346,0.1196428
71,0.90368485,1.0260841,"('diffident', 'self-confident')",0.9036849,1.0260841,0.1223992
72,0.964628,0.9736061,"('unambitious', 'ambitious')",0.964628,0.9736061,0.0089781
73,-2.6157913,-2.538662,"('helpless', 'self-reliant')",-2.6157913,-2.538662,0.0771293
74,0.18063927,0.1511505,"('undedicated', 'dedicated')",0.1806393,0.1511505,-0.0294888
75,-0.6658158,-0.59452105,"('meek', 'impulsive')",-0.6658158,-0.594521,0.0712948
76,0.45240837,0.52025753,"('anxious', 'daring')",0.4524084,0.5202575,0.0678491
77,-1.1136813,-1.0354395,"('unmotivated', 'motivated')",-1.1136813,-1.0354395,0.0782418
78,-0.52091724,-0.45969057,"('nonresilient', 'resilient')",-0.5209172,-0.4596906,0.0612266
79,0.49174416,0.5483841,"('wavering', 'unwavering')",0.4917442,0.5483841,0.0566399
80,-0.44099063,-0.43066737,"('dominated', 'dominating')",-0.4409906,-0.4306674,0.0103232
81,-0.39206338,-0.2542081,"('submissive', 'aggressive')",-0.3920634,-0.2542081,0.1378553
82,6.5062695,6.6993265,"('poor', 'rich')",6.5062695,6.6993265,0.193057
83,-0.5702415,-0.5711806,"('powerless', 'powerful')",-0.5702415,-0.5711806,-0.0009391
84,0.41750157,0.34469992,"('inferior', 'superior')",0.4175016,0.3446999,-0.0728017
85,-0.5301849,-0.5723634,"('insignificant', 'prestigious')",-0.5301849,-0.5723634,-0.0421785
86,0.3899459,0.45214465,"('uninfluential', 'influential')",0.3899459,0.4521447,0.0621988
87,0.09477975,0.32988113,"('unsuccessful', 'successful')",0.0947798,0.3298811,0.2351013
88,0.15571317,0.31488875,"('low', 'eminent')",0.1557132,0.3148887,0.1591755
