,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,female-male
70,0.13366638,0.1443272,"('lethargic', 'energetic')",0.660124,0.62926567,0.3968952,0.3867964,-0.0100988
71,-0.01745778,-0.03867278,"('diffident', 'self-confident')",0.6097914,0.37645796,0.2961668,0.1688926,-0.1272742
72,-0.18156809,-0.2070494,"('unambitious', 'ambitious')",0.9297002,0.95995134,0.3740661,0.376451,0.0023849
73,0.9589762,0.89518535,"('helpless', 'self-reliant')",-2.6515925,-2.5577822,-0.8463081,-0.8312984,0.0150097
74,0.54077744,0.55947757,"('undedicated', 'dedicated')",0.9392675,0.9328261,0.7400225,0.7461518,0.0061293
75,0.30233023,0.28157395,"('meek', 'impulsive')",-0.9115252,-0.8965153,-0.3045975,-0.3074707,-0.0028732
76,0.0113885,0.20402147,"('anxious', 'daring')",-0.031519562,0.121427126,-0.0100655,0.1627243,0.1727898
77,-0.81842345,-0.66514707,"('unmotivated', 'motivated')",-0.8457894,-0.6942511,-0.8321064,-0.6796991,0.1524073
78,-0.61616576,-0.47520915,"('nonresilient', 'resilient')",0.5169411,0.5077164,-0.0496123,0.0162536,0.0658659
79,-0.37540868,-0.45681295,"('wavering', 'unwavering')",-0.29278865,-0.46819866,-0.3340987,-0.4625058,-0.1284071
80,0.2991899,0.25602877,"('dominated', 'dominating')",0.2079394,0.3293312,0.2535647,0.29268,0.0391153
81,-0.2056427,-0.13695954,"('submissive', 'aggressive')",-0.5983156,-0.3350249,-0.4019791,-0.2359922,0.1659869
82,-0.16006139,-0.100531116,"('poor', 'rich')",5.472539,5.3356357,2.6562388,2.6175523,-0.0386865
83,-0.44048804,-0.44517496,"('powerless', 'powerful')",-0.38028786,-0.28440875,-0.4103879,-0.3647919,0.045596
84,0.011472844,-0.000118374825,"('inferior', 'superior')",0.47114393,0.505462,0.2413084,0.2526718,0.0113634
85,-0.016753674,0.006934665,"('insignificant', 'prestigious')",-0.09642555,-0.34672666,-0.0565896,-0.169896,-0.1133064
86,-0.75324917,-0.8030889,"('uninfluential', 'influential')",0.76539123,0.7334036,0.006071,-0.0348426,-0.0409136
87,0.24132627,0.17014152,"('unsuccessful', 'successful')",1.4885205,1.4906429,0.8649234,0.8303922,-0.0345312
88,-0.9739439,-0.9873509,"('low', 'eminent')",0.019535262,0.054509345,-0.4772043,-0.4664208,0.0107835
