,tart_male,tart_female,tuple,average_male,average_female,female-male
0,1.025831,0.77293235,"('unsociable', 'sociable')",1.025831,0.7729324,-0.2528986
1,-1.0157254,-1.0639027,"('unfriendly', 'friendly')",-1.0157254,-1.0639027,-0.0481773
2,0.35267848,0.39742678,"('unlikable', 'likable')",0.3526785,0.3974268,0.0447483
3,-0.0073623024,0.03301952,"('repellent', 'pleasant')",-0.0073623,0.0330195,0.0403818
4,-2.5275593,-2.4250495,"('disliked', 'liked')",-2.5275593,-2.4250495,0.1025098
5,-1.6194091,-1.4886196,"('distant', 'outgoing')",-1.6194091,-1.4886196,0.1307895
6,-1.8955901,-1.7267368,"('distant', 'open')",-1.8955901,-1.7267368,0.1688533
7,0.018661514,-0.04396706,"('insensitive', 'sensitive')",0.0186615,-0.0439671,-0.0626286
8,-0.8434547,-0.92047554,"('unaffectionate', 'affectionate')",-0.8434547,-0.9204755,-0.0770208
9,-0.5379758,-0.67558515,"('unaffectionate', 'caring')",-0.5379758,-0.6755852,-0.1376094
10,0.7578662,0.62601095,"('unsympathetic', 'sympathetic')",0.7578662,0.626011,-0.1318552
11,0.896436,0.73624027,"('unhelpful', 'helpful')",0.896436,0.7362403,-0.1601957
12,-1.0841749,-1.0896875,"('unsupportive', 'supportive')",-1.0841749,-1.0896875,-0.0055126
13,0.35355172,0.15193304,"('impolite', 'polite')",0.3535517,0.151933,-0.2016187
14,0.79412335,0.67318135,"('antisocial', 'social')",0.7941234,0.6731814,-0.120942
15,0.31995186,0.25678593,"('boring', 'funny')",0.3199519,0.2567859,-0.063166
16,-0.10011436,-0.054780934,"('unpopular', 'popular')",-0.1001144,-0.0547809,0.0453335
17,0.04970034,0.07061781,"('nasty', 'nice')",0.0497003,0.0706178,0.0209175
18,-0.9783401,-1.02525,"('disagreeable', 'welcoming')",-0.9783401,-1.02525,-0.0469099
19,-1.6585649,-1.577599,"('inhospitable', 'hospitable')",-1.6585649,-1.577599,0.0809659
20,0.33976954,0.3135305,"('rough', 'thoughtful')",0.3397695,0.3135305,-0.026239
21,1.1326051,1.0331887,"('immoral', 'moral')",1.1326051,1.0331887,-0.0994164
22,0.059858706,-0.071290836,"('untrustworthy', 'trustworthy')",0.0598587,-0.0712908,-0.1311495
23,2.0389822,1.8523779,"('insincere', 'sincere')",2.0389822,1.8523779,-0.1866043
24,-0.22036889,-0.3631759,"('dishonest', 'honest')",-0.2203689,-0.3631759,-0.142807
25,-0.14045553,-0.21502832,"('egoistic', 'altruistic')",-0.1404555,-0.2150283,-0.0745728
26,0.2595532,0.1889437,"('hardhearted', 'benevolent')",0.2595532,0.1889437,-0.0706095
27,0.55499965,0.42457658,"('hardhearted', 'softhearted')",0.5549996,0.4245766,-0.130423
28,0.34723547,0.22583464,"('disloyal', 'loyal')",0.3472355,0.2258346,-0.1214009
29,-0.7650139,-0.81361663,"('unfair', 'fair')",-0.7650139,-0.8136166,-0.0486027
30,1.0279648,0.860902,"('intolerant', 'tolerant')",1.0279648,0.860902,-0.1670628
31,-2.3378608,-2.113633,"('evil', 'good')",-2.3378608,-2.1136329,0.2242279
32,0.8660579,0.6642436,"('unkind', 'kind')",0.8660579,0.6642436,-0.2018143
33,-0.44515756,-0.5127444,"('wrong', 'right')",-0.4451576,-0.5127444,-0.0675868
34,1.3479491,1.4247143,"('mean', 'honorable')",1.3479491,1.4247143,0.0767652
35,-1.240819,-1.1992352,"('corrupt', 'incorrupt')",-1.240819,-1.1992352,0.0415838
36,-1.2693752,-1.2075427,"('hostile', 'amicable')",-1.2693752,-1.2075427,0.0618325
37,0.39502805,0.37919682,"('fake', 'genuine')",0.3950281,0.3791968,-0.0158313
