,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
19,-1.1262325,-1.1067345,"('inhospitable', 'hospitable')",-1.4566954,-1.4833462,-0.18308589,-0.06875953,-0.9220046,-0.8862801,0.0357245
20,-0.07174363,-0.02929709,"('rough', 'thoughtful')",-0.122086965,-0.023667125,0.88867337,0.84262466,0.2316143,0.2632202,0.0316059
21,1.1519474,1.2546827,"('immoral', 'moral')",1.4074273,1.4301146,-0.8212319,-0.75986284,0.579381,0.6416448,0.0622638
22,1.4699368,1.5592123,"('untrustworthy', 'trustworthy')",-0.12232576,-0.19461311,-0.599809,-0.6455303,0.2492674,0.2396896,-0.0095778
23,0.6132637,0.69604796,"('insincere', 'sincere')",0.3189812,0.35146224,5.605049,5.5129213,2.179098,2.1868105,0.0077125
24,0.69129324,0.6894964,"('dishonest', 'honest')",0.8672313,0.8831662,0.7695236,0.6962668,0.7760161,0.7563098,-0.0197063
25,-0.6911316,-0.7627503,"('egoistic', 'altruistic')",0.6124079,0.5708032,1.8260208,1.7917652,0.5824324,0.5332727,-0.0491597
26,-0.5160954,-0.70020074,"('hardhearted', 'benevolent')",0.49817836,0.4333121,1.5486773,1.5022157,0.5102534,0.4117757,-0.0984777
27,-0.12926915,-0.21121639,"('hardhearted', 'softhearted')",0.38641655,0.44996998,1.5666846,1.5656013,0.607944,0.6014516,-0.0064924
28,0.60561156,0.5153903,"('disloyal', 'loyal')",0.18850523,0.108598545,0.8188342,0.6916024,0.5376503,0.4385304,-0.0991199
29,-0.21188504,-0.24167705,"('unfair', 'fair')",-0.4017207,-0.4844648,-0.022584833,-0.17843822,-0.2120635,-0.3015267,-0.0894632
30,2.0868833,2.0835514,"('intolerant', 'tolerant')",1.3281817,1.3055806,0.9978578,0.9929401,1.4709743,1.4606907,-0.0102836
31,-1.9149348,-1.9515209,"('evil', 'good')",-1.4814882,-1.5531235,-0.910793,-0.9072168,-1.4357386,-1.4706205,-0.0348819
32,0.24868846,0.24682292,"('unkind', 'kind')",0.34193075,0.35006586,0.65869236,0.5536611,0.4164372,0.3835166,-0.0329206
33,0.11128624,0.090347335,"('wrong', 'right')",0.9024975,0.8300262,-0.20162383,-0.24894293,0.27072,0.2238102,-0.0469098
34,-0.2312035,-0.14569458,"('mean', 'honorable')",0.32061887,0.39384344,5.696845,5.830244,1.9287535,2.026131,0.0973775
35,-0.5884827,-0.7282648,"('corrupt', 'incorrupt')",-1.1312877,-1.238928,0.06661336,-0.07226843,-0.5510524,-0.6798204,-0.128768
36,-1.8071411,-1.9216735,"('hostile', 'amicable')",-1.1347528,-1.3787154,0.30969232,0.1460227,-0.8774005,-1.0514553,-0.1740548
37,0.9948456,1.0607908,"('fake', 'genuine')",0.42564496,0.3548332,0.4975818,0.4784312,0.6393575,0.6313517,-0.0080058
38,-0.0835047,-0.08967176,"('untruthful', 'truthful')",0.25731224,0.20489338,-0.26850757,-0.22133577,-0.0315667,-0.0353714,-0.0038047
39,0.7967337,0.9289124,"('exploitative', 'cooperative')",0.07420384,0.22278172,0.279822,0.26718855,0.3835865,0.4729609,0.0893744
40,0.4924077,0.41826737,"('stingy', 'generous')",0.428002,0.37976372,-1.433207,-1.4627664,-0.1709325,-0.2215784,-0.0506459
41,0.16897303,0.2216818,"('unforgiving', 'forgiving')",-0.42700803,-0.49355304,-0.27505502,-0.32191077,-0.1776967,-0.1979273,-0.0202306
42,0.664573,0.7869675,"('unreliable', 'reliable')",0.048972227,0.06933272,-3.228375,-3.108055,-0.8382765,-0.7505849,0.0876916
43,1.4903306,1.5005623,"('irresponsible', 'responsible')",1.422982,1.5010422,0.4439364,0.45329747,1.1190829,1.151634,0.0325511
44,-0.4888255,-0.52348995,"('prejudiced', 'unprejudiced')",-0.27999288,-0.26847762,-1.1605694,-1.1541469,-0.6431293,-0.6487048,-0.0055755
45,0.79573613,0.86054796,"('incompetent', 'competent')",-0.084865436,-0.11690761,-0.30735657,-0.33399925,0.1345047,0.136547,0.0020423
46,1.7723185,1.8182023,"('uncompetitive', 'competitive')",0.58148474,0.6330314,-0.9420068,-1.0115587,0.4705988,0.4798917,0.0092929
47,0.44245473,0.52015907,"('stupid', 'smart')",0.78790283,0.88537574,5.3129883,5.3935657,2.1811153,2.2663668,0.0852515
48,1.0197818,0.99659085,"('unintelligent', 'intelligent')",1.4177771,1.421384,0.24374409,0.28460884,0.8937677,0.9008613,0.0070936
49,0.046264246,0.092849806,"('unable', 'able')",-0.042213894,0.059680857,-0.49394017,-0.3287112,-0.1632966,-0.0587268,0.1045698
50,-0.8086819,-0.6787387,"('clumsy', 'skillful')",-0.41830146,-0.47413057,-0.088461936,-0.02591867,-0.4384817,-0.3929293,0.0455524
51,0.27118662,0.31857318,"('uneducated', 'educated')",-0.23821944,-0.29374528,0.024797743,-0.0086060725,0.019255,0.0054073,-0.0138477
52,-1.6229615,-1.6864591,"('irrational', 'rational')",-0.5455489,-0.7659311,0.31286493,0.23851034,-0.6185485,-0.7379599,-0.1194114
53,-0.11066136,-0.15930289,"('uncreative', 'creative')",0.68008435,0.65418196,0.7282706,0.72034544,0.4325645,0.4050748,-0.0274897
54,-0.18084651,-0.23036191,"('incapable', 'capable')",-0.44006953,-0.50186384,0.9619194,0.98268,0.1136678,0.0834847,-0.0301831
55,2.0733373,2.1437635,"('incompetent', 'clever')",0.18654247,0.23758325,-0.21180972,-0.21025735,0.6826901,0.7236965,0.0410064
56,1.5608722,1.6268643,"('impractical', 'practical')",1.1604247,1.2270766,-0.7978504,-0.74417704,0.6411488,0.7032546,0.0621058
57,1.1661893,1.0844603,"('unimaginative', 'imaginative')",1.1618288,1.0874219,-2.3817482,-2.4087489,-0.01791,-0.0789556,-0.0610456
58,0.6610816,0.6815426,"('undiscriminating', 'discriminating')",0.90306264,0.88930035,0.061631233,-0.003394911,0.5419252,0.5224827,-0.0194425
59,-0.68897665,-0.67338806,"('foolish', 'wise')",0.43102846,0.40939283,0.42057025,0.48153687,0.0542074,0.0725139,0.0183065
60,1.6628333,1.8104675,"('inefficient', 'efficient')",2.1129239,2.3290286,-0.52800745,-0.40848625,1.0825833,1.2436698,0.1610865
61,0.025698543,0.022440031,"('illogical', 'logical')",1.2066284,1.155618,0.20732602,0.041682508,0.4798843,0.4065802,-0.0733041
62,1.6697651,1.7717959,"('incompetent', 'brilliant')",1.0877032,1.2208613,-0.04702003,0.08529439,0.9034828,1.0259839,0.1225011
63,0.38952613,0.45269066,"('unperceptive', 'insightful')",0.7360657,0.7992152,0.40777326,0.51549435,0.5111217,0.5891334,0.0780117
64,0.75287205,0.7936042,"('shy', 'confident')",1.016609,0.99129957,-6.731049,-6.754684,-1.653856,-1.6565933,-0.0027373
65,0.99087214,1.1001713,"('insecure', 'secure')",0.9832221,1.0001397,-0.41767627,-0.4299901,0.518806,0.5567737,0.0379677
66,-0.54405653,-0.60219306,"('inactive', 'active')",-0.9615564,-1.0328695,0.9258107,0.8637935,-0.1932674,-0.2570897,-0.0638223
67,-0.49075902,-0.40514204,"('doubtful', 'determined')",-0.63105005,-0.56544644,-0.8091814,-0.7457414,-0.6436635,-0.5721099,0.0715536
68,-0.3480778,-0.30871916,"('dependent', 'independent')",-0.20564868,-0.19382527,-0.69318444,-0.69458383,-0.415637,-0.3990428,0.0165942
69,-1.4544343,-1.4177502,"('lazy', 'industrious')",0.17635986,0.12441959,-0.6197568,-0.5583319,-0.6326104,-0.6172209,0.0153895
70,1.5062528,1.5763268,"('lethargic', 'energetic')",0.8717645,0.9380116,0.63025254,0.6554377,1.0027566,1.0565921,0.0538355
71,0.09184705,0.016369525,"('diffident', 'self-confident')",1.0668879,1.0931233,0.35280123,0.35349658,0.5038454,0.4876631,-0.0161823
72,0.35907683,0.36275315,"('unambitious', 'ambitious')",0.93115944,0.959454,-0.79920006,-0.8505234,0.1636787,0.1572279,-0.0064508
73,0.2679889,0.30248207,"('helpless', 'self-reliant')",1.1055747,1.0074867,-2.9064052,-2.8752759,-0.5109472,-0.521769,-0.0108218
74,0.76591337,0.80666035,"('undedicated', 'dedicated')",-0.06753192,-0.029301405,-0.4537496,-0.4048293,0.0815439,0.1241766,0.0426327
75,-0.79651487,-0.8320925,"('meek', 'impulsive')",-0.14501962,-0.24291542,-0.06526015,-0.023283973,-0.3355982,-0.3660973,-0.0304991
76,1.8866435,1.9243202,"('anxious', 'daring')",0.45353046,0.5687831,0.10218386,0.17053081,0.8141193,0.887878,0.0737587
77,0.29871702,0.32224768,"('unmotivated', 'motivated')",0.5795588,0.5969716,-1.21242,-1.122917,-0.1113814,-0.0678993,0.0434821
78,-0.0703765,-0.09862575,"('nonresilient', 'resilient')",0.13898544,0.23525397,-0.29179752,-0.17333233,-0.0743962,-0.0122347,0.0621615
79,-1.9337537,-1.9211668,"('wavering', 'unwavering')",-0.9603748,-1.0949011,-0.008154936,0.025310954,-0.9674278,-0.996919,-0.0294912
80,1.3793117,1.394941,"('dominated', 'dominating')",0.5294721,0.6656507,-0.8991655,-0.9048677,0.3365394,0.3852413,0.0487019
81,1.9087777,1.9151868,"('submissive', 'aggressive')",1.8932903,1.9462593,-0.97420347,-0.93146646,0.9426215,0.9766598,0.0340383
82,0.07308306,0.1249959,"('poor', 'rich')",-0.29395375,-0.3107152,5.7501874,5.812416,1.8431056,1.8755655,0.0324599
83,-0.1760485,-0.20913485,"('powerless', 'powerful')",0.9217444,0.9226417,-1.2294346,-1.3564823,-0.1612462,-0.2143251,-0.0530789
84,0.27476856,0.2648179,"('inferior', 'superior')",0.0961039,0.058210842,0.75768995,0.6947152,0.3761875,0.339248,-0.0369395
85,-2.3088193,-2.3949194,"('insignificant', 'prestigious')",-0.21272735,-0.3922525,0.6433286,0.6799915,-0.6260726,-0.7023935,-0.0763209
86,0.15954763,0.14670435,"('uninfluential', 'influential')",0.9511407,0.8661555,-0.33531332,-0.45114082,0.2584583,0.1872397,-0.0712186
87,0.39879656,0.42202047,"('unsuccessful', 'successful')",0.16894928,0.09579045,0.60576665,0.5707496,0.3911708,0.3628535,-0.0283173
88,-1.0027839,-1.0004872,"('low', 'eminent')",0.14145619,0.021621022,-0.015195437,-0.004211817,-0.2921744,-0.3276927,-0.0355183
