,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.72502637,-0.9085592,"('unsociable', 'sociable')",-0.3610698,-0.50705254,-0.5430481,-0.7078059,-0.1647578
1,-0.9264085,-0.9244417,"('unfriendly', 'friendly')",1.764513,1.6764997,0.4190522,0.376029,-0.0430232
2,0.08236772,0.12000699,"('unlikable', 'likable')",0.82634205,0.8612429,0.4543549,0.4906249,0.03627
3,0.22174235,0.25954202,"('repellent', 'pleasant')",-0.01822304,-0.025375277,0.1017597,0.1170834,0.0153237
4,-0.56200254,-0.61650276,"('disliked', 'liked')",-5.7391133,-5.84925,-3.150558,-3.2328763,-0.0823183
5,-1.4785942,-1.3221017,"('distant', 'outgoing')",-0.44500855,-0.3942869,-0.9618014,-0.8581943,0.1036071
6,-1.9827375,-1.8218142,"('distant', 'open')",0.031884592,0.035776377,-0.9754265,-0.8930189,0.0824076
7,-0.42436013,-0.4918514,"('insensitive', 'sensitive')",0.16482748,0.17116593,-0.1297663,-0.1603427,-0.0305764
8,-1.5284363,-1.4584366,"('unaffectionate', 'affectionate')",0.5736595,0.5354003,-0.4773884,-0.4615182,0.0158702
9,-1.2393137,-1.2614081,"('unaffectionate', 'caring')",0.8052773,0.7648611,-0.2170182,-0.2482735,-0.0312553
10,-0.66175437,-0.80982584,"('unsympathetic', 'sympathetic')",-0.8820288,-0.9372478,-0.7718916,-0.8735368,-0.1016452
11,0.3703981,0.29601485,"('unhelpful', 'helpful')",1.4045509,1.3860438,0.8874745,0.8410293,-0.0464452
12,-0.09300096,-0.043248143,"('unsupportive', 'supportive')",-2.114317,-2.088601,-1.1036589,-1.0659246,0.0377343
13,-0.33058095,-0.45319214,"('impolite', 'polite')",-0.81942594,-0.86582685,-0.5750034,-0.6595095,-0.0845061
14,0.37036404,0.23286867,"('antisocial', 'social')",-0.49474552,-0.58393514,-0.0621907,-0.1755332,-0.1133425
15,-0.28826508,-0.32442,"('boring', 'funny')",0.77769953,0.7259441,0.2447172,0.200762,-0.0439552
16,-0.5002845,-0.4958736,"('unpopular', 'popular')",0.5009533,0.50394666,0.0003344,0.0040365,0.0037021
17,0.21274762,0.23736195,"('nasty', 'nice')",-0.40384206,-0.37111568,-0.0955472,-0.0668769,0.0286703
18,-0.5454462,-0.5654924,"('disagreeable', 'welcoming')",-0.2524144,-0.32957172,-0.3989303,-0.4475321,-0.0486018
19,-1.6404617,-1.5833479,"('inhospitable', 'hospitable')",-0.22650474,-0.12842505,-0.9334832,-0.8558865,0.0775967
20,0.87956035,0.83549976,"('rough', 'thoughtful')",1.2773257,1.2312288,1.0784431,1.0333643,-0.0450788
21,0.5565472,0.35899767,"('immoral', 'moral')",-0.30714348,-0.38287607,0.1247019,-0.0119392,-0.1366411
22,0.028174143,-0.10212118,"('untrustworthy', 'trustworthy')",-0.6970939,-0.843349,-0.3344599,-0.4727351,-0.1382752
23,-0.24264029,-0.3718838,"('insincere', 'sincere')",5.171682,5.099569,2.4645207,2.3638425,-0.1006782
24,-0.09592999,-0.18244745,"('dishonest', 'honest')",0.5931694,0.53365445,0.2486197,0.1756035,-0.0730162
25,-0.90699995,-0.79640484,"('egoistic', 'altruistic')",1.5810385,1.5801852,0.3370193,0.3918902,0.0548709
26,0.35213023,0.28582695,"('hardhearted', 'benevolent')",2.0139086,1.9558133,1.1830194,1.1208202,-0.0621992
27,-0.7443225,-0.65154195,"('hardhearted', 'softhearted')",1.0836666,1.0267559,0.169672,0.187607,0.017935
28,-0.1008596,-0.25358903,"('disloyal', 'loyal')",1.0829012,0.94243735,0.4910208,0.3444242,-0.1465966
29,-0.38945794,-0.43200782,"('unfair', 'fair')",-0.35130075,-0.4898995,-0.3703793,-0.4609537,-0.0905744
30,1.149608,1.0283765,"('intolerant', 'tolerant')",1.3501407,1.2448999,1.2498744,1.1366382,-0.1132362
31,-0.8476097,-0.6386611,"('evil', 'good')",-0.8233905,-0.8561114,-0.8355001,-0.7473862,0.0881139
32,-0.31100932,-0.42504612,"('unkind', 'kind')",0.76959324,0.6389755,0.229292,0.1069647,-0.1223273
33,-0.104606725,-0.19353776,"('wrong', 'right')",-0.6216402,-0.6736046,-0.3631235,-0.4335712,-0.0704477
34,0.19503346,0.2953961,"('mean', 'honorable')",5.965286,6.0797944,3.0801597,3.1875954,0.1074357
35,-0.7796293,-0.7362808,"('corrupt', 'incorrupt')",0.21671537,0.14453231,-0.2814569,-0.2958742,-0.0144173
36,-1.268598,-1.2418295,"('hostile', 'amicable')",0.73659784,0.54174453,-0.2660001,-0.3500425,-0.0840424
37,-0.21448562,-0.27265602,"('fake', 'genuine')",0.03755322,0.05190998,-0.0884662,-0.110373,-0.0219068
38,-0.81563574,-0.8509132,"('untruthful', 'truthful')",-0.30910385,-0.3177575,-0.5623698,-0.5843353,-0.0219655
39,1.5705502,1.5537783,"('exploitative', 'cooperative')",0.24866094,0.24051894,0.9096056,0.8971486,-0.012457
40,0.124661066,0.12540737,"('stingy', 'generous')",-1.4778537,-1.5541254,-0.6765963,-0.714359,-0.0377627
41,-0.38644573,-0.39277768,"('unforgiving', 'forgiving')",0.15009823,-0.031168304,-0.1181737,-0.211973,-0.0937993
42,-0.01260225,-0.061270405,"('unreliable', 'reliable')",-3.29128,-3.299907,-1.6519412,-1.6805887,-0.0286475
43,-0.20031387,-0.18607813,"('irresponsible', 'responsible')",0.10819802,0.12720777,-0.0460579,-0.0294352,0.0166227
44,0.26714256,0.2817981,"('prejudiced', 'unprejudiced')",-1.3341671,-1.2960883,-0.5335123,-0.5071451,0.0263672
45,-0.2874568,-0.37053668,"('incompetent', 'competent')",-0.54617304,-0.60417336,-0.4168149,-0.487355,-0.0705401
46,-0.028834205,-0.10048752,"('uncompetitive', 'competitive')",-0.76127064,-0.8143652,-0.3950524,-0.4574264,-0.062374
47,0.3448479,0.47908372,"('stupid', 'smart')",5.157335,5.262213,2.7510912,2.8706484,0.1195572
48,0.65288615,0.6328283,"('unintelligent', 'intelligent')",0.8461857,0.82036936,0.7495359,0.7265989,-0.022937
49,0.013041433,0.08238743,"('unable', 'able')",-0.04726675,0.004076738,-0.0171127,0.0432321,0.0603448
50,0.004648123,-0.008696766,"('clumsy', 'skillful')",0.027516998,-0.026602395,0.0160826,-0.0176496,-0.0337322
51,-0.37527797,-0.53824764,"('uneducated', 'educated')",0.6843302,0.60297275,0.1545261,0.0323626,-0.1221635
52,0.16202661,0.10460712,"('irrational', 'rational')",0.66777074,0.5421672,0.4148987,0.3233871,-0.0915116
53,-0.7826668,-0.8163791,"('uncreative', 'creative')",0.8688628,0.83017385,0.043098,0.0068974,-0.0362006
54,-0.2821587,-0.2956491,"('incapable', 'capable')",1.0462822,1.10686,0.3820617,0.4056055,0.0235438
55,0.3356732,0.22125609,"('incompetent', 'clever')",-0.101914726,-0.1480604,0.1168792,0.0365978,-0.0802814
56,0.8851887,0.72170395,"('impractical', 'practical')",-0.111697786,-0.164632,0.3867455,0.278536,-0.1082095
57,-0.04642863,-0.11420015,"('unimaginative', 'imaginative')",-2.2223253,-2.3022594,-1.134377,-1.2082298,-0.0738528
58,0.34585863,0.29090402,"('undiscriminating', 'discriminating')",0.22944337,0.18399307,0.287651,0.2374485,-0.0502025
59,-0.019265726,0.092776105,"('foolish', 'wise')",0.45340025,0.4601479,0.2170673,0.276462,0.0593947
60,1.0296054,0.91496986,"('inefficient', 'efficient')",-0.26556918,-0.19263034,0.3820181,0.3611698,-0.0208483
61,0.3986794,0.23635356,"('illogical', 'logical')",0.3774354,0.22540164,0.3880574,0.2308776,-0.1571798
62,0.8085601,0.80224514,"('incompetent', 'brilliant')",-0.13327459,-0.039822225,0.3376427,0.3812115,0.0435688
63,-0.8332552,-0.8366429,"('unperceptive', 'insightful')",0.59460723,0.6282108,-0.119324,-0.1042161,0.0151079
64,0.3245777,0.24270341,"('shy', 'confident')",-6.246664,-6.282642,-2.9610431,-3.0199692,-0.0589261
65,0.3111795,0.17256634,"('insecure', 'secure')",-0.4057839,-0.45228943,-0.0473022,-0.1398616,-0.0925594
66,-0.9138907,-0.8767232,"('inactive', 'active')",0.6578684,0.69335014,-0.1280112,-0.0916865,0.0363247
67,0.08608143,0.062017538,"('doubtful', 'determined')",-0.6382238,-0.6277249,-0.2760712,-0.2828537,-0.0067825
68,0.14895844,0.109476835,"('dependent', 'independent')",-0.47898754,-0.49770802,-0.1650146,-0.1941156,-0.029101
69,0.010702718,0.14811532,"('lazy', 'industrious')",-0.6542716,-0.579911,-0.3217844,-0.2158978,0.1058866
70,-0.30516264,-0.32652116,"('lethargic', 'energetic')",0.23097253,0.24555454,-0.0370951,-0.0404833,-0.0033882
71,0.0683531,0.13262242,"('diffident', 'self-confident')",0.4597928,0.50529444,0.264073,0.3189584,0.0548854
72,-0.111214206,-0.14481695,"('unambitious', 'ambitious')",-1.1324836,-1.1169806,-0.6218489,-0.6308988,-0.0090499
73,1.1298447,1.0517733,"('helpless', 'self-reliant')",-2.8423796,-2.8075285,-0.8562675,-0.8778776,-0.0216101
74,0.2455379,0.1750175,"('undedicated', 'dedicated')",0.13841939,0.090853155,0.1919786,0.1329353,-0.0590433
75,-0.2095033,-0.09051244,"('meek', 'impulsive')",-0.25623274,-0.17057332,-0.232868,-0.1305429,0.1023251
76,0.28580192,0.23269558,"('anxious', 'daring')",0.030583866,0.07761009,0.1581929,0.1551528,-0.0030401
77,0.29074222,0.20116636,"('unmotivated', 'motivated')",-1.1456758,-1.0484118,-0.4274668,-0.4236227,0.0038441
78,-0.52186906,-0.48501,"('nonresilient', 'resilient')",0.14763795,0.19598885,-0.1871156,-0.1445106,0.042605
79,-0.78319156,-0.7921635,"('wavering', 'unwavering')",0.048432108,0.0830866,-0.3673797,-0.3545384,0.0128413
80,0.61944675,0.5756829,"('dominated', 'dominating')",-1.366668,-1.3419404,-0.3736106,-0.3831288,-0.0095182
81,0.9626056,0.8569798,"('submissive', 'aggressive')",-0.75519866,-0.7462826,0.1037035,0.0553486,-0.0483549
82,-0.7462906,-0.72432053,"('poor', 'rich')",5.6822796,5.7145867,2.4679945,2.4951332,0.0271387
83,0.600884,0.505136,"('powerless', 'powerful')",-0.7608814,-0.80532575,-0.0799987,-0.1500949,-0.0700962
84,0.80498725,0.7218303,"('inferior', 'superior')",1.0341481,1.0087664,0.9195677,0.8652984,-0.0542693
85,-0.036151856,0.0391203,"('insignificant', 'prestigious')",1.3356137,1.387215,0.6497309,0.7131677,0.0634368
86,-0.48704588,-0.66992897,"('uninfluential', 'influential')",-0.09224063,-0.25393283,-0.2896433,-0.4619309,-0.1722876
87,0.5225531,0.3841529,"('unsuccessful', 'successful')",1.0139201,1.07971,0.7682366,0.7319314,-0.0363052
88,-0.019846823,-0.1530292,"('low', 'eminent')",0.52842647,0.5079169,0.2542898,0.1774439,-0.0768459
