,wachovia_male,wachovia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
48,-0.43038824,-0.43670246,"('unintelligent', 'intelligent')",0.6935534,0.7451203,0.1315826,0.1542089,0.0226263
49,-0.43982995,-0.36422083,"('unable', 'able')",-0.60464394,-0.5341464,-0.5222369,-0.4491836,0.0730533
50,0.20360067,0.06801194,"('clumsy', 'skillful')",-0.24990632,-0.3747244,-0.0231528,-0.1533562,-0.1302034
51,-0.80353194,-0.8598334,"('uneducated', 'educated')",0.4519225,0.3793103,-0.1758047,-0.2402616,-0.0644569
52,1.3749914,1.1486056,"('irrational', 'rational')",0.19349885,0.13806936,0.7842451,0.6433375,-0.1409076
53,-0.54572123,-0.73441285,"('uncreative', 'creative')",0.038447402,-0.015366072,-0.2536369,-0.3748895,-0.1212526
54,-0.26026842,-0.38589737,"('incapable', 'capable')",0.7636663,0.70325214,0.2516989,0.1586774,-0.0930215
55,-1.293271,-1.1059983,"('incompetent', 'clever')",0.33127117,0.37773982,-0.4809999,-0.3641292,0.1168707
56,-1.0257488,-0.92414737,"('impractical', 'practical')",-0.8395416,-0.7798898,-0.9326452,-0.8520186,0.0806266
57,-0.76690817,-0.8151525,"('unimaginative', 'imaginative')",-2.7965312,-2.9105005,-1.7817197,-1.8628266,-0.0811069
58,0.40794912,0.37393987,"('undiscriminating', 'discriminating')",0.17713183,0.16547015,0.2925405,0.269705,-0.0228355
59,0.8530056,0.7293268,"('foolish', 'wise')",0.09106531,0.14178854,0.4720354,0.4355577,-0.0364777
60,-1.4327899,-1.1381953,"('inefficient', 'efficient')",-0.5100188,-0.2953084,-0.9714044,-0.7167518,0.2546526
61,-0.22033142,-0.28332156,"('illogical', 'logical')",0.61530715,0.4569045,0.1974879,0.0867915,-0.1106964
62,-1.3753326,-1.1266284,"('incompetent', 'brilliant')",0.11708625,0.2294209,-0.6291232,-0.4486037,0.1805195
63,-1.0588712,-1.0847224,"('unperceptive', 'insightful')",0.22975491,0.26198235,-0.4145581,-0.41137,0.0031881
64,-0.45847496,-0.33348128,"('shy', 'confident')",-5.9510007,-6.0273905,-3.2047379,-3.1804359,0.024302
65,-0.83413726,-0.6871587,"('insecure', 'secure')",-0.22505958,-0.13382098,-0.5295984,-0.4104899,0.1191085
66,0.2003769,0.09888838,"('inactive', 'active')",0.10222899,0.01878301,0.1513029,0.0588357,-0.0924672
67,-0.4126736,-0.387874,"('doubtful', 'determined')",-0.47150698,-0.5230733,-0.4420903,-0.4554737,-0.0133834
68,-0.3738249,-0.32576162,"('dependent', 'independent')",-1.2068647,-1.1829417,-0.7903448,-0.7543516,0.0359932
69,1.0440564,0.9546787,"('lazy', 'industrious')",-0.95511574,-0.9287349,0.0444703,0.0129719,-0.0314984
70,-0.7910364,-0.6319316,"('lethargic', 'energetic')",0.11065492,0.117378876,-0.3401908,-0.2572764,0.0829144
71,0.7566141,0.58847475,"('diffident', 'self-confident')",0.1333637,0.09312813,0.4449889,0.3408014,-0.1041875
72,-0.17675696,-0.13918702,"('unambitious', 'ambitious')",-0.21980712,-0.2513927,-0.198282,-0.1952899,0.0029921
73,0.98842645,0.99970263,"('helpless', 'self-reliant')",-2.8100004,-2.7545884,-0.910787,-0.8774428,0.0333442
74,0.035940256,0.07153845,"('undedicated', 'dedicated')",-0.28401777,-0.3528675,-0.1240388,-0.1406645,-0.0166257
75,0.8313338,0.7476275,"('meek', 'impulsive')",-0.63032526,-0.6184769,0.1005043,0.0645753,-0.035929
76,-0.5862941,-0.34441918,"('anxious', 'daring')",-0.39482605,-0.26367033,-0.4905601,-0.3040448,0.1865153
77,-1.6745051,-1.6130552,"('unmotivated', 'motivated')",-1.4257518,-1.2511495,-1.5501285,-1.4321024,0.1180261
78,-0.7139265,-0.8091829,"('nonresilient', 'resilient')",-0.1399203,-0.16233513,-0.4269234,-0.485759,-0.0588356
79,0.53027934,0.32873085,"('wavering', 'unwavering')",-0.5088048,-0.4973052,0.0107373,-0.0842872,-0.0950245
80,0.039866958,0.14053099,"('dominated', 'dominating')",-0.37348443,-0.40192756,-0.1668087,-0.1306983,0.0361104
81,-1.3588098,-1.2744786,"('submissive', 'aggressive')",-0.8828652,-0.8061848,-1.1208375,-1.0403317,0.0805058
82,-0.16135198,-0.22850591,"('poor', 'rich')",5.789376,5.8162727,2.8140118,2.7938833,-0.0201285
83,-0.35971057,-0.33990782,"('powerless', 'powerful')",-0.83249116,-0.80158025,-0.5961009,-0.570744,0.0253569
84,-0.34739017,-0.37875077,"('inferior', 'superior')",0.52255285,0.46555388,0.0875813,0.0434016,-0.0441797
85,1.2849735,1.0689961,"('insignificant', 'prestigious')",-0.30003908,-0.2554614,0.4924672,0.4067673,-0.0856999
86,-1.1993908,-1.3188348,"('uninfluential', 'influential')",-0.27781755,-0.43727314,-0.7386042,-0.878054,-0.1394498
87,0.32075647,0.22172695,"('unsuccessful', 'successful')",1.0031401,0.9473818,0.6619483,0.5845544,-0.0773939
88,-0.007921335,-0.14520225,"('low', 'eminent')",-0.34830898,-0.43365845,-0.1781152,-0.2894304,-0.1113152
