,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,female-male
73,0.53135514,0.5637753,"('helpless', 'self-reliant')",0.8199928,0.89304405,-3.3477325,-3.3439908,-0.6654615,-0.6290572,0.0364043
74,0.15681575,0.19821486,"('undedicated', 'dedicated')",0.4451217,0.4136482,-0.5636739,-0.61475164,0.0127545,-0.0009629,-0.0137174
75,-0.8456334,-0.8210044,"('meek', 'impulsive')",-0.03868231,-0.0007337965,-0.6981815,-0.69914496,-0.5274991,-0.506961,0.0205381
76,1.2145681,1.4059987,"('anxious', 'daring')",-0.13878672,-0.03825805,-0.40532935,-0.2152676,0.223484,0.3841577,0.1606737
77,0.21150896,0.24370755,"('unmotivated', 'motivated')",0.9210814,0.7928685,-0.9311593,-0.7879052,0.0671437,0.0828903,0.0157466
78,-0.8134053,-0.63126683,"('nonresilient', 'resilient')",0.030979954,0.14857976,0.3073082,0.44946718,-0.1583724,-0.0110733,0.1472991
79,-1.2299535,-1.3128982,"('wavering', 'unwavering')",-0.8417358,-0.9802626,-0.26336518,-0.2625512,-0.7783515,-0.8519039,-0.0735524
80,1.6363943,1.7978876,"('dominated', 'dominating')",0.9460043,1.1342831,-0.99221975,-0.7627413,0.5300596,0.7231431,0.1930835
81,1.5190591,1.4283768,"('submissive', 'aggressive')",0.6974727,0.4965478,-0.627337,-0.42294368,0.5297316,0.5006603,-0.0290713
82,-1.2789537,-1.2366606,"('poor', 'rich')",-0.81238043,-0.7386014,6.1725464,6.4368653,1.360404,1.4872011,0.1267971
83,0.2993771,0.23775297,"('powerless', 'powerful')",0.6294015,0.42172143,-0.75945514,-0.7581175,0.0564412,-0.032881,-0.0893222
84,0.5964524,0.67575383,"('inferior', 'superior')",0.6696993,0.5535339,0.8127671,0.7880511,0.6929729,0.6724463,-0.0205266
85,-1.8107538,-1.865662,"('insignificant', 'prestigious')",0.42592362,0.31984478,0.18633246,-0.076318145,-0.3994993,-0.5407118,-0.1412125
86,-0.6935766,-0.84528756,"('uninfluential', 'influential')",-0.34008333,-0.6286227,-0.60043067,-0.5932088,-0.5446969,-0.6890397,-0.1443428
87,0.40742075,0.45383215,"('unsuccessful', 'successful')",0.61832947,0.64795214,0.8987253,1.1013864,0.6414918,0.7343903,0.0928985
88,0.13553426,0.027481284,"('low', 'eminent')",0.16026138,-0.034977414,-0.4147129,-0.39746034,-0.0396391,-0.1349855,-0.0953464
