,gartner_male,gartner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,-1.1110861,-1.0973651,"('irresponsible', 'responsible')",0.55919635,0.5735315,-0.2759449,-0.2619168,0.0140281
44,0.21140893,0.32853526,"('prejudiced', 'unprejudiced')",-1.6300193,-1.5439707,-0.7093052,-0.6077178,0.1015874
45,-0.89813113,-1.0359567,"('incompetent', 'competent')",0.033004824,-0.031641897,-0.4325632,-0.5337993,-0.1012361
46,-0.6633447,-0.69503945,"('uncompetitive', 'competitive')",-0.5832623,-0.5939532,-0.6233035,-0.6444963,-0.0211928
47,-0.3762682,-0.32632354,"('stupid', 'smart')",4.874513,4.9458923,2.2491224,2.3097844,0.060662
48,-0.5553191,-0.59685725,"('unintelligent', 'intelligent')",0.820277,0.8578347,0.132479,0.1304887,-0.0019903
49,-0.36071262,-0.20672709,"('unable', 'able')",-0.21535945,-0.12754092,-0.288036,-0.167134,0.120902
50,0.24520606,0.27461684,"('clumsy', 'skillful')",0.21395905,0.15116554,0.2295825,0.2128912,-0.0166913
51,-0.5135387,-0.65044725,"('uneducated', 'educated')",0.42108,0.3855262,-0.0462294,-0.1324605,-0.0862311
52,0.060134888,-0.09459664,"('irrational', 'rational')",0.3806603,0.20486683,0.2203976,0.0551351,-0.1652625
53,-0.93685436,-0.96038294,"('uncreative', 'creative')",0.72583205,0.6838498,-0.1055112,-0.1382666,-0.0327554
54,-0.53043294,-0.5119971,"('incapable', 'capable')",0.9104946,0.9575287,0.1900308,0.2227658,0.032735
55,-0.3846246,-0.4067426,"('incompetent', 'clever')",0.3016177,0.30811405,-0.0415034,-0.0493143,-0.0078109
56,-0.8508738,-0.9355659,"('impractical', 'practical')",-0.09908632,-0.06976411,-0.4749801,-0.502665,-0.0276849
57,-1.0875221,-1.1853489,"('unimaginative', 'imaginative')",-2.2967238,-2.3429735,-1.6921229,-1.7641611,-0.0720382
58,-0.14524807,-0.23889264,"('undiscriminating', 'discriminating')",0.09357135,0.038663205,-0.0258384,-0.1001147,-0.0742763
59,1.0661708,1.0936031,"('foolish', 'wise')",0.3956523,0.38046426,0.7309116,0.7370337,0.0061221
60,-0.26815116,-0.2469101,"('inefficient', 'efficient')",-0.059567302,0.10674256,-0.1638592,-0.0700838,0.0937754
61,-0.79112655,-0.93361694,"('illogical', 'logical')",0.42883906,0.26698887,-0.1811437,-0.333314,-0.1521703
62,-0.12235232,-0.03611771,"('incompetent', 'brilliant')",0.22935106,0.3947605,0.0534994,0.1793214,0.125822
63,-1.2484387,-1.2318413,"('unperceptive', 'insightful')",0.75417924,0.8532114,-0.2471297,-0.189315,0.0578147
64,0.38245332,0.35446697,"('shy', 'confident')",-6.2801795,-6.2642913,-2.948863,-2.9549122,-0.0060492
65,-0.43214902,-0.49419892,"('insecure', 'secure')",-0.48958695,-0.47029257,-0.460868,-0.4822457,-0.0213777
66,-0.194941,-0.17976606,"('inactive', 'active')",0.7359851,0.7657306,0.2705221,0.2929823,0.0224602
67,0.64363635,0.6563168,"('doubtful', 'determined')",-0.37352583,-0.3343637,0.1350553,0.1609766,0.0259213
68,-0.27257064,-0.2550232,"('dependent', 'independent')",-0.42263785,-0.4251537,-0.3476042,-0.3400885,0.0075157
69,1.2840265,1.3762708,"('lazy', 'industrious')",-0.54055256,-0.5062222,0.371737,0.4350243,0.0632873
70,-0.4689846,-0.4165616,"('lethargic', 'energetic')",0.45600316,0.51836556,-0.0064907,0.050902,0.0573927
71,-0.21627006,-0.24887289,"('diffident', 'self-confident')",0.58982587,0.58338565,0.1867779,0.1672564,-0.0195215
72,-0.92579633,-0.9285558,"('unambitious', 'ambitious')",-0.7067915,-0.7139439,-0.816294,-0.8212498,-0.0049558
73,1.018221,1.0199991,"('helpless', 'self-reliant')",-2.6030684,-2.5498052,-0.7924237,-0.764903,0.0275207
74,-0.066115625,-0.14036117,"('undedicated', 'dedicated')",0.17602983,0.09908791,0.0549571,-0.0206366,-0.0755937
75,0.5631072,0.64472044,"('meek', 'impulsive')",-0.38955486,-0.29714265,0.0867762,0.1737889,0.0870127
76,0.014454683,0.1270161,"('anxious', 'daring')",0.22326766,0.38586155,0.1188612,0.2564388,0.1375776
77,-0.5577571,-0.5939744,"('unmotivated', 'motivated')",-1.0361881,-0.96143645,-0.7969726,-0.7777054,0.0192672
78,-1.2379407,-1.2369608,"('nonresilient', 'resilient')",0.33936077,0.3911299,-0.4492899,-0.4229154,0.0263745
79,-0.768376,-0.76476336,"('wavering', 'unwavering')",-0.13992049,-0.12501928,-0.4541482,-0.4448913,0.0092569
80,0.059558902,0.076965034,"('dominated', 'dominating')",-1.2069867,-1.1130348,-0.5737139,-0.5180349,0.055679
81,-0.32882574,-0.32449892,"('submissive', 'aggressive')",-0.84243053,-0.71672547,-0.5856282,-0.5206122,0.065016
82,-0.6622113,-0.66811115,"('poor', 'rich')",5.5082674,5.546673,2.423028,2.4392807,0.0162527
83,-0.25594088,-0.2901514,"('powerless', 'powerful')",-0.8768896,-0.9299564,-0.5664153,-0.6100539,-0.0436386
84,0.87939525,0.843053,"('inferior', 'superior')",0.98828506,0.9498555,0.9338402,0.8964542,-0.037386
85,0.7559251,0.8101196,"('insignificant', 'prestigious')",0.5729572,0.5661634,0.6644412,0.6881415,0.0237003
86,-1.340162,-1.5839916,"('uninfluential', 'influential')",0.035729986,-0.14071915,-0.652216,-0.8623554,-0.2101394
87,0.11625457,-0.015962899,"('unsuccessful', 'successful')",0.9115986,0.95896506,0.5139266,0.4715011,-0.0424255
88,-0.47394186,-0.5322444,"('low', 'eminent')",0.108610496,0.08647437,-0.1826657,-0.222885,-0.0402193
