,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
19,-1.1149722,-1.0209849,"('inhospitable', 'hospitable')",0.47130144,0.47036862,-0.7357474,-0.73209006,0.27858204,0.41064912,-0.275209,-0.2180143,0.0571947
20,0.34260273,0.30729857,"('rough', 'thoughtful')",-0.5912688,-0.511096,0.004869478,-0.025002437,0.9168413,0.8841599,0.1682612,0.16384,-0.0044212
21,0.6721008,0.6816496,"('immoral', 'moral')",-0.18798944,-0.18756011,0.57096213,0.6157806,-0.8671064,-0.81577,0.0469918,0.073525,0.0265332
22,0.04480219,0.0009510885,"('untrustworthy', 'trustworthy')",-0.8072157,-0.86239535,-0.56993544,-0.6215048,-1.0965693,-1.1911713,-0.6072296,-0.6685301,-0.0613005
23,0.06121746,0.15763183,"('insincere', 'sincere')",-0.14771149,-0.06058708,0.8688065,0.84393424,5.8723354,5.9883237,1.663662,1.7323257,0.0686637
24,1.2250257,1.337881,"('dishonest', 'honest')",0.6953203,0.7117792,0.19396666,0.29792103,0.8678273,0.86956096,0.745535,0.8042855,0.0587505
25,-0.35756615,-0.347134,"('egoistic', 'altruistic')",0.140893,0.10185894,0.48183483,0.45985076,1.387763,1.3551621,0.4132312,0.3924345,-0.0207967
26,-0.2116631,-0.35983133,"('hardhearted', 'benevolent')",-0.04828331,-0.23430812,0.4853882,0.2539719,1.4204308,1.2333026,0.4114681,0.2232838,-0.1881843
27,0.8945439,0.9083592,"('hardhearted', 'softhearted')",-0.6120603,-0.5866936,-0.1647713,-0.1714628,1.7142555,1.606324,0.4579919,0.4391317,-0.0188602
28,0.44136143,0.39319456,"('disloyal', 'loyal')",0.19113813,0.07736903,0.37449604,0.3338012,1.1576134,1.0826805,0.5411522,0.4717613,-0.0693909
29,-0.5801477,-0.61056924,"('unfair', 'fair')",-0.3789413,-0.4372991,-0.3822019,-0.47405344,-0.2839444,-0.41447064,-0.4063088,-0.4840981,-0.0777893
30,0.4375798,0.527819,"('intolerant', 'tolerant')",-0.7735138,-0.7375214,0.096278936,0.08420411,0.84151065,0.86571926,0.1504639,0.1850552,0.0345913
31,-2.1556928,-2.115708,"('evil', 'good')",-0.39416322,-0.4257377,-0.9604623,-1.0282464,-0.7754491,-0.8239648,-1.0714419,-1.0984142,-0.0269723
32,0.11706,0.14623469,"('unkind', 'kind')",-0.31568286,-0.37807786,1.015979,0.99589014,1.0120438,0.8594652,0.45735,0.405878,-0.051472
33,-1.3906509e-05,-0.12004722,"('wrong', 'right')",1.3426201,1.1513442,0.18741319,0.12665041,-0.40441087,-0.5361243,0.2814021,0.1554558,-0.1259463
34,0.43894547,0.6380791,"('mean', 'honorable')",-0.04405123,0.14131764,0.4320849,0.5106387,6.0905333,6.4117546,1.7293781,1.9254475,0.1960694
35,-0.74053836,-0.8861879,"('corrupt', 'incorrupt')",1.0742879,0.8931689,-0.43165228,-0.52299726,0.184562,0.11110042,0.0216648,-0.101229,-0.1228938
36,-0.845376,-0.8929744,"('hostile', 'amicable')",-0.006318148,-0.2001626,-0.5631322,-0.8131826,0.3461499,0.23983382,-0.2671691,-0.4166214,-0.1494523
37,1.102325,1.09628,"('fake', 'genuine')",-0.01943868,-0.085835665,-0.54940027,-0.5437193,0.4947767,0.5474218,0.2570657,0.2535367,-0.003529
38,-0.72171193,-0.65371513,"('untruthful', 'truthful')",0.7538229,0.6881498,0.4772257,0.49997756,0.103437066,0.20992161,0.1531934,0.1860835,0.0328901
39,0.7461769,0.898988,"('exploitative', 'cooperative')",0.31678832,0.3459532,-0.30075905,-0.27096787,-0.15767266,-0.17012583,0.1511334,0.2009619,0.0498285
40,1.006368,0.98091155,"('stingy', 'generous')",0.47670257,0.4455788,0.3651152,0.36798114,-1.6106603,-1.8668418,0.0593814,-0.0180926,-0.077474
41,-0.058934588,-0.014193391,"('unforgiving', 'forgiving')",-0.62545955,-0.6078388,0.13225584,0.07434004,0.1762912,0.035567537,-0.0939618,-0.1280312,-0.0340694
42,0.59737766,0.7031034,"('unreliable', 'reliable')",-1.0990187,-0.88208324,-0.86571383,-0.76821655,-3.2001557,-3.1502662,-1.1418777,-1.0243657,0.117512
43,0.46800876,0.60383695,"('irresponsible', 'responsible')",0.23621206,0.3310653,-0.08587362,-0.08092365,0.31478631,0.3379683,0.2332834,0.2979867,0.0647033
44,-0.79853565,-0.80183786,"('prejudiced', 'unprejudiced')",-0.22334546,-0.056598604,-0.3706483,-0.30461305,-1.5600901,-1.5545086,-0.7381549,-0.6793895,0.0587654
45,0.28061083,0.41546014,"('incompetent', 'competent')",-0.48997355,-0.43493927,0.4186731,0.39902633,0.04763914,-0.04411192,0.0642374,0.0838588,0.0196214
46,0.6936396,0.8420632,"('uncompetitive', 'competitive')",-0.37845504,-0.32442525,0.23687482,0.29732528,-0.7865147,-0.83365226,-0.0586138,-0.0046723,0.0539415
47,-0.16770384,-0.10179248,"('stupid', 'smart')",-0.4540488,-0.30152243,1.1468776,1.1620106,5.9629817,6.1525626,1.6220267,1.7278146,0.1057879
48,1.864871,1.792575,"('unintelligent', 'intelligent')",-0.01792553,-0.08290341,0.68841916,0.6870204,0.4829865,0.453592,0.7545878,0.712571,-0.0420168
49,-0.30410746,-0.25425553,"('unable', 'able')",-1.0378312,-0.81772166,-0.5468021,-0.44718036,-0.17406814,0.07161434,-0.5157022,-0.3618858,0.1538164
50,-0.32536083,-0.38234785,"('clumsy', 'skillful')",0.42794618,0.3970925,-0.52313465,-0.5774068,0.22537887,0.24477576,-0.0487926,-0.0794716,-0.030679
51,-0.22908121,-0.41339347,"('uneducated', 'educated')",-0.8562199,-0.9572295,-0.27705276,-0.30224857,0.088301845,-0.0057626367,-0.318513,-0.4196585,-0.1011455
52,-1.2165496,-1.4372358,"('irrational', 'rational')",1.1085396,0.833958,-0.11648987,-0.37788936,-0.022132196,-0.1559716,-0.061658,-0.2842847,-0.2226267
53,-1.0067784,-1.0486491,"('uncreative', 'creative')",-0.25959063,-0.28626078,-0.28045437,-0.449245,0.9053799,0.83951354,-0.1603609,-0.2361603,-0.0757994
54,-0.57600373,-0.66624105,"('incapable', 'capable')",-0.34336266,-0.44624877,-0.1959894,-0.28016406,1.1951786,1.310171,0.0199557,-0.0206207,-0.0405764
55,0.81452435,0.89813536,"('incompetent', 'clever')",-0.9710892,-0.9772079,0.181509,0.2644061,-0.26565474,-0.26553532,-0.0601776,-0.0200504,0.0401272
56,1.1968224,1.2475107,"('impractical', 'practical')",0.44376346,0.5220659,1.4082589,1.4070172,-0.3705272,-0.3348538,0.6695794,0.710435,0.0408556
57,0.052819386,0.02115729,"('unimaginative', 'imaginative')",-0.63204336,-0.71881425,-0.47735578,-0.5138557,-2.7940934,-2.9270751,-0.9626683,-1.034647,-0.0719787
58,0.100887254,0.050184395,"('undiscriminating', 'discriminating')",-0.3378765,-0.39258614,0.5344534,0.39840078,0.009132925,0.008671977,0.0766493,0.0161678,-0.0604815
59,-1.3851702,-1.5150108,"('foolish', 'wise')",1.4166679,1.3015274,-0.5099818,-0.60365564,0.27869254,0.3026248,-0.0499479,-0.1286286,-0.0786807
60,1.8297989,1.9253142,"('inefficient', 'efficient')",-0.18545263,0.06872633,1.5563544,1.6533461,0.0042257123,0.10895488,0.8012316,0.9390854,0.1378538
61,-0.026756804,-0.1463883,"('illogical', 'logical')",-0.09633082,-0.23114857,0.35480452,0.20066611,0.16770408,0.008251481,0.0998552,-0.0421548,-0.14201
62,0.674914,0.82496476,"('incompetent', 'brilliant')",-0.37459537,-0.1881533,0.40832654,0.57260615,-0.11039244,0.094709665,0.1495632,0.3260318,0.1764686
63,-0.29984745,-0.1943192,"('unperceptive', 'insightful')",-0.25321558,-0.23896462,-0.13118923,-0.1252163,0.8634715,0.9106308,0.0448048,0.0880327,0.0432279
64,-0.5779475,-0.65207183,"('shy', 'confident')",0.18808816,0.15573128,-0.19586566,-0.14386551,-6.8143897,-7.0449734,-1.8500286,-1.9212949,-0.0712663
65,1.3427329,1.2143202,"('insecure', 'secure')",-1.3258177,-1.3728718,0.15109596,0.100365475,-0.39326832,-0.43066126,-0.0563143,-0.1222118,-0.0658975
66,-0.05333794,0.009465218,"('inactive', 'active')",0.20879845,0.12646574,-0.51426816,-0.50912094,0.99221605,0.9705141,0.1583521,0.149331,-0.0090211
67,1.1267047,1.0183592,"('doubtful', 'determined')",1.3926814,1.4120177,1.2387412,1.2135028,-0.49240184,-0.5140258,0.8164313,0.7824636,-0.0339677
68,0.41381642,0.24816947,"('dependent', 'independent')",-1.240173,-1.3329601,-1.0642123,-1.1940225,-0.3086307,-0.26966715,-0.5497999,-0.6371201,-0.0873202
69,-0.37698147,-0.41118842,"('lazy', 'industrious')",0.7288951,0.6926273,0.4865766,0.5046188,-0.32668653,-0.32823417,0.1279509,0.1144559,-0.013495
70,0.9765429,1.0351921,"('lethargic', 'energetic')",-1.080113,-1.0612091,-0.18389933,-0.104061805,0.3064597,0.3524189,0.0047475,0.055585,0.0508375
71,-0.3020728,-0.24295022,"('diffident', 'self-confident')",0.6577308,0.6589849,0.8488738,0.8666707,0.541709,0.48147738,0.4365602,0.4410457,0.0044855
72,1.3396589,1.2988364,"('unambitious', 'ambitious')",-0.31169832,-0.3353114,-0.8015733,-0.7454817,-0.95528865,-0.8947913,-0.1822253,-0.169187,0.0130383
73,1.1081231,1.045963,"('helpless', 'self-reliant')",1.7399218,1.632313,-0.39584053,-0.370731,-3.3777602,-3.3461246,-0.231389,-0.2596449,-0.0282559
74,0.74599266,0.8424161,"('undedicated', 'dedicated')",0.3903578,0.36803555,-0.0056138486,-0.032590456,0.067685165,-0.043829005,0.2996054,0.283508,-0.0160974
75,-1.4180467,-1.4007986,"('meek', 'impulsive')",0.4633768,0.35014832,-0.7926598,-0.80277866,-0.27243602,-0.1747263,-0.5049415,-0.5070388,-0.0020973
76,0.57307684,0.6318053,"('anxious', 'daring')",-0.7093116,-0.53529716,0.35734335,0.48223445,0.11563483,0.24322976,0.0841859,0.2054931,0.1213072
77,0.017021125,0.05493667,"('unmotivated', 'motivated')",-0.12726855,-0.11280206,0.43294388,0.4619699,-0.92303544,-0.936713,-0.1500847,-0.1331521,0.0169326
78,-0.61004215,-0.5900007,"('nonresilient', 'resilient')",-0.55910474,-0.49286836,0.15136528,0.097662434,0.2518966,0.26168478,-0.1914712,-0.1808805,0.0105907
79,-1.1517553,-1.1918637,"('wavering', 'unwavering')",0.2386104,0.10490376,-1.2307523,-1.3420779,0.21127681,0.31855845,-0.4831551,-0.5276198,-0.0444647
80,1.3789034,1.3421742,"('dominated', 'dominating')",-0.39466843,-0.3672406,0.025632802,0.13877256,-1.4887619,-1.5194765,-0.1197235,-0.1014426,0.0182809
81,1.1871023,1.2003032,"('submissive', 'aggressive')",-0.5855343,-0.4838202,0.29794487,0.5156439,-0.9556694,-0.88826704,-0.0140391,0.085965,0.1000041
82,-0.67493254,-0.6444265,"('poor', 'rich')",-0.2810973,-0.20641686,0.15973671,0.21039027,6.512314,6.7392945,1.4290051,1.5247104,0.0957053
83,-0.07531989,-0.08651637,"('powerless', 'powerful')",0.40732977,0.35285807,-0.2808252,-0.2630699,-1.281386,-1.3798593,-0.3075503,-0.3441469,-0.0365966
84,-0.026362048,-0.06443621,"('inferior', 'superior')",0.55796194,0.47169715,0.17077422,0.10148166,0.83579814,0.81141657,0.3845431,0.3300398,-0.0545033
85,-1.8619043,-1.866342,"('insignificant', 'prestigious')",1.0503013,0.91884893,-0.50663364,-0.67029715,0.5228241,0.50446457,-0.1988531,-0.2783314,-0.0794783
86,0.86112976,0.80257505,"('uninfluential', 'influential')",0.11181022,-0.164186,0.19047056,0.07220069,-0.070267186,-0.26306444,0.2732858,0.1118813,-0.1614045
87,-0.1965258,-0.20363815,"('unsuccessful', 'successful')",0.72120696,0.695465,0.9088911,0.97239125,0.39440665,0.4437483,0.4569947,0.4769916,0.0199969
88,-0.13497981,-0.22693993,"('low', 'eminent')",0.23891759,0.16731927,0.20151818,0.15384117,0.2097971,0.251025,0.1288133,0.0863114,-0.0425019
