,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.69457865,0.9871138,"('unsociable', 'sociable')",0.21369152,0.14483589,-0.33886078,-0.376441,0.1898031,0.2518362,0.0620331
1,-1.0815506,-1.2022351,"('unfriendly', 'friendly')",-0.3086931,-0.384115,1.9959631,1.941561,0.2019064,0.1184036,-0.0835028
2,0.77081454,0.77022463,"('unlikable', 'likable')",1.345005,1.3654091,0.388965,0.43516096,0.8349282,0.8569315,0.0220033
3,0.12751389,0.48541018,"('repellent', 'pleasant')",0.04341779,0.11859061,0.06334012,0.15498325,0.0780906,0.2529947,0.1749041
4,-1.8431838,-2.1958299,"('disliked', 'liked')",0.3083999,0.22829022,-5.6990666,-5.7809334,-2.4112835,-2.5828244,-0.1715409
5,-1.2960263,-1.5812843,"('distant', 'outgoing')",-1.30368,-1.2982578,-0.08324875,-0.113229856,-0.8943183,-0.9975906,-0.1032723
6,-1.7863185,-2.1287544,"('distant', 'open')",-1.3842132,-1.3852819,0.58381593,0.48057032,-0.8622386,-1.0111553,-0.1489167
7,1.5048277,1.7403905,"('insensitive', 'sensitive')",-0.4396941,-0.3993968,0.40466887,0.5016996,0.4899341,0.6142311,0.124297
8,-0.7110421,-0.93864393,"('unaffectionate', 'affectionate')",-0.14401774,-0.21233693,0.9337834,0.8374304,0.0262412,-0.1045168,-0.130758
9,0.04928492,-0.046187498,"('unaffectionate', 'caring')",-0.3836192,-0.45826358,1.2511809,1.1982518,0.3056155,0.2312669,-0.0743486
10,1.6315317,2.2055144,"('unsympathetic', 'sympathetic')",-0.82074237,-0.7481056,-0.19194858,-0.04941253,0.2062803,0.4693321,0.2630518
11,1.4523767,1.7806042,"('unhelpful', 'helpful')",-0.6551765,-0.6542493,1.5740738,1.6655766,0.7904247,0.9306439,0.1402192
12,1.4943444,1.7946512,"('unsupportive', 'supportive')",0.015807375,0.17665423,-1.8889359,-1.8701985,-0.1262614,0.0337023,0.1599637
13,0.92224675,1.1904337,"('impolite', 'polite')",-0.59776956,-0.5460422,-0.8247901,-0.7911191,-0.166771,-0.0489092,0.1178618
14,2.1876473,2.5445108,"('antisocial', 'social')",1.3971127,1.4273976,-0.17951769,-0.08102493,1.1350808,1.2969612,0.1618804
15,0.6472252,0.40879977,"('boring', 'funny')",-0.31335494,-0.4190062,0.5903294,0.5526866,0.3080666,0.1808267,-0.1272399
16,-1.9307194,-2.0526767,"('unpopular', 'popular')",-0.32673126,-0.32903975,0.42726535,0.36944884,-0.6100617,-0.6707559,-0.0606942
17,-0.85173583,-0.83895177,"('nasty', 'nice')",-0.411871,-0.40241772,-0.31993774,-0.32414734,-0.5278482,-0.5218389,0.0060093
18,-0.38686717,-0.42372048,"('disagreeable', 'welcoming')",-0.5017173,-0.5026949,-0.9558123,-1.0247445,-0.6147989,-0.6503867,-0.0355878
19,-0.8735987,-1.0706352,"('inhospitable', 'hospitable')",-1.6200339,-1.6783494,-0.3958791,-0.42397377,-0.9631705,-1.0576528,-0.0944823
20,0.9022501,0.9525863,"('rough', 'thoughtful')",1.0416077,1.0605757,1.0834986,1.0992231,1.0091189,1.0374618,0.0283429
