,guard_male,guard_female,tuple,average_male,average_female,female-male
0,0.71962255,0.61870337,"('unsociable', 'sociable')",0.7196226,0.6187034,-0.1009192
1,0.9482963,0.9976633,"('unfriendly', 'friendly')",0.9482963,0.9976633,0.049367
2,0.30136415,0.37778863,"('unlikable', 'likable')",0.3013642,0.3777886,0.0764244
3,0.3740712,0.47215512,"('repellent', 'pleasant')",0.3740712,0.4721551,0.0980839
4,-7.6781187,-7.734325,"('disliked', 'liked')",-7.6781187,-7.7343249,-0.0562062
5,-1.1413844,-1.0988367,"('distant', 'outgoing')",-1.1413844,-1.0988367,0.0425477
6,-0.43242568,-0.40753073,"('distant', 'open')",-0.4324257,-0.4075307,0.024895
7,1.4765682,1.4827195,"('insensitive', 'sensitive')",1.4765682,1.4827195,0.0061513
8,1.2693545,1.2466742,"('unaffectionate', 'affectionate')",1.2693545,1.2466742,-0.0226803
9,1.7238293,1.7375083,"('unaffectionate', 'caring')",1.7238293,1.7375083,0.013679
10,1.3775842,1.3446395,"('unsympathetic', 'sympathetic')",1.3775842,1.3446395,-0.0329447
11,1.5072662,1.5273782,"('unhelpful', 'helpful')",1.5072662,1.5273782,0.020112
12,-1.6438826,-1.691546,"('unsupportive', 'supportive')",-1.6438826,-1.691546,-0.0476634
13,0.33105955,0.3213531,"('impolite', 'polite')",0.3310595,0.3213531,-0.0097064
14,0.5901476,0.552044,"('antisocial', 'social')",0.5901476,0.552044,-0.0381036
15,-0.17795327,-0.2803929,"('boring', 'funny')",-0.1779533,-0.2803929,-0.1024396
16,-0.48539668,-0.46231225,"('unpopular', 'popular')",-0.4853967,-0.4623123,0.0230844
17,-0.20088227,-0.21186426,"('nasty', 'nice')",-0.2008823,-0.2118643,-0.010982
18,-0.80508465,-0.77581364,"('disagreeable', 'welcoming')",-0.8050846,-0.7758136,0.029271
19,-0.80985945,-0.77077895,"('inhospitable', 'hospitable')",-0.8098595,-0.770779,0.0390805
20,0.7545129,0.74660003,"('rough', 'thoughtful')",0.7545129,0.7466,-0.0079129
21,-0.1779258,-0.08284203,"('immoral', 'moral')",-0.1779258,-0.082842,0.0950838
22,-0.22853006,-0.26968193,"('untrustworthy', 'trustworthy')",-0.2285301,-0.2696819,-0.0411518
23,6.604414,6.6477785,"('insincere', 'sincere')",6.604414,6.6477785,0.0433645
24,1.3944728,1.3133979,"('dishonest', 'honest')",1.3944728,1.3133979,-0.0810749
25,0.62488,0.61923224,"('egoistic', 'altruistic')",0.62488,0.6192322,-0.0056478
26,1.3990064,1.4215134,"('hardhearted', 'benevolent')",1.3990064,1.4215134,0.022507
27,1.0267522,0.8984708,"('hardhearted', 'softhearted')",1.0267522,0.8984708,-0.1282814
28,1.5867264,1.5506986,"('disloyal', 'loyal')",1.5867264,1.5506986,-0.0360278
29,-0.7301675,-0.9012765,"('unfair', 'fair')",-0.7301675,-0.9012765,-0.171109
30,1.2842897,1.3743238,"('intolerant', 'tolerant')",1.2842897,1.3743238,0.0900341
31,-1.9912028,-1.983146,"('evil', 'good')",-1.9912028,-1.983146,0.0080568
32,1.7107142,1.6417918,"('unkind', 'kind')",1.7107142,1.6417918,-0.0689224
33,-0.44004682,-0.45892173,"('wrong', 'right')",-0.4400468,-0.4589217,-0.0188749
34,5.041913,5.2546716,"('mean', 'honorable')",5.041913,5.2546716,0.2127586
35,-0.7255456,-0.89282084,"('corrupt', 'incorrupt')",-0.7255456,-0.8928208,-0.1672752
36,-0.68284816,-0.7468859,"('hostile', 'amicable')",-0.6828482,-0.7468859,-0.0640377
37,0.72251534,0.7074547,"('fake', 'genuine')",0.7225153,0.7074547,-0.0150606
38,0.17724022,0.19937022,"('untruthful', 'truthful')",0.1772402,0.1993702,0.02213
39,0.12598768,0.16607077,"('exploitative', 'cooperative')",0.1259877,0.1660708,0.0400831
40,-2.493722,-2.5925856,"('stingy', 'generous')",-2.493722,-2.5925856,-0.0988636
41,0.03518882,-0.020579908,"('unforgiving', 'forgiving')",0.0351888,-0.0205799,-0.0557687
42,-2.8053598,-2.8247948,"('unreliable', 'reliable')",-2.8053598,-2.8247948,-0.019435
43,1.4459434,1.419241,"('irresponsible', 'responsible')",1.4459434,1.419241,-0.0267024
44,-1.3977184,-1.4151924,"('prejudiced', 'unprejudiced')",-1.3977184,-1.4151924,-0.017474
45,0.09824879,0.05614827,"('incompetent', 'competent')",0.0982488,0.0561483,-0.0421005
46,-0.5767741,-0.55879235,"('uncompetitive', 'competitive')",-0.5767741,-0.5587924,0.0179817
47,5.9948735,6.153764,"('stupid', 'smart')",5.9948735,6.1537638,0.1588903
48,0.40901536,0.4878381,"('unintelligent', 'intelligent')",0.4090154,0.4878381,0.0788227
49,-0.15893637,-0.031488776,"('unable', 'able')",-0.1589364,-0.0314888,0.1274476
50,-0.55682594,-0.5334723,"('clumsy', 'skillful')",-0.5568259,-0.5334723,0.0233536
51,0.24830039,0.24538654,"('uneducated', 'educated')",0.2483004,0.2453865,-0.0029139
52,-1.0148494,-1.1338587,"('irrational', 'rational')",-1.0148494,-1.1338587,-0.1190093
53,-0.046130776,-0.044871107,"('uncreative', 'creative')",-0.0461308,-0.0448711,0.0012597
54,1.2158672,1.268969,"('incapable', 'capable')",1.2158672,1.2689691,0.0531019
55,0.85799044,0.8600649,"('incompetent', 'clever')",0.8579904,0.8600649,0.0020745
56,1.1932515,1.1521156,"('impractical', 'practical')",1.1932515,1.1521156,-0.0411359
57,-2.9710643,-2.9662497,"('unimaginative', 'imaginative')",-2.9710643,-2.9662497,0.0048146
58,-0.13576597,-0.10877518,"('undiscriminating', 'discriminating')",-0.135766,-0.1087752,0.0269908
59,-0.45548025,-0.44430006,"('foolish', 'wise')",-0.4554802,-0.4443001,0.0111801
60,1.2953376,1.412769,"('inefficient', 'efficient')",1.2953376,1.412769,0.1174314
61,0.35309348,0.2374804,"('illogical', 'logical')",0.3530935,0.2374804,-0.1156131
62,0.2115472,0.35021776,"('incompetent', 'brilliant')",0.2115472,0.3502178,0.1386706
63,-0.20695814,-0.14487424,"('unperceptive', 'insightful')",-0.2069581,-0.1448742,0.0620839
64,-6.62633,-6.705314,"('shy', 'confident')",-6.6263299,-6.7053142,-0.0789843
65,0.86950284,0.860165,"('insecure', 'secure')",0.8695028,0.860165,-0.0093378
66,-0.19337033,-0.27733883,"('inactive', 'active')",-0.1933703,-0.2773388,-0.0839685
67,-0.29746827,-0.23795801,"('doubtful', 'determined')",-0.2974683,-0.237958,0.0595103
68,-0.82409424,-0.8649416,"('dependent', 'independent')",-0.8240942,-0.8649416,-0.0408474
69,-1.944369,-1.9906934,"('lazy', 'industrious')",-1.944369,-1.9906934,-0.0463244
70,1.1153224,1.0809989,"('lethargic', 'energetic')",1.1153224,1.0809989,-0.0343235
71,0.5273219,0.5596125,"('diffident', 'self-confident')",0.5273219,0.5596125,0.0322906
72,0.44437885,0.5253023,"('unambitious', 'ambitious')",0.4443789,0.5253023,0.0809234
73,-3.735782,-3.7207792,"('helpless', 'self-reliant')",-3.7357819,-3.7207792,0.0150027
74,0.20615327,0.12279907,"('undedicated', 'dedicated')",0.2061533,0.1227991,-0.0833542
75,-1.6587604,-1.5970067,"('meek', 'impulsive')",-1.6587604,-1.5970067,0.0617537
76,0.1993412,0.22765242,"('anxious', 'daring')",0.1993412,0.2276524,0.0283112
77,-1.258092,-1.0680631,"('unmotivated', 'motivated')",-1.258092,-1.0680631,0.1900289
78,-0.31695014,-0.29667592,"('nonresilient', 'resilient')",-0.3169501,-0.2966759,0.0202742
79,-0.3401902,-0.34963655,"('wavering', 'unwavering')",-0.3401902,-0.3496366,-0.0094464
80,-0.290066,-0.32368413,"('dominated', 'dominating')",-0.290066,-0.3236841,-0.0336181
81,0.28754064,0.3383604,"('submissive', 'aggressive')",0.2875406,0.3383604,0.0508198
82,6.4131327,6.5165443,"('poor', 'rich')",6.4131327,6.5165443,0.1034116
83,-0.6182014,-0.6203624,"('powerless', 'powerful')",-0.6182014,-0.6203624,-0.002161
84,0.14269786,0.14223547,"('inferior', 'superior')",0.1426979,0.1422355,-0.0004624
85,-1.10544,-1.080585,"('insignificant', 'prestigious')",-1.10544,-1.080585,0.024855
86,0.3816943,0.3427689,"('uninfluential', 'influential')",0.3816943,0.3427689,-0.0389254
87,-0.6351524,-0.55089736,"('unsuccessful', 'successful')",-0.6351524,-0.5508974,0.084255
88,-0.0615248,0.0074402057,"('low', 'eminent')",-0.0615248,0.0074402,0.068965
