,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
25,-0.22177306,-0.25597137,"('egoistic', 'altruistic')",0.39162174,0.28665143,1.2574066,1.2113979,0.4757518,0.414026,-0.0617258
26,-0.8486586,-0.84979135,"('hardhearted', 'benevolent')",0.5233231,0.46261555,1.332959,1.2527274,0.3358745,0.2885172,-0.0473573
27,-0.73084086,-0.64221096,"('hardhearted', 'softhearted')",-0.06504148,0.0045481157,0.716824,0.71409875,-0.0263528,0.0254786,0.0518314
28,-0.5988716,-0.822594,"('disloyal', 'loyal')",0.37220758,0.123747885,0.76894426,0.6086816,0.1807601,-0.0300548,-0.2108149
29,0.059691872,0.04770876,"('unfair', 'fair')",-0.7882277,-0.7759868,-0.638294,-0.72391593,-0.45561,-0.4840647,-0.0284547
30,0.45077735,0.38875768,"('intolerant', 'tolerant')",1.7865704,1.7462105,1.5101225,1.4227171,1.2491568,1.185895,-0.0632618
31,-0.79892206,-0.5237439,"('evil', 'good')",-1.9381714,-1.9545127,-1.5030863,-1.484032,-1.4133933,-1.320763,0.0926303
32,-0.28723103,-0.44817275,"('unkind', 'kind')",0.71378213,0.6428629,1.0491664,0.90487015,0.4919058,0.3665201,-0.1253857
33,0.6295596,0.51686347,"('wrong', 'right')",0.4887646,0.39779282,-0.666401,-0.70030266,0.150641,0.0714512,-0.0791898
34,-0.24327554,-0.100653306,"('mean', 'honorable')",0.2940837,0.3715484,5.462592,5.689389,1.8378,1.9867614,0.1489614
35,0.299292,0.26196265,"('corrupt', 'incorrupt')",-1.4436852,-1.5361719,-0.17862068,-0.253559,-0.4410046,-0.5092561,-0.0682515
36,-0.7937758,-0.8169823,"('hostile', 'amicable')",-1.4219729,-1.652206,-0.007063424,-0.1883848,-0.7409374,-0.8858577,-0.1449203
37,-0.32726505,-0.36579838,"('fake', 'genuine')",0.10520585,0.04748586,-0.089497656,-0.06224084,-0.1038523,-0.1268511,-0.0229988
38,-0.3775863,-0.42719227,"('untruthful', 'truthful')",0.2658669,0.1959928,0.11839287,0.16256548,0.0022245,-0.022878,-0.0251025
39,0.927623,0.98863393,"('exploitative', 'cooperative')",0.24539989,0.3854716,-0.10484378,-0.14057341,0.3560597,0.4111774,0.0551177
40,-0.3961439,-0.3945452,"('stingy', 'generous')",-0.13449013,-0.19475463,-2.0285857,-2.1465425,-0.8530733,-0.9119474,-0.0588741
41,-1.062666,-1.0715767,"('unforgiving', 'forgiving')",-0.31500906,-0.46451288,0.06574628,-0.08429482,-0.4373096,-0.5401282,-0.1028186
42,0.09220135,0.10696517,"('unreliable', 'reliable')",0.5188345,0.5259782,-2.7743373,-2.7265966,-0.7211005,-0.6978844,0.0232161
43,-0.60407144,-0.5521676,"('irresponsible', 'responsible')",1.3306375,1.411899,0.22936602,0.22600903,0.318644,0.3619135,0.0432695
44,0.1970819,0.20233507,"('prejudiced', 'unprejudiced')",-0.3206324,-0.22803546,-1.1901553,-1.1552018,-0.4379019,-0.3936341,0.0442678
45,-0.9189763,-0.9091903,"('incompetent', 'competent')",0.21973479,0.14581941,-0.17357074,-0.27269578,-0.2909374,-0.3453556,-0.0544182
46,-0.8573531,-0.88288534,"('uncompetitive', 'competitive')",0.7262173,0.7373963,-0.41848958,-0.51399773,-0.1832084,-0.2198289,-0.0366205
47,0.07052572,0.24571516,"('stupid', 'smart')",1.1101092,1.1724436,5.0352316,5.1893773,2.0719555,2.2025121,0.1305566
48,-0.63804084,-0.68966055,"('unintelligent', 'intelligent')",1.2457724,1.2084069,0.50536686,0.45677632,0.3710328,0.3251742,-0.0458586
49,-0.36159384,-0.2634252,"('unable', 'able')",0.18733732,0.24072981,0.067421675,0.20793603,-0.0356116,0.0617469,0.0973585
50,0.06404765,0.04309059,"('clumsy', 'skillful')",-0.008984603,-0.13244161,0.2387932,0.2552517,0.0979521,0.0553002,-0.0426519
51,-0.40577665,-0.65334606,"('uneducated', 'educated')",0.46330804,0.35048074,0.70051783,0.59179676,0.2526831,0.0963105,-0.1563726
52,-0.09153508,-0.2929453,"('irrational', 'rational')",-0.47500795,-0.70669276,0.08566124,-0.031173883,-0.1602939,-0.343604,-0.1833101
53,-0.8612284,-0.9844263,"('uncreative', 'creative')",0.72484374,0.5530981,0.6627744,0.58889353,0.1754632,0.0525218,-0.1229414
54,-0.5827069,-0.7564687,"('incapable', 'capable')",-0.3891682,-0.4688124,0.83050245,0.8809594,-0.0471242,-0.1147739,-0.0676497
55,-0.4504411,-0.43887082,"('incompetent', 'clever')",0.45737046,0.4226266,-0.07115933,-0.13130215,-0.02141,-0.0491821,-0.0277721
56,0.6513996,0.54836494,"('impractical', 'practical')",1.9534192,1.9517798,0.30185303,0.25132728,0.9688906,0.9171573,-0.0517333
57,-1.3230597,-1.48298,"('unimaginative', 'imaginative')",1.1272792,0.96910405,-2.179393,-2.3546407,-0.7917245,-0.9561722,-0.1644477
58,-0.46862075,-0.52001065,"('undiscriminating', 'discriminating')",1.0130241,0.9227561,-0.083480164,-0.120104015,0.153641,0.0942138,-0.0594272
59,0.57162744,0.6340922,"('foolish', 'wise')",0.7034177,0.66131866,0.4324708,0.43425104,0.569172,0.576554,0.007382
60,0.15315709,0.14230737,"('inefficient', 'efficient')",2.7291002,2.8818135,0.02022331,0.05709011,0.9674935,1.0270703,0.0595768
61,0.07339408,-0.09110546,"('illogical', 'logical')",1.3343464,1.2081305,0.091825664,-0.059211534,0.4998554,0.3526045,-0.1472509
62,0.3514295,0.34351656,"('incompetent', 'brilliant')",1.1064875,1.218684,0.41334635,0.50536484,0.6237544,0.6891885,0.0654341
63,-0.29157317,-0.2513086,"('unperceptive', 'insightful')",0.85195935,0.83191866,0.8268093,0.8575352,0.4623985,0.4793817,0.0169832
64,0.23533584,0.14701909,"('shy', 'confident')",1.2041639,1.170978,-5.7954073,-5.913936,-1.4519691,-1.5319797,-0.0800106
65,-0.20924771,-0.3244375,"('insecure', 'secure')",1.4582196,1.4325569,-0.28576264,-0.3314095,0.3210698,0.2589033,-0.0621665
66,-0.8228665,-0.85654294,"('inactive', 'active')",-1.0501999,-1.068096,0.50406915,0.5012799,-0.4563324,-0.4744531,-0.0181207
67,0.5998867,0.50468093,"('doubtful', 'determined')",0.034056336,0.069112055,-0.36466265,-0.33291894,0.0897601,0.0802914,-0.0094687
68,-0.31425261,-0.36177474,"('dependent', 'independent')",0.05493392,0.036757678,-0.5580987,-0.5366386,-0.2724725,-0.2872186,-0.0147461
69,0.6849371,0.75192136,"('lazy', 'industrious')",0.30220127,0.2543109,-0.5008169,-0.42267555,0.1621072,0.1945189,0.0324117
70,-0.41364607,-0.42433506,"('lethargic', 'energetic')",0.636671,0.6901848,0.560803,0.59771484,0.261276,0.2878549,0.0265789
71,0.41660944,0.39920402,"('diffident', 'self-confident')",1.3430787,1.3931398,0.46821025,0.47071543,0.7426328,0.7543531,0.0117203
72,-0.69083405,-0.69525516,"('unambitious', 'ambitious')",0.5485547,0.5732647,-1.6591994,-1.6005353,-0.6004929,-0.5741752,0.0263177
73,1.2173593,1.1544495,"('helpless', 'self-reliant')",1.0468093,0.9689764,-2.8563702,-2.8490102,-0.1974005,-0.2418614,-0.0444609
74,-0.19189447,-0.26507765,"('undedicated', 'dedicated')",0.111676484,0.10804103,-0.017331392,-0.042860173,-0.0325165,-0.0666323,-0.0341158
75,0.13534042,0.18996218,"('meek', 'impulsive')",-0.67728174,-0.66853595,-0.11427397,0.0051200204,-0.2187384,-0.1578179,0.0609205
76,-0.079355694,-0.07003425,"('anxious', 'daring')",0.5084276,0.5994606,0.5003421,0.5288564,0.3098047,0.3527609,0.0429562
77,-0.07958633,-0.20233062,"('unmotivated', 'motivated')",0.7522067,0.65771025,-0.9616482,-0.9920537,-0.0963426,-0.1788913,-0.0825487
78,-1.6975746,-1.6033115,"('nonresilient', 'resilient')",-0.0047393814,0.02159426,-0.15293553,-0.1286343,-0.6184165,-0.5701172,0.0482993
79,-0.4908901,-0.6172542,"('wavering', 'unwavering')",-1.047799,-1.2008027,-0.10833591,-0.08914401,-0.5490084,-0.6357336,-0.0867252
80,0.7593649,0.78025067,"('dominated', 'dominating')",0.7557428,0.86588216,-0.79667735,-0.7952176,0.2394768,0.2836384,0.0441616
81,0.42976916,0.30163342,"('submissive', 'aggressive')",2.3182595,2.3019016,-0.27808654,-0.30500388,0.823314,0.766177,-0.057137
82,-0.75262463,-0.8095244,"('poor', 'rich')",0.23416819,0.1541037,5.966491,6.0345683,1.8160116,1.7930492,-0.0229624
83,0.12545675,0.090902805,"('powerless', 'powerful')",1.0026234,0.9944773,-1.2196039,-1.27649,-0.0305079,-0.0637033,-0.0331954
84,0.40378284,0.2822472,"('inferior', 'superior')",0.51748353,0.4761852,0.7969816,0.76766527,0.5727493,0.5086992,-0.0640501
85,0.40212834,0.32047987,"('insignificant', 'prestigious')",-0.32660514,-0.4609692,0.61371225,0.6178135,0.2297451,0.1591081,-0.070637
86,-1.0409318,-1.2169213,"('uninfluential', 'influential')",0.76972485,0.59353566,-0.32201698,-0.4438863,-0.1977413,-0.3557573,-0.158016
87,0.09956451,-0.09179904,"('unsuccessful', 'successful')",0.51625925,0.40671277,0.9393741,0.9475079,0.5183993,0.4208072,-0.0975921
88,0.38593474,0.11307468,"('low', 'eminent')",0.3196579,0.14582278,0.757769,0.6714249,0.4877872,0.3101075,-0.1776797
