,pawnshop_male,pawnshop_female,tuple,average_male,average_female,female-male
0,-0.07787789,-0.23084758,"('unsociable', 'sociable')",-0.0778779,-0.2308476,-0.1529697
1,-0.50759894,-0.52555674,"('unfriendly', 'friendly')",-0.5075989,-0.5255567,-0.0179578
2,0.34293094,0.43226698,"('unlikable', 'likable')",0.3429309,0.432267,0.0893361
3,-0.591911,-0.4565707,"('repellent', 'pleasant')",-0.591911,-0.4565707,0.1353403
4,-0.8408241,-0.76002556,"('disliked', 'liked')",-0.8408241,-0.7600256,0.0807985
5,0.061716605,0.16346137,"('distant', 'outgoing')",0.0617166,0.1634614,0.1017448
6,0.13686007,0.24068394,"('distant', 'open')",0.1368601,0.2406839,0.1038238
7,-0.78677654,-0.6790861,"('insensitive', 'sensitive')",-0.7867765,-0.6790861,0.1076904
8,-0.45249903,-0.50423616,"('unaffectionate', 'affectionate')",-0.452499,-0.5042362,-0.0517372
9,-0.54627275,-0.5669929,"('unaffectionate', 'caring')",-0.5462728,-0.5669929,-0.0207201
10,-1.9164912,-1.9349,"('unsympathetic', 'sympathetic')",-1.9164912,-1.9349,-0.0184088
11,-0.42659146,-0.39038432,"('unhelpful', 'helpful')",-0.4265915,-0.3903843,0.0362072
12,-1.7351928,-1.7343318,"('unsupportive', 'supportive')",-1.7351928,-1.7343318,0.000861
13,-0.7770269,-0.89362746,"('impolite', 'polite')",-0.7770269,-0.8936275,-0.1166006
14,-0.42073733,-0.48812658,"('antisocial', 'social')",-0.4207373,-0.4881266,-0.0673893
15,0.20805609,0.17726855,"('boring', 'funny')",0.2080561,0.1772685,-0.0307876
16,0.9629673,1.0051806,"('unpopular', 'popular')",0.9629673,1.0051806,0.0422133
17,-0.31642973,-0.17823339,"('nasty', 'nice')",-0.3164297,-0.1782334,0.1381963
18,-0.62669945,-0.628373,"('disagreeable', 'welcoming')",-0.6266994,-0.628373,-0.0016736
19,-0.49542907,-0.38650215,"('inhospitable', 'hospitable')",-0.4954291,-0.3865021,0.108927
20,-0.49587747,-0.41143534,"('rough', 'thoughtful')",-0.4958775,-0.4114353,0.0844422
21,-1.3207738,-1.3044842,"('immoral', 'moral')",-1.3207738,-1.3044842,0.0162896
22,-1.1083571,-1.0479888,"('untrustworthy', 'trustworthy')",-1.1083571,-1.0479888,0.0603683
23,0.54754955,0.50113034,"('insincere', 'sincere')",0.5475495,0.5011303,-0.0464192
24,-0.44694495,-0.4710517,"('dishonest', 'honest')",-0.446945,-0.4710517,-0.0241067
25,0.6808067,0.70590925,"('egoistic', 'altruistic')",0.6808067,0.7059093,0.0251026
26,-0.022618093,-0.09742838,"('hardhearted', 'benevolent')",-0.0226181,-0.0974284,-0.0748103
27,-0.16257936,-0.047863707,"('hardhearted', 'softhearted')",-0.1625794,-0.0478637,0.1147157
28,-0.9357996,-1.003982,"('disloyal', 'loyal')",-0.9357996,-1.0039819,-0.0681823
29,-0.2839505,-0.2883565,"('unfair', 'fair')",-0.2839505,-0.2883565,-0.004406
30,-1.0356408,-1.0708549,"('intolerant', 'tolerant')",-1.0356408,-1.0708549,-0.0352141
31,-0.1368076,-0.105115905,"('evil', 'good')",-0.1368076,-0.1051159,0.0316917
32,-0.021700159,-0.12280583,"('unkind', 'kind')",-0.0217002,-0.1228058,-0.1011056
33,0.447968,0.41560236,"('wrong', 'right')",0.447968,0.4156024,-0.0323656
34,1.0856825,1.2022583,"('mean', 'honorable')",1.0856825,1.2022583,0.1165758
35,0.5669143,0.6050469,"('corrupt', 'incorrupt')",0.5669143,0.6050469,0.0381326
36,0.0103682205,0.07724214,"('hostile', 'amicable')",0.0103682,0.0772421,0.0668739
37,-0.9044935,-0.8575489,"('fake', 'genuine')",-0.9044935,-0.8575489,0.0469446
38,-0.09264887,-0.1373088,"('untruthful', 'truthful')",-0.0926489,-0.1373088,-0.0446599
39,-0.75617075,-0.70826536,"('exploitative', 'cooperative')",-0.7561707,-0.7082654,0.0479053
40,-1.3498337,-1.2950983,"('stingy', 'generous')",-1.3498337,-1.2950983,0.0547354
41,-0.10328866,-0.17897269,"('unforgiving', 'forgiving')",-0.1032887,-0.1789727,-0.075684
42,-0.46592438,-0.4315555,"('unreliable', 'reliable')",-0.4659244,-0.4315555,0.0343689
43,-0.98777795,-1.0169317,"('irresponsible', 'responsible')",-0.9877779,-1.0169317,-0.0291538
44,-0.108789206,-0.07818766,"('prejudiced', 'unprejudiced')",-0.1087892,-0.0781877,0.0306015
45,-0.8704423,-0.7940886,"('incompetent', 'competent')",-0.8704423,-0.7940886,0.0763537
46,-1.1188635,-1.1423045,"('uncompetitive', 'competitive')",-1.1188635,-1.1423045,-0.023441
47,1.4845868,1.5864532,"('stupid', 'smart')",1.4845868,1.5864532,0.1018664
48,-1.7997992,-1.8630161,"('unintelligent', 'intelligent')",-1.7997992,-1.8630161,-0.0632169
49,-1.2502359,-1.063588,"('unable', 'able')",-1.2502359,-1.063588,0.1866479
50,-0.005430009,0.06655343,"('clumsy', 'skillful')",-0.00543,0.0665534,0.0719834
51,-0.31737304,-0.37258017,"('uneducated', 'educated')",-0.317373,-0.3725802,-0.0552072
52,-0.041990843,-0.11025934,"('irrational', 'rational')",-0.0419908,-0.1102593,-0.0682685
53,-0.98354656,-0.93433744,"('uncreative', 'creative')",-0.9835466,-0.9343374,0.0492092
54,0.2688843,0.26647124,"('incapable', 'capable')",0.2688843,0.2664712,-0.0024131
55,-0.92238104,-0.96564686,"('incompetent', 'clever')",-0.922381,-0.9656469,-0.0432659
56,0.009920694,-0.06778809,"('impractical', 'practical')",0.0099207,-0.0677881,-0.0777088
