,tournament_male,tournament_female,tuple,average_male,average_female,female-male
0,0.8938061,0.83653533,"('unsociable', 'sociable')",0.8938061,0.8365353,-0.0572708
1,0.8902934,0.87511,"('unfriendly', 'friendly')",0.8902934,0.87511,-0.0151834
2,0.40206304,0.54211366,"('unlikable', 'likable')",0.402063,0.5421137,0.1400507
3,1.0816759,1.1799127,"('repellent', 'pleasant')",1.0816759,1.1799127,0.0982368
4,-7.3031263,-7.4596405,"('disliked', 'liked')",-7.3031263,-7.4596405,-0.1565142
5,-1.1471523,-1.0905527,"('distant', 'outgoing')",-1.1471523,-1.0905527,0.0565996
6,-0.6019734,-0.6189863,"('distant', 'open')",-0.6019734,-0.6189863,-0.0170129
7,2.326064,2.3034146,"('insensitive', 'sensitive')",2.3260641,2.3034146,-0.0226495
8,0.5991608,0.60509163,"('unaffectionate', 'affectionate')",0.5991608,0.6050916,0.0059308
9,1.214343,1.2181978,"('unaffectionate', 'caring')",1.214343,1.2181978,0.0038548
10,1.7679342,1.8052973,"('unsympathetic', 'sympathetic')",1.7679342,1.8052973,0.0373631
11,1.9228208,1.964074,"('unhelpful', 'helpful')",1.9228208,1.964074,0.0412532
12,-1.3559628,-1.3154289,"('unsupportive', 'supportive')",-1.3559628,-1.3154289,0.0405339
13,0.9117878,1.0037444,"('impolite', 'polite')",0.9117878,1.0037444,0.0919566
14,1.0018303,0.9813638,"('antisocial', 'social')",1.0018303,0.9813638,-0.0204665
15,0.81141293,0.8114542,"('boring', 'funny')",0.8114129,0.8114542,4.13e-05
16,-0.95138854,-0.9413368,"('unpopular', 'popular')",-0.9513885,-0.9413368,0.0100517
17,-0.6935358,-0.6382916,"('nasty', 'nice')",-0.6935358,-0.6382916,0.0552442
18,-0.5322874,-0.38198036,"('disagreeable', 'welcoming')",-0.5322874,-0.3819804,0.150307
19,-0.9653128,-0.893417,"('inhospitable', 'hospitable')",-0.9653128,-0.893417,0.0718958
20,1.1410959,1.0070615,"('rough', 'thoughtful')",1.1410959,1.0070615,-0.1340344
21,0.70881385,0.9250065,"('immoral', 'moral')",0.7088138,0.9250065,0.2161927
22,0.35347885,0.4184493,"('untrustworthy', 'trustworthy')",0.3534788,0.4184493,0.0649705
23,6.5165095,6.6529737,"('insincere', 'sincere')",6.5165095,6.6529737,0.1364642
24,1.5174147,1.5656195,"('dishonest', 'honest')",1.5174147,1.5656195,0.0482048
25,0.32513922,0.4358843,"('egoistic', 'altruistic')",0.3251392,0.4358843,0.1107451
26,1.3101362,1.0800438,"('hardhearted', 'benevolent')",1.3101362,1.0800438,-0.2300924
27,1.7942078,1.6889666,"('hardhearted', 'softhearted')",1.7942078,1.6889666,-0.1052412
28,1.4851636,1.2767371,"('disloyal', 'loyal')",1.4851636,1.2767371,-0.2084265
29,-0.4896186,-0.6130451,"('unfair', 'fair')",-0.4896186,-0.6130451,-0.1234265
30,1.2790924,1.4038677,"('intolerant', 'tolerant')",1.2790924,1.4038677,0.1247753
31,-1.9226857,-1.915137,"('evil', 'good')",-1.9226857,-1.9151371,0.0075486
32,1.1481484,1.0267326,"('unkind', 'kind')",1.1481484,1.0267326,-0.1214158
33,-0.2209284,-0.36129048,"('wrong', 'right')",-0.2209284,-0.3612905,-0.1403621
34,3.884511,4.238087,"('mean', 'honorable')",3.884511,4.2380872,0.3535762
35,-1.4214616,-1.7167404,"('corrupt', 'incorrupt')",-1.4214616,-1.7167404,-0.2952788
36,-1.6451404,-1.744536,"('hostile', 'amicable')",-1.6451404,-1.744536,-0.0993956
37,1.1553668,1.2284322,"('fake', 'genuine')",1.1553668,1.2284322,0.0730654
38,-0.70987886,-0.60245204,"('untruthful', 'truthful')",-0.7098789,-0.602452,0.1074269
39,0.6687544,0.7844681,"('exploitative', 'cooperative')",0.6687544,0.7844681,0.1157137
40,-0.8836972,-0.9691422,"('stingy', 'generous')",-0.8836972,-0.9691422,-0.085445
41,0.7030065,0.62897444,"('unforgiving', 'forgiving')",0.7030065,0.6289744,-0.0740321
42,-1.6698536,-1.6571995,"('unreliable', 'reliable')",-1.6698536,-1.6571995,0.0126541
43,1.683068,1.82119,"('irresponsible', 'responsible')",1.683068,1.82119,0.138122
44,-1.1906849,-1.1448572,"('prejudiced', 'unprejudiced')",-1.1906849,-1.1448572,0.0458277
45,1.5098697,1.2771013,"('incompetent', 'competent')",1.5098697,1.2771013,-0.2327684
46,0.33977476,0.28855664,"('uncompetitive', 'competitive')",0.3397748,0.2885566,-0.0512182
47,4.6195607,4.784633,"('stupid', 'smart')",4.6195607,4.7846332,0.1650725
48,0.8563659,0.9185905,"('unintelligent', 'intelligent')",0.8563659,0.9185905,0.0622246
49,-0.1278624,0.09251431,"('unable', 'able')",-0.1278624,0.0925143,0.2203767
50,-0.5685445,-0.6208952,"('clumsy', 'skillful')",-0.5685445,-0.6208952,-0.0523507
51,0.888123,0.87130404,"('uneducated', 'educated')",0.888123,0.871304,-0.016819
52,-0.5622967,-0.68812644,"('irrational', 'rational')",-0.5622967,-0.6881264,-0.1258297
53,0.11292182,0.039964333,"('uncreative', 'creative')",0.1129218,0.0399643,-0.0729575
