,cephalon_male,cephalon_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.41108757,-0.38270658,"('unfair', 'fair')",-0.6928962,-0.91631365,-0.5519919,-0.6495101,-0.0975182
30,-0.7727965,-0.85293597,"('intolerant', 'tolerant')",1.7371829,1.6514227,0.4821932,0.3992434,-0.0829498
31,-0.74127394,-0.74047446,"('evil', 'good')",-1.4205817,-1.6343801,-1.0809278,-1.1874273,-0.1064995
32,-0.62988824,-0.6951579,"('unkind', 'kind')",0.57995963,0.44739914,-0.0249643,-0.1238794,-0.0989151
33,-0.150231,-0.187244,"('wrong', 'right')",-0.51151717,-0.60377157,-0.3308741,-0.3955078,-0.0646337
34,-0.41979867,-0.35733038,"('mean', 'honorable')",5.202743,5.286285,2.3914721,2.4644773,0.0730052
35,1.0138996,0.9907254,"('corrupt', 'incorrupt')",-0.6316471,-0.8408767,0.1911262,0.0749243,-0.1162019
36,-0.58128893,-0.7026892,"('hostile', 'amicable')",-0.33097714,-0.6271379,-0.456133,-0.6649135,-0.2087805
37,-0.3785233,-0.37632543,"('fake', 'genuine')",0.28457144,0.27177274,-0.0469759,-0.0522763,-0.0053004
38,-1.1720803,-1.2572354,"('untruthful', 'truthful')",-0.40656304,-0.36540735,-0.7893217,-0.8113214,-0.0219997
39,0.3909474,0.44615227,"('exploitative', 'cooperative')",0.051627718,0.06987847,0.2212876,0.2580154,0.0367278
40,0.6820737,0.66653705,"('stingy', 'generous')",-0.925803,-0.9757571,-0.1218646,-0.15461,-0.0327454
41,-0.16446818,-0.20988916,"('unforgiving', 'forgiving')",0.16205715,-0.0088602975,-0.0012055,-0.1093747,-0.1081692
42,-0.30055246,-0.22627345,"('unreliable', 'reliable')",-2.7037947,-2.6137364,-1.5021735,-1.420005,0.0821685
43,-1.499428,-1.5262072,"('irresponsible', 'responsible')",0.47903636,0.4228812,-0.5101959,-0.551663,-0.0414671
44,0.39792967,0.46133125,"('prejudiced', 'unprejudiced')",-1.5393245,-1.5309461,-0.5706974,-0.5348074,0.03589
45,-1.8267976,-1.8552811,"('incompetent', 'competent')",0.12929566,0.058720555,-0.8487509,-0.8982803,-0.0495294
46,-0.93877155,-0.969386,"('uncompetitive', 'competitive')",-0.41068742,-0.33310443,-0.6747295,-0.6512452,0.0234843
47,-0.75284535,-0.63633734,"('stupid', 'smart')",5.0127263,4.9935184,2.1299405,2.1785905,0.04865
48,0.76050377,0.67531,"('unintelligent', 'intelligent')",1.5149064,1.4920038,1.1377051,1.0836569,-0.0540482
49,-0.042887993,0.10815079,"('unable', 'able')",-0.06534991,0.03556355,-0.0541189,0.0718572,0.1259761
50,0.8337572,0.91481215,"('clumsy', 'skillful')",-0.033670425,-0.0444448,0.4000434,0.4351837,0.0351403
51,-0.78715307,-0.8772321,"('uneducated', 'educated')",0.8540544,0.85187626,0.0334507,-0.0126779,-0.0461286
52,0.03391836,-0.106797345,"('irrational', 'rational')",-0.16141786,-0.35939938,-0.0637497,-0.2330984,-0.1693487
53,-1.6665817,-1.7224795,"('uncreative', 'creative')",0.25359243,0.16618359,-0.7064947,-0.7781479,-0.0716532
54,-1.1134381,-1.1602983,"('incapable', 'capable')",0.67766,0.7062726,-0.2178891,-0.2270129,-0.0091238
55,-0.4695602,-0.4651578,"('incompetent', 'clever')",0.78012633,0.7962034,0.1552831,0.1655228,0.0102397
56,-1.18568,-1.2778533,"('impractical', 'practical')",0.37044844,0.37133387,-0.4076158,-0.4532597,-0.0456439
57,-0.9730542,-1.0631832,"('unimaginative', 'imaginative')",-2.0884056,-2.1692226,-1.5307299,-1.6162028,-0.0854729
58,0.33302507,0.24461046,"('undiscriminating', 'discriminating')",0.027751505,-0.07463424,0.1803883,0.0849881,-0.0954002
59,0.38156915,0.4218696,"('foolish', 'wise')",0.034823,-0.0013024285,0.2081961,0.2102836,0.0020875
60,-0.61897033,-0.6211612,"('inefficient', 'efficient')",0.5696283,0.7258398,-0.024671,0.0523393,0.0770103
61,-1.0489525,-1.1335837,"('illogical', 'logical')",0.05019468,-0.15614095,-0.4993789,-0.6448623,-0.1454834
62,-0.5013705,-0.44745073,"('incompetent', 'brilliant')",0.928686,1.1359862,0.2136578,0.3442677,0.1306099
63,-0.745618,-0.7372243,"('unperceptive', 'insightful')",0.9948136,1.1225151,0.1245978,0.1926454,0.0680476
64,-0.5934054,-0.6448629,"('shy', 'confident')",-5.5562506,-5.4681463,-3.0748279,-3.0565047,0.0183232
65,-0.30657345,-0.31991196,"('insecure', 'secure')",-0.13662346,-0.107089296,-0.2215984,-0.2135006,0.0080978
66,-0.8396432,-0.9954307,"('inactive', 'active')",0.43718392,0.3414592,-0.2012296,-0.3269857,-0.1257561
67,-0.2997517,-0.2630115,"('doubtful', 'determined')",-0.21625882,-0.29299322,-0.2580053,-0.2780024,-0.0199971
68,-0.116623595,-0.08411363,"('dependent', 'independent')",-0.3009188,-0.2875624,-0.2087712,-0.185838,0.0229332
69,1.0189809,1.0482094,"('lazy', 'industrious')",-0.47802168,-0.5501335,0.2704796,0.249038,-0.0214416
70,-1.1047028,-1.0844817,"('lethargic', 'energetic')",0.543882,0.63670856,-0.2804104,-0.2238866,0.0565238
71,-0.9015666,-0.92543095,"('diffident', 'self-confident')",0.28608453,0.24779409,-0.307741,-0.3388184,-0.0310774
72,-0.36005083,-0.4248924,"('unambitious', 'ambitious')",-0.36130401,-0.37106827,-0.3606774,-0.3979803,-0.0373029
73,0.8458179,0.84168184,"('helpless', 'self-reliant')",-2.664753,-2.5515833,-0.9094675,-0.8549507,0.0545168
74,-0.31409374,-0.37566397,"('undedicated', 'dedicated')",0.010268897,-0.13747406,-0.1519124,-0.256569,-0.1046566
75,0.88751346,0.85469747,"('meek', 'impulsive')",-0.33431655,-0.25338387,0.2765985,0.3006568,0.0240583
76,0.50479585,0.528709,"('anxious', 'daring')",0.55304134,0.7070659,0.5289186,0.6178874,0.0889688
77,-0.8206544,-0.78182197,"('unmotivated', 'motivated')",-0.67458457,-0.52234596,-0.7476195,-0.652084,0.0955355
78,0.17866696,0.26526377,"('nonresilient', 'resilient')",0.39780477,0.5365253,0.2882359,0.4008945,0.1126586
79,-0.25666332,-0.30035818,"('wavering', 'unwavering')",-0.39324734,-0.44925067,-0.3249553,-0.3748044,-0.0498491
80,-0.006702695,0.057309896,"('dominated', 'dominating')",-0.681552,-0.4858988,-0.3441274,-0.2142944,0.129833
81,-0.17309672,-0.2729753,"('submissive', 'aggressive')",0.23867725,0.41801924,0.0327903,0.072522,0.0397317
82,-0.6090154,-0.579632,"('poor', 'rich')",5.283124,5.367892,2.3370543,2.39413,0.0570757
83,-0.54862463,-0.6545834,"('powerless', 'powerful')",-0.66381985,-0.72589505,-0.6062223,-0.6902392,-0.0840169
84,0.5222163,0.57211435,"('inferior', 'superior')",0.92651844,0.8648602,0.7243674,0.7184873,-0.0058801
85,0.73622936,0.67564446,"('insignificant', 'prestigious')",-0.18603563,-0.35100842,0.2750969,0.162318,-0.1127789
86,-1.8558148,-2.0920231,"('uninfluential', 'influential')",-0.017939314,-0.13569143,-0.9368771,-1.1138573,-0.1769802
87,-0.3017337,-0.3565752,"('unsuccessful', 'successful')",0.9850646,1.0697764,0.3416654,0.3566006,0.0149352
88,-0.61498886,-0.763293,"('low', 'eminent')",0.2538874,0.1710405,-0.1805507,-0.2961262,-0.1155755
