,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.08616054,0.061771184,"('unsociable', 'sociable')",0.0861605,0.0617712,-0.0243893
1,1.1134222,1.087061,"('unfriendly', 'friendly')",1.1134222,1.087061,-0.0263612
2,0.063883245,0.03952631,"('unlikable', 'likable')",0.0638832,0.0395263,-0.0243569
3,0.5577694,0.58256775,"('repellent', 'pleasant')",0.5577694,0.5825678,0.0247984
4,-7.5522785,-7.6783795,"('disliked', 'liked')",-7.5522785,-7.6783795,-0.126101
5,-0.91581357,-0.90239966,"('distant', 'outgoing')",-0.9158136,-0.9023997,0.0134139
6,-0.24976853,-0.264584,"('distant', 'open')",-0.2497685,-0.264584,-0.0148155
7,1.0805938,1.1054248,"('insensitive', 'sensitive')",1.0805938,1.1054248,0.024831
8,1.4126801,1.3499957,"('unaffectionate', 'affectionate')",1.4126801,1.3499957,-0.0626844
9,1.8598722,1.8676889,"('unaffectionate', 'caring')",1.8598722,1.8676889,0.0078167
10,1.12161,1.1954285,"('unsympathetic', 'sympathetic')",1.12161,1.1954285,0.0738185
11,1.3634266,1.46595,"('unhelpful', 'helpful')",1.3634266,1.46595,0.1025234
12,-1.5350913,-1.5572667,"('unsupportive', 'supportive')",-1.5350913,-1.5572667,-0.0221754
13,-0.10860806,-0.11136367,"('impolite', 'polite')",-0.1086081,-0.1113637,-0.0027556
14,0.09242947,0.093157746,"('antisocial', 'social')",0.0924295,0.0931577,0.0007282
15,0.0138227865,-0.09307585,"('boring', 'funny')",0.0138228,-0.0930758,-0.1068986
16,-0.5999776,-0.57756805,"('unpopular', 'popular')",-0.5999776,-0.5775681,0.0224095
17,-0.34273207,-0.34009558,"('nasty', 'nice')",-0.3427321,-0.3400956,0.0026365
18,-0.7582114,-0.83505654,"('disagreeable', 'welcoming')",-0.7582114,-0.8350565,-0.0768451
19,-0.7377792,-0.73923564,"('inhospitable', 'hospitable')",-0.7377792,-0.7392356,-0.0014564
20,1.3853598,1.2981905,"('rough', 'thoughtful')",1.3853598,1.2981905,-0.0871693
21,-0.6508784,-0.61728305,"('immoral', 'moral')",-0.6508784,-0.617283,0.0335954
22,-0.44906133,-0.50082713,"('untrustworthy', 'trustworthy')",-0.4490613,-0.5008271,-0.0517658
23,6.615128,6.693501,"('insincere', 'sincere')",6.615128,6.693501,0.078373
24,1.5549022,1.4566556,"('dishonest', 'honest')",1.5549022,1.4566556,-0.0982466
25,0.9837376,0.86935073,"('egoistic', 'altruistic')",0.9837376,0.8693507,-0.1143869
26,1.377462,1.3257954,"('hardhearted', 'benevolent')",1.377462,1.3257954,-0.0516666
27,1.456794,1.3985528,"('hardhearted', 'softhearted')",1.456794,1.3985528,-0.0582412
28,1.0949727,1.1164649,"('disloyal', 'loyal')",1.0949727,1.1164649,0.0214922
29,-0.60714644,-0.66668224,"('unfair', 'fair')",-0.6071464,-0.6666822,-0.0595358
30,1.1206583,1.1469387,"('intolerant', 'tolerant')",1.1206583,1.1469387,0.0262804
31,-1.7214663,-1.6907417,"('evil', 'good')",-1.7214663,-1.6907417,0.0307246
32,1.0354875,0.96954125,"('unkind', 'kind')",1.0354875,0.9695413,-0.0659462
33,-0.4836169,-0.575392,"('wrong', 'right')",-0.4836169,-0.575392,-0.0917751
34,4.7196403,4.8340354,"('mean', 'honorable')",4.7196403,4.8340354,0.1143951
35,-0.54363465,-0.7489975,"('corrupt', 'incorrupt')",-0.5436347,-0.7489975,-0.2053628
36,-0.5522034,-0.67057294,"('hostile', 'amicable')",-0.5522034,-0.6705729,-0.1183695
37,0.89413154,0.8594399,"('fake', 'genuine')",0.8941315,0.8594399,-0.0346916
38,-0.20292588,-0.1778535,"('untruthful', 'truthful')",-0.2029259,-0.1778535,0.0250724
39,0.620733,0.59774464,"('exploitative', 'cooperative')",0.620733,0.5977446,-0.0229884
40,-1.7153182,-1.8094773,"('stingy', 'generous')",-1.7153182,-1.8094773,-0.0941591
41,0.13548724,0.11638996,"('unforgiving', 'forgiving')",0.1354872,0.11639,-0.0190972
42,-2.4818952,-2.522034,"('unreliable', 'reliable')",-2.4818952,-2.5220339,-0.0401387
43,1.0335246,1.0640957,"('irresponsible', 'responsible')",1.0335246,1.0640957,0.0305711
44,-1.3940424,-1.3797004,"('prejudiced', 'unprejudiced')",-1.3940424,-1.3797004,0.014342
45,0.0880613,0.07323794,"('incompetent', 'competent')",0.0880613,0.0732379,-0.0148234
46,-0.6578877,-0.6783605,"('uncompetitive', 'competitive')",-0.6578877,-0.6783605,-0.0204728
47,5.6539803,5.774086,"('stupid', 'smart')",5.6539803,5.774086,0.1201057
48,0.4142344,0.4152966,"('unintelligent', 'intelligent')",0.4142344,0.4152966,0.0010622
49,0.06356963,0.13317013,"('unable', 'able')",0.0635696,0.1331701,0.0696005
50,-0.67773026,-0.68714,"('clumsy', 'skillful')",-0.6777303,-0.68714,-0.0094097
51,0.12648416,0.04004727,"('uneducated', 'educated')",0.1264842,0.0400473,-0.0864369
52,-0.36293596,-0.49080354,"('irrational', 'rational')",-0.362936,-0.4908035,-0.1278675
53,0.35928452,0.25949466,"('uncreative', 'creative')",0.3592845,0.2594947,-0.0997898
54,1.5050834,1.4837673,"('incapable', 'capable')",1.5050834,1.4837673,-0.0213161
55,0.52709967,0.5490215,"('incompetent', 'clever')",0.5270997,0.5490215,0.0219218
56,0.9536155,0.886966,"('impractical', 'practical')",0.9536155,0.886966,-0.0666495
57,-2.4416213,-2.4665399,"('unimaginative', 'imaginative')",-2.4416213,-2.4665399,-0.0249186
58,-0.07414626,-0.057538897,"('undiscriminating', 'discriminating')",-0.0741463,-0.0575389,0.0166074
59,-0.24319723,-0.2443722,"('foolish', 'wise')",-0.2431972,-0.2443722,-0.001175
60,0.7245568,0.75522673,"('inefficient', 'efficient')",0.7245568,0.7552267,0.0306699
61,0.46216124,0.36671948,"('illogical', 'logical')",0.4621612,0.3667195,-0.0954417
62,0.7063628,0.7428979,"('incompetent', 'brilliant')",0.7063628,0.7428979,0.0365351
63,0.32413128,0.3686666,"('unperceptive', 'insightful')",0.3241313,0.3686666,0.0445353
64,-6.4428406,-6.5314565,"('shy', 'confident')",-6.4428406,-6.5314565,-0.0886159
65,0.23004183,0.30089027,"('insecure', 'secure')",0.2300418,0.3008903,0.0708485
66,0.12365034,0.08562382,"('inactive', 'active')",0.1236503,0.0856238,-0.0380265
67,0.044614702,0.09627998,"('doubtful', 'determined')",0.0446147,0.09628,0.0516653
68,-0.78378606,-0.77436167,"('dependent', 'independent')",-0.7837861,-0.7743617,0.0094244
69,-2.0822468,-2.163805,"('lazy', 'industrious')",-2.0822468,-2.163805,-0.0815582
70,1.3038561,1.2956102,"('lethargic', 'energetic')",1.3038561,1.2956102,-0.0082459
71,0.5715139,0.5733849,"('diffident', 'self-confident')",0.5715139,0.5733849,0.001871
72,1.1374913,1.1781985,"('unambitious', 'ambitious')",1.1374913,1.1781985,0.0407072
73,-3.4058366,-3.4143488,"('helpless', 'self-reliant')",-3.4058366,-3.4143488,-0.0085122
74,0.49806976,0.3514339,"('undedicated', 'dedicated')",0.4980698,0.3514339,-0.1466359
75,-1.0029756,-0.96535325,"('meek', 'impulsive')",-1.0029756,-0.9653533,0.0376223
76,0.57646066,0.6002877,"('anxious', 'daring')",0.5764607,0.6002877,0.023827
77,-0.89732605,-0.8652237,"('unmotivated', 'motivated')",-0.8973261,-0.8652237,0.0321024
78,-0.34179783,-0.36979502,"('nonresilient', 'resilient')",-0.3417978,-0.369795,-0.0279972
79,-0.3309301,-0.3219103,"('wavering', 'unwavering')",-0.3309301,-0.3219103,0.0090198
80,0.05485788,0.016601864,"('dominated', 'dominating')",0.0548579,0.0166019,-0.038256
81,-0.12204252,0.0077318177,"('submissive', 'aggressive')",-0.1220425,0.0077318,0.1297743
82,6.2381067,6.369798,"('poor', 'rich')",6.2381067,6.3697982,0.1316915
83,-0.38081664,-0.37618092,"('powerless', 'powerful')",-0.3808166,-0.3761809,0.0046357
84,0.7280327,0.75467646,"('inferior', 'superior')",0.7280327,0.7546765,0.0266438
85,-0.3932982,-0.48843268,"('insignificant', 'prestigious')",-0.3932982,-0.4884327,-0.0951345
86,0.6015254,0.4817686,"('uninfluential', 'influential')",0.6015254,0.4817686,-0.1197568
87,-0.25083432,-0.19803011,"('unsuccessful', 'successful')",-0.2508343,-0.1980301,0.0528042
88,0.5450401,0.47130027,"('low', 'eminent')",0.5450401,0.4713003,-0.0737398
