,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,-0.04498412,-0.13610363,"('unsociable', 'sociable')",-0.0449841,-0.1361036,-0.0911195
1,1.2386801,1.1626177,"('unfriendly', 'friendly')",1.2386801,1.1626177,-0.0760624
2,-0.39070234,-0.2995776,"('unlikable', 'likable')",-0.3907023,-0.2995776,0.0911247
3,0.6305618,0.6722533,"('repellent', 'pleasant')",0.6305618,0.6722533,0.0416915
4,-7.6099854,-7.7198067,"('disliked', 'liked')",-7.6099854,-7.7198067,-0.1098213
5,-0.6558479,-0.62979877,"('distant', 'outgoing')",-0.6558479,-0.6297988,0.0260491
6,-0.075467706,-0.12624782,"('distant', 'open')",-0.0754677,-0.1262478,-0.0507801
7,0.80759037,0.8112428,"('insensitive', 'sensitive')",0.8075904,0.8112428,0.0036524
8,1.24922,1.1225619,"('unaffectionate', 'affectionate')",1.24922,1.1225619,-0.1266581
9,1.4904417,1.4596148,"('unaffectionate', 'caring')",1.4904417,1.4596148,-0.0308269
10,1.1102887,1.0684949,"('unsympathetic', 'sympathetic')",1.1102887,1.0684949,-0.0417938
11,1.6869018,1.6972737,"('unhelpful', 'helpful')",1.6869018,1.6972737,0.0103719
12,-1.9273227,-1.9681536,"('unsupportive', 'supportive')",-1.9273227,-1.9681536,-0.0408309
13,0.13803509,0.11145287,"('impolite', 'polite')",0.1380351,0.1114529,-0.0265822
14,0.3491068,0.29044655,"('antisocial', 'social')",0.3491068,0.2904465,-0.0586603
15,0.09076542,0.031915598,"('boring', 'funny')",0.0907654,0.0319156,-0.0588498
16,-0.94171685,-0.94304323,"('unpopular', 'popular')",-0.9417168,-0.9430432,-0.0013264
17,-0.9285345,-0.9156174,"('nasty', 'nice')",-0.9285345,-0.9156174,0.0129171
18,-0.46233764,-0.5391222,"('disagreeable', 'welcoming')",-0.4623376,-0.5391222,-0.0767846
19,-1.01531,-1.005731,"('inhospitable', 'hospitable')",-1.01531,-1.005731,0.009579
20,0.6683017,0.57176,"('rough', 'thoughtful')",0.6683017,0.57176,-0.0965417
21,-0.57141995,-0.48395965,"('immoral', 'moral')",-0.57142,-0.4839596,0.0874604
22,0.066640995,0.044161092,"('untrustworthy', 'trustworthy')",0.066641,0.0441611,-0.0224799
23,6.661084,6.6985326,"('insincere', 'sincere')",6.6610842,6.6985326,0.0374484
24,1.7280105,1.6202661,"('dishonest', 'honest')",1.7280105,1.6202661,-0.1077444
25,0.36390567,0.22735006,"('egoistic', 'altruistic')",0.3639057,0.2273501,-0.1365556
26,1.0611745,1.0045745,"('hardhearted', 'benevolent')",1.0611745,1.0045745,-0.0566
27,1.6626515,1.485399,"('hardhearted', 'softhearted')",1.6626515,1.485399,-0.1772525
28,1.300394,1.2074206,"('disloyal', 'loyal')",1.3003941,1.2074206,-0.0929735
29,-0.5314648,-0.6460537,"('unfair', 'fair')",-0.5314648,-0.6460537,-0.1145889
30,1.2989497,1.301377,"('intolerant', 'tolerant')",1.2989497,1.3013771,0.0024274
31,-1.6479387,-1.6990854,"('evil', 'good')",-1.6479387,-1.6990854,-0.0511467
32,1.0299248,0.9678206,"('unkind', 'kind')",1.0299248,0.9678206,-0.0621042
33,-0.5256813,-0.48820072,"('wrong', 'right')",-0.5256813,-0.4882007,0.0374806
34,4.934543,5.095139,"('mean', 'honorable')",4.9345431,5.095139,0.1605959
35,-0.86410725,-1.0477306,"('corrupt', 'incorrupt')",-0.8641073,-1.0477306,-0.1836233
36,-0.6549427,-0.6915442,"('hostile', 'amicable')",-0.6549427,-0.6915442,-0.0366015
37,1.0716287,1.0451096,"('fake', 'genuine')",1.0716287,1.0451096,-0.0265191
38,-0.23359522,-0.1719835,"('untruthful', 'truthful')",-0.2335952,-0.1719835,0.0616117
39,0.47082117,0.40326962,"('exploitative', 'cooperative')",0.4708212,0.4032696,-0.0675516
40,-1.473242,-1.6822575,"('stingy', 'generous')",-1.473242,-1.6822575,-0.2090155
41,0.09802389,0.054550327,"('unforgiving', 'forgiving')",0.0980239,0.0545503,-0.0434736
42,-2.161506,-2.2132666,"('unreliable', 'reliable')",-2.1615059,-2.2132666,-0.0517607
43,1.2872174,1.2696387,"('irresponsible', 'responsible')",1.2872174,1.2696387,-0.0175787
44,-0.8757982,-0.90405244,"('prejudiced', 'unprejudiced')",-0.8757982,-0.9040524,-0.0282542
45,0.12448199,0.053599745,"('incompetent', 'competent')",0.124482,0.0535997,-0.0708823
46,-0.088500485,-0.14100921,"('uncompetitive', 'competitive')",-0.0885005,-0.1410092,-0.0525087
47,5.458874,5.614512,"('stupid', 'smart')",5.4588742,5.614512,0.1556378
48,0.45057127,0.4188772,"('unintelligent', 'intelligent')",0.4505713,0.4188772,-0.0316941
49,-0.018961702,0.036073916,"('unable', 'able')",-0.0189617,0.0360739,0.0550356
50,-0.5508175,-0.56287104,"('clumsy', 'skillful')",-0.5508175,-0.562871,-0.0120535
51,0.91956526,0.8407366,"('uneducated', 'educated')",0.9195653,0.8407366,-0.0788287
52,-1.175914,-1.2614703,"('irrational', 'rational')",-1.175914,-1.2614703,-0.0855563
53,-0.1793791,-0.2741056,"('uncreative', 'creative')",-0.1793791,-0.2741056,-0.0947265
54,1.1114681,1.1412287,"('incapable', 'capable')",1.1114681,1.1412287,0.0297606
55,0.9541204,0.9032121,"('incompetent', 'clever')",0.9541204,0.9032121,-0.0509083
56,0.59324104,0.55167747,"('impractical', 'practical')",0.593241,0.5516775,-0.0415635
57,-2.8391688,-2.864008,"('unimaginative', 'imaginative')",-2.8391688,-2.8640079,-0.0248391
58,0.3432663,0.3246899,"('undiscriminating', 'discriminating')",0.3432663,0.3246899,-0.0185764
59,-0.51471776,-0.45341876,"('foolish', 'wise')",-0.5147178,-0.4534188,0.061299
60,0.60072064,0.7006494,"('inefficient', 'efficient')",0.6007206,0.7006494,0.0999288
61,0.45944872,0.3456057,"('illogical', 'logical')",0.4594487,0.3456057,-0.113843
62,0.2727792,0.30223137,"('incompetent', 'brilliant')",0.2727792,0.3022314,0.0294522
63,0.09208356,0.118170306,"('unperceptive', 'insightful')",0.0920836,0.1181703,0.0260867
64,-6.4097238,-6.3728514,"('shy', 'confident')",-6.4097238,-6.3728514,0.0368724
65,0.42067185,0.47754848,"('insecure', 'secure')",0.4206719,0.4775485,0.0568766
66,-0.1904383,-0.2803025,"('inactive', 'active')",-0.1904383,-0.2803025,-0.0898642
