,bowtie_male,bowtie_female,tuple,average_male,average_female,female-male
70,0.82354444,0.71392137,"('lethargic', 'energetic')",0.8235444,0.7139214,-0.109623
71,0.4297449,0.6116359,"('diffident', 'self-confident')",0.4297449,0.6116359,0.181891
72,-0.60317963,-0.6559776,"('unambitious', 'ambitious')",-0.6031796,-0.6559776,-0.052798
73,-1.5602032,-1.4476779,"('helpless', 'self-reliant')",-1.5602032,-1.4476779,0.1125253
74,0.4730906,0.34823546,"('undedicated', 'dedicated')",0.4730906,0.3482355,-0.1248551
75,-0.5106137,-0.28206342,"('meek', 'impulsive')",-0.5106137,-0.2820634,0.2285503
76,0.5975086,0.45625234,"('anxious', 'daring')",0.5975086,0.4562523,-0.1412563
77,-0.840705,-0.8430631,"('unmotivated', 'motivated')",-0.840705,-0.8430631,-0.0023581
78,-0.093528196,0.034549296,"('nonresilient', 'resilient')",-0.0935282,0.0345493,0.1280775
79,-0.9677829,-0.7200943,"('wavering', 'unwavering')",-0.9677829,-0.7200943,0.2476886
80,1.3066101,1.0970169,"('dominated', 'dominating')",1.3066101,1.0970169,-0.2095932
81,1.126826,0.70750076,"('submissive', 'aggressive')",1.126826,0.7075008,-0.4193252
82,2.497386,2.8341994,"('poor', 'rich')",2.497386,2.8341994,0.3368134
83,0.23235533,0.107915714,"('powerless', 'powerful')",0.2323553,0.1079157,-0.1244396
84,-0.016121745,-0.123067886,"('inferior', 'superior')",-0.0161217,-0.1230679,-0.1069462
85,-1.8667216,-1.6403507,"('insignificant', 'prestigious')",-1.8667216,-1.6403507,0.2263709
86,-0.6736668,-0.9666977,"('uninfluential', 'influential')",-0.6736668,-0.9666977,-0.2930309
87,0.30225128,0.13997194,"('unsuccessful', 'successful')",0.3022513,0.1399719,-0.1622794
88,-0.13398387,-0.20344207,"('low', 'eminent')",-0.1339839,-0.2034421,-0.0694582
