,favor_male,favor_female,tuple,average_male,average_female,female-male
0,0.58555394,0.5212209,"('unsociable', 'sociable')",0.5855539,0.5212209,-0.064333
1,1.1527077,1.0102032,"('unfriendly', 'friendly')",1.1527077,1.0102032,-0.1425045
2,0.75077736,0.83819026,"('unlikable', 'likable')",0.7507774,0.8381903,0.0874129
3,0.9746173,0.9559561,"('repellent', 'pleasant')",0.9746173,0.9559561,-0.0186612
4,-6.9167438,-6.800963,"('disliked', 'liked')",-6.9167438,-6.8009629,0.1157809
5,-0.31723186,-0.3094383,"('distant', 'outgoing')",-0.3172319,-0.3094383,0.0077936
6,-0.078677595,-0.072326645,"('distant', 'open')",-0.0786776,-0.0723266,0.006351
7,0.71337545,0.7487602,"('insensitive', 'sensitive')",0.7133754,0.7487602,0.0353848
8,0.8431537,0.78060836,"('unaffectionate', 'affectionate')",0.8431537,0.7806084,-0.0625453
9,1.7345613,1.7246042,"('unaffectionate', 'caring')",1.7345613,1.7246042,-0.0099571
10,1.7035309,1.757659,"('unsympathetic', 'sympathetic')",1.7035309,1.757659,0.0541281
11,2.210864,2.241783,"('unhelpful', 'helpful')",2.2108641,2.2417829,0.0309188
12,-1.2267734,-1.1978095,"('unsupportive', 'supportive')",-1.2267734,-1.1978095,0.0289639
13,0.9311238,0.8864329,"('impolite', 'polite')",0.9311238,0.8864329,-0.0446909
14,-0.060607556,-0.09831752,"('antisocial', 'social')",-0.0606076,-0.0983175,-0.0377099
15,0.7519648,0.7050228,"('boring', 'funny')",0.7519648,0.7050228,-0.046942
16,-0.3181493,-0.29884458,"('unpopular', 'popular')",-0.3181493,-0.2988446,0.0193047
17,-0.25023386,-0.22340877,"('nasty', 'nice')",-0.2502339,-0.2234088,0.0268251
18,-0.53493637,-0.659162,"('disagreeable', 'welcoming')",-0.5349364,-0.659162,-0.1242256
19,-0.5896167,-0.46304,"('inhospitable', 'hospitable')",-0.5896167,-0.46304,0.1265767
20,0.8131148,0.70922035,"('rough', 'thoughtful')",0.8131148,0.7092203,-0.1038945
21,0.56371003,0.62015975,"('immoral', 'moral')",0.56371,0.6201597,0.0564497
22,0.121104814,0.10644388,"('untrustworthy', 'trustworthy')",0.1211048,0.1064439,-0.0146609
23,6.214893,6.131806,"('insincere', 'sincere')",6.2148929,6.1318059,-0.083087
24,2.1023324,2.0970094,"('dishonest', 'honest')",2.1023324,2.0970094,-0.005323
25,0.3429301,0.29296523,"('egoistic', 'altruistic')",0.3429301,0.2929652,-0.0499649
26,0.22822711,0.18932334,"('hardhearted', 'benevolent')",0.2282271,0.1893233,-0.0389038
27,1.3367925,1.1608152,"('hardhearted', 'softhearted')",1.3367925,1.1608152,-0.1759773
28,1.022486,1.0154759,"('disloyal', 'loyal')",1.022486,1.0154759,-0.0070101
29,-0.78829396,-0.82930386,"('unfair', 'fair')",-0.788294,-0.8293039,-0.0410099
30,1.0145998,1.0055021,"('intolerant', 'tolerant')",1.0145998,1.0055021,-0.0090977
31,-2.0237057,-1.9730558,"('evil', 'good')",-2.0237057,-1.9730558,0.0506499
32,1.3053071,1.370258,"('unkind', 'kind')",1.3053071,1.370258,0.0649509
33,-0.17533551,-0.18470499,"('wrong', 'right')",-0.1753355,-0.184705,-0.0093695
34,4.4823775,4.549036,"('mean', 'honorable')",4.4823775,4.549036,0.0666585
35,-1.6199682,-1.6854026,"('corrupt', 'incorrupt')",-1.6199682,-1.6854026,-0.0654344
36,-1.4113475,-1.4600298,"('hostile', 'amicable')",-1.4113475,-1.4600298,-0.0486823
37,0.58112854,0.6167826,"('fake', 'genuine')",0.5811285,0.6167826,0.0356541
38,-0.17925775,-0.14897336,"('untruthful', 'truthful')",-0.1792578,-0.1489734,0.0302844
39,0.15602376,0.17391469,"('exploitative', 'cooperative')",0.1560238,0.1739147,0.0178909
40,-1.3252902,-1.4678885,"('stingy', 'generous')",-1.3252902,-1.4678885,-0.1425983
41,0.020770874,0.06690904,"('unforgiving', 'forgiving')",0.0207709,0.066909,0.0461381
42,-1.4346808,-1.3951482,"('unreliable', 'reliable')",-1.4346808,-1.3951482,0.0395326
43,1.472699,1.435029,"('irresponsible', 'responsible')",1.472699,1.435029,-0.03767
44,-1.3137724,-1.3153569,"('prejudiced', 'unprejudiced')",-1.3137724,-1.3153569,-0.0015845
45,0.70390207,0.73620903,"('incompetent', 'competent')",0.7039021,0.736209,0.0323069
46,0.12852487,0.07854304,"('uncompetitive', 'competitive')",0.1285249,0.078543,-0.0499819
47,4.9374733,5.0737767,"('stupid', 'smart')",4.9374733,5.0737767,0.1363034
48,1.1607378,0.9862132,"('unintelligent', 'intelligent')",1.1607378,0.9862132,-0.1745246
49,0.45261556,0.5662924,"('unable', 'able')",0.4526156,0.5662924,0.1136768
50,0.053629093,0.05555062,"('clumsy', 'skillful')",0.0536291,0.0555506,0.0019215
51,0.6359829,0.68500733,"('uneducated', 'educated')",0.6359829,0.6850073,0.0490244
52,-0.7668274,-0.78820366,"('irrational', 'rational')",-0.7668274,-0.7882037,-0.0213763
53,0.123504415,0.1032571,"('uncreative', 'creative')",0.1235044,0.1032571,-0.0202473
54,1.1092693,1.2804947,"('incapable', 'capable')",1.1092693,1.2804947,0.1712254
55,1.4902642,1.4046525,"('incompetent', 'clever')",1.4902642,1.4046525,-0.0856117
56,1.3153771,1.365086,"('impractical', 'practical')",1.3153771,1.365086,0.0497089
57,-2.014902,-1.9615611,"('unimaginative', 'imaginative')",-2.0149021,-1.9615611,0.053341
58,-0.2750318,-0.32103375,"('undiscriminating', 'discriminating')",-0.2750318,-0.3210337,-0.0460019
59,-0.3528119,-0.2364455,"('foolish', 'wise')",-0.3528119,-0.2364455,0.1163664
60,1.5904467,1.5576494,"('inefficient', 'efficient')",1.5904467,1.5576494,-0.0327973
61,0.20269182,-0.011781458,"('illogical', 'logical')",0.2026918,-0.0117815,-0.2144733
62,1.9975215,2.016657,"('incompetent', 'brilliant')",1.9975215,2.0166571,0.0191356
63,1.0207773,0.99280643,"('unperceptive', 'insightful')",1.0207773,0.9928064,-0.0279709
64,-5.1586075,-5.0992336,"('shy', 'confident')",-5.1586075,-5.0992336,0.0593739
65,1.0689596,1.007,"('insecure', 'secure')",1.0689596,1.007,-0.0619596
66,-0.17808722,-0.14374088,"('inactive', 'active')",-0.1780872,-0.1437409,0.0343463
67,-0.49998617,-0.34901494,"('doubtful', 'determined')",-0.4999862,-0.3490149,0.1509713
68,-0.26804128,-0.32624316,"('dependent', 'independent')",-0.2680413,-0.3262432,-0.0582019
69,-1.7571685,-1.6914889,"('lazy', 'industrious')",-1.7571685,-1.6914889,0.0656796
70,1.8631654,1.8635272,"('lethargic', 'energetic')",1.8631654,1.8635272,0.0003618
71,0.35923627,0.4080737,"('diffident', 'self-confident')",0.3592363,0.4080737,0.0488374
72,1.0370586,1.0950563,"('unambitious', 'ambitious')",1.0370586,1.0950563,0.0579977
73,-3.0060353,-2.9945588,"('helpless', 'self-reliant')",-3.0060353,-2.9945588,0.0114765
74,0.014214342,-0.01971956,"('undedicated', 'dedicated')",0.0142143,-0.0197196,-0.0339339
