,donor_male,donor_female,tuple,average_male,average_female,female-male
55,1.4430634,1.3459494,"('incompetent', 'clever')",1.4430634,1.3459494,-0.097114
56,1.3967501,1.338771,"('impractical', 'practical')",1.3967501,1.338771,-0.0579791
57,-2.517312,-2.5397458,"('unimaginative', 'imaginative')",-2.517312,-2.5397458,-0.0224338
58,0.1299913,0.09131344,"('undiscriminating', 'discriminating')",0.1299913,0.0913134,-0.0386779
59,-0.38519078,-0.29809824,"('foolish', 'wise')",-0.3851908,-0.2980982,0.0870926
60,1.4730006,1.4275463,"('inefficient', 'efficient')",1.4730006,1.4275463,-0.0454543
61,0.35183117,0.11271571,"('illogical', 'logical')",0.3518312,0.1127157,-0.2391155
62,1.4819168,1.5268114,"('incompetent', 'brilliant')",1.4819168,1.5268114,0.0448946
63,0.92266,0.897688,"('unperceptive', 'insightful')",0.92266,0.897688,-0.024972
64,-6.2802653,-6.221315,"('shy', 'confident')",-6.2802653,-6.2213149,0.0589504
65,0.607423,0.64631027,"('insecure', 'secure')",0.607423,0.6463103,0.0388873
66,-0.4246191,-0.4463635,"('inactive', 'active')",-0.4246191,-0.4463635,-0.0217444
67,-0.44922444,-0.39140242,"('doubtful', 'determined')",-0.4492244,-0.3914024,0.057822
68,-0.62340117,-0.6061939,"('dependent', 'independent')",-0.6234012,-0.6061939,0.0172073
69,-1.7472788,-1.6491288,"('lazy', 'industrious')",-1.7472788,-1.6491288,0.09815
70,1.6636904,1.562068,"('lethargic', 'energetic')",1.6636904,1.562068,-0.1016224
71,0.7240705,0.7124994,"('diffident', 'self-confident')",0.7240705,0.7124994,-0.0115711
72,0.6452265,0.74593705,"('unambitious', 'ambitious')",0.6452265,0.745937,0.1007105
73,-3.25283,-3.1746092,"('helpless', 'self-reliant')",-3.25283,-3.1746092,0.0782208
74,0.27296087,0.14936095,"('undedicated', 'dedicated')",0.2729609,0.149361,-0.1235999
75,-0.92212355,-0.70630497,"('meek', 'impulsive')",-0.9221236,-0.706305,0.2158186
76,0.66314256,0.6028396,"('anxious', 'daring')",0.6631426,0.6028396,-0.060303
77,-0.30345207,-0.23543745,"('unmotivated', 'motivated')",-0.3034521,-0.2354375,0.0680146
78,-0.5164006,-0.52325183,"('nonresilient', 'resilient')",-0.5164006,-0.5232518,-0.0068512
79,-0.6196306,-0.53139037,"('wavering', 'unwavering')",-0.6196306,-0.5313904,0.0882402
80,-0.20342097,-0.32651228,"('dominated', 'dominating')",-0.203421,-0.3265123,-0.1230913
81,0.1808287,0.19458085,"('submissive', 'aggressive')",0.1808287,0.1945809,0.0137522
82,6.6728454,6.803366,"('poor', 'rich')",6.6728454,6.8033662,0.1305208
83,-0.49033198,-0.5580795,"('powerless', 'powerful')",-0.490332,-0.5580795,-0.0677475
84,0.16914399,0.16722313,"('inferior', 'superior')",0.169144,0.1672231,-0.0019209
85,-0.86129487,-0.9423521,"('insignificant', 'prestigious')",-0.8612949,-0.9423521,-0.0810572
86,0.82260996,0.71433294,"('uninfluential', 'influential')",0.82261,0.7143329,-0.1082771
87,-0.054282144,-0.028622176,"('unsuccessful', 'successful')",-0.0542821,-0.0286222,0.0256599
88,0.64101315,0.50899035,"('low', 'eminent')",0.6410131,0.5089903,-0.1320228
