,buck_male,buck_female,tuple,average_male,average_female,female-male
27,1.5731342,1.3954628,"('hardhearted', 'softhearted')",1.5731342,1.3954628,-0.1776714
28,0.89590967,0.8405588,"('disloyal', 'loyal')",0.8959097,0.8405588,-0.0553509
29,-0.48717985,-0.5850244,"('unfair', 'fair')",-0.4871798,-0.5850244,-0.0978446
30,0.78557324,0.8261548,"('intolerant', 'tolerant')",0.7855732,0.8261548,0.0405816
31,-1.292887,-1.3339827,"('evil', 'good')",-1.292887,-1.3339827,-0.0410957
32,1.0950948,1.029501,"('unkind', 'kind')",1.0950948,1.029501,-0.0655938
33,-0.4790094,-0.45166302,"('wrong', 'right')",-0.4790094,-0.451663,0.0273464
34,3.9606771,4.1829133,"('mean', 'honorable')",3.9606771,4.1829133,0.2222362
35,-1.0027016,-1.2335272,"('corrupt', 'incorrupt')",-1.0027016,-1.2335272,-0.2308256
36,-0.7720681,-0.8051904,"('hostile', 'amicable')",-0.7720681,-0.8051904,-0.0331223
37,0.80600053,0.8041372,"('fake', 'genuine')",0.8060005,0.8041372,-0.0018633
38,-0.54169416,-0.44868279,"('untruthful', 'truthful')",-0.5416942,-0.4486828,0.0930114
39,0.29685894,0.31176186,"('exploitative', 'cooperative')",0.2968589,0.3117619,0.014903
40,-1.0808346,-1.2546529,"('stingy', 'generous')",-1.0808346,-1.2546529,-0.1738183
41,0.27009594,0.22817507,"('unforgiving', 'forgiving')",0.2700959,0.2281751,-0.0419208
42,-1.4302095,-1.4492736,"('unreliable', 'reliable')",-1.4302095,-1.4492736,-0.0190641
43,1.0506176,1.1199703,"('irresponsible', 'responsible')",1.0506176,1.1199703,0.0693527
44,-0.6626615,-0.69357777,"('prejudiced', 'unprejudiced')",-0.6626615,-0.6935778,-0.0309163
45,0.3876528,0.21510455,"('incompetent', 'competent')",0.3876528,0.2151046,-0.1725482
46,-0.11725859,-0.09681838,"('uncompetitive', 'competitive')",-0.1172586,-0.0968184,0.0204402
47,4.649843,4.8261456,"('stupid', 'smart')",4.6498432,4.8261456,0.1763024
48,0.26195565,0.24596696,"('unintelligent', 'intelligent')",0.2619556,0.245967,-0.0159886
49,-0.17794858,-0.0126785,"('unable', 'able')",-0.1779486,-0.0126785,0.1652701
50,-0.22239189,-0.21768352,"('clumsy', 'skillful')",-0.2223919,-0.2176835,0.0047084
51,0.14185825,0.15323152,"('uneducated', 'educated')",0.1418582,0.1532315,0.0113733
52,-0.51787317,-0.6226127,"('irrational', 'rational')",-0.5178732,-0.6226127,-0.1047395
53,-0.14446151,-0.15763792,"('uncreative', 'creative')",-0.1444615,-0.1576379,-0.0131764
54,0.7512928,0.8978417,"('incapable', 'capable')",0.7512928,0.8978417,0.1465489
55,0.7998229,0.80782807,"('incompetent', 'clever')",0.7998229,0.8078281,0.0080052
56,0.53810275,0.5391665,"('impractical', 'practical')",0.5381027,0.5391665,0.0010638
57,-2.1033905,-2.1841607,"('unimaginative', 'imaginative')",-2.1033905,-2.1841607,-0.0807702
58,0.09960613,0.05458793,"('undiscriminating', 'discriminating')",0.0996061,0.0545879,-0.0450182
59,-0.1717992,-0.12516752,"('foolish', 'wise')",-0.1717992,-0.1251675,0.0466317
60,0.6918958,0.8517164,"('inefficient', 'efficient')",0.6918958,0.8517164,0.1598206
61,0.1647663,0.015563872,"('illogical', 'logical')",0.1647663,0.0155639,-0.1492024
62,0.7575343,0.82621455,"('incompetent', 'brilliant')",0.7575343,0.8262146,0.0686803
63,0.15269257,0.22062859,"('unperceptive', 'insightful')",0.1526926,0.2206286,0.067936
64,-5.2247243,-5.2392006,"('shy', 'confident')",-5.2247243,-5.2392006,-0.0144763
65,0.8921251,0.9463245,"('insecure', 'secure')",0.8921251,0.9463245,0.0541994
66,0.17691943,0.058365032,"('inactive', 'active')",0.1769194,0.058365,-0.1185544
67,-0.5700601,-0.4868585,"('doubtful', 'determined')",-0.5700601,-0.4868585,0.0832016
68,-0.5578494,-0.5197561,"('dependent', 'independent')",-0.5578494,-0.5197561,0.0380933
69,-1.8561666,-1.8485742,"('lazy', 'industrious')",-1.8561666,-1.8485742,0.0075924
70,1.8548636,1.7555096,"('lethargic', 'energetic')",1.8548636,1.7555096,-0.099354
71,0.67281044,0.6452517,"('diffident', 'self-confident')",0.6728104,0.6452517,-0.0275587
72,0.89383066,1.0084834,"('unambitious', 'ambitious')",0.8938307,1.0084834,0.1146527
73,-2.792067,-2.7742429,"('helpless', 'self-reliant')",-2.7920671,-2.7742429,0.0178242
74,0.15225717,0.006482804,"('undedicated', 'dedicated')",0.1522572,0.0064828,-0.1457744
75,-0.60194606,-0.49682486,"('meek', 'impulsive')",-0.6019461,-0.4968249,0.1051212
76,0.8817275,0.88888574,"('anxious', 'daring')",0.8817275,0.8888857,0.0071582
77,-1.2816204,-1.1034827,"('unmotivated', 'motivated')",-1.2816204,-1.1034827,0.1781377
78,-0.78991914,-0.79992807,"('nonresilient', 'resilient')",-0.7899191,-0.7999281,-0.010009
79,-0.52364606,-0.46893382,"('wavering', 'unwavering')",-0.5236461,-0.4689338,0.0547123
80,0.011531502,-0.11989449,"('dominated', 'dominating')",0.0115315,-0.1198945,-0.131426
81,0.3129964,0.37625164,"('submissive', 'aggressive')",0.3129964,0.3762516,0.0632552
82,5.9867144,6.1180687,"('poor', 'rich')",5.9867144,6.1180687,0.1313543
83,-0.29021356,-0.23857173,"('powerless', 'powerful')",-0.2902136,-0.2385717,0.0516419
84,0.057463255,0.09003678,"('inferior', 'superior')",0.0574633,0.0900368,0.0325735
85,-1.2250173,-1.259412,"('insignificant', 'prestigious')",-1.2250173,-1.2594121,-0.0343948
86,0.36038452,0.31797954,"('uninfluential', 'influential')",0.3603845,0.3179795,-0.042405
87,-0.33588988,-0.29998058,"('unsuccessful', 'successful')",-0.3358899,-0.2999806,0.0359093
88,-0.1103537,-0.06091793,"('low', 'eminent')",-0.1103537,-0.0609179,0.0494358
