,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
21,-0.3879028,-0.1983621,"('immoral', 'moral')",-0.3879028,-0.1983621,0.1895407
22,-0.47622815,-0.51666194,"('untrustworthy', 'trustworthy')",-0.4762281,-0.5166619,-0.0404338
23,5.826014,5.9998736,"('insincere', 'sincere')",5.826014,5.9998736,0.1738596
24,1.105422,1.0552411,"('dishonest', 'honest')",1.105422,1.0552411,-0.0501809
25,0.5023153,0.43774068,"('egoistic', 'altruistic')",0.5023153,0.4377407,-0.0645746
26,1.6965283,1.6026747,"('hardhearted', 'benevolent')",1.6965283,1.6026747,-0.0938536
27,1.8261344,1.6355371,"('hardhearted', 'softhearted')",1.8261344,1.6355371,-0.1905973
28,1.2391529,1.0231472,"('disloyal', 'loyal')",1.2391529,1.0231472,-0.2160057
29,-0.44359833,-0.68207633,"('unfair', 'fair')",-0.4435983,-0.6820763,-0.238478
30,0.9502312,1.093609,"('intolerant', 'tolerant')",0.9502312,1.093609,0.1433778
31,-1.1498693,-1.3104049,"('evil', 'good')",-1.1498693,-1.3104049,-0.1605356
32,1.1208526,0.9981799,"('unkind', 'kind')",1.1208526,0.9981799,-0.1226727
33,-0.20154475,-0.3660167,"('wrong', 'right')",-0.2015447,-0.3660167,-0.164472
34,4.1429057,4.345005,"('mean', 'honorable')",4.1429057,4.345005,0.2020993
35,-0.6693847,-1.068987,"('corrupt', 'incorrupt')",-0.6693847,-1.068987,-0.3996023
36,-1.0128851,-1.3209503,"('hostile', 'amicable')",-1.0128851,-1.3209503,-0.3080652
37,0.7822139,0.75818795,"('fake', 'genuine')",0.7822139,0.7581879,-0.024026
38,-0.7383437,-0.6621702,"('untruthful', 'truthful')",-0.7383437,-0.6621702,0.0761735
39,0.431654,0.5261027,"('exploitative', 'cooperative')",0.431654,0.5261027,0.0944487
40,-1.3351436,-1.5305643,"('stingy', 'generous')",-1.3351436,-1.5305643,-0.1954207
41,0.5119243,0.3762574,"('unforgiving', 'forgiving')",0.5119243,0.3762574,-0.1356669
42,-2.3387973,-2.340073,"('unreliable', 'reliable')",-2.3387973,-2.3400731,-0.0012758
43,0.838301,0.98910576,"('irresponsible', 'responsible')",0.838301,0.9891058,0.1508048
44,-1.56769,-1.6133687,"('prejudiced', 'unprejudiced')",-1.56769,-1.6133687,-0.0456787
45,0.9360135,0.7300542,"('incompetent', 'competent')",0.9360135,0.7300542,-0.2059593
46,-0.44440344,-0.4308716,"('uncompetitive', 'competitive')",-0.4444034,-0.4308716,0.0135318
47,4.55825,4.8162193,"('stupid', 'smart')",4.55825,4.8162193,0.2579693
48,0.22547622,0.31569755,"('unintelligent', 'intelligent')",0.2254762,0.3156976,0.0902214
49,-0.52733696,-0.37569574,"('unable', 'able')",-0.527337,-0.3756957,0.1516413
50,-0.9086091,-0.97060215,"('clumsy', 'skillful')",-0.9086091,-0.9706022,-0.0619931
51,0.534723,0.585256,"('uneducated', 'educated')",0.534723,0.585256,0.050533
52,-0.2103589,-0.5087925,"('irrational', 'rational')",-0.2103589,-0.5087925,-0.2984336
53,0.043530673,-0.06104391,"('uncreative', 'creative')",0.0435307,-0.0610439,-0.1045746
54,0.71553075,0.8052051,"('incapable', 'capable')",0.7155308,0.8052051,0.0896743
55,1.0025734,1.1772573,"('incompetent', 'clever')",1.0025734,1.1772573,0.1746839
56,0.5478724,0.59259534,"('impractical', 'practical')",0.5478724,0.5925953,0.0447229
57,-1.5297773,-1.6935633,"('unimaginative', 'imaginative')",-1.5297773,-1.6935633,-0.163786
58,0.29417843,0.3812621,"('undiscriminating', 'discriminating')",0.2941784,0.3812621,0.0870837
59,-0.520212,-0.55168706,"('foolish', 'wise')",-0.520212,-0.5516871,-0.0314751
60,-0.07361376,0.17696597,"('inefficient', 'efficient')",-0.0736138,0.176966,0.2505798
61,0.2679732,0.055202387,"('illogical', 'logical')",0.2679732,0.0552024,-0.2127708
62,0.4809148,0.66521597,"('incompetent', 'brilliant')",0.4809148,0.665216,0.1843012
63,0.08198728,0.18734646,"('unperceptive', 'insightful')",0.0819873,0.1873465,0.1053592
64,-6.2145467,-6.29475,"('shy', 'confident')",-6.2145467,-6.2947502,-0.0802035
65,-0.01317019,0.18043867,"('insecure', 'secure')",-0.0131702,0.1804387,0.1936089
66,0.25734404,0.05499135,"('inactive', 'active')",0.257344,0.0549913,-0.2023527
67,-0.29416478,-0.18344328,"('doubtful', 'determined')",-0.2941648,-0.1834433,0.1107215
68,-1.2124585,-1.1758871,"('dependent', 'independent')",-1.2124585,-1.1758871,0.0365714
69,-1.6260638,-1.8618832,"('lazy', 'industrious')",-1.6260638,-1.8618832,-0.2358194
70,1.4409996,1.514679,"('lethargic', 'energetic')",1.4409996,1.514679,0.0736794
71,0.22716902,0.10815499,"('diffident', 'self-confident')",0.227169,0.108155,-0.119014
72,0.67932546,0.8852105,"('unambitious', 'ambitious')",0.6793255,0.8852105,0.205885
73,-3.338334,-3.3278623,"('helpless', 'self-reliant')",-3.3383341,-3.3278623,0.0104718
74,0.4603513,0.26265448,"('undedicated', 'dedicated')",0.4603513,0.2626545,-0.1976968
75,-0.83444506,-0.89791894,"('meek', 'impulsive')",-0.8344451,-0.8979189,-0.0634738
76,-0.033432905,0.17380886,"('anxious', 'daring')",-0.0334329,0.1738089,0.2072418
77,-1.2687345,-1.1823537,"('unmotivated', 'motivated')",-1.2687345,-1.1823537,0.0863808
78,-1.0491111,-1.1669986,"('nonresilient', 'resilient')",-1.0491111,-1.1669986,-0.1178875
79,-0.50758725,-0.6254369,"('wavering', 'unwavering')",-0.5075873,-0.6254369,-0.1178496
80,0.40874106,0.3518093,"('dominated', 'dominating')",0.4087411,0.3518093,-0.0569318
81,-0.3078388,-0.08468045,"('submissive', 'aggressive')",-0.3078388,-0.0846805,0.2231583
82,5.9737735,6.0177965,"('poor', 'rich')",5.9737735,6.0177965,0.044023
83,-0.49051932,-0.3465048,"('powerless', 'powerful')",-0.4905193,-0.3465048,0.1440145
84,0.23198979,0.19074038,"('inferior', 'superior')",0.2319898,0.1907404,-0.0412494
85,-1.3628174,-1.4911772,"('insignificant', 'prestigious')",-1.3628174,-1.4911772,-0.1283598
86,0.9946656,0.92423844,"('uninfluential', 'influential')",0.9946656,0.9242384,-0.0704272
87,0.093333825,0.04787245,"('unsuccessful', 'successful')",0.0933338,0.0478725,-0.0454613
88,0.13539007,0.106472574,"('low', 'eminent')",0.1353901,0.1064726,-0.0289175
