,constellation_male,constellation_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
22,0.12991333,0.11679132,"('untrustworthy', 'trustworthy')",-0.31898916,-0.43982148,-0.61872953,-0.7169698,-0.2692685,-0.3466667,-0.0773982
23,1.2759295,1.3491789,"('insincere', 'sincere')",-0.01071775,-0.0009235358,5.5226,5.6971784,2.2626039,2.348478,0.0858741
24,0.5484566,0.5788279,"('dishonest', 'honest')",0.6682436,0.66812015,0.5061383,0.50355715,0.5742795,0.5835017,0.0092222
25,0.3285032,0.15003109,"('egoistic', 'altruistic')",1.2300353,1.0779997,1.5301287,1.4516083,1.0295557,0.893213,-0.1363427
26,1.0760702,0.8097365,"('hardhearted', 'benevolent')",0.9860373,0.84006697,1.8535722,1.6705749,1.3052266,1.1067928,-0.1984338
27,0.6432835,0.678043,"('hardhearted', 'softhearted')",0.5086812,0.5802553,1.3292415,1.2596306,0.8270687,0.8393097,0.012241
28,0.3111656,0.25040948,"('disloyal', 'loyal')",0.24790315,0.15120941,1.03938,1.015028,0.5328163,0.4722157,-0.0606006
29,-0.71078193,-0.80492204,"('unfair', 'fair')",-0.48716393,-0.5327023,-0.035793975,-0.20475924,-0.4112466,-0.5141279,-0.1028813
30,0.45611843,0.53449684,"('intolerant', 'tolerant')",0.7590257,0.77130216,0.40624246,0.36426684,0.5404622,0.5566886,0.0162264
31,-0.28239173,-0.47343993,"('evil', 'good')",-0.9388422,-1.1515232,-0.9550633,-1.0953971,-0.7254324,-0.9067868,-0.1813544
32,0.8489288,0.78895056,"('unkind', 'kind')",0.20535597,0.15648247,0.9630482,0.81376743,0.6724443,0.5864002,-0.0860441
33,0.3630776,0.16026463,"('wrong', 'right')",1.3295978,1.1460083,-0.42100587,-0.56015515,0.4238899,0.2487059,-0.175184
34,-0.1750278,-0.094699815,"('mean', 'honorable')",0.38492706,0.48195565,5.0510163,5.44188,1.7536386,1.9430453,0.1894067
35,-0.27026525,-0.46911708,"('corrupt', 'incorrupt')",-0.52624226,-0.6500073,-0.6737343,-0.7073383,-0.4900806,-0.6088209,-0.1187403
36,-0.33832434,-0.6875602,"('hostile', 'amicable')",-0.39293322,-0.76542544,-0.12301408,-0.24649677,-0.2847572,-0.5664941,-0.2817369
37,-0.023303494,0.033271562,"('fake', 'genuine')",0.23370856,0.16598399,0.12310416,0.15748537,0.1111697,0.1189136,0.0077439
38,-0.2369943,-0.22050545,"('untruthful', 'truthful')",0.17358074,0.07718594,-0.37201843,-0.28085443,-0.145144,-0.1413913,0.0037527
39,3.3801017,3.472519,"('exploitative', 'cooperative')",0.33059826,0.50972587,0.35354257,0.33371395,1.3547475,1.4386528,0.0839053
40,0.22980803,0.17138621,"('stingy', 'generous')",0.46302333,0.37940946,-1.6217618,-1.8764482,-0.3096435,-0.4418842,-0.1322407
41,0.2467122,0.1043058,"('unforgiving', 'forgiving')",-0.43937373,-0.5911534,0.12709375,-0.03315296,-0.0218559,-0.1733335,-0.1514776
42,-0.33053735,-0.26702568,"('unreliable', 'reliable')",-0.12178609,-0.034627944,-2.9914834,-3.0663176,-1.1479356,-1.1226571,0.0252785
43,0.28022063,0.44451922,"('irresponsible', 'responsible')",0.6652116,0.8068461,0.054386795,0.038382906,0.333273,0.4299161,0.0966431
44,-0.68158096,-0.61348647,"('prejudiced', 'unprejudiced')",-0.38657176,-0.23943387,-1.3751205,-1.3827465,-0.8144244,-0.7452223,0.0692021
45,-0.72627944,-0.6467399,"('incompetent', 'competent')",-0.61276996,-0.6254022,-0.062310684,-0.1357266,-0.46712,-0.4692896,-0.0021696
46,-0.1852514,0.010790054,"('uncompetitive', 'competitive')",0.04020645,0.12652738,-1.0191009,-1.0892098,-0.3880486,-0.3172975,0.0707511
47,-0.5790112,-0.5015454,"('stupid', 'smart')",0.67441434,0.79622,5.038063,5.311703,1.7111554,1.8687925,0.1576371
48,0.4338377,0.44262677,"('unintelligent', 'intelligent')",1.2179971,1.188266,0.40355074,0.3589889,0.6851285,0.6632939,-0.0218346
49,0.049012017,0.10992972,"('unable', 'able')",0.074143454,0.23596293,-0.5675337,-0.3783613,-0.1481261,-0.0108229,0.1373032
50,-0.28774783,-0.34111297,"('clumsy', 'skillful')",0.024557844,-0.058570676,0.037601195,0.06965111,-0.0751963,-0.1100108,-0.0348145
51,-0.30747896,-0.3214344,"('uneducated', 'educated')",0.16290998,0.041407235,0.49910176,0.420396,0.1181776,0.0467896,-0.071388
52,-0.08688307,-0.43647814,"('irrational', 'rational')",0.057493843,-0.24603721,0.3200381,0.21365643,0.096883,-0.1562863,-0.2531693
53,0.7414515,0.6349721,"('uncreative', 'creative')",0.8261577,0.7197062,0.38662195,0.26961344,0.6514104,0.5414306,-0.1099798
54,0.614066,0.45504832,"('incapable', 'capable')",-0.30842286,-0.4575655,0.47688857,0.5217587,0.2608439,0.1730805,-0.0877634
55,-0.51072836,-0.3067477,"('incompetent', 'clever')",-0.29476866,-0.22371879,0.17124549,0.1551365,-0.2114172,-0.12511,0.0863072
56,0.4002217,0.52355343,"('impractical', 'practical')",0.71215814,0.81109905,-1.0553665,-0.9958318,0.0190044,0.1129402,0.0939358
57,-0.5751976,-0.61457956,"('unimaginative', 'imaginative')",0.6742665,0.5809845,-2.8601918,-3.0841115,-0.9203743,-1.0392355,-0.1188612
58,0.31482527,0.33670732,"('undiscriminating', 'discriminating')",0.9921325,0.9307936,0.13692024,0.09675373,0.4812926,0.4547515,-0.0265411
59,-0.28274438,-0.47177017,"('foolish', 'wise')",1.1293261,1.0689316,0.013272038,0.10412107,0.2866179,0.2337608,-0.0528571
60,0.8542856,1.1626655,"('inefficient', 'efficient')",1.482229,1.7865852,-0.36520112,-0.19549602,0.6571045,0.9179182,0.2608137
61,0.44325176,0.28241047,"('illogical', 'logical')",1.227328,1.1339914,0.45649824,0.29154262,0.7090259,0.5693148,-0.1397111
62,0.6372103,0.87429374,"('incompetent', 'brilliant')",0.36295006,0.61607873,0.14294812,0.2519074,0.3810362,0.5807599,0.1997237
63,0.13698296,0.18288682,"('unperceptive', 'insightful')",0.71514547,0.71399814,0.526703,0.49932364,0.4596105,0.4654029,0.0057924
64,-0.12717575,-0.16411348,"('shy', 'confident')",0.82497483,0.81284314,-6.0364347,-6.3203154,-1.7795451,-1.8905285,-0.1109834
65,0.89430314,0.9790207,"('insecure', 'secure')",0.49155205,0.5607203,-0.104313284,-0.00055739284,0.4271806,0.5130612,0.0858806
66,-0.9516803,-1.1137714,"('inactive', 'active')",-0.74864966,-0.8577801,0.48304847,0.3981481,-0.4057605,-0.5244678,-0.1187073
67,0.16584358,0.2123924,"('doubtful', 'determined')",-0.49185815,-0.40784824,-0.5996294,-0.57839406,-0.308548,-0.25795,0.050598
68,-0.2967754,-0.34949282,"('dependent', 'independent')",-0.13815853,-0.10988114,-0.95533156,-0.932452,-0.4634218,-0.463942,-0.0005202
69,-0.70108086,-0.90908754,"('lazy', 'industrious')",0.9440022,0.8700973,-0.8984461,-0.9475324,-0.2185082,-0.3288409,-0.1103327
70,0.066047564,0.21867543,"('lethargic', 'energetic')",0.29208916,0.37035704,0.15624668,0.13835892,0.1714611,0.2424638,0.0710027
71,1.0197545,1.017122,"('diffident', 'self-confident')",1.4544706,1.4589137,0.24525946,0.21512039,0.9064949,0.897052,-0.0094429
72,0.8667059,0.9490329,"('unambitious', 'ambitious')",0.58059025,0.6397995,-0.5168428,-0.47198716,0.3101511,0.3722818,0.0621307
73,0.16872716,0.12242769,"('helpless', 'self-reliant')",1.4519374,1.3481593,-3.1444182,-3.1975043,-0.5079179,-0.5756391,-0.0677212
74,1.3166698,1.3554678,"('undedicated', 'dedicated')",0.027078584,0.04175774,-0.25024745,-0.3575151,0.3645003,0.3465701,-0.0179302
75,-0.9852089,-1.0451095,"('meek', 'impulsive')",-0.16489229,-0.29806662,-0.6826205,-0.6279575,-0.6109072,-0.6570446,-0.0461374
76,0.69851875,0.953673,"('anxious', 'daring')",-0.28890267,-0.08809294,-0.28021678,-0.22599348,0.0431331,0.2131955,0.1700624
77,0.47789112,0.5598316,"('unmotivated', 'motivated')",0.8277659,0.8127314,-1.3309209,-1.2571244,-0.0084213,0.0384795,0.0469008
78,0.3697582,0.43671837,"('nonresilient', 'resilient')",0.462374,0.50764537,-0.060791105,-0.051783517,0.2571137,0.2975267,0.040413
79,0.1664727,-0.112839974,"('wavering', 'unwavering')",-0.28767693,-0.5545681,-0.39367977,-0.3306474,-0.171628,-0.3326852,-0.1610572
80,0.15756595,0.36362308,"('dominated', 'dominating')",0.18484384,0.43415436,-0.33512425,-0.26860344,0.0024285,0.1763913,0.1739628
81,-0.8612002,-0.7565923,"('submissive', 'aggressive')",1.1508784,1.2014056,-0.78497034,-0.74367607,-0.1650974,-0.0996209,0.0654765
82,-0.47934824,-0.46687025,"('poor', 'rich')",-0.26006836,-0.314496,6.002424,6.2082725,1.7543357,1.8089687,0.054633
83,-0.3154905,-0.26292717,"('powerless', 'powerful')",0.8850977,0.9385688,-1.2738447,-1.2791646,-0.2347459,-0.2011743,0.0335716
84,1.1391864,1.0686303,"('inferior', 'superior')",0.32672024,0.34487385,0.60535926,0.61691225,0.690422,0.6768055,-0.0136165
85,0.21150212,-0.019723961,"('insignificant', 'prestigious')",0.6522226,0.36300176,0.04830537,-0.040641233,0.30401,0.1008789,-0.2031311
86,-0.0011505634,-0.09782791,"('uninfluential', 'influential')",0.7467785,0.509219,-0.23722014,-0.46926263,0.1694693,-0.0192905,-0.1887598
87,-0.1550236,-0.17834717,"('unsuccessful', 'successful')",0.043913893,0.008331527,0.8786224,0.9585255,0.2558376,0.2628366,0.006999
88,0.21431556,0.12843338,"('low', 'eminent')",-0.044200085,-0.18548515,-0.42795387,-0.46775785,-0.0859461,-0.1749365,-0.0889904
