,netflix_male,netflix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-0.011975184,0.026472658,"('uncompetitive', 'competitive')",-0.914395,-0.88838655,-0.4631851,-0.430957,0.0322281
47,0.53584343,0.5343465,"('stupid', 'smart')",5.2543015,5.3184023,2.8950725,2.9263744,0.0313019
48,1.1379846,1.129864,"('unintelligent', 'intelligent')",0.95793676,0.87060666,1.0479608,1.0002353,-0.0477255
49,0.22046565,0.17690688,"('unable', 'able')",0.148475,0.1692711,0.1844703,0.173089,-0.0113813
50,-1.0471519,-1.0222011,"('clumsy', 'skillful')",-0.052090056,-0.013638105,-0.549621,-0.5179196,0.0317014
51,0.105463415,0.007813558,"('uneducated', 'educated')",0.7768383,0.7284122,0.4411508,0.3681129,-0.0730379
52,0.43517172,0.30715334,"('irrational', 'rational')",-0.27467155,-0.4095883,0.0802501,-0.0512175,-0.1314676
53,0.8801544,0.8237112,"('uncreative', 'creative')",1.0365033,0.9613338,0.9583288,0.8925225,-0.0658063
54,0.15458973,0.045635134,"('incapable', 'capable')",1.408891,1.3723259,0.7817404,0.7089805,-0.0727599
55,0.7482467,0.7676945,"('incompetent', 'clever')",-0.08070803,-0.09453657,0.3337694,0.336579,0.0028096
56,2.0789282,2.0576615,"('impractical', 'practical')",0.225977,0.2100768,1.1524526,1.1338692,-0.0185834
57,-1.1331836,-1.1746818,"('unimaginative', 'imaginative')",-2.661633,-2.721291,-1.8974082,-1.9479864,-0.0505782
58,-0.18064335,-0.19261178,"('undiscriminating', 'discriminating')",0.05627773,0.0314096,-0.0621828,-0.0806011,-0.0184183
59,0.35826847,0.39267883,"('foolish', 'wise')",0.43390402,0.44455156,0.3960862,0.4186152,0.022529
60,1.9284663,1.9625478,"('inefficient', 'efficient')",0.19897561,0.26567408,1.0637209,1.1141109,0.05039
61,2.133036,2.0242872,"('illogical', 'logical')",0.23547895,0.10044515,1.1842574,1.0623662,-0.1218912
62,1.5209488,1.6019664,"('incompetent', 'brilliant')",0.3787989,0.5057448,0.9498738,1.0538557,0.1039819
63,1.2791332,1.3792329,"('unperceptive', 'insightful')",0.87824565,0.95511585,1.0786895,1.1671743,0.0884848
64,-0.5273757,-0.597469,"('shy', 'confident')",-6.5731554,-6.5448093,-3.5502656,-3.5711391,-0.0208735
65,1.2223827,1.2109023,"('insecure', 'secure')",-0.4879207,-0.5144735,0.367231,0.3482144,-0.0190166
66,-1.5505532,-1.6024281,"('inactive', 'active')",0.53203714,0.55276746,-0.509258,-0.5248303,-0.0155723
67,-0.31092352,-0.34681433,"('doubtful', 'determined')",-0.3909247,-0.32195365,-0.3509241,-0.334384,0.0165401
68,-0.431459,-0.44210917,"('dependent', 'independent')",-0.33473188,-0.33331004,-0.3830954,-0.3877096,-0.0046142
69,-1.2264807,-1.3217438,"('lazy', 'industrious')",-0.49377698,-0.44772914,-0.8601289,-0.8847365,-0.0246076
70,-0.0005787369,0.06487272,"('lethargic', 'energetic')",0.68162334,0.77359545,0.3405223,0.4192341,0.0787118
71,1.6796662,1.6795825,"('diffident', 'self-confident')",0.6237905,0.57805395,1.1517284,1.1288183,-0.0229101
72,0.2942913,0.3539533,"('unambitious', 'ambitious')",-1.1119074,-1.0047195,-0.4088081,-0.3253831,0.083425
73,0.08169706,0.20263895,"('helpless', 'self-reliant')",-3.0705264,-2.9376032,-1.4944147,-1.3674822,0.1269325
74,1.0074241,0.99630916,"('undedicated', 'dedicated')",-0.020993302,-0.01311193,0.4932154,0.4915986,-0.0016168
75,-1.5893104,-1.457911,"('meek', 'impulsive')",-0.42505023,-0.3312757,-1.0071803,-0.8945934,0.1125869
76,0.18929441,0.28219038,"('anxious', 'daring')",0.34136903,0.43217346,0.2653317,0.3571819,0.0918502
77,0.90150106,0.8797664,"('unmotivated', 'motivated')",-1.0905932,-1.0693979,-0.0945461,-0.0948158,-0.0002697
78,0.5435683,0.5649811,"('nonresilient', 'resilient')",-0.005773766,0.08621618,0.2688973,0.3255987,0.0567014
79,-0.8083572,-0.85363656,"('wavering', 'unwavering')",0.0004618168,-0.008935869,-0.4039477,-0.4312862,-0.0273385
80,0.69807935,0.7029357,"('dominated', 'dominating')",-1.3840954,-1.2587693,-0.343008,-0.2779168,0.0650912
81,0.22265646,0.2238738,"('submissive', 'aggressive')",-0.7995589,-0.70305073,-0.2884512,-0.2395885,0.0488627
82,0.19254917,0.18518747,"('poor', 'rich')",6.243845,6.267671,3.2181971,3.2264292,0.0082321
83,0.19514924,0.18837816,"('powerless', 'powerful')",-0.8958715,-0.94772595,-0.3503611,-0.3796739,-0.0293128
84,0.17998792,0.13172711,"('inferior', 'superior')",0.9275611,0.99358237,0.5537745,0.5626547,0.0088802
85,0.251862,0.22854815,"('insignificant', 'prestigious')",1.1596372,1.131759,0.7057496,0.6801536,-0.025596
86,1.2386149,1.1231291,"('uninfluential', 'influential')",-0.19845793,-0.3127682,0.5200785,0.4051805,-0.114898
87,0.8427089,0.7583664,"('unsuccessful', 'successful')",0.74801534,0.7731858,0.7953621,0.7657761,-0.029586
88,0.2185301,0.07727726,"('low', 'eminent')",0.6475648,0.55758566,0.4330475,0.3174314,-0.1156161
