,expertise_male,expertise_female,tuple,average_male,average_female,female-male
0,0.99896806,0.73849875,"('unsociable', 'sociable')",0.9989681,0.7384987,-0.2604694
1,0.58438087,0.4937743,"('unfriendly', 'friendly')",0.5843809,0.4937743,-0.0906066
2,-0.097075775,0.060062975,"('unlikable', 'likable')",-0.0970758,0.060063,0.1571388
3,0.9647151,0.98232996,"('repellent', 'pleasant')",0.9647151,0.98233,0.0176149
4,-7.4866295,-7.470025,"('disliked', 'liked')",-7.4866295,-7.4700251,0.0166044
5,-1.2449565,-1.1418548,"('distant', 'outgoing')",-1.2449565,-1.1418548,0.1031017
6,-0.8959341,-0.777231,"('distant', 'open')",-0.8959341,-0.777231,0.1187031
7,1.1601465,1.1493105,"('insensitive', 'sensitive')",1.1601465,1.1493105,-0.010836
8,0.37147453,0.41270703,"('unaffectionate', 'affectionate')",0.3714745,0.412707,0.0412325
9,1.7474512,1.7982484,"('unaffectionate', 'caring')",1.7474512,1.7982484,0.0507972
10,2.2419918,2.215161,"('unsympathetic', 'sympathetic')",2.2419918,2.2151611,-0.0268307
11,3.2586725,3.2189534,"('unhelpful', 'helpful')",3.2586725,3.2189534,-0.0397191
12,-0.98057693,-0.93579376,"('unsupportive', 'supportive')",-0.9805769,-0.9357938,0.0447831
13,1.1953732,1.0778062,"('impolite', 'polite')",1.1953732,1.0778062,-0.117567
14,0.75456655,0.5109179,"('antisocial', 'social')",0.7545666,0.5109179,-0.2436487
15,0.24703743,0.25366366,"('boring', 'funny')",0.2470374,0.2536637,0.0066263
16,-0.41601196,-0.3798069,"('unpopular', 'popular')",-0.416012,-0.3798069,0.0362051
17,-0.36864635,-0.35142145,"('nasty', 'nice')",-0.3686464,-0.3514214,0.017225
18,-0.8812815,-0.89179087,"('disagreeable', 'welcoming')",-0.8812815,-0.8917909,-0.0105094
19,-1.4050348,-1.2388483,"('inhospitable', 'hospitable')",-1.4050348,-1.2388483,0.1661865
20,1.0737365,0.9076194,"('rough', 'thoughtful')",1.0737365,0.9076194,-0.1661171
21,0.7421352,0.68781275,"('immoral', 'moral')",0.7421352,0.6878127,-0.0543225
22,0.2280785,0.21046071,"('untrustworthy', 'trustworthy')",0.2280785,0.2104607,-0.0176178
23,7.19169,7.123326,"('insincere', 'sincere')",7.19169,7.1233258,-0.0683642
24,2.1221895,2.0632825,"('dishonest', 'honest')",2.1221895,2.0632825,-0.058907
25,-0.051374555,-0.158946,"('egoistic', 'altruistic')",-0.0513746,-0.158946,-0.1075714
26,0.36020645,0.18705513,"('hardhearted', 'benevolent')",0.3602065,0.1870551,-0.1731514
27,1.2663531,1.1078448,"('hardhearted', 'softhearted')",1.2663531,1.1078448,-0.1585083
28,1.4618009,1.3341484,"('disloyal', 'loyal')",1.4618009,1.3341484,-0.1276525
29,-1.0842535,-1.1546806,"('unfair', 'fair')",-1.0842535,-1.1546806,-0.0704271
30,1.5307298,1.4247515,"('intolerant', 'tolerant')",1.5307298,1.4247515,-0.1059783
31,-2.637902,-2.562685,"('evil', 'good')",-2.637902,-2.562685,0.075217
32,1.6152116,1.5692362,"('unkind', 'kind')",1.6152116,1.5692362,-0.0459754
33,-0.90182775,-0.87594736,"('wrong', 'right')",-0.9018278,-0.8759474,0.0258804
34,5.225022,5.3391867,"('mean', 'honorable')",5.2250218,5.3391867,0.1141649
35,-1.8385961,-1.8881289,"('corrupt', 'incorrupt')",-1.8385961,-1.8881289,-0.0495328
36,-1.6011915,-1.5503154,"('hostile', 'amicable')",-1.6011915,-1.5503154,0.0508761
37,0.67413104,0.69887173,"('fake', 'genuine')",0.674131,0.6988717,0.0247407
38,0.2923391,0.28061652,"('untruthful', 'truthful')",0.2923391,0.2806165,-0.0117226
39,0.46193853,0.3687705,"('exploitative', 'cooperative')",0.4619385,0.3687705,-0.093168
