,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
0,-0.15573196,-0.30775934,"('unsociable', 'sociable')",-0.155732,-0.3077593,-0.1520273
1,0.003345497,-0.2893096,"('unfriendly', 'friendly')",0.0033455,-0.2893096,-0.2926551
2,0.03530832,0.083108634,"('unlikable', 'likable')",0.0353083,0.0831086,0.0478003
3,-1.0279665,-0.9554724,"('repellent', 'pleasant')",-1.0279665,-0.9554724,0.0724941
4,-1.5371336,-1.615565,"('disliked', 'liked')",-1.5371336,-1.6155649,-0.0784313
5,-0.5163628,-0.5922751,"('distant', 'outgoing')",-0.5163628,-0.5922751,-0.0759123
6,-0.5200541,-0.6561695,"('distant', 'open')",-0.5200541,-0.6561695,-0.1361154
7,0.19351962,0.20204543,"('insensitive', 'sensitive')",0.1935196,0.2020454,0.0085258
8,0.5233962,0.35386968,"('unaffectionate', 'affectionate')",0.5233962,0.3538697,-0.1695265
9,0.39133537,0.19053921,"('unaffectionate', 'caring')",0.3913354,0.1905392,-0.2007962
10,-0.84362024,-0.98870564,"('unsympathetic', 'sympathetic')",-0.8436202,-0.9887056,-0.1450854
11,-0.4204805,-0.5024411,"('unhelpful', 'helpful')",-0.4204805,-0.5024411,-0.0819606
12,-0.9061134,-1.0379792,"('unsupportive', 'supportive')",-0.9061134,-1.0379792,-0.1318658
13,-0.6635039,-0.6635136,"('impolite', 'polite')",-0.6635039,-0.6635136,-9.7e-06
14,0.519519,0.5035415,"('antisocial', 'social')",0.519519,0.5035415,-0.0159775
15,0.8455817,0.76776385,"('boring', 'funny')",0.8455817,0.7677639,-0.0778178
16,-0.10507632,-0.20880479,"('unpopular', 'popular')",-0.1050763,-0.2088048,-0.1037285
17,-0.791615,-0.7211726,"('nasty', 'nice')",-0.791615,-0.7211726,0.0704424
18,-0.8969252,-0.86456406,"('disagreeable', 'welcoming')",-0.8969252,-0.8645641,0.0323611
19,-0.65134656,-0.71781373,"('inhospitable', 'hospitable')",-0.6513466,-0.7178137,-0.0664671
20,-0.25204444,-0.21234639,"('rough', 'thoughtful')",-0.2520444,-0.2123464,0.039698
21,-0.46538967,-0.29218984,"('immoral', 'moral')",-0.4653897,-0.2921898,0.1731999
22,-0.3307821,-0.42421916,"('untrustworthy', 'trustworthy')",-0.3307821,-0.4242192,-0.0934371
23,1.2654536,1.165752,"('insincere', 'sincere')",1.2654536,1.1657521,-0.0997015
24,-0.056583293,-0.11841287,"('dishonest', 'honest')",-0.0565833,-0.1184129,-0.0618296
25,0.85565275,0.8328879,"('egoistic', 'altruistic')",0.8556527,0.8328879,-0.0227648
26,0.86183804,0.5758606,"('hardhearted', 'benevolent')",0.861838,0.5758606,-0.2859774
27,-0.52119493,-0.5815435,"('hardhearted', 'softhearted')",-0.5211949,-0.5815435,-0.0603486
28,0.45997635,0.26754797,"('disloyal', 'loyal')",0.4599763,0.267548,-0.1924283
29,-0.3740946,-0.46104202,"('unfair', 'fair')",-0.3740946,-0.461042,-0.0869474
30,-0.35033444,-0.25774086,"('intolerant', 'tolerant')",-0.3503344,-0.2577409,0.0925935
31,-0.6179098,-0.70053774,"('evil', 'good')",-0.6179098,-0.7005377,-0.0826279
32,0.01548776,-0.1914002,"('unkind', 'kind')",0.0154878,-0.1914002,-0.206888
33,0.6177584,0.4745012,"('wrong', 'right')",0.6177584,0.4745012,-0.1432572
34,0.5874048,0.7539083,"('mean', 'honorable')",0.5874048,0.7539083,0.1665035
35,-0.053491436,-0.14231817,"('corrupt', 'incorrupt')",-0.0534914,-0.1423182,-0.0888268
36,0.00059474446,-0.16703615,"('hostile', 'amicable')",0.0005947,-0.1670361,-0.1676308
37,-0.35005015,-0.28815383,"('fake', 'genuine')",-0.3500502,-0.2881538,0.0618964
38,0.059775397,-0.07477447,"('untruthful', 'truthful')",0.0597754,-0.0747745,-0.1345499
39,-0.6848694,-0.47127974,"('exploitative', 'cooperative')",-0.6848694,-0.4712797,0.2135897
40,-1.3756377,-1.4083385,"('stingy', 'generous')",-1.3756377,-1.4083385,-0.0327008
41,0.43968147,0.2510907,"('unforgiving', 'forgiving')",0.4396815,0.2510907,-0.1885908
42,-0.72341,-0.7523392,"('unreliable', 'reliable')",-0.72341,-0.7523392,-0.0289292
43,-0.13198704,-0.18784492,"('irresponsible', 'responsible')",-0.131987,-0.1878449,-0.0558579
44,-0.79420525,-0.62381434,"('prejudiced', 'unprejudiced')",-0.7942052,-0.6238143,0.1703909
45,0.8414819,0.59290177,"('incompetent', 'competent')",0.8414819,0.5929018,-0.2485801
46,-0.41652706,-0.5886777,"('uncompetitive', 'competitive')",-0.4165271,-0.5886777,-0.1721506
47,1.4045154,1.4263076,"('stupid', 'smart')",1.4045154,1.4263076,0.0217922
48,-0.6988217,-0.6660846,"('unintelligent', 'intelligent')",-0.6988217,-0.6660846,0.0327371
49,-0.5776272,-0.45395133,"('unable', 'able')",-0.5776272,-0.4539513,0.1236759
50,0.5596046,0.41054878,"('clumsy', 'skillful')",0.5596046,0.4105488,-0.1490558
51,-0.6575388,-0.65905446,"('uneducated', 'educated')",-0.6575388,-0.6590545,-0.0015157
52,-0.05138176,-0.14219868,"('irrational', 'rational')",-0.0513818,-0.1421987,-0.0908169
53,-0.7490813,-0.9432981,"('uncreative', 'creative')",-0.7490813,-0.9432981,-0.1942168
54,0.15613076,-0.07640529,"('incapable', 'capable')",0.1561308,-0.0764053,-0.2325361
55,0.28465697,0.306893,"('incompetent', 'clever')",0.284657,0.306893,0.022236
56,0.56600463,0.5238116,"('impractical', 'practical')",0.5660046,0.5238116,-0.042193
57,-0.47137886,-0.7327123,"('unimaginative', 'imaginative')",-0.4713789,-0.7327123,-0.2613334
58,0.37106714,0.19834405,"('undiscriminating', 'discriminating')",0.3710671,0.1983441,-0.172723
59,0.55529255,0.5078899,"('foolish', 'wise')",0.5552925,0.5078899,-0.0474026
60,0.017478451,0.24602179,"('inefficient', 'efficient')",0.0174785,0.2460218,0.2285433
61,-0.030612115,-0.123719,"('illogical', 'logical')",-0.0306121,-0.123719,-0.0931069
62,-0.43097186,-0.35770053,"('incompetent', 'brilliant')",-0.4309719,-0.3577005,0.0732714
63,-0.2441619,-0.31233075,"('unperceptive', 'insightful')",-0.2441619,-0.3123308,-0.0681689
64,-1.9381268,-1.8656191,"('shy', 'confident')",-1.9381268,-1.8656191,0.0725077
65,0.12064045,0.15872495,"('insecure', 'secure')",0.1206404,0.1587249,0.0380845
66,-0.30184022,-0.4492878,"('inactive', 'active')",-0.3018402,-0.4492878,-0.1474476
67,0.6118406,0.7134088,"('doubtful', 'determined')",0.6118406,0.7134088,0.1015682
68,-1.1423486,-1.0007741,"('dependent', 'independent')",-1.1423486,-1.0007741,0.1415745
69,0.43293622,0.42719355,"('lazy', 'industrious')",0.4329362,0.4271936,-0.0057426
70,-0.49186257,-0.5498373,"('lethargic', 'energetic')",-0.4918626,-0.5498373,-0.0579747
71,0.7971662,0.6543773,"('diffident', 'self-confident')",0.7971662,0.6543773,-0.1427889
72,-0.10859154,-0.13118485,"('unambitious', 'ambitious')",-0.1085915,-0.1311848,-0.0225933
73,-1.3720096,-1.2122368,"('helpless', 'self-reliant')",-1.3720096,-1.2122368,0.1597728
74,-0.0068919156,-0.08661002,"('undedicated', 'dedicated')",-0.0068919,-0.08661,-0.0797181
75,-0.2210119,-0.29645514,"('meek', 'impulsive')",-0.2210119,-0.2964551,-0.0754432
76,-0.080653615,0.030072697,"('anxious', 'daring')",-0.0806536,0.0300727,0.1107263
77,-0.29208362,-0.25436288,"('unmotivated', 'motivated')",-0.2920836,-0.2543629,0.0377207
78,0.18203343,0.060716428,"('nonresilient', 'resilient')",0.1820334,0.0607164,-0.121317
79,-0.013490677,-0.21735857,"('wavering', 'unwavering')",-0.0134907,-0.2173586,-0.2038679
80,-0.2726176,-0.26010618,"('dominated', 'dominating')",-0.2726176,-0.2601062,0.0125114
81,-0.65053296,-0.5388415,"('submissive', 'aggressive')",-0.650533,-0.5388415,0.1116915
82,1.172654,1.0886446,"('poor', 'rich')",1.172654,1.0886446,-0.0840094
83,-0.5129083,-0.50882244,"('powerless', 'powerful')",-0.5129083,-0.5088224,0.0040859
84,0.1536928,0.16111712,"('inferior', 'superior')",0.1536928,0.1611171,0.0074243
85,0.3779406,0.32194036,"('insignificant', 'prestigious')",0.3779406,0.3219404,-0.0560002
86,-0.42538708,-0.71572924,"('uninfluential', 'influential')",-0.4253871,-0.7157292,-0.2903421
87,0.77022016,0.7252308,"('unsuccessful', 'successful')",0.7702202,0.7252308,-0.0449894
88,-1.0613055,-1.0399925,"('low', 'eminent')",-1.0613055,-1.0399925,0.021313
