,agenda_male,agenda_female,tuple,average_male,average_female,female-male
42,-2.519516,-2.5451467,"('unreliable', 'reliable')",-2.519516,-2.5451467,-0.0256307
43,1.3685437,1.4146779,"('irresponsible', 'responsible')",1.3685437,1.4146779,0.0461342
44,-1.0742145,-1.1462511,"('prejudiced', 'unprejudiced')",-1.0742145,-1.1462511,-0.0720366
45,0.2997302,0.28737062,"('incompetent', 'competent')",0.2997302,0.2873706,-0.0123596
46,-0.12766317,-0.06672086,"('uncompetitive', 'competitive')",-0.1276632,-0.0667209,0.0609423
47,5.696705,5.8637195,"('stupid', 'smart')",5.6967049,5.8637195,0.1670146
48,0.66361976,0.6848797,"('unintelligent', 'intelligent')",0.6636198,0.6848797,0.0212599
49,0.28278923,0.3322752,"('unable', 'able')",0.2827892,0.3322752,0.049486
50,-0.6682732,-0.665902,"('clumsy', 'skillful')",-0.6682732,-0.665902,0.0023712
51,0.58980477,0.6020746,"('uneducated', 'educated')",0.5898048,0.6020746,0.0122698
52,-0.9361511,-1.0957521,"('irrational', 'rational')",-0.9361511,-1.0957521,-0.159601
53,-0.37530917,-0.41453314,"('uncreative', 'creative')",-0.3753092,-0.4145331,-0.0392239
54,0.9393086,1.0103147,"('incapable', 'capable')",0.9393086,1.0103147,0.0710061
55,1.2198327,1.2649349,"('incompetent', 'clever')",1.2198327,1.2649349,0.0451022
56,0.80102736,0.8854993,"('impractical', 'practical')",0.8010274,0.8854993,0.0844719
57,-2.4809794,-2.4214718,"('unimaginative', 'imaginative')",-2.4809794,-2.4214718,0.0595076
58,-0.0098278895,-0.01129929,"('undiscriminating', 'discriminating')",-0.0098279,-0.0112993,-0.0014714
59,-0.57712513,-0.6271271,"('foolish', 'wise')",-0.5771251,-0.6271271,-0.050002
60,1.2120793,1.3938651,"('inefficient', 'efficient')",1.2120793,1.3938651,0.1817858
61,0.5630148,0.4515104,"('illogical', 'logical')",0.5630148,0.4515104,-0.1115044
62,0.7079264,0.8363963,"('incompetent', 'brilliant')",0.7079264,0.8363963,0.1284699
63,0.31205222,0.4131875,"('unperceptive', 'insightful')",0.3120522,0.4131875,0.1011353
64,-6.0673084,-6.064539,"('shy', 'confident')",-6.0673084,-6.064539,0.0027694
65,0.6937442,0.7903805,"('insecure', 'secure')",0.6937442,0.7903805,0.0966363
66,-0.22430465,-0.31090987,"('inactive', 'active')",-0.2243046,-0.3109099,-0.0866053
67,-0.093019284,0.0014110096,"('doubtful', 'determined')",-0.0930193,0.001411,0.0944303
68,-0.3403694,-0.35626873,"('dependent', 'independent')",-0.3403694,-0.3562687,-0.0158993
69,-2.288332,-2.3478813,"('lazy', 'industrious')",-2.288332,-2.3478813,-0.0595493
70,1.6081036,1.6498392,"('lethargic', 'energetic')",1.6081036,1.6498392,0.0417356
71,0.51972735,0.5096167,"('diffident', 'self-confident')",0.5197273,0.5096167,-0.0101106
72,0.61396104,0.7084307,"('unambitious', 'ambitious')",0.613961,0.7084307,0.0944697
73,-3.3024333,-3.325928,"('helpless', 'self-reliant')",-3.3024333,-3.325928,-0.0234947
74,0.19151476,0.116590105,"('undedicated', 'dedicated')",0.1915148,0.1165901,-0.0749247
75,-1.1345198,-1.0957752,"('meek', 'impulsive')",-1.1345198,-1.0957752,0.0387446
76,0.7684658,0.77548057,"('anxious', 'daring')",0.7684658,0.7754806,0.0070148
77,-1.03724,-0.79064924,"('unmotivated', 'motivated')",-1.03724,-0.7906492,0.2465908
78,-0.41300932,-0.36705846,"('nonresilient', 'resilient')",-0.4130093,-0.3670585,0.0459508
79,-0.65170115,-0.6721161,"('wavering', 'unwavering')",-0.6517012,-0.6721161,-0.0204149
80,0.13050038,0.15367559,"('dominated', 'dominating')",0.1305004,0.1536756,0.0231752
81,0.5202088,0.68856174,"('submissive', 'aggressive')",0.5202088,0.6885617,0.1683529
82,6.2450557,6.350514,"('poor', 'rich')",6.2450557,6.3505139,0.1054582
83,-0.15531479,-0.108743064,"('powerless', 'powerful')",-0.1553148,-0.1087431,0.0465717
84,0.3866645,0.35422876,"('inferior', 'superior')",0.3866645,0.3542288,-0.0324357
85,-1.102256,-1.2559764,"('insignificant', 'prestigious')",-1.1022559,-1.2559764,-0.1537205
86,0.59888893,0.6074955,"('uninfluential', 'influential')",0.5988889,0.6074955,0.0086066
87,-0.63186544,-0.53820145,"('unsuccessful', 'successful')",-0.6318654,-0.5382015,0.0936639
88,0.3514471,0.37070957,"('low', 'eminent')",0.3514471,0.3707096,0.0192625
