,facsimile_male,facsimile_female,tuple,average_male,average_female,female-male
71,0.09356888,0.15527935,"('diffident', 'self-confident')",0.0935689,0.1552794,0.0617105
72,-1.3497591,-1.3206913,"('unambitious', 'ambitious')",-1.3497591,-1.3206913,0.0290678
73,-0.7913733,-0.5801275,"('helpless', 'self-reliant')",-0.7913733,-0.5801275,0.2112458
74,-1.4101212,-1.3718052,"('undedicated', 'dedicated')",-1.4101212,-1.3718052,0.038316
75,0.84858733,0.9749336,"('meek', 'impulsive')",0.8485873,0.9749336,0.1263463
76,-0.4715156,-0.47467908,"('anxious', 'daring')",-0.4715156,-0.4746791,-0.0031635
77,-0.42343256,-0.45903742,"('unmotivated', 'motivated')",-0.4234326,-0.4590374,-0.0356048
78,-0.12338913,-0.16461399,"('nonresilient', 'resilient')",-0.1233891,-0.164614,-0.0412249
79,0.32104823,0.25878066,"('wavering', 'unwavering')",0.3210482,0.2587807,-0.0622675
80,-0.0050001815,-0.012611985,"('dominated', 'dominating')",-0.0050002,-0.012612,-0.0076118
81,-1.0953121,-1.0554985,"('submissive', 'aggressive')",-1.0953121,-1.0554985,0.0398136
82,0.8621043,0.860469,"('poor', 'rich')",0.8621043,0.860469,-0.0016353
83,-0.25996417,-0.29072708,"('powerless', 'powerful')",-0.2599642,-0.2907271,-0.0307629
84,0.10887402,0.076438546,"('inferior', 'superior')",0.108874,0.0764385,-0.0324355
85,0.36149517,0.27427158,"('insignificant', 'prestigious')",0.3614952,0.2742716,-0.0872236
86,-1.5000738,-1.7159559,"('uninfluential', 'influential')",-1.5000738,-1.7159559,-0.2158821
87,-0.35874283,-0.23026443,"('unsuccessful', 'successful')",-0.3587428,-0.2302644,0.1284784
88,-0.36041617,-0.34570178,"('low', 'eminent')",-0.3604162,-0.3457018,0.0147144
