,vontier_male,vontier_female,tuple,corp_male,corp_female,average_male,average_female,female-male
65,0.026255619,-0.088516325,"('insecure', 'secure')",-0.7259858,-0.6155529,-0.3498651,-0.3520346,-0.0021695
66,-1.2197088,-1.588002,"('inactive', 'active')",0.09658479,0.0845128,-0.561562,-0.7517446,-0.1901826
67,0.9841172,0.8532684,"('doubtful', 'determined')",-0.48735017,-0.5642882,0.2483835,0.1444901,-0.1038934
68,-0.27564782,-0.25203142,"('dependent', 'independent')",-0.98046225,-0.9095601,-0.628055,-0.5807958,0.0472592
69,0.0009131022,0.12400368,"('lazy', 'industrious')",-0.38410625,-0.39525726,-0.1915966,-0.1356268,0.0559698
70,0.20436125,-0.018211814,"('lethargic', 'energetic')",-0.0001828894,-0.11144519,0.1020892,-0.0648285,-0.1669177
71,-0.6963309,-0.70277286,"('diffident', 'self-confident')",0.18648021,0.17658478,-0.2549253,-0.263094,-0.0081687
72,0.043982275,-0.07652333,"('unambitious', 'ambitious')",-0.65802044,-0.6891174,-0.3070191,-0.3828203,-0.0758012
73,1.2534677,1.3841169,"('helpless', 'self-reliant')",-2.8072848,-2.7876954,-0.7769086,-0.7017893,0.0751193
74,0.5343708,0.2950667,"('undedicated', 'dedicated')",-0.15016918,-0.42472124,0.1921008,-0.0648273,-0.2569281
75,0.13470313,0.14042075,"('meek', 'impulsive')",-0.81998503,-0.73569244,-0.3426409,-0.2976359,0.045005
76,0.42266604,0.25683782,"('anxious', 'daring')",-0.6109222,-0.44573838,-0.0941281,-0.0944503,-0.0003222
77,-0.7436988,-0.7184359,"('unmotivated', 'motivated')",-1.1684115,-1.075934,-0.9560552,-0.897185,0.0588702
78,-0.51074946,-0.4459687,"('nonresilient', 'resilient')",0.37870663,0.44984302,-0.0660214,0.0019372,0.0679586
79,-1.0736264,-1.3194072,"('wavering', 'unwavering')",-0.3367105,-0.23405294,-0.7051685,-0.7767301,-0.0715616
80,0.18460798,-0.029994883,"('dominated', 'dominating')",-1.3024651,-1.2593522,-0.5589285,-0.6446735,-0.085745
81,0.59731823,0.3079819,"('submissive', 'aggressive')",-1.2303531,-1.1898755,-0.3165174,-0.4409468,-0.1244294
82,-0.14583793,-0.3241357,"('poor', 'rich')",5.992199,6.1720786,2.9231806,2.9239714,0.0007908
83,-0.28786847,-0.56569356,"('powerless', 'powerful')",-1.1708783,-1.2422138,-0.7293734,-0.9039537,-0.1745803
84,0.58593726,0.8263228,"('inferior', 'superior')",1.0464704,1.1951487,0.8162038,1.0107358,0.194532
85,-0.6362222,-0.7464037,"('insignificant', 'prestigious')",0.17836532,0.115294494,-0.2289284,-0.3155546,-0.0866262
86,-0.89585483,-1.328134,"('uninfluential', 'influential')",-0.29759994,-0.6054976,-0.5967274,-0.9668158,-0.3700884
87,0.2159924,-0.20231415,"('unsuccessful', 'successful')",1.0531405,1.1007456,0.6345665,0.4492157,-0.1853508
88,-1.2808952,-1.4677789,"('low', 'eminent')",-0.59874076,-0.6969317,-0.939818,-1.0823553,-0.1425373
